cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.6228668941979523,0.6331794732554983,0.3471882640586797,0.4428969359331476,0.7392761394101877,0.5831559744603223,0.5386261502246951,0.7748917748917749,0.5111492281303602,0.520695102685624,0.7514792899408284,0.7562254259501966,0.47017189079878663,,,,0.7465437788018433,0.3119906868451688,0.391304347826087,0.6549684542586751,0.9146341463414634,0.5742397137745975,0.3526315789473684,0.5520174482006543,0.7605633802816901,0.6256800870511425,0.6140749148694665,0.7776663323303243,0.37467700258397935,0.5019857029388404,0.36574746008708275,0.6720647773279352,0.6825663419549882,0.8144329896907216,0.5301098901098901,0.7353433835845896,0.6569965870307167,
-18,0.5983167559296098,0.6378766140602582,0.38920454545454547,0.42158516020236086,0.7602523659305994,0.5952421123671334,0.5324905183312263,0.8461538461538461,0.5614035087719298,0.519931856899489,0.7355769230769231,0.7546666666666667,0.45810363836824697,,,,0.7416267942583732,0.2616822429906542,,0.6453213077790304,0.8986486486486487,0.5835010060362174,0.3475836431226766,0.5483651226158038,0.7252525252525253,0.6025791324736225,0.6215005599104143,0.7653194263363755,0.3622291021671827,0.5013100436681223,0.36195286195286197,0.6765197992191857,0.6794871794871795,0.8353846153846154,0.5271176112126752,0.7313974591651543,0.651252408477842,
-17,0.6077868852459016,0.6195395513577332,0.4069767441860465,0.4227065382665991,0.7311058074781225,0.5837303688018352,0.5184899845916795,0.8223350253807107,0.5377358490566038,0.5375880971025842,0.7467597208374875,0.7527386541471048,0.4876190476190476,,,0.5568181818181818,0.7982142857142858,0.289171974522293,0.4090909090909091,0.6687299403943145,0.8641975308641975,0.5917525773195876,0.3305613305613306,0.5465740448373856,0.7472283813747228,0.6228172293364377,0.6029593094944513,0.7726109215017065,0.3830409356725146,0.4569707401032702,0.37681159420289856,0.6821656050955414,0.6705688677519663,0.8253588516746412,0.5357548240635641,0.7012987012987013,0.6871609403254972,0.9387755102040817
-16,0.5988178795714814,0.632107983917289,0.38823529411764707,0.42911694510739856,0.7351308485329104,0.5746377991209507,0.5253813453363341,0.8491048593350383,0.5159010600706714,0.5577570093457944,0.7273612463485881,0.7581329561527581,0.4821867321867322,,,,0.7511591962905718,0.287,0.4230769230769231,0.6506864240575289,0.8390804597701149,0.5857988165680473,0.3460764587525151,0.5434914841849149,0.7630434782608696,0.6361556064073226,0.6090308370044053,0.7714912280701754,0.38028169014084506,0.49485420240137223,0.3761609907120743,0.6751298326601269,0.6719883889695211,0.8248631743549648,0.5445427728613569,0.7331670822942643,0.6448275862068965,
-15,0.588963963963964,0.6237741456166419,0.3397790055248619,0.41097922848664686,0.757001647446458,0.5892739273927393,0.5218680504077094,0.8453333333333334,0.4944029850746269,0.5401109057301294,0.7440758293838863,0.695859872611465,0.45843091334894615,,,0.5072463768115942,0.7361111111111112,0.27802197802197803,,0.6808318264014467,0.9041095890410958,0.5833333333333334,0.3421588594704684,0.5484254307783719,0.7395626242544732,0.6053215077605322,0.6355748373101953,0.7342209072978304,0.38461538461538464,0.48205128205128206,0.3460949464012251,0.691812865497076,0.6910154775386939,0.8004694835680751,0.573959938366718,0.7220902612826603,0.6934865900383141,0.9230769230769231
-14,0.6087719298245614,0.6466133782078249,0.33112582781456956,0.4062918340026774,0.8176943699731903,0.5705128205128205,0.5361990950226244,0.8192771084337349,0.5154394299287411,0.6524416135881104,0.7420494699646644,0.8347457627118644,0.46649029982363316,0.3627450980392157,,,0.7576769025367156,0.4307771487390633,0.32432432432432434,0.6726036269430051,0.8666666666666667,0.5663430420711975,0.35809018567639256,0.5630091039770004,0.7544910179640718,0.6601941747572816,0.6189655172413793,0.754880694143167,0.39935064935064934,0.48115577889447236,0.387308533916849,0.7561282212445003,0.6997601918465228,0.852882703777336,0.6485652576365319,0.6946564885496184,0.6561679790026247,
-13,0.6005331302361006,0.6364685516445471,0.38386308068459657,0.46175986842105265,0.7533834586466165,0.6256375838926175,0.5587058618890242,0.8215859030837004,0.5338842975206611,0.6335368180083938,0.7546558704453441,0.8401101783840503,0.4533014026684913,0.6260869565217392,,0.6632124352331606,0.7864693446088795,0.3944650970673276,0.41935483870967744,0.6672432432432432,0.9097222222222222,0.5692821368948247,0.3391167192429022,0.5393331175137585,0.7272727272727273,0.6649377593360996,0.5888324873096447,0.7547874824848202,0.4212121212121212,0.5146476642913698,0.3338088445078459,0.6998677831643896,0.6744739249771272,0.803083391730904,0.6384615384615384,0.7223529411764706,0.6779324055666004,0.9333333333333333
-12,0.6100210231254379,0.6387978142076502,0.3888888888888889,0.46292031321971444,0.7251798561151079,0.6091656516443362,0.5742738589211618,0.7885572139303483,0.4233784746970777,0.6362110758903599,0.6881012658227849,0.8297056810403833,0.469833729216152,0.5393258426966292,0.8885448916408669,0.7098445595854922,0.7800212539851222,0.3950264981655116,0.47692307692307695,0.6734465802413947,0.8571428571428571,0.5491525423728814,0.36348949919224555,0.5608695652173913,0.7751371115173674,0.6388595564941922,0.5980284775465499,0.801980198019802,0.41531322505800466,0.4900826446280992,0.3829787234042553,0.728604118993135,0.685662100456621,0.82734375,0.649763353617309,0.7528868360277137,0.6708185053380783,0.974025974025974
-11,0.6118518518518519,0.6170336037079953,0.41909814323607425,0.43462149285336155,0.768025078369906,0.6129947957735373,0.5704250720461095,0.7987927565392354,0.49334698055271237,0.6348715968333655,0.7070707070707071,0.8477591036414566,0.49203980099502487,0.7159090909090909,0.8397790055248618,0.7191011235955056,0.7809894385769872,0.4332331472735079,,0.6841201716738198,0.8922155688622755,0.562152133580705,0.33275862068965517,0.5466458658346334,0.7231329690346083,0.6388329979879276,0.6237172177879133,0.7790858725761773,0.3622448979591837,0.4842271293375394,0.3525641025641026,0.7011331444759207,0.6736012926681478,0.8084784254352763,0.6365888181174806,0.7339667458432304,0.6771037181996086,0.9027777777777778
-10,0.5977675134719015,0.6410012674271229,0.3532934131736527,0.4469914040114613,0.7667785234899329,0.6830630437117388,0.5668777206173328,0.8473895582329317,0.4550970873786408,0.6201215924691116,0.7182569496619083,0.8339622641509434,0.4705578512396694,0.6129032258064516,0.907103825136612,0.6929824561403509,0.7762119503945885,0.4258117550349363,0.3770491803278688,0.6876317638791286,0.8475609756097561,0.5631469979296067,0.348294434470377,0.54816,0.7452830188679245,0.6608606557377049,0.6349397590361445,0.7672886937431395,0.42265193370165743,0.45164003364171573,0.38227146814404434,0.6981981981981982,0.6876513317191283,0.8201892744479495,0.5641690432979,0.7442129629629629,0.7249544626593807,0.9130434782608695
