cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.9701986754966887,0.9756291390728477,0.9975609756097561,0.8544228480761602,0.9933422103861518,0.9558267945364719,0.9974386339381003,0.9935483870967742,0.9898132427843803,0.9729480479557332,0.9441340782122905,0.9029585798816568,0.9959718026183283,,,,0.9863636363636363,0.9930635838150289,1.0,0.9933411672542107,1.0,0.9964349376114082,0.9982486865148862,0.8687002652519894,0.9793103448275862,0.9881720430107527,0.9954802259887006,0.9838815789473684,0.9948586118251928,0.9874509803921568,0.9913669064748202,0.9944640161046804,0.9948203842940685,0.9824442943956786,0.9982448442299254,0.9754901960784313,0.9832214765100671,
-18,0.9663585951940851,0.9772854739203589,0.9887640449438202,0.8320860617399439,0.9929522317932654,0.95488964072821,0.99697504411394,0.974304068522484,0.9810671256454389,0.9754071119973413,0.9506398537477148,0.927070457354759,0.9934282584884995,,,,0.9984076433121019,0.9842312746386334,,0.9930586654724586,0.9932885906040269,1.0,0.9981447124304267,0.8964885496183206,0.9821428571428571,0.9838523644752019,0.9988814317673378,0.9808184143222506,0.9969135802469136,0.9930615784908933,0.9867109634551495,0.9922523519645822,0.9914118859498454,0.9737827715355806,0.9951485748938751,0.9752212389380531,0.9885714285714285,
-17,0.9713375796178344,0.9660678642714571,0.9856733524355301,0.8585726718885988,0.9960380348652932,0.954522486104093,0.9959079283887468,0.985,0.9851301115241635,0.9941611521992993,0.9373831775700935,0.9167862266857962,0.9949463044851548,,,0.9887640449438202,0.9911504424778761,0.9861809045226131,0.9565217391304348,0.9911383776414451,0.9878048780487805,0.9958932238193019,0.9958592132505176,0.8981849120816789,0.9804347826086957,0.9896313364055299,0.9890243902439024,0.979933110367893,1.0,0.989778534923339,0.9936,0.9924146649810367,0.9918359941944848,0.9675925925925926,0.9977349943374858,0.9871794871794872,0.968476357267951,0.98
-16,0.9592487597448618,0.9691065961591985,0.9953161592505855,0.8505887129516849,0.9968379446640316,0.955068407960199,0.9965113381510092,0.9799498746867168,0.9947275922671354,0.9944237918215614,0.9553488372093023,0.9241830065359478,0.9938949938949939,,,,0.9908116385911179,0.9950248756218906,0.975,0.9935050876813163,1.0,0.9980314960629921,0.994,0.8900920411478073,0.9808102345415778,0.9754464285714286,0.9934354485776805,0.9751924721984602,1.0,0.9872988992379339,0.9984544049459042,0.9885909868796349,0.9910104279036318,0.9838461538461538,0.9982332155477032,0.9780487804878049,0.9863945578231292,
-15,0.9596541786743515,0.9666762424590635,0.9917808219178083,0.8524451939291737,0.9958982772764561,0.9611419508326725,0.9963072378138847,0.9894459102902374,0.9852941176470589,0.9926605504587156,0.9328028293545535,0.9443609022556391,0.997081144191477,,,0.971830985915493,0.993103448275862,0.9923664122137404,,0.9905956112852664,0.9864864864864865,1.0,0.9959432048681541,0.9007225046829007,0.9921104536489151,0.9825708061002179,0.9903329752953813,0.9820823244552058,1.0,0.9840201850294366,0.9924012158054711,0.9930313588850174,0.9900953092879835,0.9630746043707611,0.9969278033794163,0.9767981438515081,0.9942857142857143,1.0
-14,0.9537088678192973,0.974579745797458,0.9869281045751634,0.8393258426966292,0.9959946595460614,0.9627428571428571,0.9738747245829399,0.9920318725099602,0.9813519813519813,0.9936708860759493,0.9433333333333334,0.9837059492231907,0.9964850615114236,1.0,,,0.9940278699402787,0.9964102564102564,1.0,0.9935649935649936,0.9782608695652174,1.0,0.9947229551451188,0.8843220338983051,0.9881656804733728,0.9863201094391245,0.9948542024013722,0.9864479315263909,1.0,0.9076396807297605,1.0,0.9894278606965174,0.9902635953455237,0.982421875,0.9978448275862069,0.9739776951672863,0.9769230769230769,
-13,0.9640234948604993,0.9730488489612578,0.9927184466019418,0.8710601719197708,0.9955089820359282,0.9611663011224358,0.9834074580910024,0.9912663755458515,0.983739837398374,0.9883107088989442,0.9521973785659213,0.9794450154162384,0.9965905216501875,1.0,,0.9601990049751243,0.9931758530183727,0.9901840490797545,0.96875,0.9941960447119519,0.9795918367346939,1.0,0.9952904238618524,0.8884095484613173,0.9858490566037735,0.9698189134808853,0.9969635627530364,0.9771793701506162,1.0,0.9327917282127031,0.9929178470254958,0.9886710239651416,0.991113529198404,0.974061433447099,0.9993315508021391,0.9883720930232558,0.9882121807465619,1.0
-12,0.9717398706162751,0.9687665431445209,0.9869451697127938,0.8663208300079809,0.996415770609319,0.9559016154853733,0.9820700896495518,0.9852941176470589,0.9901199717713479,0.990579977835242,0.9634146341463414,0.9741298839845313,0.9971577451444813,1.0,0.9641791044776119,0.9234449760765551,0.99418911780243,0.9943250912038913,0.9848484848484849,0.9913582982495014,0.9859154929577465,0.9983079526226735,0.9935794542536116,0.8934517203107658,0.9785330948121646,0.9762886597938144,0.9956379498364231,0.9750856431018374,1.0,0.9215536938309216,0.9984825493171472,0.9927305770104498,0.9904124457308249,0.9660377358490566,0.9966307277628033,0.9774266365688488,0.9825174825174825,0.9871794871794872
-11,0.962223806129722,0.9683029453015428,0.9921052631578947,0.9702105803800719,0.996875,0.9584340991535671,0.9824809768182623,0.9880715705765407,0.9918781725888325,0.9866641265002858,0.9519230769230769,0.9778142974527527,0.9970238095238095,1.0,0.9731182795698925,0.9368421052631579,0.9884615384615385,0.9931769722814499,,0.9903655426466421,0.9940476190476191,0.9963031423290203,0.9914529914529915,0.875204806116876,0.987410071942446,0.980276134122288,0.9943310657596371,0.9753461668355285,0.9974554707379135,0.928937728937729,0.9826771653543307,0.9911090313523632,0.985273631840796,0.9749077490774908,0.9985865724381625,0.9722863741339491,0.9845857418111753,0.9863013698630136
-10,0.9632925472747497,0.9707782220855121,0.9970149253731343,0.9705228031145717,0.9933333333333333,0.9718192255505689,0.9758640664220892,0.9900596421471173,0.9868263473053892,0.9912519440124417,0.9353478566408995,0.9863994273443092,0.9928205128205129,1.0,0.9631578947368421,0.9421487603305785,0.9949523275378576,0.9934667211106574,0.9682539682539683,0.9868238557558946,0.9939393939393939,0.9897540983606558,0.9982078853046595,0.8870281010502413,0.9796672828096118,0.9838709677419355,0.9975961538461539,0.9743315508021391,1.0,0.9034954407294833,0.9823129251700681,0.9876421156697973,0.9882352941176471,0.9664634146341463,0.9976720124159337,0.9784824462061155,0.9768683274021353,1.0
