cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.9701888042398145,0.9756226815050344,0.9975609756097561,0.8576415826221877,0.9840288511076765,0.9558139534883721,0.9974375400384369,0.9935483870967742,0.9921700223713646,0.9729480479557332,0.9441340782122905,0.9029585798816568,0.995973829894313,,,0.9863636363636363,0.9930875576036866,1.0,0.9933359466875735,1.0,0.996415770609319,0.9982486865148862,0.8683563457537355,0.9793103448275862,0.9881720430107527,0.9958246346555324,0.9843945068664169,0.9948586118251928,0.9874411302982732,0.9913669064748202,0.994452849218356,0.9951228323699421,0.9824442943956786,0.9982448442299254,0.9876543209876543,0.988517745302714,
-18,0.9663461538461539,0.9772791023842917,0.9887640449438202,0.8356914650844364,0.990031152647975,0.9548751007252216,0.9969742813918305,0.974304068522484,0.9867149758454107,0.9754071119973413,0.9505946935041171,0.926980198019802,0.9934246575342466,,,0.9984076433121019,0.9843953185955787,,0.993057110862262,0.9932885906040269,1.0,0.9981447124304267,0.8963414634146342,0.9821428571428571,0.9838337182448037,0.9989615784008308,0.9812300319488818,0.9969135802469136,0.9930434782608696,0.9867109634551495,0.9922308546059934,0.9907842768478465,0.9737827715355806,0.9951485748938751,0.9832214765100671,0.9932049830124575,
-17,0.9713147410358566,0.9660485021398003,0.9856733524355301,0.8629270350063264,0.9880728185812931,0.9545071609098568,0.9959058341862845,0.985,0.9903030303030304,0.9941588785046729,0.9373831775700935,0.9167862266857962,0.9949399114484504,,0.9887640449438202,0.9911504424778761,0.98625,0.9565217391304348,0.9911343487156172,0.9878048780487805,0.9958932238193019,0.9958592132505176,0.8980169971671388,0.9804347826086957,0.9896313364055299,0.9897377423033067,0.9807918463347707,1.0,0.9897610921501706,0.9936,0.9924050632911392,0.9916683197778219,0.9675675675675676,0.9977362761743067,0.9871794871794872,0.9783783783783784,0.98
-16,0.9592053919829727,0.9691065961591985,0.9953161592505855,0.8539682539682539,0.9893816364772018,0.9550404480398258,0.9965113381510092,0.9799498746867168,0.9943946188340808,0.9944217181108219,0.9553488372093023,0.9241830065359478,0.9938875305623472,,,0.9908116385911179,0.9950298210735586,0.975,0.9935036812472932,1.0,0.9980314960629921,0.9940119760479041,0.8901515151515151,0.9808102345415778,0.9754464285714286,0.9937952430196484,0.9770114942528736,1.0,0.9872988992379339,0.9984544049459042,0.9885844748858448,0.9901960784313726,0.9838461538461538,0.9982311320754716,0.9780487804878049,0.9904661016949152,
-15,0.9595813785636954,0.9666474985623922,0.9917808219178083,0.8561446773530621,0.9893816364772018,0.9611357868020305,0.9963045084996305,0.9894459102902374,0.9905437352245863,0.9926605504587156,0.9327433628318584,0.9442771084337349,0.9970794392523364,,0.971830985915493,0.9930915371329879,0.9923747276688453,,0.9905956112852664,0.9864864864864865,1.0,0.9959349593495935,0.9005347593582887,0.9921104536489151,0.9825708061002179,0.9909182643794148,0.9830281375614114,1.0,0.9840201850294366,0.9924012158054711,0.9930191972076788,0.9896949711459192,0.9630746043707611,0.9969254419677172,0.9767981438515081,0.9967284623773174,1.0
-14,0.9536571747627024,0.9745588838736151,0.9869281045751634,0.8435114503816794,0.9929006085192698,0.9627002288329519,0.9738500315059861,0.9920318725099602,0.9876543209876543,0.99370012599748,0.9433333333333334,0.983610659326911,0.9964819700967458,1.0,,0.9942381562099872,0.9964322120285423,1.0,0.9935629224332153,0.9782608695652174,1.0,0.9947229551451188,0.8843710292249047,0.9881305637982196,0.9863387978142076,0.9951534733441034,0.986156888595913,1.0,0.9074285714285715,1.0,0.9894409937888199,0.9890724946695096,0.982421875,0.9978521018717398,0.9739776951672863,0.9870875179340028,
-13,0.9640630729739641,0.9730337078651685,0.9927007299270073,0.8738612473721094,0.9913494809688581,0.9611161348662963,0.9833818742504711,0.9912663755458515,0.9877913429522752,0.9883195177091183,0.9521973785659213,0.9793880425041608,0.9965870307167235,1.0,0.9601990049751243,0.9933571793561574,0.9901920719248059,0.96875,0.9941935483870967,0.9795918367346939,1.0,0.9952830188679245,0.8876759551852916,0.9858267716535433,0.9698189134808853,0.997131931166348,0.9784537389100126,1.0,0.9327917282127031,0.9929178470254958,0.9886611426079372,0.9902951079421668,0.974061433447099,0.9993317741396592,0.9883720930232558,0.9932960893854749,1.0
-12,0.9716820197884681,0.96875,0.9869451697127938,0.86966640806827,0.9861725663716814,0.9558823529411765,0.9802016498625115,0.9852941176470589,0.9885535900104059,0.9905834564254062,0.9647153167602245,0.9742261193038395,0.9971577451444813,1.0,0.9241706161137441,0.9943676395289298,0.994341147938561,0.9848484848484849,0.9913525498891352,0.9859154929577465,0.9983050847457627,0.9935897435897436,0.893569844789357,0.978494623655914,0.9762886597938144,0.9958071278825996,0.9756312389900176,1.0,0.9214340198321892,0.9984825493171472,0.9927272727272727,0.9897203947368421,0.9660377358490566,0.9966329966329966,0.9774266365688488,0.9898477157360406,0.9871794871794872
-11,0.9621698786581013,0.9683029453015428,0.9921052631578947,0.9706759443339961,0.9849939975990396,0.9584026622296173,0.9813418771202412,0.9880715705765407,0.9922822491730982,0.9866666666666667,0.9506172839506173,0.977917121046892,0.9970178926441352,1.0,0.9368421052631579,0.9888059701492538,0.9931943853679286,,0.9903600793875815,0.9940476190476191,0.9963031423290203,0.9914675767918089,0.8753069577080491,0.9873873873873874,0.980276134122288,0.9945175438596491,0.975953831356204,0.9974619289340102,0.9288856304985337,0.9826498422712934,0.9911007025761124,0.9837288135593221,0.9749262536873157,0.99858806918461,0.9722863741339491,0.991332611050921,0.9863013698630136
-10,0.9632380245079837,0.9707602339181286,0.9970149253731343,0.9710920770877944,0.9743421052631579,0.9718103988306536,0.9746835443037974,0.9900596421471173,0.9895348837209302,0.9910610182666149,0.9360518999073216,0.9864595210946409,0.9928131416837782,1.0,0.9421487603305785,0.9950711938663745,0.9944075498077595,0.9682539682539683,0.9868009725599166,0.9939393939393939,0.9897540983606558,0.998211091234347,0.8869047619047619,0.9796672828096118,0.9838709677419355,0.9976825028968713,0.9759919973324441,1.0,0.9034220532319391,0.9823129251700681,0.9876360039564788,0.9867881548974943,0.966412213740458,0.9976714100905563,0.9860788863109049,0.9853932584269663,1.0
