cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.9675419401896426,0.9763920964844752,0.9971098265895953,0.8547619047619047,0.9933422103861518,0.9957512553109309,0.997357186420004,0.9935483870967742,0.9933554817275747,0.9729646697388633,0.9184149184149184,0.9029585798816568,0.9960159362549801,,,,0.9805013927576601,0.9930875576036866,1.0,0.9932346723044397,1.0,0.9964349376114082,0.9982486865148862,0.8687060611818355,0.9793103448275862,0.9881720430107527,0.9954802259887006,0.9838974696023661,0.9948586118251928,0.9858532272325375,0.9913669064748202,0.9944779116465864,0.9933121551580003,0.9982463831652784,0.9754901960784313,0.9844851904090268,
-18,0.9651935862338679,0.9780130293159609,0.9863945578231292,0.8321645628798504,0.9929522317932654,0.9974337040205303,0.9971611071682044,0.974304068522484,0.9875986471251409,0.9754152823920266,0.924791086350975,0.927070457354759,0.9934497816593887,,,,0.997093023255814,0.9829172141918529,,0.9928418038654259,0.9932885906040269,1.0,0.9981447124304267,0.8963936430317848,0.9821428571428571,0.9838523644752019,0.9988814317673378,0.9808265871325096,0.9969135802469136,0.9923371647509579,0.9867109634551495,0.9922779922779923,0.9902229845626072,0.9951515151515151,0.9752212389380531,0.989010989010989,
-17,0.9696842105263158,0.9671905155776124,0.9832214765100671,0.8585726718885988,0.9960443037974683,0.9961442503969155,0.995505086349657,0.985,0.9906542056074766,0.9941611521992993,0.8915857605177994,0.9169054441260746,0.9949811794228356,,,0.9887640449438202,0.9906832298136646,0.9861809045226131,0.9565217391304348,0.990686274509804,0.9878048780487805,0.9958932238193019,0.9958592132505176,0.8981271282633371,0.9804347826086957,0.9896313364055299,0.9890510948905109,0.9799414960300877,1.0,0.9886363636363636,0.9936,0.9924242424242424,0.9901657257330176,0.997737556561086,0.9871794871794872,0.9722627737226277,0.98
-16,0.9573529411764706,0.9701773240193444,0.9945205479452055,0.8506493506493507,0.9968379446640316,0.9966407726222969,0.9960675456858663,0.9799498746867168,0.9966178128523112,0.9944279346210996,0.9286775631500743,0.9242819843342036,0.9939577039274925,,,,0.9920424403183024,0.9950298210735586,0.975,0.9933271974229176,1.0,0.9980314960629921,0.994,0.8904258204502306,0.9808102345415778,0.9754464285714286,0.9934497816593887,0.9751924721984602,1.0,0.9855907780979827,0.9984544049459042,0.9886169607285145,0.9903708987161198,0.9982332155477032,0.9780487804878049,0.984149855907781,
-15,0.9587207140200819,0.9674523007856342,0.9903846153846154,0.8524451939291737,0.9958982772764561,0.9963667450309895,0.9965745604019183,0.9894459102902374,0.9897610921501706,0.9926659332599926,0.8898550724637682,0.9443609022556391,0.9965753424657534,,,0.971830985915493,0.9970760233918129,0.99235807860262,,0.9900894367899444,0.9864864864864865,1.0,0.9959432048681541,0.9014197696222878,0.9921104536489151,0.9825708061002179,0.9903329752953813,0.9820909970958374,1.0,0.9820585457979226,0.9924012158054711,0.9930394431554525,0.9893714495143852,0.9969278033794163,0.9767981438515081,0.9937205651491365,1.0
-14,0.9525691699604744,0.9755037534571316,0.9855072463768116,0.8393258426966292,0.996,0.9965817277812306,0.9760956175298805,0.9920318725099602,0.9878048780487805,0.9933184855233853,0.9046728971962616,0.9833848531684699,0.9965034965034965,1.0,,,0.9937156323644933,0.996415770609319,1.0,0.9930507296733843,0.9782608695652174,1.0,0.9947229551451188,0.8846480067854113,0.9881656804733728,0.9863201094391245,0.9948542024013722,0.9864479315263909,1.0,0.8958868894601543,1.0,0.9894344313238036,0.9886759581881533,0.9978461538461538,0.9739776951672863,0.9807692307692307,
-13,0.9629766753054424,0.9738633269806698,0.9912280701754386,0.8710601719197708,0.9955089820359282,0.9964841788046208,0.9839021249195107,0.9912663755458515,0.9858849077090119,0.9877494566291247,0.9251207729468599,0.9793250633586768,0.9965963240299524,1.0,,0.9601990049751243,0.9939649969824985,0.9901800327332242,0.96875,0.9920674268715914,0.9795918367346939,1.0,0.9952904238618524,0.8884095484613173,0.9859154929577465,0.9157103284527107,0.996969696969697,0.9771793701506162,1.0,0.9258353708231459,0.9929178470254958,0.9887005649717514,0.9899341142020498,0.9993317741396592,0.9883720930232558,0.9902912621359223,1.0
-12,0.9697938877043355,0.9700887198986058,0.9881656804733728,0.8667198723064645,0.9964183381088825,0.9960721299767898,0.9827933653697101,0.9852941176470589,0.9929111531190926,0.9901544401544402,0.9526515151515151,0.9735026221363511,0.9973142345568488,1.0,0.9641791044776119,0.9234449760765551,0.9944341372912802,0.9943273905996759,0.9848484848484849,0.9899884482094725,0.9859154929577465,0.9991714995857498,0.9935794542536116,0.8937708565072302,0.9785714285714285,0.9539939332659252,0.9956379498364231,0.975093399750934,1.0,0.9138795986622074,0.9984825493171472,0.9927470534904805,0.9898305084745763,0.996634129922585,0.9774266365688488,0.9849624060150376,0.9871794871794872
-11,0.9620836286321758,0.9695827725437416,0.990909090909091,0.9702411493073371,0.996875,0.9948502765592219,0.9832158442430345,0.9880715705765407,0.9943149516770893,0.9860807317558162,0.9297893681043129,0.9773851590106007,0.9971209213051824,1.0,0.9731182795698925,0.9368421052631579,0.9865642994241842,0.9931827865360034,,0.9905683192261185,0.9940476190476191,0.9972552607502287,0.9914529914529915,0.87527352297593,0.9874326750448833,0.9485861182519281,0.9943310657596371,0.9753461668355285,0.9974683544303797,0.9230158730158731,0.9826771653543307,0.9911173445535297,0.9848596750369276,0.9985865724381625,0.9722863741339491,0.9870759289176091,0.9863013698630136
-10,0.9631236442516269,0.9719681321923871,0.9964788732394366,0.9705391884380211,0.9933388842631141,0.9964642770056084,0.9769844146429866,0.9900596421471173,0.9882583170254403,0.9908406269082027,0.9098922624877571,0.9862364954861625,0.9924924924924925,1.0,0.9631578947368421,0.9421487603305785,0.9960369881109643,0.9934747145187602,0.9682539682539683,0.9861351819757366,0.9939393939393939,0.9949545913218971,0.9982078853046595,0.8874360432063673,0.9797421731123389,0.9526184538653366,0.9975961538461539,0.974349839686498,1.0,0.8948675496688742,0.9823369565217391,0.98767258382643,0.9885304659498207,0.9976756198347108,0.9785067873303167,0.9752906976744186,1.0
-9,0.9580995136550692,0.9692842654303101,0.9965034965034965,0.9752304147465438,0.9929824561403509,0.9982738780207134,0.9821709491347667,0.9869565217391304,0.9956816779765577,0.9902933108250686,0.9091806515301086,0.9841535882980345,0.9951482479784367,1.0,0.9620253164556962,0.9463087248322147,0.9946808510638298,0.9888429752066116,1.0,0.988036976617727,0.9935897435897436,0.9908592321755028,0.9928057553956835,0.9,0.9848484848484849,0.9456,0.9948186528497409,0.9776195320447609,0.9972144846796658,0.9107901444350043,0.9771986970684039,0.987708947885939,0.9891996142719383,0.9971813341684935,0.9753761969904241,0.9841726618705036,
-8,0.9691333597150772,0.968869123252859,0.9935691318327974,0.6224050137093615,0.9964476021314387,0.9961815867628341,0.9805156465262743,0.9830508474576272,0.9927440633245382,0.9932963476652797,0.9149171270718232,0.9806962547434417,0.9913244650086755,0.9882352941176471,0.9556962025316456,0.9323308270676691,0.9959100204498977,0.9951944080384447,,0.9865030674846625,0.9791666666666666,0.9938144329896907,0.9907834101382489,0.902593085106383,0.9786821705426356,0.9412832929782082,0.9972527472527473,0.9815884476534296,0.9969040247678018,0.9083263246425568,0.9770290964777948,0.9891304347826086,0.9886960032297134,0.9954861111111111,0.974496644295302,0.9866220735785953,1.0
-7,0.9680219278209228,0.9701540436456996,0.9934640522875817,0.7140718562874252,0.9931506849315068,0.9966386554621849,0.981059141863162,0.9948717948717949,0.9956002514142049,0.9893719806763285,0.928136419001218,0.9832512315270936,0.9931584948688712,1.0,0.9748427672955975,0.9485294117647058,0.9917920656634747,0.9935185185185185,,0.98975344220301,0.9861111111111112,0.9916317991631799,0.9978586723768736,0.9046353705343962,0.9894366197183099,0.9565714285714285,0.9954058192955589,0.9800868935553947,0.9972375690607734,0.9122486288848263,0.9680672268907563,0.9886853448275862,0.9878675714579478,0.997789240972734,0.9626865671641791,0.9802631578947368,1.0
-6,0.9677556215528214,0.9752747252747253,0.9876160990712074,0.697029702970297,0.9977908689248896,0.9958955223880597,0.9806243272335845,0.9879759519038076,0.9908424908424909,0.9915784927661412,0.9163701067615658,0.9753973105134475,0.9927159209157128,1.0,0.9625,0.9763313609467456,0.9928940568475452,0.9950782997762864,1.0,0.9869791666666666,0.9884393063583815,0.996268656716418,0.9953703703703703,0.8964065131948343,0.9875862068965517,0.9408009286128846,0.9986072423398329,0.980836236933798,0.9938080495356038,0.9112426035502958,0.9819548872180451,0.9834666666666667,0.9872233219362966,0.9970578620464204,0.9627659574468085,0.9865996649916248,0.9838709677419355
-5,0.9681361850720209,0.9660165484633569,0.9915966386554622,0.7132235793945831,0.9962462462462462,0.9979373710856928,0.979498861047836,0.9838709677419355,0.993322203672788,0.9904092071611253,0.932396839332748,0.9842962109206166,0.9947191550648103,1.0,0.9625,0.9457627118644067,0.9950433705080545,0.9946442234123948,1.0,0.9899066363865758,0.9785714285714285,0.9961612284069098,0.9866518353726362,0.8911338962605548,0.9942363112391931,0.9265625,0.9908972691807543,0.9784637473079684,1.0,0.9042113955408753,0.9758454106280193,0.987724268177526,0.9815757150377259,0.99682763482552,0.9684625492772667,0.9828815977175464,0.984375
-4,0.9933793897524468,0.9666966696669667,0.9937106918238994,0.6760925449871465,0.995928338762215,0.9983152377386747,0.9846903270702854,0.9813278008298755,0.992294991744634,0.9905181918412348,0.9545454545454546,0.9857328145265889,0.9959037378392217,1.0,0.9640718562874252,0.9455252918287937,0.9920489296636086,0.9803844644958808,,0.9919082939986514,0.9931506849315068,0.9943820224719101,0.9690987124463519,0.8930764935790061,0.9827089337175793,0.9250269687162891,0.9959404600811907,0.9763747454175152,0.9971751412429378,0.9253271747498075,0.9738461538461538,0.985876993166287,0.9835841313269493,0.9988402435488547,0.9543147208121827,0.9779527559055118,
