cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.020354315868827744,0.032588699080157685,0.672463768115942,0.4099350046425255,0.1816353887399464,0.031225756400310316,0.006114961271911945,0.03463203463203463,0.07692307692307693,0.041048310704136406,0.05583756345177665,0.023591087811271297,0.009,,,,0.005681818181818182,0.048723897911832945,0.5942028985507246,0.024691358024691357,0.006097560975609756,0.10554561717352415,0.6280701754385964,0.04243219597550306,0.01584507042253521,0.03373231773667029,0.24177071509648126,0.1008684034736139,0.14470284237726097,0.030493273542600896,0.5936139332365747,0.020696617869762745,0.0774280424171015,0.028107158541941152,0.11725293132328309,0.05873925501432665,
-18,0.025526742301458672,0.038023868998057174,0.6551724137931034,0.42865168539325843,0.1640378548895899,0.027873070325900515,0.007591933570581257,0.015384615384615385,0.0821917808219178,0.055177111716621256,0.061746987951807226,0.028,0.004945054945054945,,,,0.0029154518950437317,0.12299465240641712,,0.022350396539293438,0.02027027027027027,0.096579476861167,0.637546468401487,0.05659734060688715,0.01616161616161616,0.035169988276670575,0.23404255319148937,0.1159860990443093,0.13312693498452013,0.03185328185328185,0.6026936026936027,0.022234574763757644,0.0855707604365148,0.028623629719853837,0.10163339382940109,0.0761904761904762,
-17,0.01910551454624403,0.0379133409350057,0.5699658703071673,0.4232133806386214,0.1715647339158062,0.030965391621129327,0.011169201520912548,0.02030456852791878,0.0660377358490566,0.04698512137823023,0.056261343012704176,0.0328125,0.0069356872635561164,,,0.022727272727272728,0.003134796238244514,0.08917197452229299,0.5757575757575758,0.026224641266699655,0.024691358024691357,0.08247422680412371,0.6465696465696466,0.04802527646129542,0.008869179600886918,0.034924330616996506,0.23985239852398524,0.11300639658848614,0.17543859649122806,0.032567049808429116,0.6022544283413849,0.019720101781170483,0.08534118079823431,0.024376417233560092,0.09610389610389611,0.06456456456456457,0.02040816326530612
-16,0.024193548387096774,0.03821656050955414,0.6115702479338843,0.4255725190839695,0.17367168913560665,0.03244154202654308,0.006967022758941012,0.020460358056265986,0.08144796380090498,0.059021292491595066,0.0592,0.0211864406779661,0.009726443768996961,,,,0.0106951871657754,0.06493506493506493,0.5641025641025641,0.02501737317581654,0.022988505747126436,0.06903353057199212,0.6297786720321932,0.05208650624428876,0.006521739130434782,0.028604118993135013,0.24175824175824176,0.10921052631578948,0.12078651685393259,0.03508771929824561,0.5928792569659442,0.01957397812320092,0.08570399711919337,0.02536873156342183,0.09975062344139651,0.06588579795021962,
-15,0.022498060512024826,0.04408352668213457,0.6699029126213593,0.4381800197823937,0.16392092257001648,0.034963534963534965,0.005499541704857928,0.021333333333333333,0.07931034482758621,0.05356483191725157,0.04560260586319218,0.028662420382165606,0.009163802978235968,,,0.007246376811594203,0.011730205278592375,0.0847084708470847,,0.025146484375,0.0136986301369863,0.10208333333333333,0.6334012219959266,0.04725111441307578,0.019880715705765408,0.04212860310421286,0.22342733188720174,0.13947757516017742,0.17094017094017094,0.032692307692307694,0.6064318529862175,0.017523364485981307,0.07390257455084275,0.026194144838212634,0.09738717339667459,0.06635071090047394,0.038461538461538464
-14,0.021932424422050976,0.038072093965168086,0.6544117647058824,0.42369477911646586,0.09103078982597054,0.03149360773308388,0.009037900874635569,0.028112449799196786,0.07681755829903979,0.033183856502242155,0.07024793388429752,0.01283562540929928,0.009649122807017544,0.049019607843137254,,,0.02924901185770751,0.039568345323741004,0.6486486486486487,0.02484254723582925,0.03333333333333333,0.1,0.6206896551724138,0.05177372962607862,0.008982035928143712,0.024965325936199722,0.24655172413793103,0.12581344902386118,0.13268608414239483,0.028694404591104734,0.5886214442013129,0.0207286432160804,0.06497797356828194,0.017267961763798953,0.1183206106870229,0.08496732026143791,
-13,0.03037293348712034,0.04081632653061224,0.6342182890855457,0.40213815789473684,0.1556390977443609,0.024193548387096774,0.0053992146596858635,0.015418502202643172,0.07819383259911894,0.046609321864372874,0.044386422976501305,0.021656224461999454,0.0047814207650273225,0.034782608695652174,,0.07253886010362694,0.030358227079538554,0.05289256198347107,0.532258064516129,0.045144094619356985,0.020833333333333332,0.12407932011331445,0.6356466876971609,0.04532211071544189,0.009523809523809525,0.03543647363872083,0.25227963525835867,0.12984586641756188,0.1393939393939394,0.02992957746478873,0.6205420827389444,0.01934065934065934,0.07432057681641709,0.024406552992310263,0.10588235294117647,0.06862745098039216,0.05
-12,0.029681201905459875,0.04076299973869872,0.5748502994011976,0.40285451197053407,0.18979151689432064,0.025273346477863418,0.007413249211356467,0.01990049751243781,0.09804854831032842,0.044063170208617664,0.03777335984095427,0.023816274454210376,0.008976660682226212,0.02247191011235955,0.05572755417956656,0.015544041450777202,0.041666666666666664,0.04523227383863081,0.49230769230769234,0.03733955659276546,0.03571428571428571,0.11608623548922056,0.6235864297253635,0.04542626011200996,0.009124087591240875,0.02490726020137785,0.23986856516976998,0.0983397190293742,0.12962962962962962,0.03293687099725526,0.5881458966565349,0.01872146118721461,0.08489545782263878,0.02330293819655522,0.07852193995381063,0.051908396946564885,0.012987012987012988
-11,0.027992633517495397,0.039700166574125485,0.5779816513761468,0.4796404019037546,0.15438871473354232,0.02607361963190184,0.0064868555821099355,0.026156941649899398,0.08290451686678102,0.05222827182899778,0.042071197411003236,0.023138105567606652,0.01203079884504331,0.011363636363636364,0.08839779005524862,0.011235955056179775,0.03372243839169909,0.06263406263406264,,0.04931640625,0.03592814371257485,0.13944954128440368,0.6551724137931034,0.04625,0.01090909090909091,0.03902439024390244,0.2531356898517674,0.11011080332409973,0.15736040609137056,0.03697334479793637,0.6153846153846154,0.01839622641509434,0.0843644544431946,0.020523708421797595,0.10926365795724466,0.060556464811783964,0.05555555555555555
-10,0.024399399399399398,0.03612629022465088,0.6325088339222615,0.46964490263459335,0.14668901927912825,0.028386149516701334,0.011500649230198478,0.02610441767068273,0.09636963696369637,0.0571076417419885,0.03336921420882669,0.023709483793517408,0.010085728693898134,0.03225806451612903,0.0546448087431694,0.02631578947368421,0.03249336870026525,0.044745484400656815,0.5737704918032787,0.05272407732864675,0.024390243902439025,0.13184584178498987,0.6337522441651705,0.046444586803331196,0.005639097744360902,0.03612565445026178,0.21325301204819277,0.11444241316270566,0.14835164835164835,0.03700277520814061,0.5698478561549101,0.023964053919121316,0.08846990572878898,0.02743981361636034,0.09710982658959537,0.07600596125186289,0.057971014492753624
