cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.020484807101399796,0.03204780010863661,0.60880195599022,0.40298507462686567,0.14764397905759163,0.024635036496350366,0.004923999143652323,0.03463203463203463,0.05975197294250282,0.04107424960505529,0.049873203719357564,0.023591087811271297,0.009095502779181405,,,0.01228878648233487,0.048723897911832945,0.5942028985507246,0.025651144435674823,0.006097560975609756,0.10611510791366907,0.6280701754385964,0.042692223916358095,0.01584507042253521,0.03373231773667029,0.24528301886792453,0.10970196575776792,0.14470284237726097,0.028616852146263912,0.5936139332365747,0.02079107505070994,0.08168451624614267,0.10103092783505155,0.028131868131868132,0.146875,0.03590285110876452,
-18,0.02564102564102564,0.03874856486796785,0.5823863636363636,0.4227198252321136,0.13656387665198239,0.021940928270042195,0.00556398583712696,0.015384615384615385,0.06242350061199511,0.05485519591141397,0.0519730510105871,0.0267022696929239,0.004964147821290678,,,0.006379585326953748,0.1215323645970938,,0.02480829950383401,0.02027027027027027,0.0967741935483871,0.637546468401487,0.05680272108843538,0.01616161616161616,0.035211267605633804,0.23492723492723494,0.12413512413512413,0.13312693498452013,0.03152364273204904,0.6026936026936027,0.02237136465324385,0.0928246013667426,0.0823076923076923,0.028641072516758074,0.11262798634812286,0.04104903078677309,
-17,0.018867924528301886,0.0383933845245127,0.5348837209302325,0.41886608015640275,0.144853875476493,0.024007060900264783,0.008478931140801645,0.02030456852791878,0.04895960832313342,0.04700352526439483,0.0518444666001994,0.03286384976525822,0.006993006993006993,,0.022727272727272728,0.008928571428571428,0.08871989860583017,0.5757575757575758,0.030275229357798167,0.024691358024691357,0.08247422680412371,0.6465696465696466,0.04794952681388013,0.008869179600886918,0.034924330616996506,0.2511520737327189,0.12430055955235811,0.17543859649122806,0.029310344827586206,0.6022544283413849,0.019770408163265307,0.09281856371274255,0.0853950518754988,0.024390243902439025,0.09610389610389611,0.036464088397790057,0.02040816326530612
-16,0.026627218934911243,0.037334865020103386,0.56,0.42193308550185876,0.14204545454545456,0.02508551881413911,0.004751187796949237,0.020460358056265986,0.058624577226606536,0.059087509349289455,0.055501460564751706,0.021216407355021217,0.00984009840098401,,,0.00927357032457496,0.06493506493506493,0.5641025641025641,0.02659110723626853,0.022988505747126436,0.06903353057199212,0.6305220883534136,0.05197568389057751,0.006521739130434782,0.028604118993135013,0.2393340270551509,0.122920892494929,0.12112676056338029,0.03516295025728988,0.5928792569659442,0.01905311778290993,0.09326732673267327,0.0797498045347928,0.025398700531600708,0.09975062344139651,0.045989304812834225,
-15,0.021436630312147424,0.0437239738251041,0.5994475138121547,0.43254920787325973,0.12878787878787878,0.026902129064202012,0.00370919881305638,0.021333333333333333,0.06801909307875895,0.053604436229205174,0.04743833017077799,0.028708133971291867,0.008787346221441126,,0.007246376811594203,0.010434782608695653,0.0845225027442371,,0.02554249547920434,0.0136986301369863,0.1022964509394572,0.6346938775510204,0.04720902612826603,0.019880715705765408,0.04212860310421286,0.219959266802444,0.1494775102226261,0.17094017094017094,0.03076923076923077,0.6064318529862175,0.01757469244288225,0.08204914618908787,0.08998435054773082,0.026214340786430222,0.09738717339667459,0.038293216630196934,0.038461538461538464
-14,0.021662763466042154,0.03831578947368421,0.6192052980132451,0.42016806722689076,0.0745658835546476,0.02376990729736154,0.005499838240051763,0.028112449799196786,0.053125,0.03254437869822485,0.06595995288574794,0.013228186212159756,0.009708737864077669,0.049019607843137254,,0.025756600128783,0.03938618925831202,0.6486486486486487,0.026239067055393587,0.03333333333333333,0.10032362459546926,0.6206896551724138,0.05172413793103448,0.009009009009009009,0.024930747922437674,0.237012987012987,0.1356951871657754,0.13355048859934854,0.028967254408060455,0.5886214442013129,0.02071563088512241,0.07814605227701428,0.061630218687872766,0.017527675276752766,0.1183206106870229,0.046511627906976744,
-13,0.02890833016356029,0.04128175519630485,0.5686274509803921,0.3949478748997594,0.1285631180919139,0.019489247311827957,0.0027874564459930314,0.015418502202643172,0.051685393258426963,0.04765535646206634,0.044534412955465584,0.021699346405228758,0.004794520547945206,0.034782608695652174,0.07253886010362694,0.026234567901234566,0.052827073875361126,0.532258064516129,0.030932295046506596,0.020833333333333332,0.10535117056856187,0.636650868878357,0.045307443365695796,0.009584664536741214,0.03630705394190872,0.2464046021093001,0.14421416234887738,0.1393939393939394,0.026920031670625493,0.6205420827389444,0.01940891045434495,0.0782,0.08479327259985985,0.024406552992310263,0.10588235294117647,0.04161979752530934,0.05
-12,0.029845505617977528,0.04045926735921269,0.5396825396825397,0.39741302408563783,0.15423443634324172,0.02102056359482102,0.0065457265756498975,0.01990049751243781,0.05052631578947368,0.04678471575023299,0.05403158769742311,0.025092049638619936,0.009501187648456057,0.02247191011235955,0.015384615384615385,0.036560247167868175,0.045121951219512194,0.49230769230769234,0.02885260568105569,0.03571428571428571,0.0899830220713073,0.6241935483870967,0.04528535980148883,0.009157509157509158,0.01689545934530095,0.24210526315789474,0.10923863978332832,0.12761020881670534,0.030629139072847682,0.5881458966565349,0.018772893772893772,0.09077690070627337,0.0828125,0.023310810810810812,0.07852193995381063,0.03076923076923077,0.012987012987012988
-11,0.027818991097922848,0.03997682502896872,0.5278514588859416,0.4690220174091142,0.12614259597806216,0.02130681818181818,0.0051853274438256195,0.026156941649899398,0.04555555555555556,0.05328185328185328,0.05473098330241188,0.02411485921382771,0.012462612163509471,0.011363636363636364,0.011235955056179775,0.029649595687331536,0.06209850107066381,,0.03349556255367878,0.03592814371257485,0.09647495361781076,0.6540447504302926,0.047069825436408974,0.010948905109489052,0.04024144869215292,0.2513781697905182,0.1185939553219448,0.15776081424936386,0.03393843725335438,0.6147672552166934,0.018431001890359167,0.09441764300482426,0.08850226928895613,0.020501944149876283,0.10926365795724466,0.029508196721311476,0.05555555555555555
-10,0.026214340786430222,0.03646163601775523,0.5658682634730539,0.4553472987872106,0.12356515867656989,0.024709926944563816,0.008588186007540846,0.02610441767068273,0.057579318448883664,0.05607843137254902,0.03861386138613861,0.024996387805230457,0.010341261633919338,0.03225806451612903,0.02631578947368421,0.028618602091359385,0.043936731107205626,0.5737704918032787,0.039422738472368886,0.024390243902439025,0.10144927536231885,0.6326164874551972,0.04634068392457654,0.005660377358490566,0.0389344262295082,0.21022067363530778,0.12880081995216947,0.14917127071823205,0.03367003367003367,0.5692520775623269,0.024036054081121683,0.1105724838411819,0.07740916271721959,0.027489626556016597,0.11529411764705882,0.04789053591790194,0.057971014492753624
