cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.020477815699658702,0.03203909856095574,0.60880195599022,0.4099350046425255,0.1816353887399464,0.0246275463666768,0.004921891718382195,0.03463203463203463,0.07890222984562607,0.04107424960505529,0.049873203719357564,0.023591087811271297,0.00910010111223458,,,,0.01228878648233487,0.048894062863795114,0.5942028985507246,0.025630914826498423,0.006097560975609756,0.10554561717352415,0.6280701754385964,0.04252998909487459,0.01584507042253521,0.03373231773667029,0.24177071509648126,0.1009695753928452,0.14470284237726097,0.028594122319301033,0.5936139332365747,0.020748987854251014,0.07608330534094726,0.10103092783505155,0.028131868131868132,0.11725293132328309,0.052901023890784986,
-18,0.025631216526396328,0.03873744619799139,0.5823863636363636,0.42889263631253516,0.1640378548895899,0.021933524548675552,0.005562579013906448,0.015384615384615385,0.07894736842105263,0.05485519591141397,0.051923076923076926,0.028,0.004961411245865491,,,,0.006379585326953748,0.12283044058744993,,0.02480270574971815,0.02027027027027027,0.096579476861167,0.637546468401487,0.05688010899182561,0.01616161616161616,0.035169988276670575,0.23404255319148937,0.11603650586701435,0.13312693498452013,0.0314410480349345,0.6026936026936027,0.022308979364194088,0.08506583506583507,0.0823076923076923,0.028641072516758074,0.10163339382940109,0.06358381502890173,
-17,0.018852459016393444,0.03837072018890201,0.5348837209302325,0.4232133806386214,0.1718377088305489,0.023998588318334214,0.00847457627118644,0.02030456852791878,0.06415094339622641,0.04698512137823023,0.0518444666001994,0.03286384976525822,0.006984126984126984,,,0.022727272727272728,0.008928571428571428,0.08917197452229299,0.5757575757575758,0.030261348005502064,0.024691358024691357,0.08247422680412371,0.6465696465696466,0.04799494790022103,0.008869179600886918,0.034924330616996506,0.2404438964241677,0.11305460750853243,0.17543859649122806,0.029259896729776247,0.6022544283413849,0.019745222929936305,0.08542162063288823,0.08532695374800638,0.024404086265607264,0.09610389610389611,0.05244122965641953,0.02040816326530612
-16,0.026597709641669746,0.037334865020103386,0.56,0.42577565632458236,0.17367168913560665,0.02506918443757122,0.004751187796949237,0.020460358056265986,0.0812720848056537,0.059065420560747664,0.055501460564751706,0.021216407355021217,0.009828009828009828,,,,0.00927357032457496,0.065,0.5641025641025641,0.026585312704292874,0.022988505747126436,0.06903353057199212,0.6297786720321932,0.05200729927007299,0.006521739130434782,0.028604118993135013,0.2422907488986784,0.10921052631578948,0.12112676056338029,0.03516295025728988,0.5928792569659442,0.019042123485285632,0.0861756168359942,0.0797498045347928,0.02536873156342183,0.09975062344139651,0.06551724137931035,
-15,0.021396396396396396,0.04368499257057949,0.5994475138121547,0.4381800197823937,0.16392092257001648,0.0268976897689769,0.0037064492216456633,0.021333333333333333,0.09701492537313433,0.053604436229205174,0.04739336492890995,0.028662420382165606,0.008782201405152224,,,0.007246376811594203,0.010416666666666666,0.08461538461538462,,0.02554249547920434,0.0136986301369863,0.10208333333333333,0.6334012219959266,0.04723707664884135,0.019880715705765408,0.04212860310421286,0.22342733188720174,0.13954635108481261,0.17094017094017094,0.03076923076923077,0.6064318529862175,0.017543859649122806,0.07550018875047187,0.08998435054773082,0.026194144838212634,0.09738717339667459,0.06130268199233716,0.038461538461538464
-14,0.021637426900584796,0.03828355069415229,0.6192052980132451,0.42369477911646586,0.09115281501340483,0.023979107312440646,0.005494505494505495,0.028112449799196786,0.07125890736342043,0.0326963906581741,0.06595995288574794,0.013097072419106317,0.009700176366843033,0.049019607843137254,,,0.0267022696929239,0.03962943901183737,0.6486486486486487,0.026230569948186528,0.03333333333333333,0.10032362459546926,0.6206896551724138,0.05174892189746047,0.008982035928143712,0.024965325936199722,0.24655172413793103,0.12581344902386118,0.1331168831168831,0.028894472361809045,0.5886214442013129,0.020741671904462602,0.06954436450839328,0.061630218687872766,0.017278617710583154,0.1183206106870229,0.07874015748031496,
-13,0.02856054836252856,0.041257934218118866,0.5672371638141809,0.40213815789473684,0.1556390977443609,0.019463087248322148,0.002783092711775961,0.015418502202643172,0.05785123966942149,0.04769172071728348,0.044534412955465584,0.021773347324239245,0.004789599726308587,0.034782608695652174,,0.07253886010362694,0.026955602536997886,0.05287071458075176,0.532258064516129,0.031135135135135134,0.020833333333333332,0.10517529215358931,0.6356466876971609,0.04532211071544189,0.009569377990430622,0.03630705394190872,0.25076142131979695,0.12984586641756188,0.1393939393939394,0.026920031670625493,0.6205420827389444,0.019391802556192154,0.07227813357731015,0.08479327259985985,0.024414715719063545,0.10588235294117647,0.06759443339960239,0.05
-12,0.029782761037140854,0.040437158469945354,0.5396825396825397,0.40257945647167204,0.18992805755395684,0.021010962241169304,0.006141078838174274,0.01990049751243781,0.11974340698503208,0.046802162968487784,0.04050632911392405,0.025188227241615332,0.009501187648456057,0.02247191011235955,0.05572755417956656,0.015544041450777202,0.03772582359192349,0.04525071341214839,0.49230769230769234,0.028833258828788556,0.03571428571428571,0.08983050847457627,0.6235864297253635,0.0453416149068323,0.009140767824497258,0.01689545934530095,0.23986856516976998,0.09805174065793676,0.12761020881670534,0.030578512396694214,0.5881458966565349,0.018764302059496567,0.08474885844748858,0.0828125,0.02332657200811359,0.07852193995381063,0.04804270462633452,0.012987012987012988
-11,0.027777777777777776,0.03997682502896872,0.5278514588859416,0.47961884595023824,0.15438871473354232,0.02129001734742154,0.004863112391930836,0.026156941649899398,0.0992835209825998,0.053292141340027036,0.046897546897546896,0.024089635854341738,0.012437810945273632,0.011363636363636364,0.08839779005524862,0.011235955056179775,0.029460811561978877,0.06225848003434951,,0.03347639484978541,0.03592814371257485,0.09647495361781076,0.6551724137931034,0.047113884555382214,0.01092896174863388,0.04024144869215292,0.2531356898517674,0.11011080332409973,0.15816326530612246,0.03391167192429022,0.6153846153846154,0.018413597733711047,0.08664916178549788,0.08856926570779712,0.020523708421797595,0.10926365795724466,0.05283757338551859,0.05555555555555555
-10,0.02617397998460354,0.03643852978453739,0.5658682634730539,0.46934097421203436,0.14681208053691275,0.024701965417248416,0.008112386228729718,0.02610441767068273,0.11407766990291263,0.05648166307119043,0.03305785123966942,0.024818577648766327,0.010330578512396695,0.03225806451612903,0.0546448087431694,0.02631578947368421,0.02874859075535513,0.0448006576243321,0.5737704918032787,0.03970484891075193,0.024390243902439025,0.10144927536231885,0.6337522441651705,0.0464,0.005660377358490566,0.0389344262295082,0.21325301204819277,0.11452616172703989,0.14917127071823205,0.0336417157275021,0.5692520775623269,0.024024024024024024,0.0986682808716707,0.07728706624605679,0.027482499351827845,0.09722222222222222,0.06557377049180328,0.057971014492753624
-9,0.028098537336412627,0.04003783102143758,0.6006191950464397,0.4574468085106383,0.15207780725022105,0.026124594218580925,0.005667863215567731,0.00881057268722467,0.09897610921501707,0.05578175895765472,0.03538461538461538,0.022328787651730856,0.008351893095768375,0.02197802197802198,0.019736842105263157,0.0070921985815602835,0.027133973996608253,0.05518394648829431,0.6727272727272727,0.03862803862803863,0.01935483870967742,0.088659793814433,0.6322463768115942,0.050189393939393936,0.009615384615384616,0.037714285714285714,0.2349869451697128,0.1038915913829048,0.14606741573033707,0.03816793893129771,0.59,0.018,0.09201773835920177,0.10030165912518854,0.021991831605403706,0.08695652173913043,0.049557522123893805,
-8,0.022699635184434536,0.03896103896103896,0.606508875739645,0.473551637279597,0.17557932263814616,0.028240040342914774,0.005269320843091335,0.027093596059113302,0.11272727272727273,0.06266666666666666,0.03431372549019608,0.019205729166666668,0.00963855421686747,0.03571428571428571,0.052980132450331126,0.03225806451612903,0.04649793996468511,0.04784899034240562,,0.04564633678557729,0.03546099290780142,0.09504132231404959,0.6666666666666666,0.03822124219037119,0.013861386138613862,0.05548387096774193,0.21487603305785125,0.10963944076526858,0.10903426791277258,0.035175879396984924,0.6138147566718996,0.02865013774104683,0.09735130111524164,0.09432454036770584,0.02757417102966841,0.09090909090909091,0.0649895178197065,0.016666666666666666
-7,0.031988873435326845,0.03387487037677152,0.5673352435530086,0.4734265734265734,0.17012089810017272,0.025623848601574274,0.009716438627800913,0.010309278350515464,0.10309278350515463,0.05318404478656403,0.03982300884955752,0.022774995961880148,0.011329755515802028,0.02247191011235955,0.025806451612903226,0.023255813953488372,0.03252513305736251,0.04664179104477612,,0.04062751407884151,0.014084507042253521,0.12121212121212122,0.6566523605150214,0.04169381107491857,0.008896797153024912,0.03625730994152047,0.26275115919629055,0.09977827050997783,0.15041782729805014,0.05224564619615032,0.6173913043478261,0.017476788640087382,0.10071775874044918,0.0943900267141585,0.024381233838197267,0.07131782945736434,0.0653061224489796,0.058823529411764705
-6,0.029698769622401356,0.03321275896086814,0.5691489361702128,0.46799431009957326,0.15805022156573117,0.023562537048014226,0.0071796759941089834,0.016227180527383367,0.11697247706422019,0.05625908241644177,0.040887040887040885,0.022330244569345282,0.01098901098901099,0.031578947368421054,0.045454545454545456,0.030303030303030304,0.032741398446170925,0.053081421502474135,0.5416666666666666,0.0341130604288499,0.041176470588235294,0.11506276150627615,0.6434108527131783,0.04632237871674491,0.016783216783216783,0.04282407407407408,0.22905027932960895,0.10039159843360626,0.1320754716981132,0.04598662207357859,0.6830015313935681,0.018498367791077257,0.10051072522982635,0.09182098765432099,0.019028871391076115,0.11049723756906077,0.08436213991769548,0.03278688524590164
-5,0.019573727707699,0.0349428208386277,0.5651105651105651,0.4671641791044776,0.1750943396226415,0.025118906064209273,0.0104091888011486,0.0389344262295082,0.1111111111111111,0.057775046097111246,0.043085476025017375,0.022060916595502418,0.011534603811434303,,0.045454545454545456,0.021505376344086023,0.04144527098831031,0.05397070161912105,0.5263157894736842,0.03514276749294007,0.029197080291970802,0.11160714285714286,0.4081172491544532,0.04864864864864865,0.027737226277372264,0.04596412556053812,0.21108179419525067,0.09357798165137615,0.14124293785310735,0.03949579831932773,0.6237623762376238,0.021697203471552556,0.10346223931970035,0.08828250401284109,0.02554097197587797,0.07598371777476255,0.05217391304347826,0.031746031746031744
-4,0.02880658436213992,0.03236351748937561,0.6236559139784946,0.45662100456621,0.18166939443535188,0.027247149415074782,0.013295514979613544,0.023305084745762712,0.11473684210526315,0.05905927019616115,0.042119565217391304,0.024111856184905123,0.006925945657964837,0.06666666666666667,0.037267080745341616,0.012345679012345678,0.04797047970479705,0.046912590216519647,,0.04213633923778851,0.034482758620689655,0.08531746031746032,0.34720992028343667,0.04362729822374572,0.014771048744460856,0.043333333333333335,0.23529411764705882,0.08399498537400753,0.1278409090909091,0.0504973221117062,0.636650868878357,0.020891364902506964,0.08872209391839876,0.10288386593920498,0.02421943390720747,0.07989347536617843,0.055133079847908745,
-3,0.03277467411545624,0.034482758620689655,0.6187845303867403,0.45356550580431176,0.14876690533015116,0.020326367019753794,0.012545454545454545,0.02028397565922921,0.10078277886497064,0.05636867088607595,0.039254823685961414,0.024266365688487584,0.014558232931726908,,0.05357142857142857,0.007220216606498195,0.052731591448931116,0.048197343453510434,,0.029267202859696157,0.03731343283582089,0.10860655737704918,0.33570159857904086,0.045762165646148885,0.02674591381872214,0.04029692470837752,0.2591587516960651,0.09858180560359737,0.10443864229765012,0.050079491255961846,0.6166180758017493,0.027741655830082357,0.08749563395040168,0.09158600148920328,0.020772476468679,0.0891218872870249,0.06367041198501873,0.03508771929824561
-2,0.0235254006137061,0.03352601156069364,0.5575221238938053,0.4317617866004963,0.17472434266327397,0.02358490566037736,0.010477499141188595,0.023605150214592276,0.11433926897844424,0.05976647536117158,0.032839665164198326,0.02408759124087591,0.0087527352297593,0.010416666666666666,0.041176470588235294,0.005208333333333333,0.05414803775459513,0.05320388349514563,,0.03700440528634361,0.025477707006369428,0.08080808080808081,0.3134087237479806,0.04576080853453116,0.03504043126684636,0.0362087326943557,0.2718579234972678,0.10715544589354953,0.15675675675675677,0.05241605241605242,0.6251851851851852,0.02229157378510923,0.08988575268817205,0.0765661252900232,0.028376436781609195,0.10886075949367088,0.0547945205479452,
-1,0.020856610800744878,0.038170687792581925,0.5702479338842975,0.455188679245283,0.14906832298136646,0.02271104127981717,0.007958879124523296,0.014553014553014554,0.11079545454545454,0.05575684380032206,0.03373155305692199,0.027344309234073015,0.012224938875305624,0.014388489208633094,0.06666666666666667,0.007194244604316547,0.0451764705882353,0.042275172943889314,0.5487804878048781,0.033552771289021024,0.005847953216374269,0.116,0.33754208754208753,0.047051634586006724,0.0057553956834532375,0.034140969162995596,0.27114093959731544,0.10154287764621457,0.14606741573033707,0.030376670716889428,0.6438152011922503,0.022779043280182234,0.09440910612654838,0.09562638991845812,0.02588503996954701,0.11166253101736973,0.05348460291734198,
