cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WV,WY
-13,0.7744755244755245,0.7554882664647994,0.7511520737327189,0.8161911081619111,0.7560175054704595,0.7747866053841103,0.7579843860894251,0.764505119453925,0.7524752475247525,0.8092307692307692,0.7371202113606341,0.7706237424547284,0.8073836276083467,0.8103448275862069,,0.7121212121212122,0.7550505050505051,0.7940074906367042,0.75,0.7663583418979102,0.79,0.8064516129032258,0.7176470588235294,0.771571072319202,0.825,0.7969018932874354,0.702020202020202,0.8101952277657267,0.7058823529411765,0.7883310719131614,0.6414634146341464,0.7424124513618677,0.7604288044744815,0.7496382054992764,0.773936170212766,0.7707865168539326,,0.7241379310344828
-12,0.7513292433537833,0.7436801881246325,0.7687296416938111,0.8083022388059702,0.7266566265060241,0.7458125848800362,0.7691469065140365,0.75764192139738,0.757396449704142,0.8151872399445215,0.7543064369900272,0.7859007832898173,0.7669848399775407,0.6792452830188679,,0.7808219178082192,0.7462365591397849,0.8079584775086506,0.7162162162162162,0.7572645290581163,0.823076923076923,0.8164556962025317,0.6753731343283582,0.7946584091348945,0.7880658436213992,0.7462165308498254,0.7526881720430108,0.7860983102918587,0.6296296296296297,0.7468354430379747,0.6894308943089431,0.748876404494382,0.753971119133574,0.75125,0.7615658362989324,0.7653374233128835,,0.7105263157894737
-11,0.7415818324197337,0.7421195652173913,0.7664473684210527,0.8112290008841733,0.7121799844840963,0.7551113130395275,0.7405804480651731,0.7626728110599078,0.7273991655076495,0.7865716429107277,0.7391304347826086,0.7807692307692308,0.7688385269121814,0.6901408450704225,,0.7708333333333334,0.7829787234042553,0.7911025145067698,0.6290322580645161,0.7678483505662236,0.7705882352941177,0.8098159509202454,0.7246653919694073,0.7621717320743582,0.7962962962962963,0.7491448118586089,0.7579075425790754,0.8056128765992571,0.8181818181818182,0.7732447817836812,0.6521084337349398,0.7259303012404017,0.7395357017235314,0.7327249022164276,0.7794117647058824,0.7853881278538812,,0.6153846153846154
-10,0.7479935794542536,0.7517615176151762,0.7507507507507507,0.8056399132321042,0.7288817377312953,0.743566385789114,0.7504100601421542,0.6868421052631579,0.7581967213114754,0.7541467010689273,0.7363896848137536,0.7889655172413793,0.7827715355805244,0.8305084745762712,,0.7657657657657657,0.748062015503876,0.7987567987567987,0.6486486486486487,0.7403491517088763,0.7318435754189944,0.7933333333333333,0.718816067653277,0.7674609695973705,0.8021978021978022,0.7751091703056768,0.740983606557377,0.802021903959562,0.6,0.7640671273445212,0.6608996539792388,0.7403846153846154,0.7419590643274854,0.707808564231738,0.7737226277372263,0.7808417997097242,,0.6
-9,0.7465201465201465,0.7428571428571429,0.7547169811320755,0.8065878378378378,0.722488038277512,0.7530514385353095,0.7436161980913077,0.7237163814180929,0.7432624113475177,0.750462791558682,0.7390134529147983,0.7777777777777778,0.7879690291840381,0.72,,0.832,0.773109243697479,0.80234375,0.7833333333333333,0.7588719153936545,0.7974683544303798,0.7142857142857143,0.7248459958932238,0.7535387177352206,0.8333333333333334,0.7666666666666667,0.7343251859723698,0.7925138632162662,0.82,0.7394429469901168,0.6586466165413534,0.7331825890333522,0.7340937444305827,0.7259740259740259,0.7733644859813084,0.7771173848439822,,0.7708333333333334
-8,0.7509778357235984,0.7285212392206962,0.740983606557377,0.8190243902439024,0.7223719676549866,0.7415384615384616,0.7409883720930233,0.754601226993865,0.7054794520547946,0.7718865598027127,0.7170868347338936,0.760586319218241,0.7705031013094418,0.7291666666666666,,0.7614678899082569,0.7188208616780045,0.8006932409012132,0.6923076923076923,0.7550068587105624,0.6271186440677966,0.75,0.7425968109339408,0.75,0.7915690866510539,0.7670731707317073,0.7384428223844283,0.7888165038002172,0.825,0.750906892382104,0.6696750902527075,0.7478882391163093,0.7452318811483638,0.7450142450142451,0.8071625344352618,0.7747899159663866,,0.7142857142857143
-7,0.7638238050609185,0.7436065573770492,0.803125,0.8139431616341031,0.7603485838779956,0.7537091988130564,0.755827110205929,0.7894736842105263,0.7302100161550888,0.7775891341256367,0.75,0.7574865847325601,0.8481835564053537,0.8296296296296296,,0.7934272300469484,0.767965367965368,0.783508541392904,0.5555555555555556,0.7858431018935979,0.7657657657657657,0.8169934640522876,0.7126213592233009,0.7750803284541236,0.8016528925619835,0.7693621867881549,0.7449856733524355,0.8121645796064401,0.8125,0.7704081632653061,0.6697247706422018,0.7361111111111112,0.7584869059165859,0.7688374596340151,0.7901234567901234,0.7570281124497992,0.8103888731195005,0.8648648648648649
-6,0.7497194163860831,0.7376503711287433,0.7648809523809523,0.7947467166979362,0.7308550185873606,0.7508337303477847,0.7609063239770038,0.7529976019184652,0.799110452186805,0.745733126454616,0.7695516162669447,0.7293129560787553,0.7700748129675811,0.7311827956989247,0.7925311203319502,0.759493670886076,0.7391534391534391,0.748045486851457,0.7910447761194029,0.7424331185315368,0.7793103448275862,0.8018867924528302,0.7160686427457098,0.7557050906963136,0.8128,0.7187024835276229,0.7099476439790576,0.8034495149119655,0.7368421052631579,0.7557755775577558,0.6747967479674797,0.7311546840958606,0.7367292225201072,0.7345575959933222,0.7307692307692307,0.7530864197530864,0.7706467661691542,0.6521739130434783
-5,0.7509512279488066,0.731158320687911,0.7820895522388059,0.8160166716284608,0.7469000729394603,0.746218152866242,0.7382875605815832,0.736318407960199,0.7520661157024794,0.7428350116189001,0.743958197256695,0.728278915329275,0.7853922452660054,0.7821782178217822,0.7336683417085427,0.8214285714285714,0.7397959183673469,0.7556029882604055,0.746031746031746,0.7605427974947808,0.7564102564102564,0.7577319587628866,0.7214170692431562,0.7532160672092413,0.8022598870056498,0.7402528977871443,0.7177508269018743,0.8014136654325144,0.7439024390243902,0.7464114832535885,0.64576802507837,0.7084888059701493,0.7283092820238731,0.7411561691113029,0.7566371681415929,0.7792421746293245,0.7527156549520767,0.7058823529411765
-4,0.735202492211838,0.7393509127789046,0.754325259515571,0.793429158110883,0.7295703454085931,0.7436428705970992,0.7531535028138948,0.7909407665505227,0.7575544624033732,0.7510048231511254,0.7379642365887208,0.7225017972681524,0.7851031706089582,0.8297872340425532,0.702020202020202,0.7935483870967742,0.7364225211758844,0.7615471273000376,0.676923076923077,0.7637660485021398,0.7559523809523809,0.7659574468085106,0.6788321167883211,0.7450368689733409,0.7537593984962406,0.7527975584944049,0.7233009708737864,0.7897401282483969,0.7123287671232876,0.7248376623376623,0.6519886363636364,0.7427622211675368,0.7330740675269578,0.7249357326478149,0.803072625698324,0.7602427921092565,0.760458452722063,0.8181818181818182
