cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.7743440233236152,0.758876316816231,0.7511520737327189,0.8180039138943248,0.7560175054704595,0.7750865051903114,0.7584786053882726,0.764505119453925,0.7577903682719547,0.8092307692307692,0.75,0.771399798590131,0.8069187449718423,0.8103448275862069,,0.7121212121212122,0.7162629757785467,0.8085808580858086,0.75,0.7688963210702341,0.79,0.8064516129032258,0.7176470588235294,0.771414342629482,0.825,0.7969018932874354,0.702020202020202,0.8101952277657267,0.7058823529411765,0.7883310719131614,0.6414634146341464,0.7422118380062306,0.7604846225535881,0.7496382054992764,0.773936170212766,0.7707865168539326,0.7435897435897436
-12,0.7511275112751128,0.7436801881246325,0.7687296416938111,0.8084714548802947,0.7266566265060241,0.7443169517211518,0.7706377858002407,0.75764192139738,0.760248447204969,0.8151872399445215,0.7583120204603581,0.7859007832898173,0.7668539325842697,0.6792452830188679,,0.7808219178082192,0.7395209580838323,0.8354114713216958,0.7162162162162162,0.757118520321246,0.823076923076923,0.8164556962025317,0.6753731343283582,0.7943907156673115,0.7880658436213992,0.7462165308498254,0.7523923444976076,0.7860983102918587,0.6296296296296297,0.746588693957115,0.6894308943089431,0.749156355455568,0.7537488708220416,0.75125,0.7615658362989324,0.7653374233128835,0.7551020408163265
-11,0.7415818324197337,0.7420494699646644,0.7664473684210527,0.8113289760348584,0.7119565217391305,0.7547951176983435,0.737923250564334,0.7626728110599078,0.7396648044692737,0.7865716429107277,0.7360482654600302,0.7802056555269923,0.768313458262351,0.6901408450704225,,0.7708333333333334,0.7305389221556886,0.8079019073569482,0.6290322580645161,0.7679769894534996,0.7705882352941177,0.8098159509202454,0.7246653919694073,0.7621717320743582,0.7962962962962963,0.7491448118586089,0.758830694275274,0.8056128765992571,0.8181818181818182,0.7730294396961064,0.6521084337349398,0.7257683215130024,0.7392913802221047,0.7327249022164276,0.7794117647058824,0.7853881278538812,0.6964285714285714
-10,0.7479903536977492,0.7517615176151762,0.7507507507507507,0.8045337895637297,0.7288817377312953,0.7430008748906387,0.7515769044153323,0.6868421052631579,0.7671541057367829,0.7541467010689273,0.7396825396825397,0.7889655172413793,0.7825,0.8305084745762712,,0.7657657657657657,0.7340720221606648,0.8130841121495327,0.6486486486486487,0.7410158121705798,0.7318435754189944,0.7933333333333333,0.718816067653277,0.7675246440306681,0.8021978021978022,0.7751091703056768,0.740983606557377,0.802021903959562,0.6,0.7638339920948617,0.6608996539792388,0.7400482509047045,0.7422189674112046,0.707808564231738,0.7737226277372263,0.7808417997097242,0.6101694915254238
-9,0.746427262733602,0.7427878134267997,0.7547169811320755,0.8030616466694249,0.722488038277512,0.7514668901927913,0.745727956254272,0.7237163814180929,0.7514253135689852,0.750462791558682,0.7514880952380952,0.7777777777777778,0.7873357228195937,0.72,,0.832,0.7543352601156069,0.8237885462555066,0.7833333333333333,0.7589531680440771,0.7974683544303798,0.7142857142857143,0.7248459958932238,0.753470294280955,0.8333333333333334,0.7666666666666667,0.7340425531914894,0.7925138632162662,0.8163265306122449,0.7394429469901168,0.6586466165413534,0.7327293318233296,0.7346902338868059,0.7259740259740259,0.7733644859813084,0.7771173848439822,0.8095238095238095
-8,0.750761200521966,0.7283477149248961,0.740983606557377,0.8171731789676797,0.7223719676549866,0.7392585317947459,0.7385050089904958,0.754601226993865,0.7137931034482758,0.7716988893459482,0.7124802527646129,0.760586319218241,0.7701863354037267,0.7291666666666666,,0.7614678899082569,0.698051948051948,0.8144578313253013,0.6923076923076923,0.7552652625966408,0.6271186440677966,0.75,0.7425968109339408,0.7498440424204617,0.7915690866510539,0.7670731707317073,0.7384428223844283,0.7888165038002172,0.8205128205128205,0.7503030303030302,0.6696750902527075,0.7478882391163093,0.7447622884770346,0.7450142450142451,0.8071625344352618,0.7747899159663866,0.6727272727272727
-7,0.7633802816901408,0.7394755003450656,0.803125,0.8140350877192982,0.7603485838779956,0.7520639834881321,0.7570552147239263,0.7894736842105263,0.7483085250338295,0.7774379884471627,0.7451564828614009,0.7576497253944731,0.8480091883614089,0.8296296296296296,,0.7934272300469484,0.7703252032520326,0.7848463187991422,0.5555555555555556,0.7849223946784922,0.7657657657657657,0.8169934640522876,0.7126213592233009,0.7753648985404058,0.8016528925619835,0.7693621867881549,0.7449856733524355,0.8121645796064401,0.8125,0.7704918032786885,0.6697247706422018,0.736084452975048,0.7583996892600505,0.7684011863035859,0.7901234567901234,0.7570281124497992,0.8148148148148148
-6,0.749906402096593,0.7388653234358431,0.764179104477612,0.7955047899778924,0.7308550185873606,0.7507354079578882,0.7623269559807124,0.7529976019184652,0.8007736943907157,0.7456344586728755,0.7843684577808793,0.7295116181995269,0.7698452321517724,0.7311827956989247,0.7931034482758621,0.7584745762711864,0.7425259304453935,0.7480792559644157,0.7910447761194029,0.7433358720487433,0.7793103448275862,0.8009478672985783,0.7160686427457098,0.755633596722271,0.8128,0.7187024835276229,0.709643605870021,0.8033081625314635,0.7333333333333333,0.7551695616211745,0.6747967479674797,0.7308027923211169,0.7383299237493026,0.734642707898036,0.7307692307692307,0.7527047913446677,0.6440677966101694
-5,0.7506061655697956,0.7331240188383046,0.7820895522388059,0.7976135842129417,0.7469000729394603,0.7457137353111154,0.7401369416367786,0.736318407960199,0.757636454682023,0.7427852024017044,0.7568850902184235,0.7277552730828328,0.7851015801354402,0.7821782178217822,0.7346938775510204,0.8205128205128205,0.7358722358722358,0.7524752475247525,0.746031746031746,0.7614472608340147,0.7564102564102564,0.7577319587628866,0.7209677419354839,0.7528178243774574,0.8022598870056498,0.7402528977871443,0.717439293598234,0.8012798922196026,0.7439024390243902,0.7460063897763578,0.6452119309262166,0.7085474077533863,0.7282005371530886,0.7408207343412527,0.7566371681415929,0.7792421746293245,0.75
-4,0.7351614022908712,0.7364491150442478,0.754325259515571,0.7945652173913044,0.7293423271500843,0.7421889274620866,0.7539709944751382,0.7909407665505227,0.759454432734036,0.7507042253521127,0.7507389162561576,0.7230523719715654,0.7848866498740554,0.8297872340425532,0.6979166666666666,0.7935483870967742,0.7361111111111112,0.7591713422529133,0.676923076923077,0.7647547797173733,0.7559523809523809,0.7659574468085106,0.6788321167883211,0.7448314924950439,0.7537593984962406,0.7527975584944049,0.7233009708737864,0.7896691424713032,0.7083333333333334,0.7234910277324633,0.6519886363636364,0.7425178147268409,0.7351088716933597,0.7244635193133048,0.803072625698324,0.7602427921092565,0.7763157894736842
