cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.9994620763851533,0.9983812221772562,0.9961832061068703,0.999348109517601,1.0,0.9997645396750647,0.9989768076398363,1.0,0.9950738916256158,0.9661229611041405,0.9960578186596584,1.0,0.9983726606997559,1.0,,1.0,1.0,1.0,1.0,0.9993798449612403,1.0,0.3415977961432507,1.0,1.0,0.997229916897507,1.0,1.0,0.9994574064026045,0.06415094339622641,0.9951515151515151,0.9975669099756691,0.9992205767731879,0.9987496874218554,0.9968847352024922,0.4215027489309713,1.0,1.0,1.0
-12,0.9947089947089947,0.9939831528279182,0.9972222222222222,0.9986213235294118,1.0,1.0,0.9982219964439929,0.9978213507625272,0.9960707269155207,0.9455559199737619,0.9990950226244344,1.0,0.9988732394366198,1.0,,1.0,0.9966329966329966,0.9975155279503105,1.0,0.9988654413433175,1.0,0.3368869936034115,1.0,0.9998070243149363,1.0,0.9988372093023256,1.0,0.9996159754224271,0.09,0.9939965694682675,0.9967585089141004,0.9988726042841037,0.9989245384477505,0.9976976208749041,0.4716646989374262,0.9982238010657194,1.0,1.0
-11,0.996629213483146,0.9974676420934159,1.0,0.9973913043478261,1.0,0.9998353638459005,0.998545101842871,1.0,0.9982578397212544,0.9823139277818718,0.9981916817359855,1.0,0.9988584474885844,1.0,,1.0,0.9949409780775716,0.998639455782313,0.9841269841269841,0.9977628635346756,1.0,0.30988593155893535,1.0,1.0,0.997946611909651,1.0,1.0,0.9991745769706974,0.09455587392550144,0.9930795847750865,1.0,1.0,0.9984160506863781,0.9992867332382311,0.4337485843714609,1.0,1.0,1.0
-10,0.9973723723723724,0.9941747572815534,0.9974358974358974,0.997865072587532,1.0,1.0,0.9984362783424551,1.0,1.0,1.0,0.9990448901623686,1.0,0.9993702770780857,1.0,,1.0,0.9983974358974359,0.9989615784008308,1.0,0.9984444444444445,1.0,0.30991735537190085,1.0,1.0,0.9978070175438597,1.0,1.0,0.9987379049221708,0.10324483775811209,0.9930974978429681,1.0,0.9993957703927493,0.9998166147075005,1.0,0.4723049434187016,1.0,1.0,1.0
-9,0.9978525411596277,0.9944367176634215,1.0,0.9991732120711038,1.0,0.9998454404945905,0.997789240972734,0.9951338199513382,1.0,1.0,0.9991031390134529,1.0,0.9993932038834952,1.0,,1.0,0.9983579638752053,0.9989010989010989,1.0,0.9972114972114973,0.9937106918238994,0.285132382892057,1.0,1.0,0.9979959919839679,1.0,1.0,0.9976937269372693,0.13753581661891118,0.9882260596546311,0.9984984984984985,0.9988674971687429,0.999455436558359,0.9992603550295858,0.5167785234899329,1.0,1.0,1.0
-8,0.9974736842105263,0.9947865754317368,1.0,0.9995178399228544,1.0,1.0,0.9991610738255033,1.0,0.9941972920696325,1.0,1.0,1.0,0.9958041958041958,1.0,,1.0,1.0,0.9987966305655837,1.0,0.9985166872682324,0.9915966386554622,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,0.9994574064026045,0.1130952380952381,0.9863874345549738,1.0,0.9987004548408057,0.9993686868686869,1.0,0.5796862097440132,1.0,1.0,1.0
-7,1.0,0.998223169864961,1.0,0.9991235758106923,1.0,1.0,0.9988994056790667,1.0,0.9934497816593887,1.0,0.9961089494163424,0.999830422248601,0.9996168582375479,1.0,,1.0,1.0,1.0,0.9574468085106383,0.9967087218869994,0.9910714285714286,0.39452054794520547,1.0,1.0,0.9979338842975206,1.0,0.998567335243553,0.9982142857142857,0.25477707006369427,0.9953831948291783,1.0,0.9990384615384615,0.9989864180012163,1.0,0.8815413891531875,1.0,1.0,1.0
-6,0.9970534069981584,0.996163332419841,1.0,0.9981604120676968,1.0,0.9998737533139755,0.9988577023498695,1.0,0.9983974358974359,0.99981426448737,0.9922118380062306,0.9995967199892458,0.9984309623430963,1.0,1.0,1.0,1.0,0.9991922455573505,0.9852941176470589,0.9978127734033246,1.0,0.33223684210526316,1.0,1.0,1.0,0.9989785495403473,1.0,0.9989220265900107,0.19633507853403143,0.9933234421364985,0.9972972972972973,0.9991262560069899,0.9990773205388448,1.0,0.7996655518394649,1.0,1.0,1.0
-5,0.9979743416610398,0.9972789115646259,1.0,0.9977106227106227,1.0,1.0,0.9989665862900448,1.0,0.999034749034749,0.9996290113151549,0.9928664072632944,0.9998646636892679,0.9976711690731253,1.0,1.0,1.0,1.0,0.9995872884853487,0.984375,0.9985704074338814,1.0,0.3435251798561151,1.0,1.0,1.0,0.9989949748743718,1.0,0.9979831932773109,0.18544600938967137,0.9912152269399708,1.0,0.9986000933271115,0.9990855888807608,0.9992784992784993,0.796831955922865,1.0,1.0,1.0
-4,0.9961253962662909,0.99712395743457,1.0,0.9972885032537961,1.0,0.9997107318484235,0.9978110178766874,0.9982608695652174,1.0,0.9996148661659927,0.9897680763983628,0.9994392261320623,0.9984488107549121,1.0,1.0,1.0,0.9988757729061271,0.9987063389391979,1.0,0.9966931216931217,0.9882352941176471,0.34600760456273766,1.0,1.0,0.9981203007518797,0.9980879541108987,0.9987878787878788,0.9976415094339622,0.18229166666666666,0.9903201787043932,1.0,1.0,0.9995954692556634,0.9992630803242447,0.6341861731083288,0.99721059972106,1.0,1.0
-3,0.9968992248062015,0.9975535168195718,0.9938080495356038,0.9960871995528228,1.0,0.9998960390893025,0.9988425925925926,1.0,0.9962216624685138,0.9998012718600954,0.9896831245394252,0.9998536513976292,0.997836668469443,1.0,1.0,1.0,1.0,0.9996061441512406,1.0,0.9965718203633871,1.0,0.3117408906882591,1.0,1.0,0.9983079526226735,0.997737556561086,1.0,0.9985994397759104,0.19293478260869565,0.9938366718027735,0.9984779299847792,0.999490575649516,0.9983000424989376,0.9992401215805471,0.687614960147149,0.9958734525447043,1.0,1.0
-2,0.9953757225433526,0.998327199732352,1.0,0.9963702359346642,1.0,0.9995177624176177,0.9990199921599373,1.0,0.9988249118683902,0.9997827503801868,0.9917664670658682,0.999687597625742,0.9993997599039616,1.0,1.0,0.9920634920634921,0.9988452655889145,0.9995511669658886,1.0,0.9969765684051398,1.0,0.3362255965292842,1.0,1.0,1.0,1.0,1.0,0.9985632183908046,0.19682539682539682,0.9903381642512077,1.0,0.9989327641408752,0.9990869664460169,1.0,0.6625874125874126,0.9956958393113343,1.0,1.0
-1,1.0,0.9983755685510072,1.0,0.9974245768947756,1.0,1.0,0.9980916030534351,1.0,1.0,1.0,0.9911504424778761,0.9991834068267189,0.9994172494172494,1.0,1.0,1.0,1.0,0.9986648865153538,1.0,0.9945504087193461,0.9929078014184397,0.3611111111111111,1.0,0.9993589743589744,1.0,1.0,1.0,0.9985496736765772,0.21021021021021022,0.9938603223330775,1.0,0.9983012457531144,0.9983826247689463,1.0,0.6950819672131148,0.995945945945946,1.0,1.0
0,0.9986807387862797,0.9975778546712802,1.0,0.9985429820301117,1.0,1.0,0.9975513279336975,1.0,0.9988751406074241,1.0,0.9918819188191882,0.9998451772720235,0.9988221436984688,1.0,1.0,1.0,0.9994001199760048,0.9995359628770302,1.0,0.9975395430579965,1.0,0.40501043841336115,1.0,1.0,1.0,0.9988558352402745,1.0,0.9985438660356752,0.17058823529411765,0.9967532467532467,0.9984520123839009,0.9989429175475687,0.9976323719328455,0.99921875,0.6867184859749915,0.9985815602836879,1.0,1.0
1,0.9987794955248169,0.9982062780269059,1.0,0.998470168281489,1.0,1.0,0.9982746721877157,1.0,1.0,0.9998001199280432,0.9891512444160817,0.9997227612974772,0.9995047052996533,1.0,1.0,1.0,1.0,0.9995941558441559,0.9821428571428571,0.9984452736318408,0.9935483870967742,0.3862212943632568,1.0,1.0,1.0,1.0,1.0,0.9986876640419947,0.21726190476190477,0.9947916666666666,1.0,0.9985214391325776,0.9990067540723083,0.9992553983618764,0.7637088733798604,0.9974842767295597,1.0,1.0
2,0.9994133176884717,0.9984643734643734,1.0,0.9984284965950759,1.0,1.0,0.9989482909728309,0.9960474308300395,1.0,1.0,0.9863724853990915,0.9993137524018666,0.9994895354772844,1.0,0.9940119760479041,1.0,0.9989706639217705,0.9931113662456946,1.0,0.9973821989528796,1.0,0.558282208588957,1.0,1.0,0.9985549132947977,1.0,1.0,0.9982285208148804,0.21293800539083557,0.9921691464369616,1.0,0.999104744852283,0.999219207495608,0.9992057188244639,0.6964551683050343,0.9901823281907434,1.0,1.0
3,0.9979935794542536,0.9984491315136477,1.0,0.9978712080894092,1.0,1.0,0.9992989835261129,1.0,1.0,1.0,0.9870550161812298,0.9997155858930603,0.9994866529774127,1.0,1.0,1.0,1.0,0.9858670741023682,1.0,0.9976575310377137,1.0,0.3607843137254902,1.0,0.9997233748271093,0.9985775248933144,0.9968782518210197,1.0,0.9986850756081526,0.1875,0.9883641341546886,0.9985632183908046,0.999561403508772,0.99896229678312,0.9992679355783309,0.7064039408866996,0.9939467312348669,1.0,1.0
