cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.9994617868675996,0.9983799108950993,0.9961832061068703,0.9993610223642172,0.9965397923875432,0.9997644287396937,0.9989761092150171,1.0,0.9965337954939342,0.9661229611041405,0.9960578186596584,1.0,0.9983739837398374,1.0,1.0,1.0,1.0,1.0,0.9993792675356921,1.0,0.34349030470914127,1.0,1.0,0.997229916897507,1.0,1.0,0.9994848016486347,0.06415094339622641,0.9951456310679612,0.9975669099756691,0.9992181391712275,0.9985911524373062,0.9968847352024922,0.4215027489309713,1.0,1.0,1.0
-12,0.9947089947089947,0.9939831528279182,0.9972222222222222,0.9986559139784946,1.0,1.0,0.9982219964439929,0.9978213507625272,0.9974259974259975,0.9455559199737619,0.9990942028985508,1.0,0.9988726042841037,1.0,1.0,0.9966329966329966,0.9975339087546239,1.0,0.9988651838402178,1.0,0.33760683760683763,1.0,0.9998072474942175,1.0,0.9988358556461001,1.0,0.9996363636363637,0.09,0.9939914163090129,0.9967585089141004,0.9988719684151156,0.9988333657398406,0.9976976208749041,0.4716646989374262,1.0,1.0,1.0
-11,0.9966279505432747,0.9974655026753028,1.0,0.9974608548455354,1.0,0.9998353367363741,0.9985440427080806,1.0,0.99880810488677,0.9823074087725765,0.9981916817359855,1.0,0.9988584474885844,1.0,1.0,0.9949409780775716,0.9986522911051213,0.9841269841269841,0.9977613610924558,1.0,0.31047619047619046,1.0,1.0,0.997946611909651,1.0,1.0,0.9992280972597453,0.09455587392550144,0.9930615784908933,1.0,1.0,0.9982581768918134,0.9992862241256245,0.4335031126202603,1.0,1.0,1.0
-10,0.9973674313651749,0.9941747572815534,0.9974358974358974,0.9979244499792445,0.9987096774193548,1.0,0.9984362783424551,1.0,1.0,1.0,0.9990448901623686,1.0,0.9993694829760403,1.0,1.0,0.9983974358974359,0.9989615784008308,1.0,0.9984444444444445,1.0,0.30991735537190085,1.0,1.0,0.9978070175438597,1.0,1.0,0.9988151658767772,0.10324483775811209,0.9930915371329879,1.0,0.9993957703927493,0.9997989545637314,1.0,0.4725864123957092,1.0,1.0,1.0
-9,0.9978510028653295,0.9944367176634215,1.0,0.9991932230738201,0.9987849331713244,0.9998453927025356,0.9977886977886978,0.9951338199513382,1.0,1.0,0.9991031390134529,1.0,0.9993920972644377,1.0,1.0,0.9983552631578947,0.9989035087719298,1.0,0.9972108989487235,0.9937106918238994,0.285132382892057,1.0,1.0,0.9979959919839679,1.0,1.0,0.997874149659864,0.13753581661891118,0.9882260596546311,0.9984984984984985,0.9988649262202043,0.9994065281899109,0.9992603550295858,0.5171255876427132,1.0,1.0,1.0
-8,0.9974694221847322,0.9947797716150082,1.0,0.9995300751879699,0.9992922859164898,1.0,0.9991601343784995,1.0,0.9961783439490446,1.0,1.0,1.0,0.9958041958041958,1.0,1.0,1.0,0.9987995198079231,1.0,0.9985166872682324,0.9915966386554622,0.35368421052631577,1.0,1.0,1.0,1.0,1.0,0.9994979919678715,0.1130952380952381,0.9863731656184487,1.0,0.9986987638256344,0.9992932862190813,1.0,0.5793388429752067,1.0,1.0,1.0
-7,1.0,0.9982212735681252,1.0,0.9991449337323642,0.9983606557377049,1.0,0.9988979501873485,1.0,0.9957865168539326,1.0,0.9961089494163424,0.9998317064961293,0.9996164173379364,1.0,1.0,1.0,1.0,0.9574468085106383,0.9967069154774972,0.9910714285714286,0.39452054794520547,1.0,1.0,0.9979296066252588,1.0,0.9986486486486487,0.9983489268024216,0.25559105431309903,0.9953789279112755,1.0,0.9990398463754201,0.9988841776389199,1.0,0.8818505338078292,1.0,1.0,1.0
-6,0.9970501474926253,0.996163332419841,1.0,0.9982020855807263,0.997155858930603,0.999873593730249,0.998757543485978,1.0,0.9979899497487437,0.999814333457111,0.9992313604919293,0.9995983398045254,0.9984301412872841,1.0,1.0,1.0,0.9991935483870967,0.9852941176470589,0.9978118161925602,1.0,0.33278418451400327,1.0,1.0,1.0,0.9989785495403473,1.0,0.998992950654582,0.19633507853403143,0.9933135215453195,0.9972972972972973,0.9991254919108001,0.9989639452963116,1.0,0.799933199732799,1.0,1.0,1.0
-5,0.9979716024340771,0.9972774298938197,1.0,0.997789566755084,0.9988738738738738,1.0,0.9988954344624448,1.0,0.9989154013015185,0.999629148896718,0.9991728701406121,0.9998652109448712,0.9976668222118525,1.0,1.0,1.0,0.9995884773662551,0.984375,0.9985690436441689,1.0,0.3441441441441441,1.0,1.0,1.0,0.9989949748743718,1.0,0.998093422306959,0.1873536299765808,0.9912087912087912,1.0,0.9986000933271115,0.9989743589743589,0.9992784992784993,0.796831955922865,1.0,1.0,1.0
-4,0.9961158192090396,0.9971231300345225,1.0,0.9973821989528796,0.9993368700265252,0.9997105225068751,0.9976784677887406,0.9982608695652174,1.0,0.9996150144369587,0.9973070017953322,0.9994416527079844,0.9984480082772892,1.0,1.0,0.9989017023613399,0.9988623435722411,1.0,0.9966931216931217,0.9882352941176471,0.34600760456273766,1.0,1.0,0.9981167608286252,0.9980879541108987,0.9988358556461001,0.9977749523204069,0.18229166666666666,0.9903201787043932,1.0,1.0,0.9995401241664751,0.9992625368731564,0.6358932461873639,1.0,1.0,1.0
