cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.9994172494172494,0.9984417608102844,0.9954128440366973,0.999348109517601,1.0,0.9996855345911949,0.9987337765115543,1.0,0.9971751412429378,0.9656196943972836,0.9938900203665988,1.0,0.9983935742971888,1.0,,1.0,1.0,1.0,1.0,0.9993315508021391,1.0,0.3415977961432507,1.0,1.0,0.997229916897507,1.0,1.0,0.9994579945799458,0.06415094339622641,0.9946018893387314,0.9975669099756691,0.9992217898832685,0.9990689013035382,0.42159853569249545,1.0,1.0,1.0
-12,0.9946982055464927,0.994155464640561,0.9967532467532467,0.9986206896551724,1.0,1.0,0.9971202303815695,0.9978213507625272,0.9975216852540273,0.9455737704918032,0.9987228607918263,1.0,0.9988776655443322,1.0,,1.0,1.0,0.9962732919254659,1.0,0.9987846378220709,1.0,0.3368869936034115,1.0,0.9998066138077741,1.0,0.9988372093023256,1.0,0.999616122840691,0.09,0.9932236205227493,0.9967585089141004,0.998876404494382,0.9990974729241877,0.471976401179941,0.9982238010657194,1.0,1.0
-11,0.9964884900507218,0.9975596529284165,1.0,0.9973924380704041,1.0,0.9997820876007845,0.9977477477477478,1.0,0.9988839285714286,0.9823139277818718,0.9969924812030075,1.0,0.9988655700510494,1.0,,1.0,0.9970149253731343,0.998639455782313,0.9841269841269841,0.9976087996174079,1.0,0.30988593155893535,1.0,1.0,0.997946611909651,1.0,1.0,0.9991752577319588,0.09455587392550144,0.9924599434495759,1.0,1.0,0.9984160506863781,0.43406904357668363,1.0,1.0,1.0
-10,0.9971943887775551,0.994341147938561,0.9970059880239521,0.9978659837814767,1.0,1.0,0.9973384950399226,1.0,1.0,1.0,0.9984152139461173,1.0,0.9993753903810119,1.0,,1.0,1.0,0.9989626556016598,1.0,0.9983257593877063,1.0,0.30991735537190085,1.0,1.0,0.9978070175438597,1.0,1.0,0.9987379049221708,0.10324483775811209,0.9921568627450981,1.0,0.9993972272453285,0.9998169503935567,0.4726190476190476,1.0,1.0,1.0
-9,0.9981711777615215,0.9946366318047734,1.0,0.9991732120711038,1.0,0.9997904881625812,0.9970467969104952,0.9951338199513382,1.0,1.0,0.9985141158989599,1.0,0.9994029850746269,1.0,,1.0,1.0,0.9988998899889989,1.0,0.9970244907301442,0.9937106918238994,0.285132382892057,1.0,1.0,0.9979959919839679,1.0,1.0,0.9976947902259106,0.14,0.9867021276595744,0.9984984984984985,0.998868778280543,0.9994646680942184,0.5167785234899329,1.0,1.0,1.0
-8,0.9973969631236442,0.994596312778131,1.0,0.9995178399228544,1.0,1.0,0.998461143883047,1.0,0.9965635738831615,1.0,1.0,1.0,0.9958762886597938,1.0,,1.0,1.0,0.9987966305655837,1.0,0.998402981101943,0.9915966386554622,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,0.9994574064026045,0.11572700296735905,0.9844868735083532,1.0,0.9987021414665801,0.9993960136903564,0.5796862097440132,1.0,1.0,1.0
-7,1.0,0.9982776438167413,1.0,0.9991235758106923,1.0,1.0,0.998162890385793,1.0,0.9959568733153639,1.0,0.9940740740740741,0.9998256776780267,0.9996172981247609,1.0,,1.0,1.0,1.0,0.9574468085106383,0.9973463069438302,0.9910714285714286,0.1275,1.0,1.0,0.9979381443298969,0.9305776364599894,0.9985693848354793,0.9982142857142857,0.25477707006369427,0.9949031600407747,1.0,0.9990412272291467,0.9990298797050834,0.8816258616591395,1.0,1.0,1.0
-6,0.9970138111235536,0.9963021658742737,1.0,0.9981610886355278,1.0,0.99984520123839,0.9986020503261882,1.0,0.9987121699935608,0.9998060135790494,0.9896408839779005,0.9995827538247566,0.9980069755854509,1.0,1.0,1.0,1.0,0.9991919191919192,0.9852941176470589,0.9980995819080197,1.0,0.16706254948535235,1.0,1.0,1.0,0.970486965076242,1.0,0.9989224137931034,0.19633507853403143,0.9926108374384236,0.9972972972972973,0.999128160418483,0.9990709773318469,0.7997994652406417,1.0,1.0,1.0
-5,0.9982710926694329,0.9973903966597077,1.0,0.9977106227106227,1.0,1.0,0.9988601205015469,1.0,0.9980009995002499,0.9996127783155857,0.9896616541353384,0.9998603351955307,0.9972985141828006,1.0,1.0,1.0,1.0,0.9995876288659794,0.984375,0.9987750102082482,1.0,0.1755656108597285,1.0,1.0,1.0,0.9678735339112697,1.0,0.9979831932773109,0.19114219114219114,0.990506329113924,1.0,0.9986007462686567,0.9991055456171736,0.7969018932874354,1.0,1.0,1.0
-4,0.9968858131487889,0.9972421400992829,1.0,0.997289972899729,1.0,0.9996347031963471,0.9977605512489234,0.9982608695652174,0.9950647748303516,0.999597747385358,0.9854368932038835,0.9994200376975496,0.9979889391654098,1.0,1.0,1.0,0.9986789960369881,0.9987068965517242,1.0,0.997236805747444,0.9882352941176471,0.17013574660633485,1.0,1.0,0.99812382739212,0.966093366093366,0.9987878787878788,0.9976423038059953,0.18652849740932642,0.9895076674737692,1.0,1.0,0.9996402230617017,0.6333242729002446,0.9972144846796658,1.0,1.0
