cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.22565597667638485,0.24112368318376903,0.2488479262672811,0.18199608610567514,0.2439824945295405,0.22491349480968859,0.24152139461172742,0.2354948805460751,0.24220963172804533,0.19076923076923077,0.25,0.22860020140986909,0.19308125502815768,0.1896551724137931,,0.2878787878787879,0.2837370242214533,0.19141914191419143,0.25,0.23110367892976588,0.21,0.1935483870967742,0.2823529411764706,0.22858565737051792,0.175,0.20309810671256454,0.29797979797979796,0.1898047722342733,0.29411764705882354,0.21166892808683854,0.35853658536585364,0.25778816199376947,0.23951537744641194,0.2503617945007236,0.22606382978723405,0.2292134831460674,0.2564102564102564
-12,0.24887248872488724,0.25631981187536745,0.23127035830618892,0.19152854511970535,0.2733433734939759,0.25568304827884825,0.22936221419975933,0.2423580786026201,0.23975155279503105,0.1848127600554785,0.24168797953964194,0.21409921671018275,0.23314606741573032,0.32075471698113206,,0.2191780821917808,0.26047904191616766,0.16458852867830423,0.28378378378378377,0.24288147967875395,0.17692307692307693,0.18354430379746836,0.3246268656716418,0.20560928433268857,0.21193415637860083,0.25378346915017463,0.24760765550239233,0.21390168970814133,0.37037037037037035,0.253411306042885,0.3105691056910569,0.2508436445444319,0.24625112917795844,0.24875,0.23843416370106763,0.23466257668711657,0.24489795918367346
-11,0.25841816758026626,0.2579505300353357,0.23355263157894737,0.1886710239651416,0.28804347826086957,0.2452048823016565,0.2620767494356659,0.23732718894009217,0.26033519553072626,0.21342835708927232,0.26395173453996984,0.21979434447300772,0.23168654173764908,0.30985915492957744,,0.22916666666666666,0.2694610778443114,0.19209809264305178,0.3709677419354839,0.23202301054650049,0.22941176470588234,0.1901840490797546,0.27533460803059273,0.2378282679256418,0.2037037037037037,0.2508551881413911,0.24116930572472595,0.19438712340074288,0.18181818181818182,0.22697056030389365,0.34789156626506024,0.27423167848699764,0.2607086197778953,0.26727509778357234,0.22058823529411764,0.2146118721461187,0.30357142857142855
-10,0.2520096463022508,0.24823848238482385,0.24924924924924924,0.19546621043627033,0.2711182622687047,0.25699912510936135,0.24842309558466763,0.3131578947368421,0.23284589426321708,0.2458532989310726,0.26031746031746034,0.2110344827586207,0.2175,0.1694915254237288,,0.23423423423423423,0.2659279778393352,0.18691588785046728,0.35135135135135137,0.25898418782942023,0.2681564245810056,0.20666666666666667,0.28118393234672306,0.23247535596933186,0.1978021978021978,0.22489082969432314,0.25901639344262295,0.1979780960404381,0.4,0.23616600790513834,0.3391003460207612,0.25995174909529556,0.2577810325887953,0.29219143576826195,0.22627737226277372,0.21915820029027577,0.3898305084745763
-9,0.25357273726639795,0.25721218657320033,0.24528301886792453,0.1969383533305751,0.27751196172248804,0.24853310980720872,0.254272043745728,0.2762836185819071,0.24857468643101482,0.24953720844131802,0.24851190476190477,0.2222222222222222,0.2126642771804062,0.28,,0.168,0.24566473988439305,0.1762114537444934,0.21666666666666667,0.24104683195592286,0.20253164556962025,0.2857142857142857,0.2751540041067762,0.24652970571904498,0.16666666666666666,0.23333333333333334,0.26595744680851063,0.20748613678373382,0.1836734693877551,0.2605570530098832,0.34135338345864663,0.26727066817667045,0.26530976611319407,0.274025974025974,0.2266355140186916,0.22288261515601784,0.19047619047619047
-8,0.24923879947803393,0.27165228507510386,0.25901639344262295,0.1828268210323203,0.2776280323450135,0.2607414682052541,0.26149499100950424,0.24539877300613497,0.28620689655172415,0.22830111065405184,0.28751974723538704,0.23941368078175895,0.22981366459627328,0.2708333333333333,,0.23853211009174313,0.30194805194805197,0.1855421686746988,0.3076923076923077,0.2447347374033591,0.3728813559322034,0.25,0.25740318906605925,0.25015595757953835,0.20843091334894615,0.2329268292682927,0.2615571776155718,0.21118349619978286,0.1794871794871795,0.2496969696969697,0.3303249097472924,0.2521117608836907,0.25523771152296537,0.254985754985755,0.1928374655647383,0.22521008403361345,0.32727272727272727
-7,0.23661971830985915,0.26052449965493446,0.196875,0.18596491228070175,0.23965141612200436,0.24793601651186792,0.24294478527607363,0.21052631578947367,0.2516914749661705,0.22256201155283725,0.2548435171385991,0.242350274605527,0.15199081163859113,0.17037037037037037,,0.20657276995305165,0.22967479674796748,0.21515368120085776,0.4444444444444444,0.21507760532150777,0.23423423423423423,0.1830065359477124,0.287378640776699,0.22463510145959417,0.19834710743801653,0.2306378132118451,0.25501432664756446,0.18783542039355994,0.1875,0.22950819672131148,0.3302752293577982,0.263915547024952,0.2416003107399495,0.23159881369641414,0.20987654320987653,0.2429718875502008,0.18518518518518517
-6,0.25009359790340696,0.26113467656415695,0.23582089552238805,0.2044952100221076,0.26914498141263943,0.2492645920421118,0.2376730440192876,0.24700239808153476,0.19922630560928434,0.2543655413271246,0.21563154221912073,0.2704883818004731,0.23015476784822766,0.26881720430107525,0.20689655172413793,0.24152542372881355,0.25747406955460644,0.2519207440355843,0.208955223880597,0.25666412795125665,0.2206896551724138,0.1990521327014218,0.2839313572542902,0.244366403277729,0.1872,0.2812975164723771,0.29035639412997905,0.1966918374685365,0.26666666666666666,0.24483043837882548,0.3252032520325203,0.26919720767888305,0.26167007625069744,0.26535729210196407,0.2692307692307692,0.2472952086553323,0.3559322033898305
-5,0.24939383443020435,0.2668759811616955,0.21791044776119403,0.2023864157870583,0.25309992706053974,0.2542862646888846,0.2598630583632214,0.263681592039801,0.24236354531797696,0.2572147975982956,0.24311490978157646,0.2722447269171672,0.21489841986455982,0.21782178217821782,0.2653061224489796,0.1794871794871795,0.2641277641277641,0.24752475247524752,0.25396825396825395,0.2385527391659853,0.24358974358974358,0.2422680412371134,0.27903225806451615,0.2471821756225426,0.1977401129943503,0.25974710221285563,0.282560706401766,0.19872010778039745,0.25609756097560976,0.2539936102236422,0.35478806907378335,0.29145259224661374,0.27179946284691137,0.2591792656587473,0.24336283185840707,0.22075782537067545,0.25
-4,0.26483859770912876,0.2635508849557522,0.24567474048442905,0.20543478260869566,0.2706576728499157,0.2578110725379134,0.24602900552486187,0.20905923344947736,0.24054556726596404,0.24929577464788732,0.24926108374384237,0.27694762802843464,0.2151133501259446,0.1702127659574468,0.3020833333333333,0.2064516129032258,0.2638888888888889,0.24082865774708676,0.3230769230769231,0.23524522028262676,0.24404761904761904,0.23404255319148937,0.32116788321167883,0.2551685075049561,0.2462406015037594,0.24720244150559512,0.2766990291262136,0.21033085752869682,0.2916666666666667,0.2765089722675367,0.34801136363636365,0.25748218527315914,0.2648911283066403,0.2755364806866953,0.19692737430167598,0.23975720789074356,0.2236842105263158
-3,0.2736680720582599,0.2536656891495601,0.19572953736654805,0.21031968592260236,0.2808896210873147,0.2687591956841589,0.25778830388048823,0.2709677419354839,0.2491627595445412,0.24806363826669459,0.24407826982492276,0.27098140027219114,0.2212249208025343,0.25882352941176473,0.25862068965517243,0.22137404580152673,0.262002743484225,0.23288749016522423,0.3333333333333333,0.24392998306041785,0.2751677852348993,0.1761006289308176,0.29464285714285715,0.23847051955633392,0.17428087986463622,0.25963149078726966,0.27634660421545665,0.20623249299719887,0.2602739726027397,0.2352437981180496,0.3074581430745814,0.26653102746693796,0.2685359427926233,0.2641425389755011,0.23480662983425415,0.23884892086330936,0.31343283582089554
-2,0.24831949387109528,0.26236833705713375,0.2422360248447205,0.2104305639781686,0.28558310376492196,0.25830336365559553,0.2574750830564784,0.27383863080684595,0.2395287958115183,0.2427536231884058,0.23333333333333334,0.27193266429265134,0.2239766081871345,0.2558139534883721,0.3076923076923077,0.232,0.27581612258494337,0.25145936237090255,0.23214285714285715,0.23902288188002474,0.2129032258064516,0.17073170731707318,0.3023758099352052,0.2567038264537511,0.1841541755888651,0.25616921269095183,0.2940320232896652,0.20201294033069733,0.3225806451612903,0.26033421284080915,0.35930047694753575,0.28617021276595744,0.26913779210314265,0.2559366754617414,0.2420749279538905,0.23197492163009403,0.2857142857142857
-1,0.27712854757929883,0.2625,0.21107266435986158,0.17430167597765364,0.2748898678414097,0.26666666666666666,0.2608257804632427,0.2833333333333333,0.2512853470437018,0.24310425432445068,0.21095571095571095,0.25779801045354916,0.21871476888387825,0.16049382716049382,0.27325581395348836,0.25,0.2620320855614973,0.24265360641139805,0.3090909090909091,0.23430178069353327,0.22857142857142856,0.20930232558139536,0.28322440087145967,0.2559409120102762,0.18609406952965235,0.23815620998719592,0.2863070539419087,0.22177858439201453,0.2777777777777778,0.2592905405405405,0.32154882154882153,0.27092760180995473,0.2722003725936659,0.26257861635220126,0.24423337856173677,0.2807308970099668,0.2222222222222222
0,0.25642181162685895,0.2589403973509934,0.2268370607028754,0.20136186770428016,0.24078254326561324,0.24791508718726307,0.2527637249391044,0.2372093023255814,0.24937343358395989,0.2528762620333412,0.2283628779979145,0.25924147863658187,0.21761363636363637,0.3118279569892473,0.25443786982248523,0.2318840579710145,0.25382475660639775,0.21309192200557103,0.4262295081967213,0.2232731441673832,0.2611464968152866,0.178743961352657,0.3098106712564544,0.2556882821387941,0.19940476190476192,0.26352530541012215,0.2476780185758514,0.19767018565708044,0.24193548387096775,0.26102610261026105,0.33900928792569657,0.2840549102428722,0.2517846806868609,0.25528775209050664,0.22727272727272727,0.255700325732899,0.27450980392156865
1,0.25963149078726966,0.2632183908045977,0.25146198830409355,0.1920326864147089,0.2754863813229572,0.2410578386605784,0.25653819683413626,0.2572533849129594,0.24394366197183098,0.24643755238893544,0.23565217391304347,0.2772065124250214,0.22605002359603588,0.26,0.2916666666666667,0.1976284584980237,0.2398989898989899,0.22821240372922577,0.23636363636363636,0.2275025278058645,0.3246753246753247,0.19387755102040816,0.25205930807248766,0.25821325648414983,0.192722371967655,0.2558271745309835,0.27945205479452057,0.1905542800918334,0.28378378378378377,0.25,0.3623417721518987,0.27428851815505395,0.2514506769825919,0.24815618221258134,0.21311475409836064,0.22686567164179106,0.26153846153846155
