cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.22778675282714056,0.2385395537525355,0.23371647509578544,0.18286445012787725,0.23524305555555555,0.21842601319509897,0.2429108302015716,0.2354948805460751,0.22956521739130434,0.19220779220779222,0.262532981530343,0.22877122877122877,0.19462540716612378,0.1896551724137931,0.2878787878787879,0.24796747967479674,0.19008264462809918,0.25,0.22732919254658385,0.21,0.1935483870967742,0.2823529411764706,0.22794846382556988,0.175,0.20309810671256454,0.2854938271604938,0.18969072164948453,0.29411764705882354,0.2304878048780488,0.35853658536585364,0.2589984350547731,0.2378668171557562,0.21354166666666666,0.25072463768115943,0.1827956989247312,0.21680672268907564,0.2564102564102564
-12,0.2473404255319149,0.2581719128329298,0.2116991643454039,0.19246298788694483,0.25309005297233667,0.247996152613017,0.22824427480916032,0.2423580786026201,0.23741935483870968,0.18487686437738468,0.2456935630099728,0.21409921671018275,0.23363431151241534,0.32075471698113206,0.2191780821917808,0.27702702702702703,0.16440049443757726,0.28378378378378377,0.2444898886616678,0.17692307692307693,0.18354430379746836,0.3246268656716418,0.20551378446115287,0.21193415637860083,0.2540792540792541,0.24860646599777034,0.21644234267006185,0.37037037037037035,0.2504317789291883,0.3105691056910569,0.2518351214003388,0.25481798715203424,0.22538461538461538,0.2490613266583229,0.24745762711864408,0.21794871794871795,0.24489795918367346
-11,0.2571428571428571,0.2577639751552795,0.24725274725274726,0.19219346627068307,0.27028676021964615,0.2437417654808959,0.26221142162818956,0.23732718894009217,0.23269689737470167,0.21350844277673545,0.2608695652173913,0.22007722007722008,0.23142857142857143,0.30985915492957744,0.22916666666666666,0.2288135593220339,0.19163292847503374,0.3709677419354839,0.23378954453668388,0.22941176470588234,0.1901840490797546,0.27533460803059273,0.23749264273101825,0.2037037037037037,0.2508551881413911,0.23435722411831628,0.19157976052529935,0.18181818181818182,0.2279475982532751,0.34789156626506024,0.27526753864447084,0.26172935246219464,0.24,0.26631853785900783,0.21367521367521367,0.21530054644808744,0.30357142857142855
-10,0.26018099547511314,0.24888392857142858,0.2390745501285347,0.2009151414309484,0.2629198966408269,0.24744939271255062,0.24849908640041765,0.3131578947368421,0.2161547212741752,0.24566580597565474,0.2638623326959847,0.21132596685082872,0.21829652996845425,0.1694915254237288,0.23423423423423423,0.2568218298555377,0.18711018711018712,0.35135135135135137,0.25929223236145116,0.2681564245810056,0.20666666666666667,0.28118393234672306,0.23217700081944823,0.1978021978021978,0.22489082969432314,0.2620760534429599,0.20047449584816132,0.4,0.2417391304347826,0.3391003460207612,0.26058041112454655,0.2664387693545144,0.22148209825145712,0.29255989911727615,0.22627737226277372,0.2252448313384113,0.3898305084745763
-9,0.25340990667623836,0.2565034965034965,0.2520107238605898,0.19539765845781187,0.25669099756691,0.24617287768671717,0.25387835508495443,0.2762836185819071,0.23742690058479532,0.24972211930344573,0.2612208258527828,0.2225475841874085,0.2141119221411192,0.28,0.168,0.2504118616144975,0.1778265642151482,0.21666666666666667,0.2407487091222031,0.20253164556962025,0.2857142857142857,0.27459016393442626,0.24674244524535624,0.16666666666666666,0.23333333333333334,0.26161616161616164,0.21090754154239455,0.1875,0.2676727561556791,0.34135338345864663,0.2681818181818182,0.2656373713380839,0.23242042931162102,0.274025974025974,0.2266355140186916,0.23140495867768596,0.19047619047619047
-8,0.2553911205073996,0.27189242374549033,0.26495726495726496,0.1861777150916784,0.273371104815864,0.2553191489361702,0.2591762398430933,0.24539877300613497,0.25191815856777494,0.2285831960461285,0.28317757009345795,0.238562091503268,0.2303370786516854,0.2708333333333333,0.23853211009174313,0.28153564899451555,0.18509615384615385,0.3076923076923077,0.24585293389452834,0.3728813559322034,0.25,0.2579908675799087,0.2503113325031133,0.20892018779342722,0.2329268292682927,0.2588369441277081,0.21094927172275238,0.18421052631578946,0.24654622741764082,0.3303249097472924,0.25276872964169383,0.25436115040075435,0.20649458784346378,0.2553495007132668,0.1928374655647383,0.21968787515006002,0.32727272727272727
-7,0.23607915324436263,0.25908766928011406,0.20212765957446807,0.1844244758237056,0.23070607553366174,0.24332512781670138,0.24227714033539277,0.21052631578947367,0.24823695345557123,0.22140925719739143,0.25,0.2412051843124053,0.1523407521105142,0.17037037037037037,0.20657276995305165,0.2323943661971831,0.2148200926255789,0.4444444444444444,0.2480726872246696,0.23423423423423423,0.1875,0.287378640776699,0.22491103202846974,0.1991701244813278,0.2076749435665914,0.2530446549391069,0.1918412348401323,0.1875,0.23584029712163418,0.3302752293577982,0.2642960115329169,0.24307417336907952,0.20561941251596424,0.23110034974441754,0.20987654320987653,0.22886866059817945,0.18518518518518517
-6,0.2618343195266272,0.26079779917469054,0.2454308093994778,0.207492795389049,0.2527096406160867,0.2467762326169406,0.23618269059889818,0.24700239808153476,0.21450151057401812,0.25663881151346335,0.2592307692307692,0.2710956335387088,0.23637316561844865,0.26881720430107525,0.24050632911392406,0.2643619725470259,0.25221953188054885,0.208955223880597,0.2706140350877193,0.2206896551724138,0.20297029702970298,0.284375,0.2440944881889764,0.18810289389067525,0.26789366053169733,0.2857142857142857,0.2012768817204301,0.26666666666666666,0.24906507105459985,0.3252032520325203,0.26914660831509846,0.26094171333748184,0.21517027863777088,0.26555323590814195,0.2692307692307692,0.25384615384615383,0.3559322033898305
-5,0.25203252032520324,0.2678132678132678,0.2074468085106383,0.20558263181214,0.24577226606538896,0.2500384437951715,0.26188720973092516,0.263681592039801,0.252985884907709,0.25728065294008534,0.26241721854304634,0.27150175249393366,0.21702525724976612,0.21782178217821782,0.17857142857142858,0.25920245398773006,0.24742692466035404,0.25396825396825395,0.2550752328636255,0.24358974358974358,0.2356020942408377,0.2785829307568438,0.24705574456948443,0.19848771266540643,0.21227364185110664,0.27689030883919064,0.20057306590257878,0.2625,0.2549889135254989,0.3553459119496855,0.29205607476635514,0.26899383983572894,0.2216606498194946,0.25885911840968023,0.24336283185840707,0.2308522114347357,0.25
-4,0.2672811059907834,0.2593768032313907,0.2349570200573066,0.2089238845144357,0.252156602521566,0.2504705371362386,0.24510374248594144,0.20905923344947736,0.2361419068736142,0.2493741575197381,0.2682268226822682,0.2779329608938548,0.21450777202072538,0.1702127659574468,0.2064516129032258,0.2600329851566795,0.2384206529992407,0.3230769230769231,0.2601194426011944,0.24404761904761904,0.21978021978021978,0.32,0.25451467268623024,0.24716981132075472,0.22701149425287356,0.27505827505827507,0.21121376234469577,0.3,0.2789473684210526,0.34801136363636365,0.25846447305674775,0.26017943409247757,0.222140221402214,0.27494646680942186,0.19012345679012346,0.22994652406417113,0.2236842105263158
-3,0.26897625535227715,0.253680981595092,0.19003115264797507,0.21525148729042726,0.2662420382165605,0.2630045776113192,0.2568919746783745,0.2709677419354839,0.24324324324324326,0.24721780604133545,0.27064676616915423,0.269146926318849,0.22288503253796096,0.25882352941176473,0.22137404580152673,0.25671140939597314,0.2357871720116618,0.3333333333333333,0.25749741468459153,0.2751677852348993,0.18181818181818182,0.29464285714285715,0.23849737914967967,0.17457627118644067,0.25056689342403626,0.27885714285714286,0.20768977982254355,0.2676056338028169,0.24282389449185415,0.3079268292682927,0.2664624808575804,0.27126607319485657,0.21368821292775667,0.2639074321317312,0.2210065645514223,0.2247191011235955,0.31343283582089554
-2,0.24737864077669902,0.26216851292379995,0.2430167597765363,0.21491485613623018,0.276027397260274,0.24911433172302738,0.25885047896709706,0.27383863080684595,0.25,0.2409900130264872,0.250996015936255,0.2706778606965174,0.22877784467188442,0.2558139534883721,0.23015873015873015,0.27787114845938377,0.24825891028267102,0.23214285714285715,0.255125284738041,0.2129032258064516,0.15483870967741936,0.3017241379310345,0.2566105769230769,0.18240343347639484,0.23013048635824437,0.28532235939643347,0.20688491393857578,0.3225806451612903,0.26140065146579805,0.35987261146496813,0.2859433458043827,0.26196670135275757,0.23962411902897415,0.256059009483667,0.24330900243309003,0.23826291079812206,0.2857142857142857
-1,0.2727272727272727,0.26310647997394987,0.2204968944099379,0.17272400143936667,0.2670299727520436,0.2613861386138614,0.25947786606129397,0.2833333333333333,0.2605140186915888,0.24477080551846908,0.21980413492927095,0.25584036340038935,0.21858562244301577,0.16049382716049382,0.24817518248175183,0.26060267857142855,0.24456298727944192,0.3090909090909091,0.24882445141065831,0.22857142857142856,0.21301775147928995,0.2838427947598253,0.25616394492475186,0.18609406952965235,0.22448979591836735,0.2906666666666667,0.22313483915126625,0.2857142857142857,0.2596599690880989,0.3220910623946037,0.27040816326530615,0.2755823082962575,0.21621621621621623,0.2617554858934169,0.22975929978118162,0.269281045751634,0.2222222222222222
