cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.22766415500538212,0.23834616943656262,0.23371647509578544,0.18199608610567514,0.2439824945295405,0.21832312764955253,0.24274496415158758,0.2354948805460751,0.23514851485148514,0.19220779220779222,0.262532981530343,0.228,0.1947840260798696,0.1896551724137931,,0.2878787878787879,0.24796747967479674,0.19071310116086235,0.25,0.22711759230530562,0.21,0.1935483870967742,0.2823529411764706,0.22851465474416294,0.175,0.20309810671256454,0.29797979797979796,0.19001085776330076,0.29411764705882354,0.23020706455542023,0.35853658536585364,0.2581903276131045,0.23960941412118178,0.21354166666666666,0.25072463768115943,0.22606382978723405,0.2299168975069252,0.2564102564102564
-12,0.2473404255319149,0.2581719128329298,0.2116991643454039,0.19144040497008744,0.2733433734939759,0.24791666666666667,0.22824427480916032,0.2423580786026201,0.23471400394477318,0.18487686437738468,0.24547101449275363,0.21409921671018275,0.233502538071066,0.32075471698113206,,0.2191780821917808,0.27702702702702703,0.1656288916562889,0.28378378378378377,0.24443434802362562,0.17692307692307693,0.18354430379746836,0.3246268656716418,0.20555877243775333,0.21193415637860083,0.25378346915017463,0.24760765550239233,0.2139838647714176,0.37037037037037035,0.25021570319240727,0.3105691056910569,0.2516930022573363,0.249775704288534,0.22538461538461538,0.2490613266583229,0.23843416370106763,0.22727272727272727,0.24489795918367346
-11,0.2570462232243517,0.25754583921015517,0.24725274725274726,0.18875326939843068,0.28804347826086957,0.24370163016630988,0.26226323457989315,0.23732718894009217,0.23211169284467714,0.21342835708927232,0.2608695652173913,0.21979434447300772,0.23142857142857143,0.30985915492957744,,0.22916666666666666,0.2288135593220339,0.19209809264305178,0.3709677419354839,0.2336322869955157,0.22941176470588234,0.1901840490797546,0.27533460803059273,0.23754789272030652,0.2037037037037037,0.2508551881413911,0.24175824175824176,0.19454770755885997,0.18181818181818182,0.2273519163763066,0.34789156626506024,0.27488151658767773,0.2607086197778953,0.2398286937901499,0.26631853785900783,0.22058823529411764,0.20614828209764918,0.30357142857142855
-10,0.2596913812570568,0.24888392857142858,0.2390745501285347,0.19554985023534446,0.27074939564867045,0.2472892053730377,0.24849908640041765,0.3131578947368421,0.2127659574468085,0.24566580597565474,0.2638623326959847,0.21132596685082872,0.2180214240705734,0.1694915254237288,,0.23423423423423423,0.2568218298555377,0.18711018711018712,0.35135135135135137,0.25929223236145116,0.2681564245810056,0.20666666666666667,0.28118393234672306,0.23243095433415367,0.1978021978021978,0.22489082969432314,0.25958378970427165,0.1979780960404381,0.4,0.24152910512597742,0.3391003460207612,0.26058041112454655,0.2652237710931768,0.22148209825145712,0.29255989911727615,0.22627737226277372,0.225177304964539,0.3898305084745763
-9,0.2532281205164993,0.2565034965034965,0.2520107238605898,0.1969383533305751,0.27751196172248804,0.24609676920698717,0.25381585425898573,0.2762836185819071,0.24242424242424243,0.24962962962962962,0.2612208258527828,0.2225475841874085,0.21372191863995144,0.28,,0.168,0.25,0.1771177117711771,0.21666666666666667,0.2406969240696924,0.20253164556962025,0.2857142857142857,0.2751540041067762,0.24674244524535624,0.16666666666666666,0.23333333333333334,0.26595744680851063,0.207582061950994,0.1875,0.2676727561556791,0.34135338345864663,0.2675736961451247,0.2640755539411551,0.23242042931162102,0.274025974025974,0.2266355140186916,0.2268760907504363,0.19047619047619047
-8,0.254959898691431,0.27153619390763184,0.26495726495726496,0.1828268210323203,0.2778776978417266,0.25517993456924754,0.2591659669745312,0.24539877300613497,0.27431906614785995,0.2285831960461285,0.28291316526610644,0.23817292006525284,0.2303370786516854,0.2708333333333333,,0.23853211009174313,0.28153564899451555,0.1855421686746988,0.3076923076923077,0.24585293389452834,0.3728813559322034,0.25,0.25740318906605925,0.2502337176690558,0.20843091334894615,0.2329268292682927,0.2615571776155718,0.21118349619978286,0.18421052631578946,0.24628450106157113,0.3303249097472924,0.2524398178269356,0.2510002105706465,0.20649458784346378,0.254985754985755,0.1928374655647383,0.2192622950819672,0.32727272727272727
-7,0.23721787194841087,0.25916696333214667,0.20159151193633953,0.18596491228070175,0.23965141612200436,0.24333017975402083,0.24195680916703394,0.21052631578947367,0.23956043956043957,0.22225770397573047,0.25,0.24228290366350066,0.15216558068225375,0.17037037037037037,,0.20657276995305165,0.23333333333333334,0.21502683363148478,0.4444444444444444,0.24848651623555312,0.23423423423423423,0.1875,0.287378640776699,0.22499110003559986,0.19875776397515527,0.207909604519774,0.25538020086083213,0.18783542039355994,0.1875,0.23562152133580705,0.3302752293577982,0.2646775745909528,0.24310064935064934,0.20561941251596424,0.23151645979492713,0.20987654320987653,0.25,0.18518518518518517
-6,0.2615441448097525,0.26079779917469054,0.2454308093994778,0.20457058606708442,0.26860119047619047,0.24671717171717172,0.23639928116320863,0.24700239808153476,0.18057784911717495,0.2565483930893554,0.23129251700680273,0.2719203873050027,0.23624934520691462,0.26881720430107525,0.20689655172413793,0.24152542372881355,0.2606187729417934,0.25222312045270817,0.208955223880597,0.27049539675580886,0.2206896551724138,0.20297029702970298,0.2839313572542902,0.24437299035369775,0.18810289389067525,0.26789366053169733,0.28961175236096537,0.19676258992805756,0.26666666666666666,0.24869305451829724,0.3252032520325203,0.26891123742894624,0.2580347247875877,0.21517027863777088,0.2655792555416144,0.2692307692307692,0.2613430127041742,0.3559322033898305
-5,0.2516914749661705,0.26766712141882676,0.2074468085106383,0.2023864157870583,0.25309992706053974,0.24988473951129553,0.258448275862069,0.263681592039801,0.23768115942028986,0.25737613657450364,0.25538863487916397,0.2721981591770439,0.21708683473389356,0.21782178217821782,0.2653061224489796,0.1794871794871795,0.25922023182297155,0.2477291494632535,0.25396825396825395,0.25554760200429494,0.24358974358974358,0.2356020942408377,0.27903225806451615,0.24712041884816754,0.19811320754716982,0.21227364185110664,0.282560706401766,0.19872010778039745,0.26582278481012656,0.2548005908419498,0.35478806907378335,0.29158878504672897,0.26999816950393557,0.2216606498194946,0.25929127052722556,0.24336283185840707,0.20857699805068225,0.25
-4,0.26697312588401695,0.2593019901932507,0.2349570200573066,0.20554649265905384,0.2708860759493671,0.25028935185185186,0.24460694698354662,0.20905923344947736,0.22259136212624583,0.24908495472933925,0.2625775327360441,0.27844017393743864,0.21439668565510098,0.1702127659574468,0.3020833333333333,0.2064516129032258,0.25886325267304444,0.24093264248704663,0.3230769230769231,0.2601194426011944,0.24404761904761904,0.21978021978021978,0.32116788321167883,0.2548742582650466,0.24670433145009416,0.22701149425287356,0.2766990291262136,0.21006416751097604,0.3,0.2789473684210526,0.34801136363636365,0.2580952380952381,0.25961149332254146,0.221976401179941,0.2755364806866953,0.1972027972027972,0.23529411764705882,0.2236842105263158
-3,0.2690513219284603,0.253525444512569,0.19003115264797507,0.21043771043771045,0.2808896210873147,0.26294447910168434,0.2566628041714948,0.2709677419354839,0.21491782553729458,0.24706817730073544,0.26433358153387937,0.2700526932084309,0.22276422764227644,0.25882352941176473,0.25862068965517243,0.22137404580152673,0.25602755453501724,0.23325453112687156,0.3333333333333333,0.25696594427244585,0.2751677852348993,0.18181818181818182,0.29464285714285715,0.23855351414406534,0.17457627118644067,0.25056689342403626,0.27667057444314186,0.20652173913043478,0.2676056338028169,0.24263565891472869,0.3079268292682927,0.26656472986748214,0.2679863771817795,0.21368821292775667,0.2639322336156933,0.23480662983425415,0.23076923076923078,0.31343283582089554
-2,0.24661246612466126,0.2617292225201072,0.2430167597765363,0.21068609593199758,0.2858455882352941,0.2489546477967192,0.2589758681577399,0.27383863080684595,0.2188235294117647,0.24076488483268144,0.2490566037735849,0.27140625,0.22822822822822822,0.2558139534883721,0.3076923076923077,0.232,0.2751445086705202,0.25145936237090255,0.23214285714285715,0.25473843821076575,0.2129032258064516,0.15483870967741936,0.3023758099352052,0.2566957568462233,0.1841541755888651,0.23013048635824437,0.2944606413994169,0.20215827338129497,0.3225806451612903,0.26097560975609757,0.35930047694753575,0.2857905982905983,0.26250856751199453,0.23962411902897415,0.2559366754617414,0.2420749279538905,0.23220973782771537,0.2857142857142857
-1,0.2721649484536082,0.2629352424341035,0.21981424148606812,0.1733677609738104,0.2748898678414097,0.2609985170538804,0.2525812619502868,0.2833333333333333,0.23742690058479532,0.24542614904060686,0.21753246753246752,0.2569467146126185,0.21807580174927113,0.16049382716049382,0.27325581395348836,0.25,0.2585616438356164,0.2428698752228164,0.3090909090909091,0.24853228962818003,0.22857142857142856,0.21301775147928995,0.2838427947598253,0.25593329057087877,0.18609406952965235,0.2247765006385696,0.2857142857142857,0.22185911401597677,0.2857142857142857,0.2594594594594595,0.3220910623946037,0.27056154282473055,0.27401064568386946,0.21621621621621623,0.26257861635220126,0.24423337856173677,0.2815126050420168,0.2222222222222222
0,0.2624394539850286,0.2559833506763788,0.21715817694369974,0.20136186770428016,0.24132730015082957,0.2414892075909025,0.2545317220543807,0.2372093023255814,0.23423423423423423,0.25162884745001124,0.24479166666666666,0.26231031279033756,0.21992924528301888,0.3118279569892473,0.25443786982248523,0.2318840579710145,0.2605042016806723,0.21402042711234912,0.4262295081967213,0.23608174770965468,0.26282051282051283,0.17010309278350516,0.3098106712564544,0.25539160045402953,0.19970193740685543,0.2313860252004582,0.2484472049689441,0.1979584396646008,0.25862068965517243,0.26302931596091206,0.3395348837209302,0.28465608465608466,0.24919093851132687,0.23768569194683348,0.25541338582677164,0.22727272727272727,0.2607003891050584,0.27450980392156865
