AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.08559168925022584,0.0701926216127979,0.10099337748344371,0.11118251928020566,0.10594735131621709,0.08210428521658344,0.06742527173913043,0.13949104618284638,0.12095032397408208,0.08455882352941177,0.09287824089268133,0.14579256360078277,0.08870967741935484,0.06430622009569378,0.07661290322580645,0.10062893081761007,0.09506398537477148,0.1038961038961039,0.06289308176100629,0.06583850931677018,0.14502164502164502,0.1280450976444534,0.25396825396825395,0.15517241379310345,0.10734463276836158,0.14492055849783342,0.13414634146341464,0.09081081081081081,0.1282565130260521,0.08273208273208273,0.20263049732840116,0.07451564828614009,0.09177972865123703,0.23581847649918963,0.12313167259786477,0.07824996079661282,0.14017094017094017,0.11032967032967032,0.15815350996995356,0.14944237918215614,0.08695652173913043
0.09638329604772558,0.07849462365591398,0.0975103734439834,0.12263226649248857,0.10157958687727825,0.08699480496610021,0.08066429418742586,0.15582558970693353,0.1362763915547025,0.0962406015037594,0.08890030832476875,0.1665443873807777,0.11812865497076024,0.07129065795336403,0.07664233576642336,0.10309278350515463,0.11832611832611832,0.1332391713747646,0.08222222222222222,0.07548770144189991,0.17833333333333334,0.15737865664324235,0.19170984455958548,0.16203703703703703,0.09540636042402827,0.168026706231454,0.1322988975091874,0.14165890027958994,0.1240276577355229,0.08214423447743927,0.18717237126117792,0.07350901525658807,0.10351201478743069,0.2525706940874036,0.1229888191982547,0.08288457035822992,0.15572625698324022,0.14145383104125736,0.17939016247496106,0.14955849889624723,0.09826589595375723
0.0891169762137504,0.07003444316877153,0.09692671394799054,0.11928571428571429,0.0977361776229865,0.08025785656728444,0.07176693510184746,0.16824324324324325,0.12376237623762376,0.10893672537508153,0.09864116758933066,0.1340057636887608,0.11073059360730593,0.07586962476033964,0.09291338582677165,0.06278026905829596,0.11907983761840325,0.10294695481335953,0.07008436080467229,0.07254290171606864,0.13161659513590845,0.1599030890369473,0.19444444444444445,0.17748091603053434,0.09108341323106424,0.1604977664326739,0.1266480965645311,0.0945945945945946,0.11595330739299611,0.07553829862336746,0.17290086319644257,0.0673289183222958,0.09875846501128668,0.1770091556459817,0.12211302211302211,0.08154817344509986,0.147953216374269,0.12660364618501013,0.16905992724487842,0.14822038030229157,0.0861244019138756
0.09378151260504201,0.06271940088930494,0.10193621867881549,0.1067823119579127,0.08597701149425287,0.08481198111671821,0.07600447816892648,0.14938030006523156,0.11839708561020036,0.06839186691312385,0.10614676414838885,0.15135929463629685,0.10718358038768529,0.06992103374012922,0.09666080843585237,0.08247422680412371,0.1373283395755306,0.11960784313725491,0.065,0.07008289374529013,0.14444444444444443,0.1399876390605686,0.21271393643031786,0.1360153256704981,0.09200438116100766,0.1505700871898055,0.1171464783632084,0.09414758269720101,0.11740041928721175,0.07646400596792241,0.17058823529411765,0.07201889020070838,0.10083565459610028,0.17509157509157508,0.12525354969574037,0.08007448789571694,0.12154340836012861,0.1148479427549195,0.16026871401151632,0.1449203187250996,0.09649122807017543
0.08885044818367668,0.07386228258279724,0.06907894736842106,0.1116567961866243,0.08118327402135231,0.07863571766935101,0.07195353247984827,0.15108834827144688,0.15163147792706333,0.11018577834721333,0.10126916975145425,0.14435146443514643,0.0967741935483871,0.06771053745239103,0.08791208791208792,0.11061946902654868,0.11171960569550932,0.11628787878787879,0.06352324819908317,0.07501820830298617,0.15178571428571427,0.14509862522414824,0.1872037914691943,0.14570858283433133,0.10262008733624454,0.16296296296296298,0.11619655845307787,0.1283891547049442,0.11343048444269398,0.08072614909231364,0.18104708979233694,0.07649667405764966,0.08215593929879644,0.2759961127308066,0.11883912934701026,0.08840987191502656,0.12184873949579832,0.11703958691910499,0.15315155807365438,0.1364503816793893,0.0794979079497908
0.08969866853538892,0.07674647425385372,0.08298755186721991,0.10485516115871073,0.08811959087332809,0.07772245074691492,0.06967282590269537,0.15737410071942445,0.10599078341013825,0.07582139848357203,0.10909737029140014,0.14613970588235295,0.09565217391304348,0.06661150186181217,0.07234042553191489,0.1282051282051282,0.0991869918699187,0.11163337250293771,0.05649241146711636,0.07289293849658314,0.13333333333333333,0.14456066945606694,0.16326530612244897,0.1246376811594203,0.12084592145015106,0.15515463917525774,0.11307713574785734,0.08579088471849866,0.10318746623446785,0.09758771929824561,0.19556113902847572,0.06774668630338733,0.09661436829066887,0.2927170868347339,0.1256166982922201,0.07292800497589799,0.1549942594718714,0.07123287671232877,0.16719699161122362,0.125,0.10588235294117647
0.10827115415145261,0.07154359328272372,0.08662790697674419,0.11230292065133109,0.08643617021276596,0.07817236899090516,0.08079234364567105,0.17079889807162535,0.11888111888111888,0.10529519172245892,0.09971276159212146,0.1367741935483871,0.08974358974358974,0.06740348692403487,0.10138248847926268,0.14035087719298245,0.11228070175438597,0.11929420790180284,0.0798035604665439,0.07162346521145975,0.12968299711815562,0.15607933314170738,0.18028169014084508,0.13417190775681342,0.09537299338999056,0.1762414800389484,0.1329416085200147,0.12965722801788376,0.1314921681780709,0.08941485864562787,0.19302721088435373,0.06740196078431372,0.09799675148890093,0.2898172323759791,0.12196861626248216,0.07813102119460501,0.14269535673839184,0.08593415989739205,0.17761053621825024,0.1438095238095238,0.09090909090909091
0.09795609386828161,0.07187033482618896,0.09414604707302354,0.11256940938919738,0.09336806251252254,0.08220858895705521,0.0789239662072032,0.15941140404659718,0.13651315789473684,0.07791479820627803,0.10354552780016116,0.1335061568373299,0.09330406147091108,0.0712215952417264,0.08116385911179173,0.09386281588447654,0.10067873303167421,0.12177263969171484,0.08358208955223881,0.07635632953784327,0.15789473684210525,0.16748099891422366,0.1721311475409836,0.14285714285714285,0.09314586994727592,0.17793594306049823,0.13413600135662201,0.12234794908062235,0.1388888888888889,0.08698606863744479,0.19796696315120713,0.08826695371367062,0.10385438972162742,0.22788605697151423,0.11681044532525064,0.09005171889260724,0.13764510779436154,0.08333333333333333,0.17577619663648125,0.1308496138119037,0.1044776119402985
0.08639412328329607,0.06792975970425139,0.08738461538461538,0.1197420939514891,0.09921436588103255,0.08354653022065878,0.06873378920066023,0.1623931623931624,0.0748663101604278,0.09174311926605505,0.09588145565482677,0.12708498808578236,0.08066429418742586,0.07152635181382615,0.05984251968503937,0.10975609756097561,0.10216346153846154,0.11767084512737566,0.07799074686054197,0.06377014716187807,0.14890510948905109,0.1425342775350309,0.17817371937639198,0.13432835820895522,0.094662638469285,0.1608545397423814,0.11948429271835845,0.1151662611516626,0.1221626083367726,0.07651054701465856,0.18942025113545286,0.07403055229142186,0.09419152276295134,0.27145169994603346,0.11927374301675978,0.07955625990491284,0.12781954887218044,0.12105263157894737,0.16407629812787,0.13556851311953352,0.1288888888888889
0.08615283050008252,0.05815870025900636,0.08476912474155755,0.1133148831488315,0.1142317677602077,0.06374783334403288,0.06385836385836385,0.15432873274780426,0.06418918918918919,0.10376044568245125,0.08802502234137623,0.10459873760144274,0.0897571277719113,0.07465877322808749,0.08112094395280237,0.11885245901639344,0.13123359580052493,0.12256728778467908,0.08929788684389911,0.06112161310649023,0.10325318246110325,0.1395381984036488,0.17530864197530865,0.14102564102564102,0.0940940940940941,0.13401015228426397,0.11608133086876156,0.1029641185647426,0.11655405405405406,0.08102843786521231,0.1969529085872576,0.08343409915356712,0.09481808158765159,0.2709308372334893,0.12827157294635916,0.0769712140175219,0.14732965009208104,0.14351037636299682,0.16453253815120156,0.14804063860667635,0.07849829351535836
0.0792149866190901,0.07340425531914893,0.10041265474552957,0.11753948462177889,0.10493978864585893,0.08013040494166095,0.06175680859225163,0.1668882978723404,0.10828025477707007,0.10667584308327598,0.09664170089393573,0.13541666666666666,0.08044554455445545,0.07378836156297165,0.11018363939899833,0.10344827586206896,0.10548523206751055,0.11624891961970614,0.07217210270645386,0.06402640264026403,0.08840579710144927,0.1444043321299639,0.20863309352517986,0.14861995753715498,0.09392265193370165,0.1486305945223781,0.12375096079938509,0.11017740429505135,0.12314126394052044,0.07444933920704846,0.18838961763885012,0.06319702602230483,0.08791866028708134,0.27980132450331124,0.11961466416911962,0.0766248574686431,0.12634920634920635,0.12344689378757515,0.16379626236716746,0.15663292488012787,0.10328638497652583
0.0884971833545339,0.07139134966128191,0.09409474367293964,0.1094751192910702,0.10193704600484262,0.0846636021730046,0.0723398479913138,0.16578947368421051,0.11538461538461539,0.1159513132607303,0.09441552295314719,0.11848341232227488,0.07741116751269035,0.07676733592036443,0.07731958762886598,0.11715481171548117,0.10077519379844961,0.12015018773466833,0.06778523489932886,0.08304735758407687,0.1475,0.15158597662771287,0.19914346895074947,0.12416851441241686,0.0968421052631579,0.14119433198380565,0.1180635285112897,0.13419117647058823,0.11477695167286245,0.0988917306052856,0.18535211267605634,0.08547008547008547,0.08870116156282999,0.27430744160782183,0.11682111766357765,0.07951646889209271,0.14175753688261705,0.15659955257270694,0.16547915924474527,0.14153005464480875,0.07834101382488479
0.08166576527852894,0.07366132101114434,0.09079975947083584,0.11150021011346127,0.10769581056466303,0.08292645712541959,0.07305993690851735,0.16991643454038996,0.1121251629726206,0.11398963730569948,0.09279671879005383,0.09506726457399103,0.1011378002528445,0.0838698746187733,0.08441558441558442,0.12,0.13559322033898305,0.12461873638344227,0.08190883190883191,0.06915629322268327,0.1445945945945946,0.14696247766527695,0.20474137931034483,0.14410480349344978,0.08617234468937876,0.18389982110912342,0.1223499820337765,0.1261487050960735,0.09753954305799649,0.10032760032760032,0.18398914518317502,0.07281001137656427,0.1076581576026637,0.299511665762344,0.1157243816254417,0.07607130993245488,0.1605793450881612,0.16472203157172272,0.1706472827968155,0.14419291338582677,0.11398963730569948
0.08885779254853944,0.1105904404873477,0.08349146110056926,0.11346516007532957,0.11313518696069032,0.08398329788072166,0.07897060678693074,0.16134969325153375,0.10669077757685352,0.11283582089552238,0.10652642934196332,0.08495145631067962,0.09153318077803203,0.07741935483870968,0.051926298157453935,0.12121212121212122,0.11458333333333333,0.12327547841566533,0.08035714285714286,0.06553398058252427,0.14622641509433962,0.14708454810495628,0.16666666666666666,0.12943632567849686,0.09888888888888889,0.18613138686131386,0.11926775147928995,0.1213292117465224,0.10806845965770172,0.09548335974643424,0.195474372955289,0.07642487046632124,0.09362880886426593,0.28931830381105744,0.1023171049205936,0.07857220589835673,0.14527421236872812,0.1528460997891778,0.1605159441060552,0.13014671083767157,0.0970873786407767
0.08691885648281837,0.17423133235724744,0.07950530035335689,0.11835960303561004,0.10565870910698497,0.0875466819879345,0.07250293772032902,0.1780325890162945,0.14836223506743737,0.12699350265800355,0.10589519650655022,0.12164296998420221,0.09776833156216791,0.06994700984102953,0.06525911708253358,0.14285714285714285,0.10352187833511206,0.1252541683611224,0.09701492537313433,0.07567567567567568,0.1850282485875706,0.14841089670828603,0.17787418655097614,0.08527131782945736,0.08928571428571429,0.19591595146493046,0.12253102604439783,0.1373825018076645,0.11102007374027038,0.08132102272727272,0.20574787720444154,0.07015590200445435,0.09503916449086162,0.2972699696663296,0.10552763819095477,0.08441227444183913,0.16996047430830039,0.14219114219114218,0.1736824660258535,0.1179637787567303,0.0752212389380531
0.10900473933649289,0.05959475566150179,0.0905587668593449,0.12441773102930127,0.11857341361741547,0.08355535820011842,0.08365261813537675,0.18147448015122875,0.1067193675889328,0.13442211055276382,0.11182934712346478,0.14483319772172498,0.0941860465116279,0.07196401799100449,0.1,0.13793103448275862,0.10897435897435898,0.10982179859096561,0.09419743782969103,0.06548974943052392,0.15789473684210525,0.16295224312590448,0.1860986547085202,0.13365155131264916,0.10882352941176471,0.20509671476819158,0.1291620929381632,0.11935208866155157,0.11646269245953415,0.08771251931993818,0.20803324099722992,0.08949880668257756,0.09063444108761329,0.2897196261682243,0.09754969949144707,0.08548127265404752,0.1543026706231454,0.13498233215547703,0.17813203950788425,0.14005037783375315,0.12021857923497267
0.0900598452780616,0.13068311628969614,0.08241758241758242,0.13131762264710242,0.11617681092339736,0.08388750346356331,0.07531380753138076,0.19083969465648856,0.12619502868068833,0.12059765208110992,0.10730823434668814,0.14077315827862874,0.09544950055493896,0.07611375965806345,0.08914100486223663,0.1484848484848485,0.12685714285714286,0.13183673469387755,0.09564085881587508,0.07187323146576118,0.17208672086720866,0.14993682437175349,0.21703296703296704,0.10810810810810811,0.09735349716446125,0.21046676096181047,0.14965412518980933,0.13987473903966596,0.11500184297825286,0.08483483483483484,0.20367936925098554,0.09317443120260022,0.09199237368922783,0.3170362903225806,0.10079635949943117,0.08711503405929195,0.1862689926842994,0.12346153846153846,0.1848190081326742,0.13890367216604577,0.08403361344537816
0.08567208271787297,0.18850102669404517,0.09237726098191215,0.12847608453837597,0.11862130707251567,0.08460124954061007,0.07608320882657166,0.19199057714958775,0.13259668508287292,0.1325503355704698,0.10397830018083183,0.1575809199318569,0.09454545454545454,0.08096569998527896,0.09806835066864784,0.13190184049079753,0.14629049111807732,0.1279519106912838,0.09527824620573355,0.08018867924528301,0.1825962910128388,0.15528377078466402,0.21357285429141717,0.16167664670658682,0.07642124883504194,0.20534175761056864,0.11919081465281575,0.15859030837004406,0.1294266441821248,0.0772005772005772,0.22297849169616119,0.08505747126436781,0.07733743747595229,0.29862874555611985,0.10289542952859536,0.08241155954160438,0.18339100346020762,0.16311475409836065,0.1763855421686747,0.14376528117359413,0.09090909090909091
0.09135161447347072,0.07009345794392523,0.09469442578912021,0.1305762711864407,0.12110800944814258,0.07989176872685845,0.07394408810359433,0.19090365050867744,0.1343804537521815,0.1399132321041215,0.1040296052631579,0.15251690458302028,0.09059633027522936,0.0801589476568923,0.10434782608695652,0.12138728323699421,0.1277533039647577,0.1326994625878462,0.07675753228120516,0.06220095693779904,0.16623376623376623,0.14965796453999722,0.2188183807439825,0.14579439252336449,0.0820419325432999,0.21009942438513868,0.11420863309352518,0.13352272727272727,0.12727272727272726,0.08056042031523643,0.21957602721800576,0.09360730593607305,0.090989010989011,0.2960429897410845,0.09363636363636364,0.09829580036518563,0.1633587786259542,0.16055625790139064,0.1763110307414105,0.14000886132033674,0.08658008658008658
0.08903605592347315,0.06896551724137931,0.07959305804907241,0.1365270999229386,0.10680586227665127,0.08154476136684552,0.06955213516954056,0.18449781659388648,0.143646408839779,0.12867058195408435,0.10142857142857142,0.15062454077883908,0.0957683741648107,0.0790983059890623,0.10136986301369863,0.10089020771513353,0.11855104281009879,0.13600661430343117,0.081419624217119,0.08123393316195372,0.15295815295815296,0.15417274777763035,0.2,0.16243654822335024,0.08943089430894309,0.18850336613153806,0.10858050847457627,0.10767065446868403,0.1279527559055118,0.08803301237964237,0.2057951174994296,0.08932461873638345,0.09822646657571624,0.2668350168350168,0.09192200557103064,0.08552321748139775,0.16423357664233576,0.14963503649635038,0.17857142857142858,0.15265788278055428,0.09349593495934959
