AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.08337675872850443,0.07098976109215017,0.10782241014799154,0.111185234600845,0.10565669700910273,0.0806159420289855,0.06414044846167218,0.13595706618962433,0.11974789915966387,0.09940119760479042,0.08260361938120257,0.1450827653359299,0.04138449962377728,0.06368399838774688,0.07661290322580645,0.10062893081761007,0.09533073929961089,0.10294117647058823,0.08470290771175727,0.05870020964360587,0.1407563025210084,0.13015873015873017,0.22535211267605634,0.15517241379310345,0.10734463276836158,0.14485081809432146,0.13399503722084366,0.09081081081081081,0.12618724559023067,0.08227848101265822,0.18004952246197384,0.07418397626112759,0.092,0.23581847649918963,0.11904761904761904,0.07827426810477658,0.12606232294617564,0.10676691729323308,0.15966386554621848,0.14817749603803487,0.08695652173913043
0.09141992651826238,0.07955517536355859,0.10120068610634649,0.12196776929601356,0.10157958687727825,0.08376963350785341,0.08131710808876164,0.14906417112299467,0.13345864661654136,0.10724365004703669,0.08890030832476875,0.1665443873807777,0.11812865497076024,0.07175452399685288,0.07664233576642336,0.10309278350515463,0.1168,0.1332391713747646,0.12714776632302405,0.09446808510638298,0.17833333333333334,0.15620759837177747,0.19170984455958548,0.16203703703703703,0.09540636042402827,0.16790490341753342,0.13231083844580777,0.14165890027958994,0.12505582849486377,0.08263695450324977,0.17303306727480045,0.07350901525658807,0.10789980732177264,0.2527331189710611,0.1229066985645933,0.08270852858481724,0.1435158501440922,0.141635687732342,0.17987249544626593,0.15456674473067916,0.09826589595375723
0.08193916349809886,0.07019674520281759,0.10467380720545277,0.11900163422968356,0.09775745699978228,0.07826399496810135,0.06984408670300418,0.15920716112531969,0.12277867528271405,0.11677631578947369,0.09864116758933066,0.1340057636887608,0.11073059360730593,0.07602509849700861,0.09291338582677165,0.06278026905829596,0.11756569847856155,0.10294695481335953,0.11263157894736842,0.09112519809825674,0.13161659513590845,0.15794421811344406,0.19444444444444445,0.17748091603053434,0.09108341323106424,0.159846547314578,0.12655640215573313,0.0945945945945946,0.11334405144694534,0.07701967350355797,0.17290086319644257,0.0673289183222958,0.1019219569015725,0.1770091556459817,0.12087912087912088,0.08216765102061963,0.1315538608198284,0.12432603869330797,0.169837222984899,0.15015479876160992,0.0861244019138756
0.08820047355958958,0.06500622665006227,0.10702179176755448,0.10657429245283019,0.08597701149425287,0.08298453139217471,0.07685047863017393,0.14938030006523156,0.1195079086115993,0.08164852255054432,0.10617551462621885,0.15135929463629685,0.10718358038768529,0.06938713128534311,0.09666080843585237,0.08247422680412371,0.13820078226857888,0.11960784313725491,0.0979631425800194,0.07238805970149254,0.14444444444444443,0.13937947494033412,0.21271393643031786,0.1360153256704981,0.09200438116100766,0.14968045745038683,0.11681480137855976,0.09414758269720101,0.11871750433275563,0.07182067703568161,0.17058823529411765,0.07201889020070838,0.10432276657060519,0.17509157509157508,0.1272627537026879,0.08088694565896315,0.11458885941644563,0.10385964912280701,0.1616871704745167,0.14809000523286237,0.09649122807017543
0.08206631251144898,0.07599699021820917,0.08644222020018198,0.11293941660433807,0.08118327402135231,0.07545325275506577,0.07433808553971487,0.15108834827144688,0.14953271028037382,0.11588330632090761,0.10126916975145425,0.14435146443514643,0.0967741935483871,0.06954291748378337,0.08791208791208792,0.11061946902654868,0.10830324909747292,0.11628787878787879,0.09753593429158111,0.08054607508532423,0.15178571428571427,0.14396284829721362,0.1876484560570071,0.14570858283433133,0.10262008733624454,0.16252019386106623,0.11616341030195382,0.1283891547049442,0.11422764227642276,0.07831620166421928,0.18080748976009361,0.07649667405764966,0.0854189336235038,0.2759961127308066,0.12054054054054054,0.0880910134641478,0.1127237542331882,0.11010898158586997,0.15538210201488473,0.14035964035964035,0.0794979079497908
0.08408728046833422,0.07729468599033816,0.08583333333333333,0.10387137719483816,0.08811959087332809,0.07571738606221365,0.06966490299823633,0.15737410071942445,0.10337078651685393,0.08781558726673985,0.08010955152345087,0.14500442086648982,0.05623118603251054,0.07055419541509014,0.06204379562043796,0.1282051282051282,0.0847457627118644,0.11169900058788948,0.07470946319867183,0.05723298783235692,0.13333333333333333,0.14248194353250165,0.14198782961460446,0.1246376811594203,0.12084592145015106,0.15303030303030302,0.11301939058171745,0.08579088471849866,0.10210526315789474,0.09584450402144772,0.19488188976377951,0.06629834254143646,0.0919629057187017,0.2927170868347339,0.10834198684665974,0.07268170426065163,0.13883677298311445,0.049754730203223546,0.171021377672209,0.12772998014559894,0.10588235294117647
0.10300820419325434,0.07445255474452554,0.08948863636363637,0.11090326028861572,0.08643617021276596,0.07453805198872533,0.07906050120582993,0.17089305402425578,0.12013536379018612,0.11737089201877934,0.09748964172556666,0.13793103448275862,0.12429186494448222,0.06139875304960694,0.09738372093023256,0.14035087719298245,0.10433979686057249,0.11733333333333333,0.12123645122440786,0.06966947504860661,0.12004662004662005,0.15710239976151438,0.22896039603960397,0.13417190775681342,0.09537299338999056,0.17360890302066773,0.13300220750551878,0.12560386473429952,0.11990618586924656,0.08539053014973695,0.18918219461697722,0.06503579952267304,0.09827760891590678,0.29006968641114983,0.11648260054177954,0.07304958465359253,0.12449255751014884,0.09095541401273885,0.1628383321141185,0.13454777884308086,0.09090909090909091
0.09648817802503477,0.07280898876404494,0.07849829351535836,0.11281917665450755,0.09338677354709418,0.07918456743324068,0.07638072855464159,0.15941140404659718,0.13694267515923567,0.08739255014326648,0.10228365384615384,0.136986301369863,0.11631236920365678,0.06951184698829575,0.08392603129445235,0.09386281588447654,0.09963436928702012,0.12079927338782924,0.12930374904361133,0.07727690892364306,0.15824175824175823,0.166316084700603,0.23781212841854935,0.14285714285714285,0.09314586994727592,0.17645340344726848,0.13372982158028887,0.1208418194161575,0.1315550166717187,0.08962655601659751,0.20015683199372672,0.08158508158508158,0.10466906105695228,0.22788605697151423,0.11535106846925425,0.08830869648684968,0.12825033054208904,0.08840153741804205,0.17302338530066816,0.14370837714686296,0.1044776119402985
0.08354898336414047,0.06897392152083841,0.08738461538461538,0.118209335669906,0.09921436588103255,0.08113572433192687,0.0681663258350375,0.15783475783475784,0.08117443868739206,0.09976798143851508,0.09288486416558861,0.12687687687687688,0.11327351124577555,0.06989160330043682,0.05855855855855856,0.10975609756097561,0.09901960784313725,0.118042226487524,0.12322274881516587,0.06069990709197894,0.15403422982885084,0.1412556053811659,0.22570194384449244,0.13432835820895522,0.094662638469285,0.15996287128712872,0.11863173216885008,0.11466458658346333,0.11670918367346939,0.07575757575757576,0.1935135135135135,0.07795473595976529,0.09488692232055064,0.27145169994603346,0.12018489984591679,0.0790343584092958,0.12130996309963099,0.10045571626708936,0.16542722719684322,0.14012738853503184,0.1288888888888889
0.08051498847040738,0.05915701257086517,0.08476912474155755,0.11510905906702755,0.1142317677602077,0.06247402687352819,0.0660155330666039,0.1493317838466008,0.07049180327868852,0.1094306049822064,0.08331173879243327,0.1100762066045724,0.10506706408345752,0.07265155020823692,0.07745504840940526,0.11885245901639344,0.11731843575418995,0.11874386653581943,0.12600422832980973,0.06340312592155706,0.10684273709483794,0.13910055281637532,0.2074159907300116,0.14102564102564102,0.0940940940940941,0.13198138297872342,0.11599036501760238,0.10075757575757575,0.11088709677419355,0.0866916588566073,0.2031181379007466,0.07613344739093242,0.09452479338842976,0.2709308372334893,0.12740670311385785,0.07576362547414654,0.13560975609756099,0.11995128881672418,0.16521346963319303,0.14634146341463414,0.07849829351535836
0.0752396832013339,0.073745494871084,0.10041265474552957,0.11795137092602173,0.10493978864585893,0.08055083946425202,0.06110154905335628,0.1607361963190184,0.11144578313253012,0.11254295532646048,0.0954664341761116,0.1391614629794826,0.11164021164021164,0.07228530305453382,0.11006289308176101,0.10344827586206896,0.1054421768707483,0.1136208076659822,0.11406321575813101,0.059069020866773674,0.09681227863046045,0.14627703483572727,0.22470588235294117,0.14861995753715498,0.09392265193370165,0.14927821522309712,0.12379668848671545,0.10749774164408311,0.11936530833032817,0.07917109458023379,0.19895168641750227,0.07012750455373407,0.08631459398069279,0.27980132450331124,0.11719713792252652,0.07769073934971564,0.12068102153229844,0.11179698216735254,0.16430817610062892,0.16178241670012045,0.10377358490566038
