AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.1714092140921409,0.13189683317009468,0.1978476821192053,0.20629820051413883,0.18687032824179395,0.1710602717454419,0.14266304347826086,0.2478793590951932,0.2224622030237581,0.14705882352941177,0.17820807351493273,0.2622309197651663,0.1629032258064516,0.12133971291866029,0.16532258064516128,0.22012578616352202,0.226691042047532,0.2108843537414966,0.1105121293800539,0.1267080745341615,0.23809523809523808,0.2285081538151802,0.3253968253968254,0.2620689655172414,0.1850282485875706,0.26624939817043813,0.22903963414634146,0.17513513513513512,0.22578490313961255,0.1620971620971621,0.32018084669132757,0.12965722801788376,0.1739824421388667,0.33144246353322526,0.22455516014234875,0.14458209189273954,0.24358974358974358,0.1956043956043956,0.2627697350450697,0.24758364312267658,0.16770186335403728
0.18642803877703207,0.1349462365591398,0.1908713692946058,0.2161985630306989,0.18153098420413122,0.16509641630712335,0.14972980097535257,0.2694781987133667,0.22840690978886757,0.17518796992481203,0.17857142857142858,0.27292736610418195,0.18128654970760233,0.12461012921431754,0.17153284671532848,0.14948453608247422,0.21212121212121213,0.23116760828625235,0.14074074074074075,0.13316369804919423,0.28833333333333333,0.2634417388462167,0.3005181347150259,0.2824074074074074,0.17550058892815076,0.2767062314540059,0.2235606369946917,0.2423112767940354,0.2173725151253241,0.16467412263787118,0.30773974714770275,0.15117891816920942,0.18176216882316698,0.34511568123393316,0.21679847286610307,0.15359400608756732,0.27583798882681565,0.21414538310412573,0.2828844869797463,0.24172185430463577,0.18497109826589594
0.1839361355490388,0.12766934557979334,0.1867612293144208,0.22228571428571428,0.19220722681758814,0.16494762288477036,0.14732354334438655,0.2810810810810811,0.21947194719471946,0.19960861056751467,0.19627579265223954,0.25504322766570603,0.18493150684931506,0.13612708846891264,0.17165354330708663,0.20179372197309417,0.2083897158322057,0.20039292730844793,0.1382219338092148,0.1435257410296412,0.22031473533619456,0.266656571774682,0.29398148148148145,0.25572519083969464,0.1725790987535954,0.27855775366943203,0.2297121634168988,0.21065182829888712,0.22140077821011672,0.16131309565831276,0.2942715145173947,0.16335540838852097,0.1721218961625282,0.3311291963377416,0.21867321867321868,0.15223015626616992,0.2742690058479532,0.19041188386225524,0.2793413746888761,0.25792296440760604,0.18660287081339713
0.1952941176470588,0.1294172712380061,0.19817767653758542,0.20432247973837622,0.17402298850574713,0.16441478105160345,0.15449682796367709,0.2667971298108284,0.22950819672131148,0.15465187923598275,0.20660709450311399,0.2777369581190301,0.18015963511972635,0.1319454414931802,0.15114235500878734,0.20618556701030927,0.23845193508114856,0.22823529411764706,0.129375,0.12584777694046723,0.2492063492063492,0.25030902348578493,0.293398533007335,0.2624521072796935,0.18181818181818182,0.2773306505700872,0.22053231939163498,0.21289228159457166,0.21090146750524108,0.15740395374860128,0.3030812324929972,0.16883116883116883,0.18885793871866297,0.35604395604395606,0.22489858012170386,0.1493896130767639,0.2508038585209003,0.19821109123434705,0.30095969289827257,0.25249003984063745,0.21052631578947367
0.18289039157100173,0.13461996664284012,0.16721491228070176,0.2100245558283981,0.15680604982206406,0.1596399810516343,0.14876718824087246,0.26888604353393086,0.2687140115163148,0.18385650224215247,0.201216287678477,0.25523012552301255,0.15508684863523572,0.12850895753985048,0.17582417582417584,0.2168141592920354,0.2267250821467689,0.225,0.12442698100851342,0.13765477057538236,0.2693452380952381,0.2628511655708308,0.33649289099526064,0.249500998003992,0.21069868995633187,0.28083735909822866,0.2141209863402519,0.23843700159489634,0.21662071681764475,0.15990730011587487,0.32787364726528223,0.15853658536585366,0.1643118785975929,0.41885325558794945,0.2214160620465349,0.15578465063001146,0.258703481392557,0.19139414802065405,0.2760269121813031,0.2538167938931298,0.16736401673640167
0.17542630226582573,0.13348638897999343,0.19294605809128632,0.19400244798041616,0.16404405979543665,0.16248105650573716,0.1442617392778437,0.26618705035971224,0.2073732718894009,0.14995787700084245,0.20433546552949539,0.23621323529411764,0.18043478260869567,0.12308647083160944,0.1425531914893617,0.19487179487179487,0.17886178861788618,0.21210340775558167,0.11382799325463744,0.14236902050113895,0.23225806451612904,0.25878661087866106,0.30612244897959184,0.2318840579710145,0.18882175226586104,0.2690721649484536,0.21398949405584738,0.18900804289544235,0.19773095623987033,0.17763157894736842,0.34673366834170855,0.14432989690721648,0.18084227910817507,0.4341736694677871,0.22580645161290322,0.13745918208676722,0.27210103329506313,0.13881278538812786,0.2785652299681805,0.23625,0.21764705882352942
0.18415621527226544,0.12629399585921325,0.18255813953488373,0.20832256397001808,0.15216565349544073,0.15432366103652376,0.1495659915423993,0.2809917355371901,0.17482517482517482,0.1905051734631771,0.17890849405006154,0.21741935483870967,0.1581196581196581,0.1267123287671233,0.17972350230414746,0.25263157894736843,0.20584795321637428,0.22324510932105868,0.13014119091467158,0.11869031377899045,0.23198847262247838,0.2571141132509342,0.30704225352112674,0.2557651991614256,0.1643059490084986,0.27069133398247325,0.22163055453543887,0.22131147540983606,0.21310799670239078,0.1571334648257725,0.3253968253968254,0.13357843137254902,0.16783974011911207,0.4073107049608355,0.21231573941987636,0.13429672447013488,0.23895809739524349,0.16545532278751604,0.2854186265286924,0.2538095238095238,0.16883116883116883
0.17638152914458743,0.13051823416506717,0.18467109233554616,0.21302372539121656,0.17150871568823883,0.16395705521472392,0.1479546465095598,0.2709993868792152,0.20394736842105263,0.16199551569506726,0.18654311039484286,0.21386908619572262,0.1712403951701427,0.1319200854049108,0.15160796324655437,0.20216606498194944,0.19230769230769232,0.22581888246628132,0.1355223880597015,0.1406563965170797,0.2233632862644416,0.2676438653637351,0.2896174863387978,0.2413127413127413,0.17838312829525482,0.2734282325029656,0.22486009835509582,0.21994342291371993,0.23333333333333334,0.16581719334012912,0.3306226175349428,0.15392895586652314,0.17987152034261242,0.3523238380809595,0.2107717416647237,0.1514045228678633,0.25981205085682696,0.16447368421052633,0.28913324708926263,0.2448886869604725,0.1865671641791045
0.16656020440753752,0.12476894639556377,0.17723076923076922,0.2130795210316242,0.18451178451178452,0.1671730092740646,0.14065078990804056,0.27228327228327226,0.12477718360071301,0.17553516819571865,0.1815210285465243,0.2255758538522637,0.13523131672597866,0.13501026694045173,0.12125984251968504,0.2073170731707317,0.18389423076923078,0.22199757379700769,0.1302048909451421,0.11352487736510161,0.22043795620437956,0.24830495705891215,0.289532293986637,0.2622601279317697,0.1782477341389728,0.27332704995287466,0.2211730524786635,0.22303325223033252,0.2203879488237722,0.15623882731498034,0.31712530056104726,0.15276145710928318,0.184720041862899,0.40906637884511604,0.21368715083798884,0.13935552033808768,0.23366107576633893,0.20350877192982456,0.2779936418226775,0.24392614188532555,0.2088888888888889
0.17643175441491996,0.18153991052507654,0.18056512749827705,0.20633456334563346,0.20722209110219494,0.13552031841818066,0.13455433455433455,0.27478042659974905,0.11148648648648649,0.18593314763231197,0.17314566577301163,0.20018034265103696,0.16684266103484688,0.14109521460286137,0.1592920353982301,0.22131147540983606,0.2204724409448819,0.23229813664596274,0.16223585548738922,0.12350346565847511,0.15134370579915135,0.24971493728620298,0.27901234567901234,0.26282051282051283,0.16616616616616617,0.26632825719120135,0.21589648798521258,0.20904836193447737,0.20988175675675674,0.16439423451499804,0.32465373961218835,0.16203143893591293,0.1703417861080485,0.3983359334373375,0.20938066856698626,0.14758030871923236,0.24554941682013506,0.23601829053816392,0.2866163830906858,0.26173197871311077,0.14334470989761092
0.16610169491525423,0.13138297872340426,0.2015130674002751,0.21230257689110557,0.19390513639714918,0.1606897735072066,0.13220815752461323,0.2839095744680851,0.1942675159235669,0.1899518238128011,0.18603527422082627,0.20170454545454544,0.17202970297029702,0.14657051819553915,0.19031719532554256,0.19540229885057472,0.20253164556962025,0.21996542783059636,0.13809854267869534,0.12277227722772277,0.15072463768115943,0.2479987443101554,0.3117505995203837,0.27176220806794055,0.18895027624309393,0.2862391449565798,0.2229054573405073,0.19794584500466852,0.21979553903345725,0.15859030837004406,0.3075634942785375,0.15489467162329615,0.17643540669856458,0.4116997792494481,0.19507626438319509,0.1474344355758267,0.23873015873015874,0.22364729458917837,0.2772077684133382,0.2663825253063399,0.14553990610328638
0.16736325640559696,0.12610734757686295,0.2018170019467878,0.20027266530334015,0.17990314769975788,0.16840785624738822,0.1476655808903366,0.28421052631578947,0.1952662721893491,0.20371556694426649,0.19001419782300047,0.16777251184834124,0.13324873096446702,0.13649401046060403,0.1563573883161512,0.200836820083682,0.21705426356589147,0.22069253233208178,0.12483221476510067,0.15305422100205904,0.2525,0.24908180300500835,0.32119914346895073,0.2682926829268293,0.18736842105263157,0.2591093117408907,0.20761576731725986,0.22794117647058823,0.2053903345724907,0.17604433077578857,0.31098591549295773,0.15995115995115994,0.16684266103484688,0.41227593699076587,0.2064026958719461,0.1449484307419319,0.268120590121873,0.24608501118568232,0.28108300676879233,0.25519125683060107,0.2073732718894009
0.16423291869478998,0.1204131557488448,0.1803968731208659,0.2061913433253957,0.1923952641165756,0.16730241074153188,0.14056782334384857,0.2889972144846797,0.1981747066492829,0.202720207253886,0.1853370930530633,0.15874439461883408,0.17446270543615677,0.14164689935615046,0.16233766233766234,0.2222222222222222,0.23022598870056496,0.23224400871459694,0.1467236467236467,0.12793914246196403,0.22297297297297297,0.2467242406194163,0.33620689655172414,0.2314410480349345,0.17735470941883769,0.3012522361359571,0.21990657563780094,0.21386800334168754,0.18892794376098418,0.1678951678951679,0.31261872455902306,0.15244596131968147,0.18867924528301888,0.44004340748779164,0.1881625441696113,0.13796921714095892,0.27896725440806047,0.23713109128345916,0.2909311180339218,0.2563976377952756,0.19689119170984457
