AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.14308498519024834,0.11361410381978453,0.1726568005637773,0.17609254498714652,0.1611959701007475,0.14368720493886938,0.11899272920730626,0.21300659754948162,0.19117647058823528,0.14251497005988023,0.1331187829139848,0.22740814299900694,0.06496519721577726,0.1031578947368421,0.1310483870967742,0.18238993710691823,0.18070175438596492,0.17647058823529413,0.08626465661641541,0.08816964285714286,0.21212121212121213,0.2009132420091324,0.2746478873239437,0.22413793103448276,0.16242937853107345,0.22788461538461538,0.1970649895178197,0.1545945945945946,0.19853917662682602,0.13564213564213565,0.2875101378751014,0.11572700296735905,0.1484992101105845,0.30307941653160453,0.18624858330185115,0.11785656467540877,0.21623931623931625,0.16233766233766234,0.2328056768558952,0.21520912547528517,0.13043478260869565
0.15847920195746282,0.11612903225806452,0.1652372784448256,0.18745917700849118,0.1526123936816525,0.140527091780317,0.12788755914277763,0.23087919942816298,0.20864661654135339,0.15522107243650046,0.14311408016443988,0.23717472118959107,0.16140350877192983,0.10678746472597653,0.1478102189781022,0.13402061855670103,0.18759018759018758,0.19962335216572505,0.1251908396946565,0.11446886446886446,0.25833333333333336,0.2278949911418908,0.2849740932642487,0.23148148148148148,0.14605418138987045,0.23775964391691395,0.19072901776597917,0.20410065237651445,0.19187554019014694,0.13652140377940608,0.27073697193956214,0.1289875173370319,0.15289765721331688,0.30398457583547556,0.1875746714456392,0.1308287025851655,0.23393854748603352,0.1978561857972309,0.25016692632984644,0.20793201133144476,0.16184971098265896
0.1520419878628834,0.10975889781859931,0.16358325219084713,0.18985714285714286,0.16238572050500652,0.13970897468247961,0.12651346676550532,0.24662162162162163,0.19709208400646203,0.18338815789473684,0.16784096628082537,0.22892441860465115,0.158675799086758,0.11763900301287318,0.14960629921259844,0.17937219730941703,0.19079837618403248,0.17328094302554028,0.12357286769644056,0.12344656172328086,0.19599427753934193,0.2366934284864704,0.24537037037037038,0.23473282442748092,0.14381591562799617,0.2453733248245054,0.19517177344475395,0.1724960254372019,0.19727626459143968,0.13413342746205437,0.2600052314935914,0.1346578366445916,0.14672686230248308,0.2812817904374364,0.18681318681318682,0.1322615219721329,0.23157894736842105,0.17382888114595432,0.24200650966877274,0.22793017456359102,0.16267942583732056
0.16734624532789671,0.11397144863093846,0.1811138014527845,0.18114602587800369,0.15080459770114943,0.14279635775678665,0.13308084106046755,0.23026744944553162,0.20738137082601055,0.15085536547433903,0.17709179528838342,0.2587360594795539,0.15963511972633979,0.11658291457286432,0.13532513181019332,0.16494845360824742,0.20973782771535582,0.19607843137254902,0.11125,0.11191047162270183,0.21904761904761905,0.21885931558935362,0.27383863080684595,0.22796934865900384,0.15005476451259583,0.24580818242790073,0.19087287214777254,0.18575063613231552,0.19161425576519917,0.13539723983588214,0.26974789915966385,0.1357733175914994,0.166016713091922,0.29743589743589743,0.200164518782561,0.12503994035573543,0.22443729903536977,0.1742857142857143,0.26928982725527834,0.23311325545962416,0.17105263157894737
0.15859660263533895,0.11960924469859423,0.14643019554342884,0.18416871298569984,0.13523131672597866,0.13375530940284833,0.12669570628500312,0.23879641485275288,0.2411214953271028,0.17260940032414912,0.17054468535166578,0.23109843081312412,0.141439205955335,0.11129919593736776,0.15070643642072212,0.18141592920353983,0.1949616648411829,0.19545454545454546,0.10936476751800916,0.12324492979719189,0.24404761904761904,0.23084840464637554,0.3033175355450237,0.22355289421157684,0.1779475982532751,0.25217391304347825,0.18857548341316302,0.20893141945773525,0.18629381646317447,0.13827732715334107,0.29687042995027785,0.13414634146341464,0.13814756671899528,0.3877551020408163,0.1931910294514996,0.13363508998814527,0.22388955582232895,0.16765053128689492,0.24557365439093484,0.2284880894506563,0.13807531380753138
0.15197926484448634,0.11708756969498196,0.15083333333333335,0.16483068135454917,0.14083398898505115,0.13899920571882446,0.12495655196385123,0.2356115107913669,0.18202247191011237,0.14270032930845225,0.14735538652043162,0.20485175202156333,0.0958904109589041,0.10529582126603228,0.11496350364963503,0.18974358974358974,0.14107365792759052,0.17685076380728554,0.09986504723346828,0.09852941176470588,0.21505376344086022,0.22332301341589267,0.23935091277890466,0.20579710144927535,0.17220543806646527,0.24508320726172467,0.18883052253248547,0.1648793565683646,0.17252228631358155,0.1600877192982456,0.3106299212598425,0.12845303867403315,0.14580031695721077,0.3949579831932773,0.17577854671280277,0.12029355456285896,0.2365097588978186,0.09600560616678346,0.2500721084511105,0.20790816326530612,0.2
0.16650687120485777,0.1101909362778928,0.14393939393939395,0.17510984750581546,0.13658814589665655,0.13270747277506573,0.1319594671524536,0.25068870523415976,0.1658206429780034,0.1784037558685446,0.1583457526080477,0.19621451104100945,0.17813605977192293,0.1100560398505604,0.14970930232558138,0.22456140350877193,0.1710758377425044,0.1951496779082986,0.14736842105263157,0.1015547469401257,0.21757925072046108,0.23273294568146363,0.3193069306930693,0.23270440251572327,0.14919735599622286,0.2513487781656617,0.19849430774880647,0.19523099850968703,0.18614891913530823,0.13806706114398423,0.2851966873706004,0.11374407582938388,0.13957055214723926,0.37249782419495214,0.19271310724106325,0.11720151484951166,0.2129105322763307,0.15464968152866243,0.25566585502903166,0.2276462058965684,0.15584415584415584
0.15108463183623588,0.11473661761569631,0.1354775828460039,0.18349318525996972,0.1460629132438389,0.13308746893289505,0.12842680013650323,0.23605150214592274,0.18152866242038215,0.15329512893982808,0.16151960784313726,0.19476372924648785,0.17273070628226112,0.11361903309440292,0.13940256045519203,0.16967509025270758,0.16258741258741258,0.1957268218237314,0.1534341524889729,0.11276252019386107,0.20667522464698332,0.23507362784471217,0.31985731272294887,0.222007722007722,0.15114235500878734,0.23483080513418902,0.20064450474898235,0.19024045261669023,0.20252679938744259,0.14475025484199797,0.2897911832946636,0.13527575442247658,0.15131240349974268,0.3174662668665667,0.18450767841011745,0.13125659978880677,0.22001105583195135,0.14221116888989374,0.25471546026116393,0.21352477999073646,0.15671641791044777
0.1398005148005148,0.10536044362292052,0.14892307692307694,0.18498618360454405,0.1584736251402918,0.14053513378344587,0.11841311949837212,0.23809523809523808,0.11398963730569948,0.17014694508894046,0.15482334259626837,0.20229885057471264,0.16708559333245138,0.11498973305954825,0.10960960960960961,0.16666666666666666,0.17111315547378106,0.19710959454034524,0.15026269702276707,0.09688122096881222,0.20145985401459854,0.2148561096881121,0.3045356371490281,0.2302771855010661,0.15609264853977844,0.23641975308641974,0.1910642934980022,0.19464720194647203,0.19296843787455054,0.13085448695030388,0.2863457760314342,0.1361079865016873,0.15507753876938468,0.37075013491635184,0.18641347953998394,0.12014909011181758,0.21110468478889532,0.1674762896136942,0.24604291241646148,0.20864381520119224,0.17777777777777778
0.14726880292213182,0.1643513068048034,0.14955203308063406,0.18111931119311192,0.1803162615057824,0.11300639658848614,0.11569215392303848,0.23462986198243413,0.10327868852459017,0.17437722419928825,0.1465448768864178,0.18723037100949094,0.1694915254237288,0.12465055089623417,0.13831258644536654,0.1680327868852459,0.1833508956796628,0.2018837018837019,0.16419529837251357,0.10198388096714198,0.13437057991513437,0.22256612267867193,0.2916666666666667,0.23076923076923078,0.14814814814814814,0.23194168323392975,0.19042336845997412,0.18252730109204368,0.18492586490939045,0.1386832878846903,0.2853509664292981,0.1382857142857143,0.1450261780104712,0.3655746229849194,0.18655420491193253,0.12245118135721221,0.21669736034376919,0.1820031652724395,0.2537104941505151,0.22875494071146246,0.12286689419795221
