AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.11893369788106631,0.09761671563826314,0.14728682170542637,0.15295629820051415,0.13974650633734156,0.11862970584674978,0.09647100549742862,0.18378887841658811,0.16806722689075632,0.12095808383233533,0.11059098888238736,0.18470705064548162,0.05645784996133024,0.08516746411483253,0.1028225806451613,0.13836477987421383,0.14736842105263157,0.14644607843137256,0.076214405360134,0.0703125,0.18614718614718614,0.1749056978360135,0.24647887323943662,0.19310344827586207,0.1370056497175141,0.19759615384615384,0.17438536306460833,0.12864864864864864,0.16799468791500663,0.11832611832611832,0.25141930251419303,0.09643916913946587,0.12006319115323855,0.2820097244732577,0.15942576501700037,0.10199125789218066,0.1829059829059829,0.137291280148423,0.20633187772925765,0.1832699619771863,0.11180124223602485
0.13024656502917373,0.10053763440860215,0.137221269296741,0.15937295885042455,0.13098420413122722,0.11352746037596756,0.10353465070971334,0.19656897784131522,0.16917293233082706,0.13828786453433678,0.11639260020554984,0.20743494423791822,0.1391812865497076,0.09000445566612209,0.12226277372262774,0.10824742268041238,0.14574314574314573,0.1694915254237288,0.11374045801526718,0.09157509157509157,0.22333333333333333,0.19793847640521822,0.25129533678756477,0.20601851851851852,0.12131919905771496,0.20586053412462907,0.16336532570961812,0.17614165890027958,0.16119273984442523,0.108368684920941,0.23650940487203206,0.10263522884882108,0.13501849568434032,0.27892030848329047,0.15591397849462366,0.1031650157042764,0.20670391061452514,0.1782045556051809,0.22323614511462275,0.1773371104815864,0.13872832369942195
0.11497457766114483,0.08840413318025259,0.13193768257059396,0.15328571428571428,0.12538093164997824,0.11010177474976869,0.09747961452928094,0.19932432432432431,0.14862681744749595,0.14967105263157895,0.13286361348766984,0.18386627906976744,0.1312785388127854,0.09778142974527526,0.12440944881889764,0.11210762331838565,0.15290933694181327,0.1367387033398821,0.09805238415043653,0.0927920463960232,0.16452074391988555,0.19699672911091287,0.2222222222222222,0.21374045801526717,0.11697027804410355,0.19719208679004468,0.1626740947075209,0.1271860095389507,0.1556420233463035,0.10589481115425343,0.2150143866073764,0.09381898454746136,0.11963882618510158,0.2115971515768057,0.14848566068078264,0.11071811361200429,0.1783625730994152,0.154084397986837,0.1996936626459889,0.18453865336658354,0.11483253588516747
0.13370710159700985,0.0889304937982682,0.14721549636803874,0.1502914830086734,0.1232183908045977,0.11692621904518764,0.10774454747290062,0.19960861056751467,0.1704745166959578,0.1181959564541213,0.14432710533441645,0.21486988847583643,0.13683010262257697,0.09432878679109835,0.11599297012302284,0.12886597938144329,0.1772784019975031,0.16470588235294117,0.089375,0.09672262190247802,0.18412698412698414,0.1823574144486692,0.23471882640586797,0.18773946360153257,0.1248630887185104,0.20657276995305165,0.15863817457442955,0.1475826972010178,0.1559748427672956,0.10630361805296532,0.2280112044817927,0.10861865407319952,0.1331476323119777,0.22417582417582418,0.16835755415409925,0.10224731068271381,0.18392282958199357,0.1457142857142857,0.22418426103646832,0.19807008633824277,0.13596491228070176
0.1284330846166058,0.10150107219442459,0.11732605729877217,0.15253502816697964,0.111432384341637,0.10718747397351545,0.10105787181082763,0.20102432778489115,0.20747663551401868,0.14505672609400325,0.14119513484928609,0.1861626248216833,0.11910669975186104,0.09013965298349556,0.11930926216640503,0.14601769911504425,0.1566265060240964,0.1571969696969697,0.09299279633267846,0.10374414976599064,0.20238095238095238,0.19203058373768564,0.24881516587677724,0.19760479041916168,0.14410480349344978,0.2099838969404187,0.15611140677665425,0.18022328548644337,0.15399763686490744,0.1100811123986095,0.24597835624451594,0.1130820399113082,0.1109366823652538,0.33819241982507287,0.16617130505268846,0.11154219204655674,0.18127250900360145,0.14403778040141677,0.20361189801699717,0.18716577540106952,0.11715481171548117
0.12016965127238455,0.09937684486716956,0.115,0.1368829049367605,0.11683713611329662,0.11142630205378418,0.09749739311783108,0.20323741007194246,0.14606741573033707,0.12403951701427003,0.1194056253316823,0.18778077268643306,0.0737512107375121,0.0891601158460902,0.09306569343065693,0.14871794871794872,0.12109862671660425,0.14747356051703878,0.08367071524966262,0.07892156862745098,0.16774193548387098,0.1892672858617131,0.2028397565922921,0.1826086956521739,0.1555891238670695,0.20776601109430157,0.1515067735692563,0.1353887399463807,0.1447299423177766,0.12609649122807018,0.26023622047244094,0.09944751381215469,0.11568938193343899,0.3543417366946779,0.1467128027681661,0.09907466496490108,0.19862227324913892,0.07591684185937865,0.21344101528699164,0.17283163265306123,0.17647058823529413
0.13950143815915628,0.09477800782148608,0.11789772727272728,0.14474024295683638,0.11189209726443769,0.1082238077356365,0.10702493453261984,0.2071625344352617,0.14890016920473773,0.15571205007824726,0.13052657724788871,0.1665615141955836,0.15559050989644777,0.08872976338729763,0.12354651162790697,0.18947368421052632,0.13932980599647266,0.16066691928760896,0.12598684210526315,0.08369169698974528,0.18155619596541786,0.19883704439086655,0.2834158415841584,0.1928721174004193,0.12936732766761094,0.21802602348460806,0.16764597869996328,0.16542473919523099,0.15812650120096078,0.11834319526627218,0.2489648033126294,0.08886255924170616,0.12014314928425358,0.3307223672758921,0.15834097158570118,0.09936216862666933,0.17723669309173273,0.12331210191082803,0.22138977336579885,0.1918801353310778,0.11255411255411256
0.128017109685304,0.09511622947323523,0.1101364522417154,0.14765270065623423,0.12342215988779803,0.11103984606750582,0.10544875440791719,0.2023298589822195,0.16719745222929935,0.12320916905444126,0.13529411764705881,0.1685823754789272,0.14641822988795167,0.09394540186060699,0.11522048364153627,0.1263537906137184,0.131993006993007,0.15948111407859594,0.13295526149968495,0.09596122778675283,0.18741976893453144,0.20187416331994645,0.291319857312723,0.18532818532818532,0.12478031634446397,0.21236872812135357,0.1687584803256445,0.15275813295615276,0.1718989280245023,0.12062521236833164,0.24733178654292343,0.10822060353798127,0.1312403499742666,0.2732383808095952,0.15334236675700091,0.10960929250263991,0.18297401879491432,0.117793352927877,0.22327905852007093,0.1824918943955535,0.12686567164179105
0.11196911196911197,0.08664510166358595,0.12061538461538461,0.15336198956094566,0.1286195286195286,0.11161123614236892,0.09176413843000121,0.19963369963369965,0.1001727115716753,0.13843774168600154,0.12491729522297208,0.16398467432950192,0.13798121444635533,0.09137577002053388,0.08258258258258258,0.13414634146341464,0.13615455381784727,0.16378964271376958,0.12469352014010508,0.07730590577305906,0.17518248175182483,0.17688714780774445,0.2678185745140389,0.1812366737739872,0.12890231621349446,0.18518518518518517,0.15710134398837633,0.14436334144363341,0.15541350379544547,0.10368251698248122,0.24140471512770137,0.10686164229471316,0.128064032016008,0.3211009174311927,0.15298208077025943,0.09932032449024336,0.17061885482938113,0.1385611843627111,0.21122054168132254,0.17287630402384502,0.1511111111111111
0.12053793790469866,0.08335295502707794,0.11922811853893867,0.15129151291512916,0.1489261269766344,0.0880863539445629,0.09145427286356822,0.19949811794228356,0.08524590163934426,0.1494661921708185,0.11503839025681759,0.15703192407247626,0.13881496007844235,0.09965466206216082,0.11065006915629322,0.14754098360655737,0.1517386722866175,0.16298116298116297,0.13128390596745027,0.08245505269683819,0.1173974540311174,0.1862689926842994,0.2569444444444444,0.1987179487179487,0.12212212212212212,0.19284294234592445,0.1565908670733962,0.1435257410296412,0.15362438220757826,0.11453058044409817,0.24771108850457782,0.11314285714285714,0.12041884816753927,0.3291731669266771,0.16050607789630364,0.09774517207897292,0.18232044198895028,0.1548722586479765,0.2170420813689541,0.19367588932806323,0.10238907849829351
