AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.017163504968383016,0.016976820111002284,0.016556291390728478,0.023993144815766924,0.017224569385765356,0.014516316339565672,0.017493206521739132,0.03581526861451461,0.028077753779697623,0.017463235294117647,0.023629799803085,0.026418786692759294,0.020967741935483872,0.017799043062200957,0.02620967741935484,0.018867924528301886,0.029250457038391225,0.024737167594310452,0.011680143755615454,0.017391304347826087,0.03463203463203463,0.033017918260519426,0.06746031746031746,0.03793103448275862,0.026836158192090395,0.0327395281656235,0.03467987804878049,0.024864864864864864,0.036072144288577156,0.013949013949013949,0.040690505548705305,0.00894187779433681,0.023942537909018357,0.06969205834683954,0.030249110320284697,0.014426846479535831,0.029914529914529916,0.04,0.04261130838568697,0.02825278810408922,0.012422360248447204
0.02274422073079791,0.016935483870967744,0.01867219917012448,0.02775963422599608,0.020656136087484813,0.017874438672184557,0.018320811915117963,0.045746962115797,0.04030710172744722,0.029323308270676692,0.02158273381294964,0.0425531914893617,0.03625730994152047,0.022575375018565276,0.02737226277372263,0.030927835051546393,0.021645021645021644,0.03248587570621469,0.025925925925925925,0.011874469889737066,0.035,0.04575911096584409,0.046632124352331605,0.034722222222222224,0.02120141342756184,0.04970326409495549,0.027970600244997958,0.027958993476234855,0.032843560933448576,0.02082529888160432,0.04717853839037928,0.013869625520110958,0.025261860751694395,0.09061696658097686,0.0327242977911099,0.02036993678295481,0.04539106145251397,0.06365422396856582,0.04273314044068551,0.03532008830022075,0.017341040462427744
0.01971326164874552,0.016303099885189437,0.018321513002364065,0.034,0.02372659991292991,0.01627719580983078,0.02036949313121743,0.051351351351351354,0.028052805280528052,0.03522504892367906,0.024408656265727226,0.027377521613832854,0.033105022831050226,0.023144344015338263,0.03464566929133858,0.013452914798206279,0.029769959404600813,0.0243614931237721,0.01427644386761843,0.02106084243369735,0.04005722460658083,0.047244094488188976,0.05092592592592592,0.04580152671755725,0.01821668264621285,0.04307594128908743,0.03175487465181059,0.02702702702702703,0.03229571984435798,0.015884221673138015,0.04760659168192519,0.013245033112582781,0.03160270880361174,0.07171922685656154,0.03415233415233415,0.022767256545586256,0.03274853801169591,0.05705604321404457,0.04250430786904078,0.03461725987323257,0.023923444976076555
0.02504201680672269,0.015679850222326236,0.01765375854214123,0.0292904877008389,0.02482758620689655,0.018964675240110695,0.021022515238213708,0.0502283105022831,0.0273224043715847,0.02279728897104128,0.027349038721906308,0.04481998530492285,0.037628278221208664,0.02354630294328787,0.0351493848857645,0.02577319587628866,0.04244694132334582,0.03176470588235294,0.0225,0.02260738507912585,0.03968253968253968,0.04403584672435105,0.06356968215158924,0.038314176245210725,0.01533406352683461,0.039235412474849095,0.03240992214376245,0.022900763358778626,0.03605870020964361,0.017903767251025736,0.0484593837535014,0.011806375442739079,0.030083565459610027,0.063003663003663,0.03955375253549696,0.02100144837575005,0.03536977491961415,0.05080500894454383,0.051247600767754316,0.038346613545816734,0.021929824561403508
0.018399119358389684,0.014534191088873005,0.013157894736842105,0.023833598151090568,0.016236654804270462,0.014369177325122376,0.012683736367946894,0.03713188220230474,0.028790786948176585,0.019218449711723255,0.018244315177154944,0.03207810320781032,0.026054590570719603,0.016927634363097757,0.018838304552590265,0.017699115044247787,0.02190580503833516,0.02537878787878788,0.011132940406024885,0.016751638747268753,0.03125,0.03496712492528392,0.061611374407582936,0.041916167664670656,0.021834061135371178,0.03607085346215781,0.02696469753414937,0.0215311004784689,0.024812918471839307,0.014677481653147934,0.03977771278151506,0.015521064301552107,0.02197802197802198,0.07191448007774538,0.027270452839629724,0.016557325835676352,0.03241296518607443,0.05232358003442341,0.0339943342776204,0.03148854961832061,0.02092050209205021
0.015650548937164215,0.009183338799606429,0.011410788381742738,0.012239902080783354,0.012981904012588513,0.010067114093959731,0.00915409391422275,0.03327338129496403,0.0,0.013479359730412805,0.02025586353944563,0.022058823529411766,0.015217391304347827,0.014894497310715763,0.031914893617021274,0.015384615384615385,0.02113821138211382,0.013513513513513514,0.008431703204047217,0.011389521640091117,0.01935483870967742,0.028242677824267783,0.03741496598639456,0.02608695652173913,0.01661631419939577,0.02422680412371134,0.016035388443461432,0.010723860589812333,0.015126958400864398,0.011513157894736841,0.02931323283082077,0.013254786450662739,0.02064409578860446,0.06022408963585434,0.021631878557874764,0.013683719483750583,0.008036739380022962,0.015525114155251141,0.02227364767139138,0.02125,0.011764705882352941
0.029052230512779807,0.017483321831147917,0.009883720930232558,0.03140346342724218,0.020516717325227963,0.01429190125595496,0.02270198085911418,0.04132231404958678,0.027972027972027972,0.03225806451612903,0.02277390233894132,0.027741935483870966,0.03418803418803419,0.01976961394769614,0.027649769585253458,0.042105263157894736,0.025730994152046785,0.03068661296509398,0.01841620626151013,0.017053206002728513,0.03025936599423631,0.04455303248059787,0.030985915492957747,0.029350104821802937,0.030217186024551465,0.044790652385589096,0.034153507161219246,0.03427719821162444,0.036273701566364384,0.023011176857330704,0.051303854875283446,0.00857843137254902,0.02165674066053059,0.08964316797214969,0.03566333808844508,0.02186897880539499,0.03114382785956965,0.016673792218896963,0.04553151458137347,0.03428571428571429,0.012987012987012988
0.023012869038607116,0.019193857965451054,0.018708509354254676,0.03104492680464412,0.022841114005209377,0.017254601226993866,0.020008892841262782,0.04782342121397915,0.03453947368421053,0.024103139013452915,0.028404512489927477,0.03953337653920933,0.020856201975850714,0.018911087387524783,0.030627871362940276,0.02888086642599278,0.019230769230769232,0.03159922928709056,0.01791044776119403,0.018754186202277295,0.04236200256739409,0.04261672095548317,0.04371584699453552,0.03667953667953668,0.0210896309314587,0.045077105575326216,0.03442428353400034,0.028995756718528994,0.03134920634920635,0.024125042473666328,0.05184243964421855,0.022604951560818085,0.03158458244111349,0.06784107946026986,0.0328747959897412,0.021600243383024034,0.029297954671088998,0.01827485380116959,0.04236739974126779,0.033621081326669695,0.018656716417910446
0.020600447141488343,0.01455637707948244,0.016615384615384615,0.03208474055879644,0.02244668911335578,0.01854812919731372,0.018156095260551758,0.045177045177045176,0.0285204991087344,0.023853211009174313,0.02309871431684463,0.021445591739475776,0.018979833926453145,0.017453798767967144,0.01732283464566929,0.024390243902439025,0.025240384615384616,0.023048928427011728,0.02247191011235955,0.0161177295024527,0.043795620437956206,0.04309175832454422,0.026726057906458798,0.019189765458422176,0.023162134944612285,0.04115614200439836,0.027782821863083347,0.0332522303325223,0.035080478745357,0.020736503396496245,0.050761421319796954,0.01880141010575793,0.029827315541601257,0.08472746896923908,0.029608938547486034,0.01891178024300053,0.026604973973395025,0.05333333333333334,0.04256446485340869,0.0413022351797862,0.035555555555555556
0.02013533586400396,0.013892159171179657,0.015851137146795313,0.029059040590405903,0.03870663205097947,0.013481414906593055,0.01575091575091575,0.04767879548306148,0.015202702702702704,0.0383008356545961,0.023458445040214475,0.026149684400360685,0.029567053854276663,0.023680315737543166,0.02359882005899705,0.03278688524590164,0.03412073490813648,0.029399585921325053,0.026584867075664622,0.014492753623188406,0.033946251768033946,0.04489737742303307,0.05432098765432099,0.03205128205128205,0.016016016016016016,0.046023688663282575,0.03123844731977819,0.031201248049921998,0.033783783783783786,0.019088430074016362,0.05346260387811634,0.014510278113663845,0.024807056229327454,0.08580343213728549,0.04742161181653278,0.018564872757613683,0.03192142418661756,0.07421737601125572,0.04174706191896158,0.036768263183357526,0.020477815699658702
