AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.016632490316700842,0.016976820111002284,0.021141649048625793,0.023993144815766924,0.017224569385765356,0.014405035709962474,0.017201631494945913,0.03581526861451461,0.0273109243697479,0.022754491017964073,0.021064950263311878,0.026812313803376366,0.010054137664346482,0.017799043062200957,0.02620967741935484,0.018867924528301886,0.028070175438596492,0.024509803921568627,0.010887772194304857,0.013392857142857142,0.03463203463203463,0.03315465554893786,0.05985915492957746,0.03793103448275862,0.026836158192090395,0.032692307692307694,0.0346864875166762,0.024864864864864864,0.035856573705179286,0.013949013949013949,0.040145985401459854,0.008902077151335312,0.023696682464454975,0.06969205834683954,0.03022289384208538,0.014246397927796665,0.029914529914529916,0.03942486085343228,0.0425764192139738,0.028897338403041824,0.012422360248447204
0.022397891963109356,0.016935483870967744,0.020011435105774727,0.02775963422599608,0.020656136087484813,0.017600442314780685,0.01711661564152519,0.045746962115797,0.039473684210526314,0.03386641580432737,0.02158273381294964,0.04312267657992565,0.03625730994152047,0.022575375018565276,0.02737226277372263,0.030927835051546393,0.021645021645021644,0.03248587570621469,0.026717557251908396,0.011904761904761904,0.035,0.046223224351747465,0.046632124352331605,0.034722222222222224,0.02120141342756184,0.04970326409495549,0.027976312027772104,0.027958993476234855,0.032843560933448576,0.02082529888160432,0.04717853839037928,0.013869625520110958,0.02527743526510481,0.09061696658097686,0.033154121863799284,0.020294757187726505,0.04539106145251397,0.06744082179544439,0.04273314044068551,0.035694050991501414,0.017341040462427744
0.01951779563719862,0.016303099885189437,0.02629016553067186,0.034,0.02372659991292991,0.016485827235259484,0.019026439337781073,0.051351351351351354,0.027463651050080775,0.03700657894736842,0.024408656265727226,0.027616279069767442,0.033105022831050226,0.023144344015338263,0.03464566929133858,0.013452914798206279,0.029769959404600813,0.0243614931237721,0.014775016789791807,0.02236951118475559,0.04005722460658083,0.04727921498661909,0.05092592592592592,0.04580152671755725,0.01821668264621285,0.04307594128908743,0.03175487465181059,0.02702702702702703,0.03229571984435798,0.015884221673138015,0.04760659168192519,0.013245033112582781,0.03160270880361174,0.07171922685656154,0.03430715625837577,0.022508038585209004,0.03274853801169591,0.06233062330623306,0.04250430786904078,0.03541147132169576,0.023923444976076555
0.024804621134896364,0.015679850222326236,0.022276029055690073,0.0292904877008389,0.02482758620689655,0.018806910050208493,0.020895912237168603,0.0502283105022831,0.028119507908611598,0.028771384136858476,0.027349038721906308,0.04386617100371747,0.037628278221208664,0.02354630294328787,0.0351493848857645,0.02577319587628866,0.04244694132334582,0.03176470588235294,0.0225,0.023980815347721823,0.03968253968253968,0.04456273764258555,0.06356968215158924,0.038314176245210725,0.01533406352683461,0.039235412474849095,0.032415791379934805,0.022900763358778626,0.03605870020964361,0.017903767251025736,0.0484593837535014,0.011806375442739079,0.030083565459610027,0.063003663003663,0.04222648752399232,0.020236446905953775,0.03536977491961415,0.053061224489795916,0.051247600767754316,0.03910614525139665,0.021929824561403508
0.01825686616923321,0.014534191088873005,0.017735334242837655,0.023833598151090568,0.016236654804270462,0.013908553343882735,0.012818917237087741,0.03713188220230474,0.029906542056074768,0.022690437601296597,0.018244315177154944,0.03281027104136947,0.026054590570719603,0.016927634363097757,0.018838304552590265,0.017699115044247787,0.02190580503833516,0.02537878787878788,0.011132940406024885,0.0171606864274571,0.03125,0.035435965299220704,0.061611374407582936,0.041916167664670656,0.021834061135371178,0.03607085346215781,0.02696469753414937,0.0215311004784689,0.024812918471839307,0.014677481653147934,0.03977771278151506,0.015521064301552107,0.02197802197802198,0.07191448007774538,0.027560118886787353,0.016165535079211122,0.03241296518607443,0.05745769382133018,0.0339943342776204,0.03159941662615459,0.02092050209205021
0.015551366635249765,0.009183338799606429,0.014166666666666666,0.012239902080783354,0.012981904012588513,0.010098717803245207,0.009558567952728537,0.03327338129496403,0.0,0.01756311745334797,0.013267291703520255,0.018867924528301886,0.0081638300816383,0.014894497310715763,0.02737226277372263,0.015384615384615385,0.016229712858926344,0.013513513513513514,0.009446693657219974,0.008333333333333333,0.01935483870967742,0.028070175438596492,0.02231237322515213,0.02608695652173913,0.01661631419939577,0.023701462430660614,0.016035388443461432,0.010723860589812333,0.014682747771368642,0.011513157894736841,0.02874015748031496,0.013812154696132596,0.019809825673534072,0.06022408963585434,0.01903114186851211,0.014039566049776643,0.008036739380022962,0.00817565989254847,0.022209402942024805,0.021045918367346938,0.011764705882352941
0.029242569511025888,0.017483321831147917,0.017045454545454544,0.03140346342724218,0.020516717325227963,0.013969207660533233,0.02334054423317773,0.04132231404958678,0.028764805414551606,0.03834115805946792,0.024838549428713365,0.029022082018927444,0.03683313671516582,0.01976961394769614,0.02616279069767442,0.042105263157894736,0.024691358024691357,0.030693444486547934,0.02894736842105263,0.013562686073436983,0.03025936599423631,0.04538363352715927,0.06064356435643564,0.029350104821802937,0.030217186024551465,0.04411298000634719,0.034153507161219246,0.03427719821162444,0.03522818254603683,0.023011176857330704,0.049689440993788817,0.009478672985781991,0.02147239263803681,0.08964316797214969,0.035747021081576534,0.022025114610324897,0.03114382785956965,0.019363057324840765,0.04532684023225323,0.03479942000966651,0.012987012987012988
0.02322028719828903,0.019193857965451054,0.017543859649122806,0.03104492680464412,0.022841114005209377,0.01739757877014351,0.019565464679786145,0.04782342121397915,0.03503184713375796,0.027220630372492838,0.027205882352941177,0.042784163473818644,0.028075034621679467,0.018911087387524783,0.02844950213371266,0.02888086642599278,0.022727272727272728,0.032048836322014496,0.023629489603024575,0.018093699515347336,0.04236200256739409,0.04230254350736278,0.059453032104637336,0.03667953667953668,0.0210896309314587,0.044924154025670945,0.034430122116689284,0.028995756718528994,0.031776416539050535,0.024125042473666328,0.05011600928074246,0.021852237252861603,0.0319094184251158,0.06784107946026986,0.03590785907859079,0.021964097148891235,0.029297954671088998,0.020348179968347275,0.04223762695469934,0.03288559518295507,0.018656716417910446
0.02027027027027027,0.01455637707948244,0.016615384615384615,0.03208474055879644,0.02244668911335578,0.018838042844044344,0.01869046183528277,0.045177045177045176,0.02936096718480138,0.028615622583139984,0.023289665211062592,0.020689655172413793,0.028310623098293426,0.017453798767967144,0.016516516516516516,0.024390243902439025,0.02667893284268629,0.02288237655560016,0.02907180385288967,0.014930325149303252,0.043795620437956206,0.04309175832454422,0.04535637149028078,0.019189765458422176,0.023162134944612285,0.0404320987654321,0.02778786778060298,0.0332522303325223,0.034758290051937674,0.020736503396496245,0.050589390962671905,0.019122609673790775,0.029514757378689346,0.08472746896923908,0.031291789248462154,0.017978513483885114,0.026604973973395025,0.04117510987739995,0.04256067534294759,0.041728763040238454,0.035555555555555556
0.020089656317449776,0.013892159171179657,0.015851137146795313,0.029059040590405903,0.03870663205097947,0.013659381663113007,0.016366816591704147,0.04767879548306148,0.018032786885245903,0.03825622775800712,0.023166534286470745,0.027610008628127698,0.02689452304244292,0.023680315737543166,0.022130013831258646,0.03278688524590164,0.03161222339304531,0.029074529074529076,0.034358047016274866,0.012709237445753255,0.033946251768033946,0.044597636465953855,0.04282407407407408,0.03205128205128205,0.016016016016016016,0.04572564612326044,0.031244222591976335,0.031201248049921998,0.033360790774299834,0.019088430074016362,0.05188199389623601,0.013714285714285714,0.025130890052356022,0.08580343213728549,0.048375093029025054,0.018340705577732225,0.03192142418661756,0.05448790413746326,0.041906757464641176,0.036561264822134384,0.020477815699658702
