AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.0490063233965673,0.04603330068560235,0.058774834437086095,0.06855184233076264,0.06662333441663959,0.049587736615956335,0.04194972826086957,0.09519321394910461,0.06911447084233262,0.05698529411764706,0.05776173285198556,0.09393346379647749,0.05967741935483871,0.04076555023923445,0.04435483870967742,0.05660377358490566,0.062157221206581355,0.059369202226345084,0.039532794249775384,0.03850931677018633,0.09740259740259741,0.08133682303201127,0.1626984126984127,0.09655172413793103,0.0748587570621469,0.09292248435243139,0.08879573170731707,0.05189189189189189,0.08617234468937876,0.050505050505050504,0.12864775996711877,0.040238450074515646,0.05826017557861133,0.17341977309562398,0.08291814946619216,0.05065077622706602,0.09316239316239316,0.07692307692307693,0.10543567331330238,0.08252788104089219,0.049689440993788817
0.05947054436987323,0.0489247311827957,0.058091286307053944,0.07495101241018942,0.06439854191980558,0.05177423615391388,0.04784499802293397,0.10578984989278056,0.09788867562380038,0.06917293233082707,0.05935251798561151,0.10271460014673514,0.07368421052631578,0.04708153869003416,0.060218978102189784,0.07731958762886598,0.05916305916305916,0.08097928436911488,0.05333333333333334,0.043256997455470736,0.10166666666666667,0.10328485046576238,0.12435233160621761,0.09259259259259259,0.061248527679623084,0.11572700296735905,0.08636178031849735,0.08294501397949673,0.07692307692307693,0.051291939838025456,0.12457600986740672,0.04022191400832178,0.06592729513247074,0.20308483290488433,0.08208344695936733,0.0535003512058066,0.10474860335195531,0.10530451866404715,0.11929668373024706,0.09271523178807947,0.046242774566473986
0.05832518735744542,0.04707233065442021,0.06501182033096926,0.08328571428571428,0.06377884196778406,0.051651893634165995,0.048199905258171485,0.11824324324324324,0.07920792079207921,0.07697325505544683,0.06794162053346754,0.07997118155619597,0.07876712328767123,0.05327307586962476,0.06299212598425197,0.03587443946188341,0.08660351826792964,0.068762278978389,0.04866969500324465,0.0530421216848674,0.09298998569384835,0.11614173228346457,0.13425925925925927,0.12213740458015267,0.05177372962607862,0.11040204211869815,0.0872794800371402,0.06677265500794913,0.07937743190661478,0.049064595834804096,0.12372482343709129,0.03421633554083885,0.07392776523702031,0.1368260427263479,0.08624078624078624,0.05453792817965435,0.09473684210526316,0.09520594193112762,0.11659965537047674,0.09507557289127255,0.06220095693779904
0.05798319327731093,0.03884858413292769,0.06435079726651481,0.06753874591212854,0.05540229885057471,0.05054533615497314,0.04814031595969648,0.10893672537508153,0.07285974499089254,0.04497843499691929,0.06688329271594909,0.09551800146950772,0.07525655644241733,0.04723618090452261,0.0632688927943761,0.061855670103092786,0.08239700374531835,0.0803921568627451,0.045,0.05124340617935192,0.08888888888888889,0.09610630407911001,0.14425427872860636,0.09386973180076628,0.060240963855421686,0.10127431254191818,0.07930472569255839,0.06191687871077184,0.07672955974842767,0.0484893696381947,0.11484593837535013,0.04250295159386069,0.06350974930362117,0.12527472527472527,0.08417849898580122,0.04665839023380923,0.08295819935691319,0.09123434704830054,0.11746641074856046,0.09910358565737051,0.06140350877192982
0.04717722912407611,0.04527043126042411,0.03453947368421053,0.06341181568684097,0.043816725978647685,0.044765513974419704,0.04018492176386913,0.10307298335467349,0.07869481765834933,0.05573350416399744,0.058699101004759384,0.08716875871687588,0.060794044665012405,0.04048525885174214,0.05180533751962323,0.0752212389380531,0.0624315443592552,0.06401515151515151,0.034053700065487885,0.04879825200291333,0.08035714285714286,0.09130304841601913,0.13270142180094788,0.07984031936127745,0.0611353711790393,0.1001610305958132,0.07131452900478978,0.0645933014354067,0.0626230799527373,0.04325994592506759,0.10558642878034513,0.037694013303769404,0.0575614861329147,0.18658892128279883,0.06980235176382286,0.05748203686348016,0.06542617046818727,0.08227194492254733,0.08551699716713881,0.07872137404580153,0.04602510460251046
0.053024994160242936,0.04296490652673007,0.04253112033195021,0.06364749082007344,0.04760031471282455,0.04449014938298333,0.04119342261400237,0.10161870503597123,0.05069124423963134,0.04380791912384162,0.06467661691542288,0.0900735294117647,0.06086956521739131,0.04261481175010343,0.05531914893617021,0.10256410256410256,0.05040650406504065,0.060517038777908344,0.03456998313659359,0.04214123006833713,0.08602150537634409,0.0901673640167364,0.1054421768707483,0.08695652173913043,0.07250755287009064,0.09072164948453608,0.0696709980646945,0.05361930294906166,0.06428957320367369,0.05646929824561404,0.12520938023450587,0.041237113402061855,0.05945499587118084,0.19747899159663865,0.07514231499051234,0.0441610946975587,0.07807118254879448,0.04337899543378995,0.10037604859704946,0.078125,0.06470588235294118
0.07207493252897285,0.047619047619047616,0.05058139534883721,0.07598862755233911,0.054901215805471124,0.04612386314421828,0.051079456933006896,0.11074380165289256,0.06993006993006994,0.07486305538648813,0.060730406237176855,0.09612903225806452,0.06623931623931624,0.04202988792029888,0.059907834101382486,0.07017543859649122,0.07017543859649122,0.0713463751438435,0.05463474524248005,0.042974079126875855,0.0792507204610951,0.1096579476861167,0.12112676056338029,0.09853249475890985,0.06515580736543909,0.11944173969490425,0.08942343004039661,0.08494783904619971,0.08697444352844189,0.054240631163708086,0.13010204081632654,0.03308823529411765,0.06388738494856525,0.20887728459530025,0.07798383262006657,0.051830443159922926,0.08493771234428087,0.05044890979050876,0.11608654750705551,0.08666666666666667,0.04329004329004329
0.06404239212717638,0.04819791000213265,0.05431502715751358,0.07521453811206462,0.061911440593067524,0.05053680981595092,0.0510226767452201,0.11158798283261803,0.08552631578947369,0.05493273542600897,0.06829170024174053,0.09915748541801685,0.06476399560922064,0.047735244776574655,0.055130168453292494,0.05776173285198556,0.06447963800904978,0.07976878612716763,0.05313432835820896,0.04688546550569324,0.10911424903722722,0.10559174809989143,0.10382513661202186,0.0945945945945946,0.058875219683655534,0.12336892052194544,0.08767169747329151,0.08203677510608204,0.08452380952380953,0.05946313285762827,0.13341804320203304,0.04951560818083961,0.07119914346895075,0.16529235382308846,0.07880624854278387,0.05902038332826286,0.08070757324488667,0.0537280701754386,0.11626778783958602,0.08496138119036802,0.0708955223880597
0.05269881826892367,0.042282809611829945,0.06092307692307692,0.0828983727356463,0.06576879910213243,0.05084745762711865,0.043032303701957084,0.11721611721611722,0.06060606060606061,0.062385321100917435,0.06079755938112879,0.07466243050039714,0.04863582443653618,0.04329226557152635,0.04251968503937008,0.06097560975609756,0.07692307692307693,0.0715729882733522,0.054196959682749506,0.046250875963559916,0.11678832116788321,0.09597709808648486,0.111358574610245,0.08102345415778252,0.04833836858006042,0.11278667923342758,0.07935355002723805,0.07218167072181671,0.08254230293025175,0.0486235252055774,0.12984237242853328,0.04230317273795535,0.05599162742019885,0.19751753912574205,0.07513966480446928,0.052403592181722136,0.07981492192018508,0.09087719298245614,0.11162133521723773,0.1000971817298348,0.08444444444444445
0.050338339660009904,0.04308923946315046,0.051688490696071676,0.0748769987699877,0.080245456691055,0.03851832830455158,0.03968253968253968,0.10351317440401506,0.03885135135135135,0.07103064066852367,0.0580875781948168,0.07664562669071236,0.06335797254487856,0.05278737049827331,0.05604719764011799,0.07377049180327869,0.08398950131233596,0.07370600414078675,0.065439672801636,0.045368620037807186,0.07637906647807638,0.10048460661345496,0.10617283950617284,0.08547008547008547,0.05405405405405406,0.1038917089678511,0.07689463955637708,0.078003120124805,0.08065878378378379,0.04830541488118426,0.12714681440443212,0.0471584038694075,0.06063947078280044,0.20280811232449297,0.09458408914226483,0.050584063412599085,0.09330877839165132,0.10657755891663735,0.10682336432204877,0.09240445089501693,0.05460750853242321
0.0463871543264942,0.04707446808510638,0.05845942228335626,0.07564422277639235,0.0646350454657164,0.04950240219629375,0.037463239994885565,0.10837765957446809,0.06050955414012739,0.07364074328974536,0.0589514375453008,0.08238636363636363,0.053217821782178217,0.04796243501593158,0.0667779632721202,0.07279693486590039,0.053445850914205346,0.06439066551426102,0.04233171408743928,0.047524752475247525,0.06086956521739131,0.08978182388949929,0.12709832134292565,0.08280254777070063,0.057458563535911604,0.07114228456913828,0.07744043043812451,0.059757236227824466,0.07946096654275094,0.039207048458149776,0.11889478090985207,0.03841387856257745,0.05861244019138756,0.19481236203090507,0.0784051378110784,0.04868871151653364,0.08253968253968254,0.08096192384769539,0.106815683400513,0.09216835375599361,0.07511737089201878
0.05506087588588043,0.04455445544554455,0.054510058403634,0.07157464212678936,0.06537530266343826,0.050062682824905974,0.04546688382193268,0.1125,0.07100591715976332,0.07559256886611147,0.061997160435399906,0.07203791469194312,0.050761421319796954,0.048928631685507,0.06013745704467354,0.06276150627615062,0.06330749354005168,0.0721735502711723,0.040268456375838924,0.048730267673301304,0.1,0.09649415692821368,0.13704496788008566,0.07095343680709534,0.05263157894736842,0.08451417004048584,0.07615767317259854,0.0818014705882353,0.07574349442379182,0.059676044330775786,0.12591549295774648,0.0463980463980464,0.06546990496304118,0.20532319391634982,0.08115697837686044,0.050682045026061884,0.09364977549711354,0.11483967188665176,0.10990381189882437,0.08852459016393442,0.03686635944700461
0.04741301604470885,0.05218809459092145,0.05832832230907998,0.0691973665779521,0.06261384335154827,0.05172413793103448,0.04681388012618296,0.10863509749303621,0.06910039113428944,0.07901554404145078,0.059215585747244295,0.06905829596412556,0.07332490518331226,0.05540494747543206,0.06168831168831169,0.10666666666666667,0.0903954802259887,0.07407407407407407,0.06125356125356125,0.050484094052558784,0.0918918918918919,0.10139964264443121,0.1336206896551724,0.08733624454148471,0.05410821643286573,0.12307692307692308,0.0794107078692059,0.08437761069340016,0.061511423550087874,0.06552006552006552,0.11506105834464044,0.048919226393629126,0.07658157602663707,0.21106890938686923,0.07685512367491167,0.05027128778651312,0.10579345088161209,0.13074811256005492,0.11059190031152648,0.09104330708661418,0.08290155440414508
0.05422424348434494,0.09184629803186505,0.05439595192915876,0.0739171374764595,0.07262703739213806,0.049239738438509414,0.0452882553298852,0.11104294478527607,0.06329113924050633,0.07402985074626865,0.05960086299892125,0.05663430420711974,0.05835240274599542,0.05386346586646662,0.03685092127303183,0.09090909090909091,0.06712962962962964,0.08277703604806408,0.04846938775510204,0.037014563106796114,0.10062893081761007,0.09825072886297376,0.11666666666666667,0.08768267223382047,0.06888888888888889,0.13138686131386862,0.08247041420118344,0.080370942812983,0.06943765281173594,0.06418383518225039,0.12322791712104689,0.04533678756476684,0.0664819944598338,0.20075147611379496,0.06743035667794844,0.052345195342257046,0.09626604434072346,0.11595221363316936,0.10748835542816194,0.08424041646947468,0.05825242718446602
0.05717585908172105,0.15770759255385902,0.043580683156654886,0.0766199649737303,0.06896551724137931,0.054222924446997986,0.046886016451233845,0.12613156306578152,0.08285163776493257,0.08328411104548139,0.07096069868995633,0.08530805687203792,0.061636556854410204,0.05011355034065102,0.03262955854126679,0.09841269841269841,0.07257203842049093,0.07442049613664091,0.06343283582089553,0.05285285285285285,0.12429378531073447,0.09903518728717367,0.11713665943600868,0.06201550387596899,0.05451127819548872,0.13554306007694583,0.08023072889355008,0.08387563268257411,0.06841458418680868,0.0546875,0.13520574787720444,0.0378619153674833,0.059007832898172324,0.22093023255813954,0.07971676564641389,0.05647874401060251,0.11744776962168267,0.10855810855810856,0.11219754723235002,0.07782672540381791,0.05309734513274336
0.07481381178063642,0.03575685339690107,0.05266538214515093,0.08339594290007513,0.07132931912922649,0.05150976909413854,0.051596424010217114,0.129174543163201,0.06126482213438735,0.08731155778894473,0.07476836888601594,0.0919446704637917,0.06162790697674419,0.04482758620689655,0.07090909090909091,0.10031347962382445,0.060897435897435896,0.07501036054703689,0.05651846269781462,0.04214123006833713,0.10681114551083591,0.11099855282199711,0.11210762331838565,0.0883054892601432,0.06666666666666667,0.13754989253914646,0.08525429930479327,0.0792838874680307,0.07974733517568101,0.0571870170015456,0.13434903047091412,0.0513126491646778,0.06092648539778449,0.21339563862928349,0.06819232547387888,0.05668546113572292,0.09673590504451039,0.1,0.12060301507537688,0.07909319899244333,0.060109289617486336
0.05721792439059991,0.10806488462417181,0.047619047619047616,0.08729805839632429,0.07151122425364499,0.05236907730673317,0.04637377963737797,0.13295165394402036,0.06692160611854685,0.07737459978655283,0.06845178175961344,0.08679795769511306,0.05993340732519423,0.05013973368403748,0.06158833063209076,0.1,0.08114285714285714,0.08122448979591837,0.06180871828236825,0.04357668364459536,0.11382113821138211,0.09841358977958725,0.1565934065934066,0.07297297297297298,0.06143667296786389,0.13917963224893917,0.1130420111354817,0.08768267223382047,0.06855879100626612,0.05593093093093093,0.13272010512483573,0.050920910075839654,0.061487130600571975,0.23034274193548387,0.07007963594994311,0.057181233809843614,0.11817670230725942,0.08807692307692308,0.12103332801785999,0.08728046833422033,0.046218487394957986
0.052519284424749714,0.10595482546201232,0.05232558139534884,0.08523359288097887,0.07430617726051925,0.050128629180448366,0.05056890012642225,0.13250883392226148,0.07366482504604052,0.09004474272930649,0.06622965641952984,0.10136286201022146,0.055757575757575756,0.054762255262770496,0.07280832095096583,0.08282208588957055,0.08986415882967608,0.08200944611421211,0.06408094435075885,0.05778301886792453,0.12838801711840228,0.10471348083001236,0.15169660678642716,0.10978043912175649,0.049394221808014914,0.14646754738655945,0.07763805358119191,0.10572687224669604,0.08136593591905565,0.050865800865800864,0.1478355567655867,0.05057471264367816,0.05117352828010773,0.22143219908583037,0.07059105049054798,0.053911310413552564,0.12283737024221453,0.12827868852459015,0.11357429718875502,0.09339853300733496,0.05371900826446281
