AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
0.04875825928457508,0.04603330068560235,0.06694855532064835,0.06855184233076264,0.06662333441663959,0.049630795303232056,0.04202872849796063,0.09519321394910461,0.06722689075630252,0.06826347305389222,0.051492100643651256,0.09433962264150944,0.028615622583139984,0.04076555023923445,0.04435483870967742,0.05660377358490566,0.05964912280701754,0.058823529411764705,0.03685092127303183,0.03236607142857143,0.09740259740259741,0.08239031169346833,0.1443661971830986,0.09655172413793103,0.0748587570621469,0.09278846153846154,0.0888126548503907,0.05189189189189189,0.08565737051792828,0.050505050505050504,0.12692619626926196,0.040059347181008904,0.05766192733017378,0.17341977309562398,0.07971288250850019,0.05002428363283147,0.09316239316239316,0.07374768089053803,0.10534934497816593,0.08288973384030418,0.049689440993788817
0.05928853754940711,0.0489247311827957,0.062321326472269865,0.07495101241018942,0.06439854191980558,0.051234795429413935,0.047314222098524907,0.10578984989278056,0.09586466165413533,0.07714016933207903,0.05935251798561151,0.10408921933085502,0.07368421052631578,0.04708153869003416,0.060218978102189784,0.07731958762886598,0.05916305916305916,0.08097928436911488,0.0549618320610687,0.04487179487179487,0.10166666666666667,0.10388146239330005,0.12435233160621761,0.09259259259259259,0.061248527679623084,0.11572700296735905,0.0863794159689606,0.08294501397949673,0.07692307692307693,0.051291939838025456,0.12457600986740672,0.04022191400832178,0.0659679408138101,0.20308483290488433,0.08273596176821983,0.053394539743899495,0.10474860335195531,0.10897722197409558,0.11929668373024706,0.09405099150141644,0.046242774566473986
0.05789732655404297,0.04707233065442021,0.0730282375851996,0.08328571428571428,0.06377884196778406,0.05172848851879889,0.04670126019273536,0.11824324324324324,0.0791599353796446,0.08141447368421052,0.06794162053346754,0.07994186046511628,0.07876712328767123,0.05327307586962476,0.06299212598425197,0.03587443946188341,0.08660351826792964,0.068762278978389,0.050369375419744795,0.05550952775476388,0.09298998569384835,0.11611656259292298,0.13425925925925927,0.12213740458015267,0.05177372962607862,0.11040204211869815,0.0872794800371402,0.06677265500794913,0.07937743190661478,0.049064595834804096,0.12372482343709129,0.03421633554083885,0.07392776523702031,0.1368260427263479,0.08603591530420798,0.05337620578778135,0.09473684210526316,0.09988385598141696,0.11659965537047674,0.09576059850374065,0.06220095693779904
0.05742439687393816,0.03884858413292769,0.06731234866828087,0.06753874591212854,0.05540229885057471,0.050804186877712536,0.0484523964999347,0.10893672537508153,0.07205623901581722,0.05287713841368585,0.06688329271594909,0.09516728624535316,0.07525655644241733,0.04723618090452261,0.0632688927943761,0.061855670103092786,0.08239700374531835,0.0803921568627451,0.045,0.05195843325339728,0.08888888888888889,0.09733840304182509,0.14425427872860636,0.09386973180076628,0.060240963855421686,0.10127431254191818,0.07931908728721478,0.06191687871077184,0.07672955974842767,0.0484893696381947,0.11484593837535013,0.04250295159386069,0.06350974930362117,0.12527472527472527,0.0871949547573348,0.04558525934604324,0.08295819935691319,0.09306122448979592,0.11746641074856046,0.09954291518537328,0.06140350877192982
0.04683283060803302,0.04527043126042411,0.04547521600727603,0.06341181568684097,0.043816725978647685,0.04364120929457816,0.040945861854387054,0.10307298335467349,0.07850467289719626,0.05915721231766612,0.058699101004759384,0.0891583452211127,0.060794044665012405,0.04048525885174214,0.05180533751962323,0.0752212389380531,0.0624315443592552,0.06401515151515151,0.034053700065487885,0.0499219968798752,0.08035714285714286,0.0917512130569034,0.13270142180094788,0.07984031936127745,0.0611353711790393,0.1001610305958132,0.07131452900478978,0.0645933014354067,0.0626230799527373,0.04325994592506759,0.10558642878034513,0.037694013303769404,0.0575614861329147,0.18658892128279883,0.07187246690083761,0.05733376441426878,0.06542617046818727,0.08461235733963007,0.08551699716713881,0.0797277588721439,0.04602510460251046
0.05230914231856739,0.04296490652673007,0.0475,0.06364749082007344,0.04760031471282455,0.04413933961193691,0.041883906847410494,0.10161870503597123,0.04943820224719101,0.050493962678375415,0.04599327790553688,0.08715184186882301,0.0327936903279369,0.04261481175010343,0.04744525547445255,0.10256410256410256,0.04369538077403246,0.060517038777908344,0.03508771929824561,0.02892156862745098,0.08602150537634409,0.08978328173374613,0.0872210953346856,0.08695652173913043,0.07250755287009064,0.08925869894099848,0.0696709980646945,0.05361930294906166,0.06292606187729417,0.05646929824561404,0.12480314960629921,0.04143646408839779,0.05705229793977813,0.19747899159663865,0.06643598615916955,0.044511805998723675,0.07807118254879448,0.02592852137351086,0.10037496394577444,0.0784438775510204,0.06470588235294118
0.07222754873761585,0.047619047619047616,0.06013257575757576,0.07598862755233911,0.054901215805471124,0.04551257979722118,0.0527154730729819,0.11074380165289256,0.07106598984771574,0.08215962441314555,0.06395926477893692,0.09589905362776026,0.08467689081137764,0.04202988792029888,0.05813953488372093,0.07017543859649122,0.06878306878306878,0.07161803713527852,0.06447368421052632,0.03638769434336751,0.0792507204610951,0.11033895901290597,0.16212871287128713,0.09853249475890985,0.06515580736543909,0.11774039987305618,0.08942343004039661,0.08494783904619971,0.08526821457165733,0.054240631163708086,0.1281055900621118,0.034360189573459717,0.06339468302658487,0.20887728459530025,0.0808890925756187,0.052122782539366155,0.08493771234428087,0.0535031847133758,0.11575201348567148,0.08699855002416626,0.04329004329004329
0.06431408493736633,0.04819791000213265,0.046296296296296294,0.07521453811206462,0.061911440593067524,0.05066944600336727,0.05061995222386532,0.11158798283261803,0.0875796178343949,0.06160458452722063,0.06568627450980392,0.10344827586206896,0.0766712828905955,0.047735244776574655,0.05263157894736842,0.05776173285198556,0.06381118881118882,0.07974055703929797,0.07151858853182104,0.04426494345718902,0.10911424903722722,0.10441767068273092,0.16409036860879905,0.0945945945945946,0.058875219683655534,0.12193698949824971,0.08751696065128901,0.08203677510608204,0.0830781010719755,0.05946313285762827,0.1306264501160093,0.047866805411030174,0.07050952135872363,0.16529235382308846,0.07971996386630532,0.058922914466737066,0.08070757324488667,0.05607054035722361,0.1159116556504917,0.08476146364057434,0.0708955223880597
0.05244530244530245,0.042282809611829945,0.06092307692307692,0.0828983727356463,0.06576879910213243,0.05117946153204968,0.043289521283009766,0.11721611721611722,0.06390328151986183,0.07037896365042537,0.060209077676326585,0.07662835249042145,0.07289323984654054,0.04329226557152635,0.04054054054054054,0.06097560975609756,0.07175712971481141,0.0718586912886391,0.06900175131348511,0.0378234903782349,0.11678832116788321,0.09597709808648486,0.15550755939524838,0.08102345415778252,0.04833836858006042,0.1117283950617284,0.07936796222302943,0.07218167072181671,0.08070315621254495,0.0486235252055774,0.12917485265225934,0.043869516310461196,0.0560280140070035,0.19751753912574205,0.07542123562449853,0.05152378864284148,0.07981492192018508,0.07633587786259542,0.11150193457615196,0.10034773969200199,0.08444444444444445
0.050473186119873815,0.04308923946315046,0.051688490696071676,0.0748769987699877,0.080245456691055,0.03891257995735608,0.04085457271364318,0.10351317440401506,0.04262295081967213,0.07651245551601424,0.055334921895684404,0.07851596203623813,0.07171872811318111,0.05278737049827331,0.05394190871369295,0.07377049180327869,0.07586933614330875,0.0728910728910729,0.07667269439421338,0.04091754494730316,0.07637906647807638,0.10045019696117051,0.13310185185185186,0.08547008547008547,0.05405405405405406,0.10304837640821736,0.07690885561101868,0.078003120124805,0.07948929159802307,0.04830541488118426,0.12512716174974567,0.044571428571428574,0.059162303664921465,0.20280811232449297,0.0945174894567105,0.04973567806667386,0.09330877839165132,0.0870449920868189,0.10668762004539899,0.09140316205533597,0.05460750853242321
