cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.12050966141351119,0.11304189128481582,0.11270880007907222,0.1219395151013126,0.09021978343821127,0.136157372039725,0.11089124576771348,0.06599503159820388,0.11498158336441627,0.07792378519917584,0.11456691122968711,0.08027376910016978,0.17197695758564438,0.2005899916056166,0.13799139260020554,,0.10815385314431115,0.05580719503710575,0.10881266066838047,0.13934426229508196,0.08652124467673247,0.08631704144034641,0.054152148664343785,0.09650259067357513,0.1299906598277609,0.11144652464213661,0.07658385371346677,0.1541801948051948,0.08289548063543599,0.09057815255731923,0.06974688386326318,0.17339817440623895,0.10317887931034483,0.05526711076280042,0.13951961137099675,0.0866499150005812,0.14353685553168635,0.14600981314927144,0.06851522966134682,0.09266654565256853,0.10244182900432901
-12,0.08281069259687682,0.07231153108851475,0.06634350435748462,0.07955861909175162,0.060275223950966524,0.09540418281206753,0.07727704987320372,0.040924107142857144,0.07661725067385444,0.056777325023969316,0.07969295582207378,0.05601981026785714,0.11036065717800037,0.13801878924646782,0.11604243970315399,,0.08349867724867724,0.03360168312699958,0.06726316585956416,0.07537860256182173,0.052364864864864864,0.06820122339747675,0.031259920634920633,0.07112913763066202,0.08719525235243797,0.06561481179608772,0.038054775128249715,0.1057546768707483,0.06534948072159055,0.0625624605512308,0.04728604728604729,0.13427092462751972,0.06416774776149776,0.04197194214097248,0.11137005566777845,0.06710008691276702,0.12564674908424908,0.1011984481292517,0.04211054126190993,0.05983551252489257,0.08132706207482994
-11,0.08480641535980235,0.075718804963846,0.07459255533199195,0.07578873263186295,0.06024611549165121,0.09885493094518774,0.07527963108320251,0.04106038616860172,0.097052575677111,0.05547606051154086,0.08206628945182724,0.058083038869257954,0.1028775817555938,0.14313307048435667,0.09836012444905366,,0.07542550223214287,0.03679396350931677,0.05995362343966713,0.09479308583106268,0.06176210153482881,0.06320088877270945,0.044816040640394086,0.09277109936153231,0.07771671099984352,0.06737111175115207,0.0498917197696149,0.10878802157805798,0.059971581747823285,0.0741351712772855,0.04947590550043349,0.1708592726081258,0.054615696803196806,0.04219708588957055,0.10806418775375319,0.06892896716228904,0.11000837692056228,0.11124857994887816,0.04494880722559294,0.06736144626769627,0.0731418918918919
-10,0.08200226295034951,0.07452774498229044,0.07282223148223432,0.0779224674078321,0.06377454867637845,0.09637882743587145,0.07671005179206915,0.04540051207022677,0.08414690428855438,0.05735936711256941,0.07945151921358355,0.05725628017164312,0.10171372919086333,0.15427474512840367,0.12418055176181371,,0.07160714285714286,0.031056775731031817,0.07958694659972615,0.08051016244364993,0.06195235073724921,0.06237879399208664,0.06416062801932366,0.06365718984962405,0.06218766155436843,0.07013771633600675,0.04868520796384233,0.12537660798916722,0.057274850092250924,0.0701011776200761,0.047182743237683844,0.1655377668308703,0.06240426835494741,0.048346762485481996,0.11045569788394012,0.06555030217283096,0.10446195449459157,0.11386250696637562,0.04290364583333333,0.06512083247316268,0.06618303571428572
-9,0.08456992713489564,0.07849174907661147,0.08019230387879749,0.07920668959338024,0.09208788683742727,0.09951673510984377,0.07597056446599527,0.04216358418367347,0.08385226634858266,0.0671746340347667,0.08234762340434802,0.059450881779510814,0.09048275248933144,0.15582305345536543,0.12330090618336886,,0.07902992277992278,0.03216646923224691,0.08036468388030887,0.081750325414904,0.05991149749373433,0.07160589873843132,0.035736607142857146,0.08726262408286578,0.06920998958514148,0.059169276033157865,0.05091036965446972,0.11146152107386284,0.06068042315341883,0.06839052018035852,0.04866397163704191,0.13855994653139567,0.06914556204519341,0.048853201690232405,0.11109933221046638,0.06769261442441053,0.1211742766726944,0.11386963364811467,0.03767739613327849,0.07423421615837346,0.07961677864214993
-8,0.10031383304592485,0.0864957486237532,0.094553046989721,0.09603864599118335,0.11583435730313069,0.11437314022689232,0.09332046812749004,0.0395265780730897,0.0946923118049615,0.06064098488059912,0.09378329008467633,0.05921576433121019,0.1258825747189471,0.16965079506197928,0.13371331236897274,,0.09999088921282799,0.034039474869392905,0.09153267225031606,0.09814998530276309,0.07449776785714285,0.0767975431094911,0.03681622965641953,0.07006852159468438,0.09515095452595453,0.0772226443768997,0.06005385840953173,0.13047116082773644,0.0741963164034458,0.06588553706272153,0.05270580712391058,0.18235844017094016,0.06738641015145314,0.05994850927096502,0.11898124207646626,0.07701690051020407,0.1294430944846293,0.15020798577574854,0.04290973160545388,0.07697860054347826,0.0618761091393079
-7,0.11233020396294605,0.09906534696646636,0.12008756205184777,0.10471673893199453,0.09468947559921771,0.15343078257948947,0.12031167349907432,0.047565443561919676,0.09952078833693305,0.07227915123208245,0.16547268702616322,0.0856818481703026,0.20706426509997938,0.20774444192377495,0.1517504079839317,,0.10567899798355825,0.05769741648402736,0.1171781295372767,0.140812575030012,0.0911359456573327,0.12681875563036366,0.07115644857613555,0.11101083032490974,0.30475813743218805,0.09030483638646773,0.07122726411519516,0.17768695069268584,0.09019804608422974,0.09454198346005069,0.07151878720238095,0.24494750153280195,0.09964101620029456,0.062215045592705166,0.16410623984106917,0.10977545314255178,0.1587079376548307,0.17702098214285714,0.07905665897546561,0.08825865468886941,0.08414659468438539
-6,0.0885305742136304,0.06880800329727327,0.0812241421270382,0.09651669838017174,0.06427500552710122,0.12424838776751576,0.1147435311530705,0.04135466206328882,0.06979087931468883,0.13017996202240295,0.08798976437505075,0.1362943189670064,0.09825691990037907,0.15670369081669136,0.11951839375149059,0.21416580578512398,0.07815731867071152,0.035458764097744365,0.06497738337450952,0.06631456640713157,0.05541287460930318,0.06819714436407474,0.03850997380616562,0.07813128772635815,0.0930183908669851,0.06172015627556864,0.05758517363693576,0.12005920839191088,0.061318581181604784,0.07387545577786088,0.05056554889871258,0.16345595915051642,0.09187368904037756,0.06415393051722919,0.11094170711820699,0.07959013112611849,0.09838375426092347,0.10633973189497897,0.04766476240920097,0.10405919312169312,0.08022711511789182
-5,0.0805719641258473,0.07485988836449446,0.08179988576601431,0.07885509376986649,0.06477708151303335,0.10241076771288948,0.07633738511961076,0.04133782201405152,0.07395567602040816,0.07078998699609883,0.08144916909824926,0.0674777326184711,0.10106810306997496,0.1454843552465234,0.11194763922518161,0.09301705756929639,0.08015124288709194,0.032526152886414895,0.0651509549371896,0.0753794190089829,0.045039934652387,0.06612602217816875,0.03016612293956044,0.063867266992267,0.08691728547854785,0.05636332947530864,0.05561846081145839,0.10619957402392237,0.05836568322981367,0.058500677472134166,0.04663820481390685,0.13833383920140294,0.0632154304029304,0.049847093297671494,0.1101142727598852,0.0769481969025442,0.09780736409608091,0.12503428385768298,0.04235989197397897,0.06732181508967224,0.05528041294642857
-4,0.08606717215711118,0.07414141504059252,0.09049026425591099,0.08300504303223101,0.06279650317545336,0.10204892498099181,0.07825400074304427,0.04811995110544218,0.07316377737226278,0.05640375124340041,0.08502225654069767,0.06447602761316354,0.10087301456457022,0.15954700400300226,0.11854460093896714,0.099033111988514,0.07191902082376359,0.034421029849290345,0.06567665289256198,0.06630711604908852,0.049669619173929515,0.06813310344456867,0.04521683673469388,0.09016927083333333,0.08261591648590022,0.0598499597207304,0.053938554356318176,0.10785622238586157,0.0564729995533567,0.06220354352678572,0.0447086667687713,0.12390302485062465,0.06482868681605003,0.04558820670347616,0.11371667691720393,0.0823888804993456,0.0998673789599522,0.1278091593780369,0.047262424463990024,0.0634637356127285,0.2002324103798823
