cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.14213516152522176,0.134055567074435,0.13548720652041685,0.1444117137694301,0.10860659958598103,0.16035787741670093,0.13104915306480863,0.07987181619312005,0.1384098929790836,0.09301695900253591,0.13615575850295714,0.09720797029795332,0.20352526755463132,0.23080518573307035,0.16739794977205047,,0.13068674328216312,0.06803018410161267,0.12859120314133168,0.16266213294901818,0.10374787813812204,0.10161182874556977,0.06664879835611542,0.11757672379434038,0.1497496298028213,0.1336565250485896,0.09217815505884298,0.18447623804766664,0.10037507135721421,0.10793989960656628,0.08315822108925557,0.20365800452649088,0.11845395983327017,0.06710817917714469,0.16003543056439784,0.10342378329563032,0.17146575229281996,0.17121190181219464,0.08221640416803905,0.1111328315902649,0.12593656343656343
-12,0.09687194131779153,0.08553508918153026,0.07958488879541512,0.0949235657762071,0.07288379936894787,0.11327380065271014,0.09169403082124976,0.049364468864468866,0.09375907111756168,0.0674328068863064,0.0944510457661361,0.0678113553113553,0.13241555492478002,0.15925763796642917,0.13689881547024405,,0.10225442834138486,0.040958676182629446,0.07897653194263364,0.0878128720594474,0.06305223492723493,0.08062757937869446,0.03631257631257631,0.08683998927901367,0.10117786405211554,0.07888263189093064,0.045910305458388236,0.12543171114599685,0.07945778099179611,0.07434171130783797,0.0573135655553238,0.1579024247735904,0.07520702232240693,0.05074987677230421,0.12680545367161614,0.08017306900592204,0.14816145393068472,0.11874563928135357,0.05097308730808622,0.0725492409278176,0.09872121925693354
-11,0.10020708333223347,0.09003923573007021,0.08981427023680544,0.09042638192779837,0.07211464131106989,0.11704156870320012,0.0895171678138711,0.04996699413660544,0.11697271130356632,0.06531983300542252,0.09763688346537183,0.06994977931373692,0.12105785780484576,0.16496079840131286,0.11821662910592132,,0.09092118818681319,0.044762302914476824,0.0700282726981756,0.11025690930323083,0.0735809644900554,0.07464936710133416,0.05416350890488821,0.11095678064951808,0.09109565133661518,0.08201878766394895,0.06053795014764348,0.1309607135357818,0.07266762582789671,0.0875006234310319,0.05935307106918705,0.1978274019558423,0.06371897333435796,0.050926987123306136,0.1250626438993921,0.0818910571317724,0.1331631754972716,0.13134271295305094,0.053910268195982484,0.08188133188133188,0.08976833976833977
-10,0.09627449087925875,0.08852511125238399,0.08718032110177813,0.0928265592373078,0.0767250156641604,0.11449512162783987,0.09126875496982258,0.055065636631108465,0.10264784916872392,0.0685575466935891,0.09463086808931313,0.06844750993687164,0.11984052532833021,0.17714891251476617,0.14921837244973,,0.0877899877899878,0.0380750899236021,0.09346803356388021,0.09455452056104939,0.07453375727487402,0.07396457405568192,0.07450761798587886,0.07825332562174668,0.07292315645753522,0.08424753802550342,0.058745219538171085,0.14959897921983228,0.07007521998296906,0.08287051321608557,0.05664898456475131,0.19247610626920972,0.07335891413804209,0.05870856785490932,0.12627944500518887,0.07804574232009469,0.1255559062347574,0.1353548921819403,0.05173390206284943,0.07896366639141206,0.08030219780219781
-9,0.09975183527400634,0.0920341126763145,0.0961035078192213,0.09401168836697336,0.11144553975436328,0.11855279946367941,0.09032021793118399,0.051489403453689166,0.1015835834106954,0.0782300956134442,0.09822580591107581,0.0717387451258419,0.10780719991246306,0.17925658371340822,0.14820813514843365,,0.09604833289043817,0.039179444490963986,0.09419550044550044,0.09545295251445593,0.07112974744553692,0.08439375499636086,0.042760989010989015,0.105864679127519,0.08090876316878746,0.07159729300771232,0.06097091496713901,0.13391185250971036,0.07356385812938862,0.08082929387779272,0.05850044732533212,0.1622091919596718,0.07950092802639719,0.059539436672542474,0.1277413221119631,0.08112898751733702,0.1450758102656837,0.1352503567693441,0.045711076254062684,0.08915298184961107,0.09570503753672072
-8,0.1175017803035592,0.10195756170574942,0.11392022074841458,0.11358181355770555,0.1406348886715379,0.13637961443429175,0.11087627511930302,0.04831331459238436,0.11527768638547083,0.07152911381398029,0.11229277414745865,0.07177853993140618,0.14961190441036892,0.19549588628535997,0.15969198516368327,,0.12113396807274358,0.04154137161703366,0.10826120781872994,0.11645487571413497,0.08883616383616384,0.0910819430814524,0.045312282654054806,0.08559928443649374,0.1105913605913606,0.09293730585523899,0.07265261754039809,0.15643981177653352,0.09092681815671766,0.0784819279964911,0.06349433060308392,0.2115208509439279,0.07874933089832803,0.07301695354792699,0.1369764051921922,0.09190001962323391,0.157271525942412,0.17917423694928303,0.05200252599220785,0.09304079073100811,0.07615521124837896
-7,0.13166043029375393,0.11786627551552924,0.14455853027281598,0.1246059052768318,0.11483796369183188,0.18204266997370447,0.14161539333451525,0.057928954365916,0.12130633944888805,0.08501307035692604,0.19563241129318132,0.10293062848481568,0.24475238165714355,0.24314233860513354,0.18238088800478958,,0.12901946045268523,0.06978737208862733,0.1409305453715529,0.1680200926524456,0.10815140009492169,0.14724426751476205,0.08642757571917374,0.13325663506168922,0.3460132327771293,0.10925372455879177,0.08611507855539685,0.20894590289793627,0.10949393757118125,0.11228337488841691,0.08582188644688644,0.2881078149318492,0.11492741426467495,0.07620445887029116,0.189727150220197,0.13101830606983672,0.1892825382709776,0.21250494505494508,0.0950135734588442,0.10642775279059241,0.10294211602351137
-6,0.10358781127129751,0.08136100155031689,0.09810859214607086,0.11420352188794812,0.07687489193808512,0.14636927202099256,0.13333803569500755,0.05048824415021598,0.08478690621547764,0.14784262461491246,0.10455295841168495,0.1580401158696201,0.11675665700790686,0.18169143155735934,0.14282503806710817,0.25500635727908455,0.09547764012049727,0.04312825332562174,0.0782967032967033,0.0794826224328594,0.06623460194888767,0.08057835273025146,0.046397185325253026,0.09421142238043648,0.1087990024160237,0.07441079348295844,0.0696192573945878,0.14314621790019216,0.0747969919458001,0.08809547782060871,0.06059541706935844,0.19286785513430518,0.10644415888254377,0.07727413745244353,0.12775418104592515,0.09501876518844608,0.11860861481251937,0.1282750425587738,0.05757839315648032,0.12392607392607392,0.09724741278139336
-5,0.09487552510157703,0.0885585824594719,0.09843023602830483,0.0946322034608748,0.07834641148861332,0.12174162727668263,0.09099904352979092,0.05050621509637904,0.08937401883830455,0.08346551584522975,0.09733837790636896,0.0805195611491011,0.1200250216953148,0.1698875893837064,0.1345476557340964,0.11103821551582745,0.0966664362890778,0.03988176754384346,0.07848069619542011,0.09011992064730402,0.054840331206277834,0.07900396798922384,0.036484749225133846,0.07729094267555806,0.10032761517910034,0.06775496879663546,0.06718277063972182,0.12893859694807563,0.07103705473270691,0.07033517663438923,0.05623082066139788,0.16410360178065558,0.07411418709495633,0.060478893353342694,0.1288433943288854,0.09200901346709876,0.11840416220947195,0.14923191175554124,0.05118042391866276,0.0810948310948311,0.06803743131868131
-4,0.10066092444141224,0.08837087638184347,0.1087686652707515,0.09920129068238856,0.07571719924424798,0.1216884583975063,0.09270297704607086,0.05815018315018315,0.08878439079169007,0.0657015721289958,0.1012909692052134,0.07777174282028651,0.12038054269655431,0.1855814938126672,0.1441340349791054,0.11492904080843779,0.08760880063130867,0.04182033398489527,0.07895286531650167,0.07971500976088132,0.06051971900778267,0.08079585976936969,0.0553044699661241,0.10897435897435896,0.09687194584157709,0.07288688754854168,0.06521122183467738,0.1291515614969223,0.06904008689722976,0.07564505806693306,0.05402095893921142,0.14721566456357332,0.07505626213286454,0.05564196282759157,0.13174333089713136,0.09765079881358951,0.12098257391144421,0.152164162368244,0.05718983710854854,0.0769321910317171,0.2205107626455941
