cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.11479241546015997,0.10729172172013458,0.1065129926509349,0.11592603142952096,0.08533704015814386,0.12955017301038063,0.10540471896521166,0.06238688723452128,0.1088323057682603,0.0740470467032967,0.10853568931817209,0.07585139318885449,0.16335490150383156,0.19214272247360484,0.1302218729218306,,0.10239057455043085,0.052667657972279826,0.10324361106910632,0.132882456261193,0.08190999977226664,0.08213330532957666,0.050966728154676504,0.09113075281926243,0.12443009118541033,0.10534435697614622,0.07248538971303319,0.1462484993997599,0.07839613117974463,0.08586990351696235,0.06619293485419246,0.16512709302083114,0.09891335844682701,0.052200504026061835,0.1337891327815761,0.08211354110399245,0.1359780754407026,0.13895587517583902,0.06486559201337211,0.08781352439323886,0.0964158390628979
-12,0.07901753818936483,0.06870078836668857,0.06284301998311287,0.07548383579567138,0.0569370487468915,0.09063268263297569,0.07337557804186763,0.038714285714285715,0.07222134136673537,0.0539108260753966,0.0757552755427357,0.05290835084033614,0.10440633818102886,0.13204236021331608,0.11042858701922327,,0.07862420330451021,0.031707960691579454,0.06415752741774676,0.07200152788388083,0.04958267090620032,0.06489441450085832,0.02977591036414566,0.06712441073990572,0.08325617672218588,0.06206457686809164,0.03600869745341837,0.10052420968387356,0.061704361602355484,0.05940211136000792,0.04466122113180937,0.12786341530477222,0.06113834422657952,0.03958060796878118,0.10693905974096315,0.06360104080056614,0.11976405946994181,0.09631686007736427,0.03977311106932453,0.05653156346911472,0.07666816726690676
-11,0.08060908725729062,0.07182172458586719,0.07048171381228548,0.07190507931217813,0.05715922732729455,0.09398274552886246,0.07142058006634606,0.038769783531787276,0.09158570491393583,0.05293200249532127,0.07793018370138753,0.05501281784798725,0.09794978232256758,0.13711191872247291,0.09293644862663758,,0.07141215861344538,0.034762818170746564,0.05737877675341982,0.0903876536990818,0.058708938120702825,0.060075960850946054,0.042288467110982324,0.08809445565935872,0.07415759293859932,0.06357413933315262,0.04712586299799783,0.10287809391272433,0.05665439990894778,0.07056408039766587,0.046885713152422126,0.1633451545755917,0.05216695069636246,0.039866989740681556,0.10335565157986526,0.0654084421480651,0.10390265946195411,0.10560001336518704,0.042633720154728556,0.0635756554874202,0.06883942766295709
-10,0.07819923452442458,0.07078674444984605,0.0689797831483191,0.07400559246556762,0.06042852996461743,0.09148451431672741,0.0727799126768145,0.042900481333718564,0.07943097716223665,0.05425624313329572,0.07541309642713206,0.05428792292887118,0.09700587552094007,0.14785740854607426,0.1172775037357199,,0.06748210395269219,0.02925642754847656,0.07576449109995437,0.07667038523788187,0.05848227615919464,0.059238874121077006,0.06152315998863313,0.05991264927023441,0.059363311066284175,0.0663489541025359,0.04603339133010032,0.1189653112429806,0.053960006511829826,0.06665517178793764,0.04472415316018416,0.15807414919990986,0.0594647437245091,0.04564630730340917,0.10587909161077108,0.062203142126415784,0.09903569783004586,0.10770472037969935,0.04062085360459974,0.06154521056977705,0.06258403361344538
-9,0.0805288192330482,0.07474716325229007,0.0758647156808309,0.07527177999035807,0.0869834642001597,0.09450060597756112,0.07206455253990195,0.039767406962785114,0.0791509138036354,0.06427456618511998,0.07811807248059333,0.056209208249056446,0.08585952161803555,0.149268119504069,0.11648689326476859,,0.07454845380541976,0.03033553179227765,0.07661679536679536,0.07805890009762448,0.05667477517322718,0.06813512592876456,0.033928571428571426,0.08230724313894743,0.06616753627331856,0.05592008086589146,0.04824440789531672,0.1054797771104547,0.05728042537226124,0.06494329833550049,0.04609505092359524,0.1317924482652946,0.06615957374907067,0.04597948394374815,0.10640327203614756,0.06415419760137064,0.11489203276247208,0.10799481536637158,0.03559848456042228,0.07023573474333554,0.07545344870621516
-8,0.09574239479781747,0.08232312383175323,0.08951554189957922,0.09134451755629927,0.10932147728201227,0.10846345233276498,0.08856757842579262,0.03723470783662303,0.08929829416796659,0.057713886741640276,0.08890852708196088,0.05593654659315956,0.11960676785109438,0.16242115622920578,0.12671106178320385,,0.09443647588905692,0.03211133129165916,0.08708726853573288,0.09332457262740487,0.07027788388082506,0.07302017961257123,0.03465056908839485,0.0659468438538206,0.0907903702021349,0.07308880999208194,0.056766347436730306,0.12360255410931845,0.0699057261095393,0.062565155512043,0.04983839689722042,0.17427099044746105,0.06440971804194456,0.05642212637267296,0.11401155511247002,0.07305409663865546,0.12220109562812467,0.14224897088521948,0.040546399127148705,0.07266357630008526,0.058236338013466254
-7,0.10718684100566658,0.09409313250401925,0.11357678206417701,0.09944827771364137,0.08938102461615018,0.14584419974886506,0.1145221907858621,0.04482176582457572,0.09380274788100985,0.06888956258941006,0.15719603398070986,0.08109450676822452,0.19675614353485502,0.19727843950647408,0.1434035828742745,,0.09962225932718365,0.05457301470099895,0.11099083911072162,0.13355268578019444,0.08626357519752087,0.12121876629842111,0.06712652111915607,0.1048524102781907,0.29306202392899927,0.08528607927141901,0.06735227247397634,0.16932904548680786,0.08513335870608314,0.08984574221845601,0.06769520308123249,0.2335413135211166,0.09541651712231285,0.0586289584669913,0.15693954572979635,0.10405230112504578,0.1503983096128625,0.16746806722689075,0.07485983005798183,0.08347940403155127,0.0791967949970686
-6,0.08452075784442217,0.06547473761288748,0.07684947914429825,0.09177170868347338,0.06084254697494164,0.11832159871247769,0.10966497554193806,0.03899735310257266,0.06589302387621716,0.1253824838205959,0.08353647030159421,0.13001966203651955,0.09323869273385549,0.1496801795441094,0.11321039267125882,0.2037554691298007,0.0736733882742286,0.03346970367094206,0.06148217170896843,0.06278127364689952,0.052526415971794124,0.06492601259913248,0.036493581917957596,0.0740324298733578,0.0886939882335913,0.05846095597460061,0.054473351214735,0.11382069860495296,0.05784044698647799,0.07007292445774121,0.047926988384930515,0.1553973335881875,0.08790810503540693,0.060785978581625814,0.10633587122133163,0.07541284791271442,0.0928653457044423,0.1006064557971995,0.045074279711884754,0.09877132671250319,0.07579342416578282
-5,0.07679587054159176,0.07114774753611737,0.07732284223284969,0.07467966525453157,0.061216688510266494,0.09730471424632484,0.0723905456222224,0.038983331037332966,0.06996923769507803,0.06748824367198115,0.07719853470207333,0.06400695871568966,0.09593765830919594,0.1388076090107345,0.10587717367378384,0.08842342907312178,0.07582404030794708,0.03063260910679354,0.0616794263717757,0.07134931051528116,0.04254001473524607,0.06267172957647933,0.028485913596207713,0.06027795733678087,0.08289536936886967,0.05332017066085694,0.05259265465410913,0.10032425292391839,0.0550673892745504,0.055369248630017506,0.04412147074118259,0.131466184207394,0.060262245924010624,0.04707687039573539,0.10493650585234093,0.07292427440897221,0.09236632706179816,0.1185118187161443,0.040078787848070466,0.06363050270613296,0.052028623949579834
-4,0.08215450259926586,0.07031740911718626,0.08553546592489569,0.0787566709749669,0.05936364904826419,0.09685793300170453,0.07437970372121108,0.045499449779911966,0.069182052382997,0.05381054403550386,0.08069333838186438,0.06098370504424187,0.09564226640273625,0.15244080118912715,0.11175878802225116,0.09498120856382754,0.06787763336845992,0.03251676225286974,0.06223464592448549,0.06275012089906856,0.04690390745157479,0.06475957330554136,0.04264547924432931,0.08504026610644258,0.07864935562077326,0.056426517975611296,0.05101931394392879,0.10225533512374022,0.053235940840982855,0.05871013177998472,0.042299471383300036,0.11758515193149502,0.062118750574747875,0.042970590522545433,0.10873657657837481,0.07828731915599221,0.09436201258746175,0.1212930550371409,0.044659697387911965,0.05995360229399817,0.19418216724892204
