cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.12688970166379807,0.1193351302785265,0.11953962396766823,0.1286273593588491,0.09565202838398715,0.1433903743315508,0.11687530415514759,0.07000942402572205,0.12182643292303867,0.08231742216117216,0.12115166949632145,0.08528579513299378,0.18152722753049017,0.20976610195360196,0.14667694415895854,,0.11468556888404216,0.059365337043908464,0.11465907699840862,0.1463065964090554,0.09166344044392824,0.09091870196629569,0.05776229190863337,0.10259067357512953,0.13590847686592367,0.1182758510263554,0.08113494054017163,0.16312306740878169,0.0879889455782313,0.09575249853027631,0.0737012987012987,0.182642089093702,0.1078544061302682,0.058742598397770816,0.14574547199232338,0.09166908830253012,0.15186179735051913,0.15371377443119758,0.0725655248475412,0.09808192654444242,0.10927128427128427
-12,0.086965008675535,0.07625854309051508,0.07021103896103896,0.08409417891345602,0.06396353921106397,0.10073906396214727,0.0815574809805579,0.043385714285714284,0.08159928122192273,0.059948408893758846,0.08406773442639542,0.05954613095238095,0.11688631172026005,0.14450263278388278,0.12217952115911299,,0.08895790200138026,0.035744424352019286,0.07073042776432607,0.07907549071932633,0.05551801801801802,0.07187842487574869,0.032751322751322746,0.0756678281068525,0.09135728542914172,0.0695771586642956,0.04036351911427992,0.11155102040816327,0.06946897033602237,0.06607055193211304,0.050221207364064505,0.1414159119680592,0.06747727581060915,0.0446177283578339,0.1160935469222217,0.07100353750209658,0.13231379731379733,0.10640495086923658,0.04472859315353341,0.06356950703979318,0.08635204081632653
-11,0.08943699026571955,0.0800482053286431,0.07917907444668008,0.08013444849138901,0.06372590702947846,0.10425903401734217,0.07954990674770895,0.04365640249032475,0.10292087095061073,0.05835932626325639,0.08665490033222592,0.061562622693364745,0.10829317269076306,0.14973800166726212,0.10419583441362026,,0.07993303571428571,0.039095928226363014,0.06287178301741408,0.09961723108862074,0.06521841794569067,0.06663529821809784,0.047516420361247945,0.09802474062250598,0.08161998643926356,0.07166954685099847,0.05301767715449894,0.11543394427834829,0.06371600558959475,0.07810856566529789,0.05236971390039495,0.17878112712975097,0.05727772227772228,0.04480572597137014,0.11321877065432916,0.07281136510847652,0.11688460281137626,0.11739278614030105,0.047555208269493984,0.07162340912340913,0.07801801801801803
-10,0.08623827448168728,0.07867047094319822,0.07712551155920536,0.08231838538940266,0.0675327642021721,0.1017668728243604,0.08106676834434841,0.048232138502804195,0.08949162169838114,0.060680632677099104,0.0839468346170759,0.06048930210382025,0.10702026067879726,0.16121564072783584,0.1318355640535373,,0.07628218694885361,0.03309717033792778,0.0837250874790811,0.08475050520752371,0.06579244218838128,0.06582240038872693,0.06714975845410628,0.06790100250626567,0.06529094146705726,0.07430501115600315,0.05165722676735893,0.13258180997517488,0.061031672816728166,0.07391922931879735,0.04993571942816003,0.17386425834701696,0.06566254807855952,0.05140534262485482,0.1152990821166759,0.069270889692038,0.11055576277508392,0.12053481123702191,0.045476190476190476,0.06914911918524635,0.07026190476190476
-9,0.08908004199983846,0.08257145504851926,0.08496734618333729,0.0835806080410397,0.09777459060547296,0.10511566729587533,0.08024714382416732,0.04487925170068027,0.08918046589952287,0.07041998867250468,0.08704308804949244,0.0630007089684509,0.09566145092460882,0.16298005924746872,0.13089019189765458,,0.08403441035019982,0.03422125461569657,0.08449565637065637,0.08583089272155331,0.06344611528822054,0.07541535253261637,0.037785714285714284,0.09268450582649979,0.07260892206214199,0.06280329158346948,0.05385437581787487,0.11809941113738583,0.06452118053174223,0.07207925510465926,0.05155255650647355,0.14593730006397954,0.07234775947912676,0.05204778156996587,0.11616058578861634,0.07165011558021267,0.12823990355635925,0.12037930033710625,0.040014887073710606,0.07865881933297664,0.08426449787835927
-8,0.10542445694923458,0.0911129884994822,0.10020802741067057,0.10126911420305827,0.12308740250026713,0.12091270579275043,0.09854961107949156,0.04209966777408638,0.10070573139435415,0.06389242145918704,0.09923336064827461,0.06284501061571125,0.1329951558358468,0.17755255255255253,0.14153938304881702,,0.10628589097976852,0.03622470425749114,0.09645490939738728,0.1035893918609968,0.07887445887445887,0.0810201411280901,0.0392706449668475,0.07473975636766335,0.09998569998569999,0.08183239253148068,0.06372956497644777,0.13816784655412356,0.07905898540320651,0.06959469872091231,0.05593532903877732,0.19098494098494098,0.07073270568972574,0.06387484197218711,0.12441449256021886,0.08142984693877552,0.13756781193490053,0.15901747300026342,0.04554177073523591,0.0817675983436853,0.06600118308192843
-7,0.11805480552209253,0.10464156490275894,0.12729913587056443,0.11063441350981287,0.10063749791543487,0.16190550828481864,0.1266750418760469,0.0506040944177201,0.10586753059755219,0.07606431524131636,0.1745112977553144,0.0907840722495895,0.21839903189109539,0.2193004061878835,0.16095489162272994,,0.11243472416110853,0.06123397755196919,0.12415988047892598,0.1488987261571295,0.09655908875177978,0.13295955620880945,0.07568055228681259,0.11775829465360152,0.3174162014833451,0.09594597921898852,0.0755721864342554,0.18694820994091066,0.09587980788314214,0.09974211906985017,0.07579365079365079,0.25775802166360107,0.10422189494354443,0.06627927766851421,0.1718394437420986,0.11608937796051316,0.16755436278557664,0.18764476190476193,0.0837483261954561,0.09364383790325946,0.08975636766334441
-6,0.09298492791612058,0.07253507212013437,0.08614694032070523,0.10174635701275045,0.06804967021629389,0.13081996788983233,0.12031681821576974,0.044021705993536976,0.07418745275888133,0.13548667587335686,0.09291636211050651,0.14293775551332988,0.10378461857759384,0.16445341096753324,0.12645679306781143,0.22596418732782367,0.08323910645339216,0.037713032581453636,0.06888291430509132,0.07023715489355299,0.058592265735122884,0.07185185185185185,0.04079521794613473,0.08277665995975855,0.09771192164809185,0.06540209821996763,0.06110380075137784,0.1268519519844274,0.06523677279289405,0.0781335701819995,0.05351843234579391,0.1722119066960659,0.0962456613479162,0.06796858416472086,0.11603334723855031,0.08419570327956613,0.10443136039665323,0.11273432749001877,0.05057758272800645,0.10990540323873657,0.08525196486361536
-5,0.0847833269386537,0.07896230410842862,0.08672730407793776,0.08348810280628462,0.06877214698315616,0.10809172377438059,0.080702121908366,0.04400624512099922,0.07840986394557824,0.07452680248519,0.08617062381751805,0.07137668626772743,0.10674699676363571,0.15279547975953972,0.11848998459167952,0.09822316986496091,0.08500549066586803,0.03466817025768991,0.06906222611744084,0.07974017193084129,0.04787317722514673,0.06996413772216027,0.03204746642246642,0.0679351512684846,0.09103148410079104,0.05971303644914756,0.05900644268143337,0.11285827127059354,0.06207729468599034,0.06196270920680369,0.04945831166579997,0.1459980214937722,0.06646443833943834,0.05295259072792113,0.11581699085884355,0.0814222684661791,0.10396544458491362,0.13234595823206408,0.0449404761904762,0.07136100231338327,0.05896577380952381
-4,0.09040650406504065,0.07836727911503585,0.09594675144049274,0.08776848906315504,0.06661246716147627,0.10784287497770643,0.08253983542945208,0.05106150793650793,0.077676399026764,0.05921391588236795,0.08981831395348838,0.06839406548144412,0.10668280765220886,0.16739471270119255,0.12611595498919442,0.10362526920315865,0.07649925993977441,0.03657838690272968,0.06954479863570773,0.07028476111044918,0.05280409245926487,0.07190805882858863,0.04813104189044039,0.09598214285714286,0.08699127156285508,0.0636860007160759,0.057220984403483895,0.1141057110129275,0.06013078632126251,0.06616105248917749,0.047425048818777044,0.13089127285895347,0.06786024467108366,0.04851984343002307,0.11913739961542812,0.08689956038793249,0.106106794182108,0.1350101945540121,0.05018745116592475,0.0674373730534868,0.20609060103442126
