cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.13407360308581265,0.12621935566679504,0.1271485992921154,0.13609993506769344,0.10176347952489337,0.15139201134999453,0.12354560219391084,0.07459433132973795,0.1295958331113124,0.08731725863422292,0.12828839090814592,0.09096185163369254,0.1920464760129174,0.21988446821036106,0.15635246904517203,,0.12215038687230617,0.06342350251789027,0.1211964220135355,0.15408058715289394,0.09742962225540622,0.09596815328098801,0.06188816990210719,0.10954848260547742,0.14242292661745548,0.1257273925037399,0.08628956777981706,0.1730883912006361,0.09381004836999735,0.10154950869236583,0.07815798733286418,0.19264318630678076,0.11293396669012433,0.06270125605100975,0.1524983293065337,0.0972117284668139,0.16128011354917907,0.16205266879811953,0.07710493938719902,0.10423203588932395,0.11707637600494743
-12,0.09161532781128646,0.08063025385183245,0.07458530661068255,0.08918310605057593,0.06812613659325116,0.10662884029892057,0.08634788974761502,0.04618537414965986,0.08729303041971505,0.0634844541843583,0.0889556539937973,0.06347257653061225,0.12418417551522454,0.1515544404575017,0.12906554087312105,,0.09519701600446942,0.038172157860222954,0.07461518505707368,0.08320202302589778,0.05903112934362934,0.07598581805603598,0.03445578231292517,0.08085490293678446,0.09600085543199316,0.07402828351257515,0.04296792514936589,0.11812439261418853,0.07412024391793179,0.06997648101950647,0.05356548213691071,0.149372939359793,0.07118691493691494,0.047501817349631145,0.12122254360474871,0.07532596371882086,0.13983516483516484,0.11223477486232587,0.0476447259329541,0.06775644960845674,0.09209487366375121
-11,0.09451582698897479,0.08475948518942461,0.08423541247484909,0.08497379121620319,0.06766761087551904,0.11029152116765409,0.08427711744038274,0.04660524987380111,0.10947576056444883,0.06162329560645219,0.09180336378737541,0.06552426624359992,0.11432259650848291,0.15702264292640958,0.11080965961702285,,0.08508450255102042,0.04172674504584442,0.06620682253483917,0.1046161652671968,0.06916849384381851,0.07041563194353678,0.05060256861365236,0.10402890206361874,0.08604175514674654,0.07652649769585253,0.05655081033056585,0.12279484132142394,0.06792624499009536,0.08250100342708944,0.055656281393204624,0.1877504212694252,0.06031825317539603,0.04767747589833479,0.11885765542171925,0.07709497141359983,0.12454466912623173,0.12402016472593012,0.05051917807019848,0.07645017466446037,0.08359073359073359
-10,0.09096420249404655,0.08330311463428347,0.08187802724960218,0.08726528475637332,0.07181038533834587,0.1077577091872945,0.0859131018955625,0.05145521998118925,0.09559987016675457,0.06436594072257878,0.08899694819840359,0.06418418431202268,0.11301919141640394,0.1688157918994156,0.1401305263979397,,0.08162509448223734,0.035419848733000865,0.08832398774206168,0.08941062823388334,0.06990054905210816,0.06963523383114179,0.07056590752242926,0.07275107411385606,0.06883446985549346,0.07900840792205442,0.05497872957753386,0.1405890318212593,0.06526635100534679,0.07813395336536343,0.053065448641659685,0.18298440065681446,0.06932429869732025,0.05483864277418284,0.12055304010349288,0.07341613360993542,0.11752011509564661,0.12768260750333946,0.048398899033297534,0.07372707030789195,0.0749234693877551
-9,0.0941102149607117,0.08707440440730087,0.0902545637910911,0.08846878541123146,0.10417051435958999,0.1114291021440907,0.08501551186183787,0.04796465014577259,0.0950192454191893,0.07407761823851224,0.09229730318476888,0.06705765432723959,0.10133320753621505,0.17075682640744322,0.1391305589399939,,0.08969576450779458,0.03654099470357394,0.08911765719801434,0.09037236762586584,0.06713211600429644,0.07966145198578889,0.04012755102040816,0.09887323509464208,0.07649341632157115,0.06691215240861274,0.05718149437245005,0.12551666236114697,0.06881509204738065,0.07619086895728269,0.05481265086679833,0.1537222374554428,0.07578855939158505,0.055652295047711915,0.12165427446302333,0.0761123439667129,0.13625678119349005,0.1275462364974119,0.042679484381165055,0.08358939081250477,0.08957617700545564
-8,0.11112092549853488,0.09624675890959207,0.1065903233540112,0.10707090213134435,0.13127070199807672,0.12819577338095364,0.10437891291974959,0.045011865211200756,0.10747128192594403,0.06747966248814066,0.10537519022905528,0.06699272065514103,0.1409034823142309,0.18610655499753243,0.15025884567663544,,0.11327666502593617,0.038709241578094036,0.10198437782192522,0.10960989334005206,0.08358650278293135,0.08571954296929764,0.04207569103590803,0.08007831039392502,0.1050208371636943,0.08703864524533217,0.06789432314904349,0.14674039882789203,0.08461632140293304,0.07378145432930454,0.05948952525307205,0.2007129774986918,0.07455704344775159,0.06816642586238035,0.1304094500948441,0.08634566326530613,0.14671596486695945,0.1685680418448879,0.04854908429407877,0.0870397071872227,0.07071555330206616
-7,0.12448445502074047,0.11088112314125108,0.135462138523363,0.1172192519180196,0.10728173791006373,0.17136512912374982,0.1337379701946899,0.05401491058443738,0.11312095032397408,0.08031831672917195,0.1844874200981121,0.09648323615160351,0.23092788101291503,0.23076039853327898,0.1710752842437502,,0.12015555407830886,0.06524018254442643,0.13200375156691047,0.1579274566969645,0.10216794358939589,0.13974774277450774,0.08077110580640823,0.1250276283798718,0.33118197746902833,0.10225581959774603,0.08048570887240837,0.19733832010384966,0.10226480144711399,0.10559938261018693,0.08054421768707483,0.27211833231146537,0.10931441796158818,0.07092411432658169,0.1803621416961222,0.12315007688700337,0.17766456293500058,0.19939438775510204,0.08902723301730639,0.09963959290990718,0.09600439012814428
-6,0.09797322598764277,0.07669534359386908,0.09171215334515408,0.1075997407159585,0.07220631352876462,0.1381450259978861,0.12649295663117885,0.047028926807598834,0.07910862757801533,0.14144188824831758,0.0984111595178151,0.15011228191397477,0.10991591868127842,0.17281316352068177,0.13421604033934106,0.23944805194805194,0.08897545504688362,0.040252416756176156,0.07327111923100878,0.07457704645839379,0.06222585559320253,0.075956901748041,0.043406925534670855,0.08808565679793044,0.10293509501064864,0.06960029143387023,0.06509086413900762,0.13449149531122062,0.0696999466298901,0.08283971311037504,0.056834297236810036,0.18193479666440093,0.10106963603480197,0.07230039118173273,0.12162143859402004,0.08929497712079734,0.1110717605914383,0.11998294598239075,0.05386444075208776,0.1164493575207861,0.09099465028729939
-5,0.08952437286463377,0.083476389285066,0.09224163413102116,0.088726208856079,0.07326902473527638,0.11447993478831643,0.08553303535226768,0.04705587152893944,0.08350036443148688,0.07874216006298487,0.09143880691616323,0.07573586335260496,0.11303309241269784,0.16093266817292204,0.12596302003081664,0.10417301248857752,0.09046495956873316,0.03709648118568892,0.07345921497433329,0.08459349256944157,0.05111116873687213,0.07423661138349529,0.03410763343799058,0.07238066166637595,0.0954331402528008,0.06349304768203579,0.06281947180661307,0.12043597059676951,0.06627045745834566,0.06587731728339152,0.05264281999851423,0.15451378851824016,0.0701012776905634,0.05646801672210735,0.12203258814686589,0.08641883113634836,0.11070525555354886,0.1404236671038926,0.04784817274316241,0.07588641517212946,0.06317761479591837
-4,0.09525148196750985,0.08312053635013328,0.1020550083733076,0.09314637299767137,0.07088407135751998,0.11434761663388004,0.08733645162938995,0.05438988095238095,0.08283368091762253,0.06227796421193008,0.09521127491694352,0.07279076679215377,0.11315299662465883,0.17608384860073628,0.13464118041582832,0.10887344887703826,0.08167093203841022,0.039020422098508235,0.07392196548040704,0.07472957907099453,0.056386347642505275,0.07610057870228164,0.0514615620684364,0.10204081632653061,0.09167487493912965,0.06800483351235231,0.06094546386510854,0.1211340206185567,0.06429823011455664,0.07061144770408163,0.05049734983781773,0.13863777450143555,0.0712584147781051,0.0518466777021097,0.12511209947161764,0.09196221829112194,0.11322688071044318,0.14310367003944435,0.05347427244268173,0.07191217719315214,0.21278567606818008
