cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.10464744315608299,0.0972596585804133,0.09589587437227756,0.10549176241227512,0.07697870496296974,0.11804430863254393,0.09581602407846099,0.05617434155820284,0.0984756277115766,0.0673076923076923,0.09819832901438656,0.06829148422839781,0.1481773356719695,0.17714056776556775,0.11701916662158994,,0.09241615489104439,0.04738001659994141,0.09362255252527205,0.121148157278442,0.07414369256474519,0.07484561576768296,0.04560180940155266,0.08191787759554327,0.11475163973764198,0.0948445424253303,0.06542646476456279,0.1323918562640367,0.07074199296943658,0.07781258702311335,0.06004529348449494,0.15070243847832981,0.09153055051421657,0.0470356926799758,0.12360371962652222,0.07427335629553951,0.12318389959862062,0.12621230969077157,0.05858374649156952,0.07954925433023473,0.08626680337206653
-12,0.07240742290950046,0.062330563865907476,0.05670913228046192,0.06849526503933606,0.05117786214711696,0.08245157940519719,0.066633391911732,0.0347406015037594,0.06468648035182295,0.048983917127430276,0.06888268759038936,0.04760338345864661,0.09390635259736056,0.12141295030157812,0.10012973063456414,,0.07034797137771966,0.02844074646206558,0.05880591308780425,0.06591119767039018,0.04463650680755944,0.05913825598787334,0.027076023391812865,0.06037960755547405,0.07650938724055648,0.055882444700964026,0.03254665498194665,0.0912406015037594,0.055463246823149466,0.054021282957024366,0.04024046129309287,0.11621461629533958,0.055890259837628256,0.03555309778403793,0.0988983886879316,0.05759896860306385,0.10939367649893966,0.08763948561880892,0.03581065960578178,0.05087186050231962,0.06859783387039026
-11,0.07330646457604496,0.06507925079456507,0.06347770835539553,0.06521580154351884,0.051904314357321873,0.08555961449903253,0.06476011457214464,0.034874730997104066,0.08194859826145288,0.048611156712742555,0.07086029026053506,0.049720148427606116,0.08930383186882869,0.12636058259260155,0.0834197562872699,,0.06439732142857144,0.031341941811049365,0.05268328588461445,0.08260945278728156,0.05318772136953955,0.054677063197793196,0.037837049520352606,0.07987671693199479,0.0680809361849311,0.057106475867087066,0.0424111425894782,0.0926491615754582,0.050927544595122116,0.06446003435214359,0.04248779399611639,0.1499068772849555,0.047908670277091336,0.03584459615295908,0.09506022988734228,0.059338367698246075,0.09344729099636964,0.09586466165413533,0.03870156407750393,0.05714172819435977,0.0615931721194879
-10,0.07155781549230666,0.064275875639512,0.06242056478703874,0.06725623603591074,0.054673587752275425,0.08302694280057844,0.06598457888493475,0.03861565031818757,0.07127909236311455,0.04892531682563298,0.06841500534177265,0.04923212286034234,0.08849613872078571,0.13638737765823775,0.10533503931913915,,0.06053467000835422,0.026187820769235984,0.06899937543539358,0.07008885107218535,0.052504357340050635,0.05382796915758784,0.056699720315280956,0.05360605461020974,0.05429813980064758,0.05985044925526141,0.041512973462892316,0.1076738053664968,0.04833202702327775,0.06055094539805237,0.0404852574200079,0.1451833607006021,0.054456190512019866,0.04107219267681398,0.097644053536169,0.05641575154368272,0.0892734447083767,0.09699394780840268,0.036658257485819815,0.05547964926767787,0.05652255639097744
-9,0.07354329001568617,0.06823564332014356,0.06845403347346711,0.06842230090999497,0.07822493876092947,0.08580058171856404,0.06531859457172086,0.03573174006444683,0.07115529491705688,0.059221704765114985,0.07086047690131092,0.050684247840444785,0.07781901410710275,0.13778422379067445,0.10501066098081023,,0.06698734745826158,0.027236682023301192,0.07015215403373298,0.07150136160446675,0.05107835377918481,0.06212599903667965,0.03074248120300752,0.07396133839129546,0.06085383568276706,0.05039042969558585,0.04361517386922309,0.09520576026238918,0.05151350531874574,0.05893486603344389,0.041670997770925006,0.12006624045718904,0.06093904331875265,0.041139538265458866,0.09821631461583218,0.05807022410394919,0.10402112877129532,0.09783072308055651,0.032049993350302945,0.06325927177494298,0.0679297253033574
-8,0.08776726600491064,0.07486165815148325,0.08091539421240326,0.08321792910434234,0.09816894517520428,0.09833060892886858,0.08034253961597221,0.033315264906452174,0.08021363288460673,0.05274313379888891,0.08055319944220014,0.050353790527273595,0.1089936934466685,0.1495813680716728,0.11478381488311976,,0.08508167450165302,0.02882719092814002,0.07942976911304811,0.08461998617944037,0.06311944634313055,0.06649874194809889,0.031003140763300657,0.05900507081657632,0.08336155704576757,0.0659414493681011,0.051097715194053296,0.1115757946327063,0.06260390297351419,0.056745828973728825,0.04490536686543946,0.16010780155517,0.05933889164171173,0.050482955175549495,0.10537465803696537,0.06617162325456499,0.10976015989340439,0.12839720690786585,0.03651971717772505,0.06539616704805491,0.05210619716994349
-7,0.09825869559038625,0.08555245814672366,0.10229482973843877,0.09032485366771562,0.08032318140145014,0.1327189446971661,0.10443019410467455,0.040186115248968146,0.08415612465288491,0.0631489942443482,0.14287645818500466,0.07328743657172487,0.17880484641136268,0.17921687158003902,0.12904845593773537,,0.08927653008743357,0.049229594208673705,0.10042810295734919,0.12094969566774079,0.0778201733569805,0.11138107049901554,0.06007605504700797,0.09419532585977579,0.27143291635803873,0.0767090295542372,0.06069384336171995,0.15464887453252527,0.07645659717507161,0.08164669376522539,0.061105106516290725,0.21371615734615507,0.08811055621380402,0.052589232781578475,0.14427820499415417,0.09421384402298977,0.13578382372115258,0.15116428571428572,0.06760714242030827,0.07528187251652356,0.07086029026053506
-6,0.07745826722770228,0.05968337597104795,0.06946454722837758,0.08342808866428367,0.054925325953521925,0.1080337052223886,0.10083167342114885,0.03496216533651671,0.05900001326066489,0.11702187800327887,0.07584009412388276,0.11863243356274605,0.08453104624142076,0.1374240257418663,0.10252362960824432,0.1862222705524141,0.06612150550120476,0.030034378709932728,0.05543583016544412,0.05673692525151742,0.047488412150066286,0.059286666032169026,0.03309755347465985,0.06692788308800168,0.08108797830442367,0.05284689386696983,0.04919700633241092,0.10277871059177088,0.05196470115348543,0.06353211234893516,0.043457075098168874,0.14125993293550693,0.08101533329916295,0.05499726284507703,0.09817648714299687,0.06822516804545405,0.0833673119893008,0.09080116309652532,0.040663572520890603,0.08960785802891066,0.06832615519380977
-5,0.07034694502594893,0.0646993914264696,0.06973831682404563,0.0675601312563035,0.05506024234899175,0.08842422451861179,0.06561448559904966,0.03499445334648096,0.0628860096670247,0.061772604463043175,0.06987679397149842,0.05803552464696851,0.08710179390624263,0.1271487369317279,0.0953809794130936,0.08068679160588037,0.06848489147396794,0.02744348274111547,0.055781708873410524,0.06448016593207155,0.03832962329585081,0.05677300362789019,0.02565608733371891,0.0541364093995673,0.07587450474370745,0.04807881973452149,0.04742369808232844,0.09015429569183622,0.04945969997457412,0.05004547876491515,0.03979136609073385,0.1194789381385475,0.055104708887603625,0.04229944354277765,0.09594752785982814,0.0659873298344959,0.08320247521458513,0.10724101724064414,0.03615615108337793,0.05735659495057991,0.04655192669172932
-4,0.07533259423503326,0.06378889646848926,0.0771356416074958,0.07151715383746782,0.05348685720729247,0.08789863481886265,0.0676528781016305,0.041038981382026496,0.06229419351297953,0.049403771882840467,0.07319324838258437,0.05502890058332061,0.08659508174286944,0.1400721593826949,0.10032416722557569,0.08815695016435561,0.06107108607531691,0.029287755065369122,0.05643551026326146,0.05672019916346329,0.04223090883707944,0.05892279992576263,0.03817061450619028,0.0762844611528822,0.0717965602726991,0.050645174967493926,0.04598733515985629,0.09253481642249954,0.04775150357857125,0.052694324589883795,0.03823331445741129,0.1068980674118757,0.05745963397289471,0.03856197379676737,0.0999924097655064,0.07113846985328014,0.08508981659168842,0.10999098887675371,0.040259745404456496,0.05400349214267897,0.18241530793275323
