cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.1095438300822337,0.10204236131909088,0.10091591987348444,0.11046094520670792,0.08094289730887669,0.12352007469654527,0.10038500433151444,0.05914731045697286,0.1033662812383439,0.07051282051282051,0.10310723044169563,0.07191028646886032,0.15543191175328205,0.1843653549382716,0.12325377793003693,,0.09712629750797688,0.04987695835910121,0.09822193658954585,0.12678896695290137,0.07781111541274144,0.07832685498199989,0.04813524325719448,0.08635578583765113,0.11937830687830688,0.09981746565472187,0.06878259484852105,0.1390074211502783,0.07435644712430427,0.08164805016656869,0.0629530112288733,0.15755839142935918,0.09501915708812261,0.049474631371183096,0.128500459797689,0.07801017409947433,0.12925915980427258,0.13235259940970043,0.06157551576488906,0.08347451644783284,0.09105940355940356
-12,0.07556099784718205,0.0653696912448371,0.059651970836181366,0.07182760345410948,0.05392667242914768,0.08633808030085362,0.06982659434582511,0.03663359788359788,0.068280173704702,0.05134190141380937,0.07215443297403978,0.05013227513227513,0.09891837013608232,0.1265085361067504,0.10507406425773773,,0.0742561920098152,0.02999374043677841,0.06134651600753296,0.0688415465812726,0.047015765765765764,0.061890956204069494,0.028368606701940035,0.06356465350367789,0.07969537116243704,0.05881578080748205,0.03418573505685496,0.09571050642479215,0.05842102662911911,0.05659291207892092,0.042328042328042326,0.12185542246891941,0.05839466603355493,0.03745497759350002,0.10280726891216861,0.06045742290939217,0.11436202686202686,0.09178319475938523,0.037684188020924936,0.05357579568878174,0.0724088246409675
-11,0.0767866198445108,0.068296853625171,0.06678515537670468,0.06839973320143292,0.05440351645708789,0.0895788920713392,0.06793664211246629,0.03673369229906332,0.08650129816486693,0.050670617592014966,0.07422595976375046,0.052220633051021745,0.0934308663224326,0.13153897083425486,0.08795336041252556,,0.06771453373015873,0.03295735564757304,0.054980865053680585,0.08632033649063621,0.055857274039092214,0.057249597002570464,0.03993910782703886,0.08382105169814666,0.07095046854082998,0.06018385176651306,0.04464817594776848,0.0974930311827491,0.05366638002078183,0.06735825949139111,0.044579975168309624,0.15634920634920635,0.049929237429237425,0.03775440646606291,0.09902931209937159,0.06222708019475558,0.09838454832734009,0.10049780680993405,0.0405750137892995,0.06019114352447686,0.06501501501501501
-10,0.07474407998247395,0.06737231623595259,0.06552700761579532,0.07046403159646922,0.05739826998050682,0.08704980454448162,0.06922114189685365,0.04063904274218832,0.07512859351825554,0.051447080599024066,0.07174891602952371,0.05161958400381429,0.09258452703574654,0.14192333060896747,0.11097453640474672,,0.06381540270429159,0.027642699700860206,0.07221144581368225,0.07323781888526176,0.055327263449090856,0.05640119568235458,0.059044551798174985,0.05658416875522138,0.05673071399850652,0.06294431378855186,0.04365516397454723,0.1130764312043933,0.05099792069349265,0.06352777492086348,0.04249445758625024,0.15142081736909324,0.05683623222937018,0.04324590269712221,0.10160886260498163,0.0591710791775176,0.09394297318579302,0.10208234428000358,0.03854645293790031,0.058361145517937425,0.05938492063492063
-9,0.07687470432806028,0.07133865964141194,0.07195847985686965,0.07169648896267601,0.08236652032607915,0.08995620082912745,0.06852634681181244,0.0376374716553288,0.07497193376368229,0.0616440842881831,0.07431490436979915,0.05329325692228919,0.08164837770100929,0.1432922875123432,0.11042999289267946,,0.07056492582808371,0.02870002774754007,0.07320490132990133,0.07471209820298659,0.05372110832637149,0.06498464689289879,0.03232142857142857,0.07790246007768666,0.06339562961677178,0.05300165385934128,0.04581472824078236,0.10006220923942442,0.05425058485548164,0.06181953150775322,0.043780325750371836,0.1256436035706669,0.06344551895825355,0.04342506816909547,0.1021499211884466,0.06097118200030821,0.10921237693389592,0.10269833828202322,0.033727710198298434,0.0665656025206587,0.07153661794750904
-8,0.0916064117302999,0.07843471230537236,0.08500279700720229,0.08707533559872035,0.10345508185822323,0.10314249994833963,0.08424595269714791,0.03516611295681063,0.0845036118239711,0.055112021729232415,0.08453063825912774,0.05300588919219492,0.11402827285744752,0.15572386296070506,0.12046188146817079,,0.08949921960126042,0.030393672811705595,0.08310507093692934,0.08882030178326475,0.06649981962481961,0.06959340000311541,0.03272553747237291,0.06228313030638612,0.08690833690833691,0.0693539827278429,0.05379903416063017,0.11728030898933059,0.06608189758315386,0.059538792143970135,0.04725064207822829,0.16692952109618778,0.06173344855293279,0.053287563796413355,0.10950972324162422,0.06945666808390022,0.11568213783403657,0.1349938049384884,0.038421205876064,0.06882799919484703,0.055000985901607014
-7,0.10253938252629732,0.08961954297775193,0.10763467549181835,0.09467687678550299,0.0846087081760434,0.13896871008939976,0.10924295663782571,0.04237517246522728,0.08871147451061058,0.0658765949070346,0.149687515484862,0.07699976542341075,0.1873857941979635,0.18781112263417166,0.13582726587998997,,0.09417601640728678,0.05176532878764399,0.10542965160729191,0.12696328531412565,0.08187654906924009,0.11609513536579583,0.06341361366073063,0.0992278379462495,0.2819480479772169,0.08076956221992417,0.06385731127110437,0.16168669414237713,0.08056084803097861,0.08552865590680717,0.06422949735449736,0.22330880850194157,0.0916102695373682,0.05544132546635675,0.1503490407962595,0.0988873499370484,0.14268510872557116,0.1588857142857143,0.07106107219400272,0.07917205737100566,0.07479697305278701
-6,0.08083770205329839,0.06245523364947639,0.07295863641689877,0.0874024199843872,0.057737737000053226,0.11292213560201046,0.10504472434836507,0.036895616120968235,0.06227779177514627,0.12102641808603141,0.07950946154470885,0.12406791616283758,0.08866689862716012,0.14327354705438367,0.10757015661022339,0.19450183654729108,0.06968767236624379,0.031691207184628235,0.058311736020281286,0.05960060432809248,0.049894282037139186,0.061969225102136496,0.03470123357288378,0.0703331097697295,0.08472845402936588,0.05552600956381025,0.051696559681141174,0.1080605721975896,0.05474280277566554,0.06662537397157817,0.045581062682039875,0.14802296494010547,0.08433840237720679,0.057752934424554044,0.10211433037952815,0.07164802936746237,0.08787831835554177,0.09544466037386637,0.04275331248318536,0.09398348565015231,0.07185236554168593
-5,0.07341358656264654,0.06776134002944677,0.07332887892634422,0.07092812490539764,0.05798363348057538,0.09266587356993261,0.06883231217431784,0.036890450169138694,0.06628047052154196,0.06450003784204043,0.07335829314005028,0.0608561692096801,0.09131631448603163,0.13274228781272307,0.10033751559175288,0.08434020374318882,0.07196099963395561,0.02894945908046345,0.058568263706300513,0.06772996554943816,0.04031786369778746,0.059573140232290274,0.02699239417989418,0.05708745986523764,0.07920355527616253,0.05056768077601411,0.04988160315685474,0.09501084530705384,0.05211879840503029,0.05257155355580553,0.041843102295520386,0.1251723698607551,0.05756088047754714,0.04455763582966226,0.10022055697278912,0.06928645352204425,0.08752984969799128,0.11259217376301496,0.03801972638673483,0.060335975018514704,0.04913814484126984
-4,0.07858902615000177,0.06688614711421292,0.08111188378921341,0.07494951487701358,0.056277152889364995,0.09217546832124006,0.07086135038360043,0.04315358087679516,0.06555222453945081,0.05149378087246325,0.0767580287929125,0.05784089157875566,0.0909105420942667,0.14598796319461818,0.10572384926845022,0.09137951663077291,0.06428528896374555,0.030820015499086854,0.05917508417508417,0.059574281477951206,0.044445497031703925,0.06171250107508385,0.04029120420097864,0.0804811507936508,0.07507510415590675,0.05337525361021602,0.04837660876247062,0.09716767577592321,0.05035092039060293,0.055542872925685424,0.04015796437399225,0.11195040436960589,0.05968200203478994,0.040643820583940345,0.10417373600271462,0.07454570623175273,0.0894683535896925,0.11537948512738427,0.04234586352981656,0.05681937862032649,0.18797188038761073
