cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2014861902969019,0.1936320754716981,0.19723988534528203,0.2061921222547895,0.15815997790868924,0.2297803666921314,0.18681176808622993,0.12266131714618327,0.2067442185751585,0.13729824862637363,0.1930310908319185,0.1475942881397041,0.27965509205313444,0.30619586576617824,0.24509677971908186,,0.19891630316248635,0.10469329777365492,0.18561788468600807,0.22551046545667447,0.1497289972899729,0.1470970866410909,0.10402148664343787,0.18252683197631384,0.20408276342451875,0.19280490440964548,0.13973486205661054,0.2706806586270872,0.15222779452690166,0.15659722222222222,0.123241341991342,0.2815823289613612,0.15685550082101807,0.10251063591580832,0.2158127923713566,0.15125355980471927,0.2440588077336198,0.23639798159380881,0.12373187524328533,0.16432201851515704,0.19220102813852816
-12,0.13665887977154426,0.12296710910151692,0.11795913790157211,0.13911111478882565,0.10986980394468018,0.1632627466292357,0.13202332523245985,0.0752797619047619,0.1459400269541779,0.09794463087248322,0.1348038750569303,0.10333891369047618,0.1928593393076788,0.21286456289246466,0.19665219984097534,,0.1550925925925926,0.06381928988732785,0.11393008474576272,0.12205346023839174,0.09543164816602316,0.11692207212947624,0.05067460317460317,0.1322952961672474,0.13938729683490164,0.11421717545939537,0.07019158660116512,0.18210034013605442,0.12282244489614431,0.10680425520723755,0.0878778959136102,0.21452307917031843,0.10259589947089948,0.075698501696193,0.16861229858599144,0.11806877830382874,0.20935210622710623,0.16446641156462585,0.0777491775550107,0.11115514621108898,0.1486766581632653
-11,0.14192203424728045,0.12974154778190347,0.12983903420523138,0.13262849048968028,0.10749797077922078,0.16826960803546906,0.12977310006842974,0.07681410903584049,0.17768355018587362,0.09256082345601997,0.1410857039036545,0.10356722194178025,0.17233756454388985,0.21970697442964324,0.17738851438942183,,0.13576311383928572,0.06941681224120082,0.10184783865002311,0.14923730050603348,0.10920897284533648,0.10764605933864856,0.0812807881773399,0.16193635275339185,0.12587036457518386,0.1207769297235023,0.09368968475230538,0.1916758741713246,0.1129434053531119,0.12532756105467907,0.08932484828051247,0.26870085190039317,0.08883928571428572,0.0756600569675723,0.16917223350014163,0.11846527641317875,0.19788942464857795,0.18268247656915648,0.08080337991052278,0.12343146718146718,0.1340492277992278
-10,0.13687824879010577,0.12759002361275087,0.1279423123831206,0.1358245880798664,0.11369488173558896,0.1649339703944033,0.13082131206575157,0.08404091336607795,0.15937411246804883,0.10237884906612821,0.13634090812374994,0.10265063472197389,0.17014493805652342,0.2316613433991483,0.21257853045615951,,0.1367526455026455,0.060746892309674096,0.12998488133272476,0.13267526814860875,0.11156182015953589,0.10814504373177843,0.10679779158040027,0.12208646616541355,0.10431565569533,0.12183599167822469,0.08880656788145774,0.21774712254570075,0.10812302319451765,0.11571467139771677,0.08489856525763653,0.2545155993431856,0.10354015623404474,0.0881496806039489,0.1668909397523563,0.11362591165840674,0.18717362924281986,0.1886146201003158,0.07873981829573935,0.1180648740710157,0.12292410714285713
-9,0.1404924884904289,0.12978945748441162,0.13965703577377647,0.13661158984899993,0.17038774644473173,0.17195532451102455,0.12941442351527208,0.08176658163265306,0.1561535223126579,0.10887057247418637,0.14389595042042436,0.10758042360864942,0.15616744564112986,0.2363949131184507,0.21199526918976547,,0.14781040438935178,0.0609151885765512,0.13280495897683398,0.1326116579889359,0.10167606516290727,0.12027961971976629,0.06323660714285714,0.15958135520069056,0.11313140079847249,0.10658127609366491,0.09181051275135604,0.19730230212825148,0.11258658528221659,0.11631199824040471,0.08780104783849024,0.2160251576638333,0.10710695135963232,0.08861530960507069,0.169559828248802,0.1187860610263523,0.21064647377938517,0.18920994909918962,0.07003382646765,0.13136704119850187,0.14643741159830267
-8,0.16456877382465057,0.1450049735651605,0.16766637822529892,0.1638773849703816,0.21543434127577732,0.1979006150535349,0.1587711653386454,0.0760797342192691,0.18115109067579127,0.10352638830012717,0.16479786943458072,0.11113796633303004,0.21581950918563203,0.2609998391248391,0.22560085354896675,,0.17990491651205937,0.06572577013150784,0.15345488305941846,0.16277802273172642,0.1276278409090909,0.13270516437684005,0.07089172694394213,0.12653654485049834,0.1489972114972115,0.13686224489795917,0.11000648181134465,0.22972635687057544,0.14134007089016512,0.11508899676375405,0.09688802576733611,0.28356799450549447,0.10936860417519444,0.11119231984829331,0.18259366450924136,0.13397401147959184,0.24396756329113925,0.24923445868820793,0.07969818408876878,0.1373738354037267,0.12267080745341614
-7,0.1855008723466124,0.17064080974995155,0.21396166574738004,0.18161037577970487,0.17538204393505252,0.26343950589640247,0.20048432954244907,0.09097773800201366,0.18695040111076827,0.12368134965372846,0.27669686988999553,0.1515987860661506,0.3421166025332692,0.32673548094373867,0.26785714285714285,,0.19880855436637196,0.10640814903367206,0.21293044946657408,0.24058217036814725,0.15249021120075937,0.2013203202787919,0.13282537067545305,0.20018372872614748,0.4337850853054485,0.16257017284680159,0.1325336301629405,0.2951502681364517,0.1685785734132497,0.16488678804855275,0.12749813988095238,0.3944091048436542,0.156052756154008,0.11732299302699803,0.25614192026368066,0.191040687402528,0.27522450454170105,0.30220625,0.1413818432322964,0.15819065356203832,0.1636472176079734
-6,0.14713917103538662,0.11755334914048607,0.14851545388172305,0.16459858021077284,0.11311097498065514,0.20785773250906203,0.18514089054262836,0.07885952076092921,0.1324326026706979,0.19420122372257173,0.15104906907333712,0.2144287657626533,0.16742359038218543,0.24204025997241943,0.20688498688290005,0.3711998229043683,0.14615795642581358,0.06685855263157894,0.11848068958000291,0.1171469476416159,0.09646189556903843,0.11635460618846695,0.06992368527100544,0.14229124748490946,0.1492392169633811,0.11188157966508483,0.10643575862463528,0.20803030712663567,0.11652498594901974,0.12544701290201946,0.09113371529393517,0.2668961065335964,0.1456007940669713,0.11715930800254723,0.17312469187303275,0.13720329536045967,0.17339053300278895,0.18841343103037994,0.08737988044794189,0.18017526455026453,0.1461511789181692
-5,0.13598486059598414,0.12698311853330913,0.14706817398051555,0.14124653755335576,0.11649237294306101,0.17739469503768396,0.13281735707528045,0.07882611241217799,0.13914221938775512,0.11811876896402254,0.14263667659285315,0.11603539720973134,0.1718998555521018,0.23118017750715963,0.20157384987893465,0.16455668088130773,0.14571166516921236,0.06256748164499257,0.12027324349985392,0.130364387134164,0.08287007623888183,0.11625082600256062,0.056347298534798536,0.11369301994301995,0.13620000392896434,0.10124214616402115,0.10260868697087483,0.1935475908372828,0.11042313664596273,0.10661877492586155,0.0840216644380061,0.2297020437070012,0.10580261752136752,0.09207835116425425,0.1767104791135204,0.1340923984272608,0.17665929203539824,0.2141074382257629,0.07870524943994486,0.12260143956572528,0.10560825892857142
-4,0.14355202724105165,0.1257677859279305,0.15995057619709915,0.14697001923503736,0.11305140026015761,0.17811470389456788,0.13404897212207945,0.0881935586734694,0.13671467674661106,0.09270984773127249,0.14724291424418604,0.11654819694868238,0.17388222104985493,0.25182636977733297,0.2132517326179298,0.16452799712849966,0.13429700658398408,0.06515814758815783,0.12023809523809524,0.11637301918265221,0.09181981811292157,0.11739714135202545,0.08622448979591837,0.1626142644557823,0.1337421560272699,0.11121106337271751,0.1008917720420151,0.1923478154148257,0.10774196042053186,0.11406123173701298,0.08279209901596661,0.20941828489951114,0.10541204496389488,0.08454195505093708,0.18012226416694943,0.14050450518473775,0.17817916915720264,0.21820245955525067,0.08717554461194384,0.11772808056872038,0.27625066880684856
