cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.27055722891566264,0.25557651991614255,0.26793621507643645,0.2766301346586806,0.21610992100682824,0.30630710466004585,0.2517705712421955,0.181564942624314,0.2820029839612085,0.18843578296703298,0.2553965559058937,0.20857385398981323,0.33929154043346543,0.3796798687423687,0.3295135320315176,,0.27749909123954924,0.15314239332096474,0.25343371281674626,0.28777810304449647,0.2022260936895083,0.20654081361340068,0.1443670150987224,0.2555514433752776,0.26263931104356636,0.2533864924584494,0.2002508061626657,0.3581818181818182,0.22077922077922077,0.21307760141093476,0.17472383937901179,0.367653314427508,0.19933497536945813,0.14923869234214063,0.27885210507376756,0.21024061373939323,0.3254027926960258,0.30996653419786657,0.17519462826002338,0.22996914140497368,0.275487012987013
-12,0.18406774146905727,0.16420653442240374,0.16172676008202322,0.19100622269296968,0.15370304887631622,0.21918271321814084,0.17990912933220626,0.11129047619047619,0.20083557951482478,0.13507738665936173,0.17893198724760892,0.14851190476190476,0.2519680196801968,0.26382702119309265,0.26110522130930297,,0.21534391534391534,0.09577131729030464,0.15831719128329297,0.1596957836683864,0.13564189189189188,0.1631069198419778,0.07139682539682539,0.1823170731707317,0.1789392643284859,0.1534588026081802,0.10216720285192593,0.24278231292517008,0.178044210125135,0.14270460761624237,0.12573141144569716,0.2719252118025124,0.13384208384208385,0.10696852619675838,0.21619533048339362,0.16361385572480672,0.27102564102564103,0.21848356009070294,0.11317463765866982,0.1598626978304161,0.20922619047619045
-11,0.19192889742973818,0.173515731874145,0.17343661971830987,0.1834034803723189,0.15180310760667903,0.2244526621414839,0.1774946665056555,0.11346794548207975,0.23959107806691451,0.124865876481597,0.18933554817275747,0.14561669190644455,0.22867469879518074,0.2719121625070178,0.24047186932849365,,0.1833482142857143,0.10015204451345755,0.14639389736477115,0.18631763332035814,0.15115702479338844,0.14926806953339433,0.11419334975369458,0.2189345570630487,0.1620247222656861,0.1653197004608295,0.13680953402162924,0.2524762771350579,0.16740406320541762,0.16587421655500323,0.12810422887968403,0.3333813892529489,0.11700799200799201,0.10756792287467135,0.21710414502879805,0.16195989170542127,0.2582706766917293,0.23493041749502983,0.11413096770239627,0.1728067353067353,0.19162162162162164
-10,0.18603513174404016,0.17092483274301457,0.17422148142125374,0.18589376074980682,0.16103931704260652,0.22140727973233296,0.17493645144890696,0.12362315811474553,0.2261005396194263,0.1412607269056032,0.18352908634409976,0.14783658144108708,0.21827332559039878,0.2855620080010324,0.27611308385686967,,0.19168253968253965,0.09083472884194255,0.17099497946143313,0.17199595833981035,0.15843606478124245,0.15272412536443147,0.14133885438233265,0.1774624060150376,0.13835085300706532,0.16277814629439788,0.1272569941072144,0.28220040622884224,0.1573899578281497,0.1517587164455415,0.12313843463951456,0.3145320197044335,0.13893597467578883,0.12095818815331011,0.20900942524487157,0.1558275802367607,0.252088772845953,0.2423586599789461,0.11260025062656641,0.16241226259289843,0.1774642857142857
-9,0.18920004153830178,0.17284443385360815,0.1868128817323709,0.1869989722507708,0.25012524240465417,0.2301839431302462,0.17595631812341997,0.12252551020408163,0.22641032837496491,0.1458502156580839,0.1947632117805951,0.15226869904289259,0.20983539930908351,0.2945430428438785,0.2757329424307036,,0.20925624872993295,0.08956585771915221,0.17960907335907333,0.1729254799869834,0.14205513784461155,0.16580838632955897,0.08932142857142857,0.21184721622788086,0.145287276514494,0.14518363889393113,0.13082501723156223,0.2614341354847684,0.16302379809340922,0.15955680193555483,0.12589148562650865,0.2672333424732657,0.13957296055151283,0.12710060133268325,0.21464866916544098,0.16276560332871012,0.2762386980108499,0.24568682606657288,0.10094611271081859,0.1785446762974853,0.20477369165487977
-8,0.21966554728625884,0.19750640431678204,0.22875498216907908,0.22367233778757403,0.3181937172774869,0.2649977417040835,0.21528599886169608,0.1155282392026578,0.26580410607356714,0.14418538928924685,0.2248511335700628,0.1598953594176524,0.2847683027145599,0.32588735351893244,0.29254267744833784,,0.24780015902464883,0.09916681678976762,0.2070164348925411,0.2122183029590437,0.17267857142857143,0.18572830506098417,0.10745931283905967,0.1778405315614618,0.19113041613041612,0.1843030829353018,0.15786129913311958,0.3049918315483754,0.2055186647523331,0.15921559562336263,0.14131868131868133,0.3566697191697192,0.14609087187883749,0.1595238095238095,0.23349569627010075,0.18309757653061223,0.3365280289330922,0.32219246641496185,0.1155591041231626,0.1910455486542443,0.1834960070984916
-7,0.24979437544136582,0.23091199844931187,0.2886045228902372,0.24954206602768902,0.2552803929594761,0.3524354381250933,0.26823213813428043,0.13580378118357758,0.2751619870410367,0.17459333225962312,0.36133863535008176,0.21097818437719915,0.438654114844591,0.40529686284677213,0.35730605071554106,,0.274934077865674,0.15512386265524342,0.28918313237800647,0.3143782513005202,0.20433080208827717,0.26393840974823385,0.19089197458225465,0.2692882929345023,0.5109717745105747,0.22241468459152017,0.19134520651762033,0.37541337702964395,0.24697535029571707,0.22730425503534749,0.18207738095238094,0.49168608215818516,0.20706395960446033,0.1692740926157697,0.32603395340437064,0.2557458039326884,0.3852188274153592,0.38887,0.19745194382656617,0.21727807687492173,0.25033222591362125
-6,0.20022444298820444,0.16105512744516895,0.20461993996917335,0.2232660031225605,0.1593260621246177,0.27534323948557526,0.24418924178273638,0.11649442107188586,0.19843789367598894,0.24615620684363973,0.20359477787704053,0.27777681810329935,0.22135623637995128,0.30184253536952854,0.27543524922489865,0.4922963400236128,0.204853833425262,0.09912593984962406,0.1658588867897108,0.15961972466711802,0.13110865968008825,0.16031344183242918,0.10296191819464035,0.19611670020120722,0.18824721377912867,0.15392461681121475,0.15449539447336802,0.2730344976749216,0.17192944754851722,0.1693997756170531,0.13269350085310996,0.34120923755367294,0.19280470447224513,0.16684001981178803,0.22193295157192158,0.18569682883278305,0.2388286334056399,0.25541960815420006,0.1258647526807333,0.24330206830206833,0.21279472954230233
-5,0.1883313083514516,0.17087674714104192,0.20345288386929908,0.19668740350558533,0.1636795543905636,0.2393451965407685,0.18193877551020407,0.11906323185011711,0.2022704081632653,0.1566381819307697,0.19534934846910226,0.15868211691456244,0.22722842880912764,0.290897597977244,0.27471934844816204,0.2128997867803838,0.2027927523210542,0.09200777388550314,0.16872626351153958,0.17592292089249492,0.11584679615175168,0.16299508528476436,0.0832760989010989,0.15276760276760276,0.17332233223322333,0.14148754409171074,0.1480884936904318,0.26068043331076507,0.1630089717046239,0.1500255649861949,0.12074697273605231,0.296917577229192,0.14456272893772892,0.13071900566393957,0.2257732780612245,0.1816238632157114,0.24706700379266752,0.28518262219821766,0.11579786317422022,0.17477839620696764,0.15226004464285714
-4,0.19687678175483053,0.16841618003133457,0.2201917345519571,0.2023562920766442,0.15856989823245848,0.24270155726394638,0.18377961857060296,0.13015306122448977,0.19519030239833157,0.12397275996633254,0.19870224252491694,0.1664922456184592,0.23282869201492257,0.31729672254190644,0.2877710708696624,0.22243359655419956,0.18768182514163223,0.09668097351607083,0.16960251869342777,0.1573662575956154,0.12795566502463054,0.1637202201771738,0.12749731471535983,0.2248299319727891,0.17260226216299968,0.15711600429645542,0.14584768077780028,0.26186794305351,0.15904452690166976,0.15808137175324674,0.12158364283799825,0.2745926127104834,0.14375790962554902,0.12200793218757292,0.23331353919239903,0.18943773280982584,0.24402271368798564,0.29120219516377976,0.12636287391668996,0.1681144211238998,0.3318084537185661
