cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.16129982592708497,0.1533039287756269,0.15540686251018354,0.16401462052666335,0.12426514441509756,0.1824758663796097,0.14894683485681529,0.09281027470783001,0.1599131938557526,0.10709212662337662,0.15481748726655348,0.11275439331466497,0.23015402216054745,0.25615530303030304,0.1934737923946557,,0.1516390733947986,0.07918968207117558,0.14627082429138985,0.1831621247604854,0.11910921057262522,0.11560720587575148,0.07876676169359097,0.13801224682053698,0.1674092751220411,0.15332011633289372,0.106802012033112,0.212152133580705,0.11636395260583572,0.12317620650953984,0.0954789724382201,0.22933518094808417,0.131299447678758,0.07808153184328734,0.1778730086034872,0.11852168376781884,0.19530563421540867,0.19251551279369727,0.09508475176050107,0.12774963283222496,0.1464236521054703
-12,0.10932652873442347,0.09753424813226447,0.0916664077549245,0.10873764789427441,0.08433164745045933,0.1294041897764566,0.10453296703296702,0.0570974025974026,0.11012006861063464,0.07712206298016461,0.10740680679575473,0.0786323051948052,0.1520383060973467,0.17724909019551874,0.15586222682697634,,0.11960181525398916,0.047967854929880246,0.08951683909311028,0.09878944218919312,0.07302452614952615,0.09182316345563446,0.040490620490620494,0.10117397846056383,0.11340695232910802,0.08993371773454761,0.053199919374599836,0.14317254174397032,0.09272663752432539,0.08462119618231548,0.06652870938585224,0.17698456962260645,0.08445027195027195,0.058604324435459,0.13980043304278753,0.09199290143094177,0.16863969363969364,0.1336038961038961,0.05924002132996267,0.08423692961477261,0.11408085961657391
-11,0.1132526493444101,0.1026542540906426,0.10287726358148894,0.10364531596826215,0.0828879589025693,0.13337191509396948,0.10206231497440289,0.05804231104584461,0.13543426833389657,0.07365734701979243,0.11161280579885231,0.08044223150230218,0.13716554529807543,0.18345431810062035,0.1366582600702383,,0.10540787337662338,0.052346543854696025,0.07952443996133317,0.12343412718072118,0.08455511430718042,0.08481660151376529,0.0625139946260636,0.1272582166436915,0.10282215046727641,0.0944700460829493,0.07045726094621656,0.1502251161031871,0.08467942892322125,0.0997038135842977,0.06836790990533403,0.22116049088526155,0.07170556716011262,0.05863078639152258,0.1393035252916284,0.09335991076018586,0.1543136497369907,0.14845989001058585,0.06224127652699081,0.09514790764790765,0.10391365391365391
-10,0.10882693216444785,0.10083628492719401,0.10017628927702917,0.10624151629211828,0.0883120443153338,0.13067709437475228,0.10400009243425613,0.06379977009091858,0.11998141023985955,0.07885136065348079,0.10810421333209537,0.07897859337158461,0.13650441699222188,0.19555074555074553,0.17038315413076405,,0.10336219336219336,0.04483388568149614,0.10566470270943114,0.10684255896443057,0.08575603753268728,0.08449071882927568,0.08454106280193237,0.0918062200956938,0.08306440242507794,0.096596733785421,0.06805829332861772,0.17124084446359328,0.08178283893228543,0.09367432423587932,0.06540840369134106,0.21404936060108473,0.0828606704232151,0.0679970436067997,0.13951483510021673,0.0892869439301798,0.14529008850157674,0.15312093628088427,0.0599624060150376,0.09151668418286915,0.09353896103896103
-9,0.11280874444189201,0.1040044192671382,0.10997137232561996,0.10739560199991854,0.1294303123347241,0.1359492349090325,0.10273284881639973,0.06043367346938776,0.11801214502589749,0.08801285631111798,0.11268580458882381,0.08321920015468402,0.1231364652417284,0.19842214424387125,0.16946113587904635,,0.1119968225231383,0.04577325408791119,0.10602404352404353,0.10757181315267876,0.080747322852586,0.09569461483142265,0.048717532467532465,0.12291560403342881,0.09144166890217924,0.08290703366942248,0.07036334758172391,0.15448159435501208,0.08531027302030662,0.09191385981224319,0.06750354100584514,0.18021661639703865,0.08828035235541938,0.06827785411403159,0.14159014349980806,0.09309696129113604,0.16583100443859938,0.1530540486236689,0.053239541207455644,0.10254633007441996,0.11098431271698599
-8,0.13253519034967573,0.11559482105075389,0.1312884985792475,0.12918524339691168,0.16355306996668253,0.15635197051414274,0.12618422414239147,0.0565176683781335,0.1351485341006299,0.0815638367567151,0.12903702416130713,0.08389341550169575,0.1708253358925144,0.2173254081148818,0.18189305453456397,,0.14026696865286847,0.04871358150046674,0.12279479370187335,0.1323196693567064,0.10115850059031878,0.10399328345844538,0.05328374157488081,0.09836907278767744,0.12325962325962327,0.106829037224174,0.08416638778234788,0.17970593574151386,0.10648820400704824,0.08980232281203154,0.07355747700575287,0.23518148518148518,0.08851201329711358,0.08476516109259472,0.15224254960359584,0.10531684833024117,0.18371897090251518,0.202376296107089,0.06049253125779351,0.10705168925277621,0.09000161329353876
-7,0.14859820319256203,0.13478100935699308,0.16692824549967408,0.14269048310581856,0.13318407157948706,0.20811382974392378,0.1605489855291495,0.06786400756643512,0.14078146475554684,0.09672542789791945,0.22203940700298663,0.1181866163393257,0.2770768393062765,0.27170905319725647,0.20954967703649602,,0.15094406136751412,0.08094543763999831,0.16312101508743135,0.19236899305176616,0.1221415627561807,0.16495618553368305,0.10034446607757974,0.15389844812227482,0.3783405642238884,0.1260106232960421,0.10021788556271315,0.23712809609577076,0.1276364646745308,0.12863327149041434,0.09865936147186147,0.32414859818293296,0.1282252357362814,0.08910488760301026,0.2117644523617975,0.1501098527398245,0.21651903010284515,0.24322662337662337,0.10965620482236796,0.12278759802861468,0.12060178193899125
-6,0.1169151376146789,0.092726127606833,0.11392582431764715,0.13022141792633596,0.08818824971778286,0.1663698657963517,0.14993550987937185,0.05910878494105127,0.09913763485192056,0.16325658766582504,0.11941508605095871,0.176779236482985,0.13323841265771788,0.20198937637264414,0.16316154630011057,0.29306643769453683,0.1117372010229153,0.050290498974709504,0.09088927349354614,0.09135789171334195,0.07551521837236123,0.09178859115567975,0.05355998021724397,0.10936528260471923,0.12258220502901354,0.08607925102770464,0.08076770046133282,0.16421296341811104,0.08748801534036434,0.1003688719657306,0.06988098763343062,0.2181364533111081,0.11886998685635287,0.08963225976598933,0.14231328798623727,0.10861082217831047,0.13629320787672197,0.14798236189130137,0.06671419530832363,0.14178145087235997,0.11250157609380909
-5,0.10739937099605856,0.10082839650819321,0.11369318671672324,0.10888388471033099,0.09034231568635238,0.1395258775332576,0.10415074518669598,0.05891420055354482,0.10432513914656773,0.09470752481155602,0.11165460868174915,0.09175025942580423,0.136551052940404,0.19046837215520618,0.1550837452224201,0.1283840537571881,0.11209466633994936,0.04682217345972805,0.09104354234722334,0.10335475883143226,0.0639160712222974,0.09058619899903507,0.042421120546120544,0.08951233951233951,0.11208978040661209,0.0781475468975469,0.07798137382557807,0.14941219917523235,0.08294670305539871,0.08140821240320167,0.06483882731932654,0.18621770109022234,0.08377386502386502,0.07039697637164598,0.14468434746057515,0.10554915355671712,0.1371336627973796,0.1701261876120099,0.05949459918850751,0.09380446393433406,0.0796976461038961
-4,0.11384297520661156,0.10051986896453496,0.1246071383414916,0.11402364250629397,0.0873736600838904,0.1395652691483561,0.10564957581428397,0.06727543290043289,0.10361171675040289,0.07396580388010489,0.11596996753246754,0.08992331587212435,0.1374427471763267,0.20760001819546475,0.1664278600898319,0.13034327481563662,0.10253894015951893,0.04885205269295403,0.09152445350792458,0.09185820434777899,0.07072668710599744,0.09223437609951758,0.06469094814959477,0.12551213667285097,0.10904618700171846,0.08480006835269993,0.07595574366892982,0.14886252064087116,0.08078777883972689,0.08788601313459267,0.06271864024477265,0.1671121179201027,0.08437497885126859,0.06455860416121711,0.14729443656106364,0.11129728270320235,0.13917567787860674,0.17350056905879235,0.06643210018943874,0.08926263310149565,0.23914100880393013
