cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.15108760936603557,0.14305929919137467,0.1446747056756282,0.15361939453152657,0.11605608738340698,0.17064616755793227,0.13946484225349196,0.08591454626087922,0.1483277384060674,0.09954856341575091,0.14487832484436897,0.10437383782035735,0.2160432688572982,0.24272486772486773,0.17979901792851435,,0.1404186356476433,0.07319447665429808,0.1367976496511201,0.1721250487900078,0.11081268550780744,0.1080964092629873,0.07220286488579172,0.12694300518134716,0.15798611111111113,0.14277708393377525,0.09897032980157308,0.19741805813234384,0.10786516311069884,0.11496913580246913,0.08891096929890034,0.2157553468037339,0.12458264915161467,0.07217806140219933,0.1684328895286074,0.11047926595373707,0.1825657894736842,0.1813021450649562,0.08814430063578566,0.1188812246626732,0.13548430735930736
-12,0.10269739854443802,0.09108375701505807,0.08515429197994986,0.10138465951718964,0.07819948661532819,0.12079313458015369,0.0976525077486616,0.052950396825396824,0.10125786163522012,0.07196217413139752,0.10049940539446385,0.07277405753968254,0.14181748960346746,0.16774032329277866,0.14567320434667372,,0.11033471359558315,0.04418353271201372,0.08386299435028248,0.09289939512542253,0.06764297779922779,0.08581092561913257,0.03822751322751323,0.09350500871080139,0.10686127744510979,0.08403354080221301,0.04927651218734602,0.1337698412698413,0.08560550720955346,0.07915614699488042,0.06157632050489194,0.1669892394585646,0.07956010039343372,0.05444112011559241,0.1328451637149434,0.08567149642437827,0.15763888888888888,0.12582671957671956,0.05481026866536317,0.0779595954302484,0.10595592403628118
-11,0.10635788064925707,0.09592453260373918,0.0960731052984574,0.09658370430325104,0.07709992140795711,0.12465832254351893,0.09535130620295455,0.05371024734982332,0.12554213135068154,0.0692399667290497,0.10420646456256921,0.07488501878961243,0.12861804360298337,0.1738126073937971,0.12684729064039407,,0.09758649553571427,0.048280872584541064,0.07438068269378949,0.1164769041131439,0.0786107831562377,0.07940193003093277,0.058022885878489326,0.1188397845171588,0.09658438950607626,0.08809883832565284,0.06512578760863126,0.1400001083235842,0.07819654950016124,0.09320519054823138,0.06351347012169668,0.20873743993010047,0.06747211122211122,0.05454462459830558,0.1317874059736254,0.08726292366251101,0.1429252479023646,0.13946913755561868,0.0577707809850667,0.088117134992135,0.09636422136422136
-10,0.102168100615403,0.09431982159254886,0.09328332926796216,0.09909867803341893,0.08218462823725982,0.12208422048734327,0.09726238137603796,0.0591536907374508,0.11071665246615545,0.07331892562678782,0.10094578492701817,0.0733729662077597,0.12755678152019614,0.18597883597883597,0.15919489210598198,,0.09498236331569665,0.04117287131263687,0.09924596835539327,0.10030960153375823,0.07973773265651438,0.07888911304317645,0.07910628019323672,0.08455513784461152,0.07766097995289792,0.09004829242798851,0.06307688273547304,0.15965075603701195,0.07546729485151994,0.08797653330590695,0.06076870993177688,0.2028484765553731,0.0777851526600633,0.0630589430894309,0.13248475328035483,0.0832808070205813,0.1347444983215218,0.14384404607096415,0.05554641812865497,0.08487303881090008,0.08657738095238095
-9,0.10589670808958426,0.09760448521916411,0.10256537373416885,0.10027307824070414,0.11976220776772248,0.12668723308834356,0.09613388799093761,0.0556016156462585,0.10916011787819253,0.08286498496928506,0.10494452431780886,0.07711878175587852,0.11494953600216758,0.18847327231728347,0.15824893390191896,,0.10337499153288628,0.042246963778788074,0.09972249034749034,0.10130233756372709,0.07559523809523809,0.0896584113196491,0.04549107142857142,0.11367968637606099,0.0859298154255627,0.0768338678122668,0.06531823448909667,0.14342514026058328,0.07899835402235786,0.08603229590527511,0.06267029661326896,0.17085389818115346,0.08360861100472361,0.06362072701663146,0.13428440954595058,0.08675520110957004,0.15463381555153707,0.1435827026544326,0.049198350668938906,0.09544988407347958,0.10285537482319661
-8,0.12459630453197798,0.10835104740102833,0.12215491923641704,0.1208901593424255,0.15126816433379636,0.14569329684635618,0.11807353917662682,0.052106866002214834,0.12438515825491872,0.0761975413310725,0.12012542110534463,0.07736199575371551,0.15956036925326753,0.20587645916593286,0.17021064190875512,,0.1300247371675943,0.04484552332912989,0.1152351980615255,0.12419981710105167,0.09462256493506493,0.09713216739099957,0.049088306208559376,0.09188815060908083,0.11674174174174175,0.0994572297003908,0.07805717188510206,0.16730199068191443,0.0981114650634123,0.08371539014742899,0.06812239484653278,0.22272461334961335,0.0833816573429754,0.0785090953785644,0.14422082471475278,0.0981688456632653,0.16946390898131405,0.19041582521146133,0.05593259086380324,0.09961341873706003,0.08250147885241053
-7,0.13952353258837702,0.12580260224849776,0.15494116565545138,0.13301130888990312,0.12335414108336745,0.1942052918346022,0.1504916499792194,0.062495338777641046,0.1303095752339813,0.09040639931282547,0.20804802475100342,0.11017402650715458,0.25997455660154073,0.25677339901477836,0.19507385555276593,,0.13918941626596348,0.07497343428305771,0.15118731982408518,0.1794467787114846,0.11473164847334283,0.15556892355349045,0.0928061504667765,0.14285714285714285,0.3617897764499306,0.11712248239523318,0.09259899583175445,0.2221808431401758,0.11784854258458037,0.11983126583966922,0.09175843253968254,0.30554363376251786,0.1211822357809103,0.08217116633887597,0.20005192342423694,0.13995615804914224,0.20210569777043766,0.22728392857142857,0.10181365713843056,0.11402383039105213,0.11103612956810631
-6,0.10978388488422891,0.08663600943489429,0.10541054866012275,0.12167333463440021,0.08217110677131312,0.15569733063541719,0.14108661296599875,0.05447266934942991,0.09141156462585034,0.1550096542376349,0.11148997333441621,0.1669005873207808,0.12449296793451389,0.1913705373103836,0.15235710310835518,0.2729978354978355,0.1029888306674021,0.04642857142857143,0.08410084532286974,0.08507767245918904,0.07053609732181161,0.08578544638671222,0.049747296661965215,0.10135814889336016,0.11535527331499976,0.07983554246440845,0.07478736388428019,0.15297979524890956,0.0806843102897257,0.09394867240089752,0.06489452458507833,0.20489536188155197,0.11221970434739183,0.08297218094766387,0.1346104011023045,0.10138458008718465,0.12704007850428675,0.13760129954258216,0.06180999942349821,0.13237333654000322,0.10454230235783633
-5,0.10069289018203521,0.09430553034428511,0.10556046498261344,0.10122169497169496,0.08399774282801806,0.12999870587508963,0.09710996981574087,0.054408665105386424,0.09622661564625849,0.08875807583544905,0.1040234364590828,0.0858843537414966,0.12783562804361473,0.1796405351015248,0.14407238241984005,0.11904761904761904,0.10384845762204252,0.043065286242142134,0.08427062031356511,0.09630662609871535,0.0590926967991771,0.08440670645245667,0.039258050976800976,0.08301960385293719,0.1059117816543559,0.07257334839800117,0.07219896437889356,0.1385315579628376,0.07653913618587531,0.07544866550772063,0.060280625510734716,0.17465938216646432,0.07856856684981685,0.0650959723096287,0.1363035448554422,0.09835685272077876,0.12714391066160977,0.1590475627869295,0.055015993882474586,0.08701098284431619,0.07338169642857142
-4,0.10677330799282019,0.09410607463324314,0.11616663355189084,0.10607938151956794,0.08117730889892112,0.13001693137337728,0.09875780884497894,0.06242913832199547,0.09565085158150852,0.06952999464381361,0.1081295854097453,0.08342527213886437,0.12838992099081786,0.1960955091318489,0.15454765630821968,0.12199389806173726,0.09446294595008421,0.045065559511616185,0.08474189951462678,0.08538985861233568,0.06532224958949097,0.08614154195693932,0.059702828499820976,0.1167889030612245,0.10259464414833178,0.07841366809881847,0.07016442894759686,0.13828035509736541,0.07447061316108936,0.08133159158549784,0.058036910824367266,0.1564565227231577,0.07937076602397082,0.059839736112191205,0.13903616672322136,0.10402446390818484,0.12932107989639371,0.1621642704700928,0.06148075668623614,0.08266051681336042,0.22931157481719278
