cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.17281492039586918,0.165041928721174,0.1676166315234581,0.17603967545983604,0.1338499129736243,0.19609243697478992,0.15977153418445003,0.10088558124064527,0.17331219694143976,0.11582675137362639,0.1660805238903711,0.12244118360417172,0.2453332556513633,0.2712292048229548,0.20838472079479273,,0.16473100690657944,0.08618390538033395,0.15707858979067205,0.19618706088992974,0.12861982191250484,0.12435617426976107,0.08588850174216028,0.1503700962250185,0.1777418946301925,0.165292054952445,0.11590827660336797,0.22910018552875694,0.1262581168831169,0.1326278659611993,0.10306575608299746,0.24458525345622117,0.13880131362889983,0.08486714434990297,0.18884310903202592,0.12775194699523423,0.2096670247046187,0.2052063724464896,0.10325150836901517,0.13799237611181703,0.1595238095238095
-12,0.11700766338924233,0.10494249041506917,0.09923957621326042,0.1172441414007679,0.09148495206663523,0.13917203748368984,0.11228920118343196,0.06207380952380952,0.12061994609164421,0.08298520750582113,0.1152924320631547,0.0854985119047619,0.16374978035494642,0.18801817602040816,0.16710177577524515,,0.12995169082125604,0.05237167895395743,0.09626513317191283,0.10568848959259919,0.07948238416988418,0.09886453421689817,0.04320634920634921,0.1099520905923345,0.12088537211291703,0.09685536455246,0.05787703243196244,0.1542482993197279,0.10104490884837705,0.0910162002945508,0.07239070453356167,0.18822670172363423,0.08986823361823362,0.06343526196758387,0.14801169728003008,0.09933443117881159,0.18103479853479854,0.14247307256235828,0.06439201142112286,0.09163347657478252,0.12370323129251701
-11,0.12126642874300814,0.1104328708227477,0.11049295774647887,0.11182989343046,0.0897128169449598,0.14342900302114805,0.10983023386869542,0.06320040383644623,0.1472450876261285,0.07883967560823456,0.1201048588039867,0.08687531549722362,0.14718158347676422,0.19413885060991173,0.1479971480425201,,0.11417410714285714,0.05714285714285714,0.08569694868238557,0.13118917866874272,0.0913754427390791,0.0911501764475232,0.06767241379310344,0.137170790103751,0.10965811297136599,0.10182315668202765,0.07680371312153426,0.16217990380865724,0.09236214124475975,0.10692673438513076,0.07415952220402659,0.2354062909567497,0.07663086913086913,0.06335451358457493,0.14789207817958644,0.1004508635182638,0.16757927427263813,0.15850326611758023,0.06744652816081388,0.10332207207207207,0.1122007722007722
-10,0.11658809822548843,0.10829889807162535,0.10809008862509147,0.11457736121843606,0.09536928258145363,0.1404587853594241,0.11165215641416709,0.06931236283833211,0.13075120704345355,0.08539563351842504,0.11621877526703263,0.08547291256928304,0.14645276809910956,0.20613627564847078,0.18308522261677138,,0.11293121693121692,0.04922710292412727,0.1128366042902784,0.11431291776776,0.0929175731206188,0.09099593919200333,0.0908040027605245,0.10016917293233084,0.08922109253834223,0.10367695833082072,0.07381572172321071,0.184739336492891,0.0891588692672641,0.09996400287976961,0.07072405636120539,0.22568418171866447,0.08860665781680793,0.07359175377468061,0.14738380151543154,0.09617103469171338,0.15713353226408056,0.1635256053006378,0.06514097744360903,0.09907617671345995,0.10185714285714285
-9,0.12070597805393056,0.11120179514674927,0.11845403347346713,0.11561717658839961,0.14075933257918552,0.14640296799068236,0.1102200671391272,0.06619132653061224,0.12841004771260173,0.09386354724872566,0.12158868121814141,0.0902516838000709,0.13260008128429182,0.20962660830348853,0.1820295842217484,,0.12194675878886405,0.049895946724723056,0.1135436776061776,0.11460299381711682,0.08674812030075188,0.10256708546610828,0.05258928571428571,0.1336858006042296,0.09782589828154835,0.08969716221939857,0.07631409391950612,0.16709208513005983,0.09275426925450929,0.09876003519190586,0.07310730743910467,0.19068412393748288,0.09357765224052086,0.07385421745490005,0.1497153295060967,0.1003753120665742,0.1788245931283906,0.16376331123166568,0.05794279250161603,0.11072498662386303,0.12059759547383311
-8,0.14162960609911054,0.12392761759415707,0.14184235368156073,0.13888190522110486,0.1777941019339673,0.1685240043571827,0.1354289982925441,0.06179734219269102,0.1477972626176219,0.08779850219019358,0.13930483474460528,0.0916458143767061,0.18371264052646008,0.23035121587753168,0.19475890985324948,,0.15168301086668431,0.053296703296703295,0.13157395701643487,0.14117675876935137,0.10897727272727273,0.11204349502313192,0.05797920433996384,0.10588039867109633,0.130475117975118,0.11540165002171081,0.09132921664093734,0.19406879651479397,0.11629127781765972,0.09684080752041917,0.08002463054187192,0.24906135531135531,0.09437508527766407,0.09197218710493046,0.1610679255354641,0.1134422831632653,0.20042947558770344,0.21592106418473966,0.06588461695942349,0.11560235507246377,0.09900177462289264
-7,0.15900074772566777,0.14518559798410546,0.18050468836183123,0.15369618134793853,0.14481056988220312,0.22417972831765937,0.17212519363735973,0.07418894730954245,0.1532937365010799,0.1042317603478821,0.23793527947078935,0.12758180858550316,0.29630316773173915,0.2881773399014778,0.2263620386643234,,0.16468900263688535,0.08799561665670452,0.1770958272836311,0.20698279311724688,0.1308732795443759,0.17546761651889434,0.10923158390209461,0.16676121712222797,0.39550082553659877,0.13630336829664647,0.10918908677529368,0.25417845970504993,0.139077323065931,0.13882219554488462,0.10674107142857144,0.3450429184549356,0.13613244266778876,0.09698283568746648,0.22479682138342064,0.16176289356875662,0.23306151940545006,0.2605542857142857,0.11866222900966103,0.13304432202328784,0.13208056478405314
-6,0.12531864351245087,0.09972121369294605,0.12373245720775533,0.14004000780640125,0.0951895795718339,0.1785034634291673,0.16004086518616362,0.06445262483994878,0.10818216175359033,0.17241445450360596,0.12850950215219686,0.18779797892554845,0.14313686889959162,0.21376794013994585,0.17563200572382542,0.3159681227863046,0.1216388582460011,0.05489544172932331,0.0988264787094899,0.09865577747686753,0.08139363853649567,0.09868444846292948,0.05806971589764255,0.11861167002012071,0.13061043566362715,0.09334533355151911,0.08782968133188397,0.1771250135178977,0.09547889046847621,0.10741164921465969,0.07572126570497906,0.23241267262388304,0.12652820435987713,0.09741916082926484,0.15116329781182447,0.11685686354703881,0.14687015804152465,0.1595928849052114,0.07248465063991698,0.15261303511303512,0.12180998613037447
-5,0.11528808031717612,0.10830640769649665,0.12304077937753255,0.11790028153664517,0.09767456676860346,0.15040996452435565,0.11226652250304095,0.06426932084309134,0.11381377551020408,0.10148616013375442,0.12052472220001598,0.09856162804104693,0.1465629628275219,0.20253167006372713,0.16786264582874755,0.13912579957356078,0.12170185684336628,0.051187676951869085,0.09910896874087058,0.11100115908432338,0.0694136866944999,0.09778269937636806,0.04618246336996337,0.09665242165242165,0.11916352349520666,0.08459959215167548,0.08478648634258026,0.1619837508463101,0.09051414768806072,0.08838838327027303,0.07010530421216848,0.19890058006205313,0.08997443528693529,0.07649071743234738,0.15405373086734692,0.11373495542905165,0.14854614412136535,0.18289815689981095,0.06477630105118043,0.10184154469868756,0.08705357142857142
-4,0.12212860310421285,0.10774729383278735,0.13444267832306775,0.12327069616039063,0.0945319075675262,0.1505639097744361,0.11359599031290421,0.07293154761904762,0.11285844629822732,0.0791663478460479,0.12496625830564784,0.09739944521497919,0.14780966198138448,0.22054415811858896,0.1800078247261346,0.14036252692031587,0.11174399020058183,0.05334219382529386,0.09945887445887445,0.09904831407124985,0.07674782114437287,0.09926303001634126,0.07055853920515574,0.1354485544217687,0.11634257824604896,0.09216702470461868,0.08278957724471193,0.16113156602847323,0.08821462928605786,0.09542664366883118,0.06821036106750392,0.17933527973927213,0.09017903670066255,0.07002294113072556,0.1567070325755005,0.11963002114164904,0.1506276150627615,0.18636240210369862,0.072172641448571,0.097083615436696,0.25037453183520597
