cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.4405053248709122,0.4000524109014675,0.4269570374275171,0.4389628732849072,0.37073236042308205,0.47108479755538574,0.40700618146802103,0.32645933810078165,0.4606956359567326,0.3102034684065934,0.40631063545961676,0.37781954887218044,0.4718888371009089,0.5222498855311355,0.5045820486467968,,0.4478825881497637,0.28946834415584416,0.4189772309952259,0.42608313817330207,0.3575783972125436,0.37387472936529037,0.2540650406504065,0.4220947446336047,0.3892160587639311,0.38221731194158903,0.34876772278241286,0.5319109461966605,0.39874188311688313,0.35260141093474423,0.31986117330944913,0.5438674228996809,0.3143472906403941,0.2919278996865204,0.4217704210147535,0.3441404887829827,0.5108082706766918,0.47864812103465104,0.3218604028804983,0.384734071519332,0.45562770562770566
-12,0.3088942307692308,0.2666746541090182,0.2737846035543404,0.31422944525354163,0.2716878830740217,0.3527391166818236,0.3026759298393914,0.2132619047619048,0.3194407008086253,0.22959183673469388,0.28523037801730683,0.27062872023809526,0.36496222105078197,0.3754629856750392,0.4005764643519745,,0.3579767655854612,0.19603734872722214,0.2696731234866828,0.25233499377334995,0.2530465733590733,0.294166560468969,0.1388888888888889,0.304279181184669,0.2721770744225834,0.24842175459395377,0.18905149552212852,0.3748299319727891,0.3295512291177031,0.23887544708605093,0.2341349127063413,0.4032646801051709,0.21682946682946685,0.20117555597436862,0.33266195330483395,0.2736365559672476,0.4156593406593407,0.3604308390022676,0.22241705719872135,0.28259616392411696,0.3561862244897959
-11,0.31757661027418416,0.2789867109634551,0.2788832997987928,0.30099824632402533,0.25769654452690166,0.3498180444932711,0.29831843980195627,0.21532054517920243,0.36494291024960174,0.2131472239550842,0.3011524086378738,0.2597804139323574,0.36204819277108435,0.37452151278517837,0.3694257194710915,,0.3038225446428572,0.1935656055900621,0.2749364308830328,0.275058388478007,0.2626328217237308,0.26898771402431054,0.19096366995073893,0.3442238627294493,0.24374119856047566,0.2616719470046083,0.24635810790110596,0.3810932016118549,0.3144227668494034,0.2686676031986168,0.24101122242558518,0.45226081258191353,0.19049700299700298,0.19774320771253284,0.33429916910584456,0.2656028252658239,0.3887299771167048,0.3669909116728202,0.21631197524054666,0.28401169026169026,0.33252895752895756
-10,0.30930274242695827,0.27003640299094844,0.27496137897390033,0.2979566019393275,0.2619145520050125,0.33838335192132213,0.2820708354516184,0.22174469641550842,0.3536637318943482,0.23089664310954064,0.29033682284352524,0.2672984087251922,0.31932346109175375,0.3862369337979094,0.40450013657470635,,0.3115873015873016,0.18217828159216798,0.27684276586033774,0.26655526193067,0.2548948513415518,0.2711793263223657,0.21928916494133888,0.2993421052631579,0.22333275891780113,0.25021859735874086,0.22335373877224096,0.3944820582261341,0.28694155245123876,0.24073074154067675,0.2271482567108917,0.43103448275862066,0.21695343612784643,0.19628339140534262,0.30573715579375343,0.2565358062631203,0.37761096605744127,0.36612174128429004,0.2099859022556391,0.26260580099091657,0.30098214285714286
-9,0.2941906954204022,0.2612444894554986,0.2722991195367653,0.28606345692676627,0.39457417582417587,0.3392003694927507,0.2773840606738779,0.22,0.3575638506876228,0.22212782642791792,0.2969982137411232,0.2566908897554059,0.3097185531396058,0.3885694389176283,0.4017857142857143,,0.3276773013615119,0.17189601075750785,0.2873733108108108,0.2519118125610153,0.23536967418546365,0.27572578977302103,0.1625,0.3104769097971515,0.21849505294219754,0.2190506444000726,0.22057898049087477,0.37519126443177075,0.28150504080652905,0.2491202023534587,0.2220759271450516,0.3632437619961612,0.2099889888931444,0.22905493255322606,0.3072543530863026,0.25979611650485435,0.376491862567812,0.3493151831759426,0.18637612387612387,0.2759630818619583,0.3193069306930693
-8,0.3418043202033037,0.30537008775276614,0.34068858821061465,0.34263500482160075,0.5062239555508067,0.3946637795903185,0.3319116391576551,0.2127076411960133,0.4248823781009409,0.22490108803165182,0.34091095329145044,0.2775818926296634,0.417877707704963,0.4419918038339091,0.42299341120095835,,0.3788430956798304,0.1845275626013331,0.3364017067003792,0.3115079365079365,0.27504058441558443,0.30941574372634234,0.20490506329113925,0.28928571428571426,0.2802445302445302,0.274468085106383,0.26080631753948463,0.42972862588491556,0.35179244436468055,0.2552396363075975,0.24868321333838578,0.470734126984127,0.22153431573202348,0.2734671302149178,0.33829318742910525,0.2871029974489796,0.4609516274864376,0.4468017385196242,0.20795971010932318,0.30934588509316774,0.32142857142857145
-7,0.4051426909815976,0.3611407249466951,0.4397683397683398,0.39629545108778336,0.4767931050166007,0.5231060606060606,0.4147853931310689,0.2633823693925495,0.45398796667695157,0.29757207279755193,0.5174088561022744,0.3689963054187192,0.6068322109988776,0.5453072336012446,0.530002510670349,,0.43690863967736937,0.27978681012153817,0.4537907960356038,0.46315401160464187,0.32469150450878026,0.41814043904983167,0.3389032713579666,0.4018824136152656,0.6239385958015568,0.34902681341409364,0.3282351269420235,0.5279867421421123,0.4375669828920732,0.37513338668800855,0.32602678571428567,0.6548129981606376,0.32617557332211233,0.3067673878061863,0.4713179519595449,0.3848671654324758,0.5559454995871181,0.5738964285714285,0.33908236778327416,0.3496149993739827,0.42607973421926915
-6,0.334043250327654,0.26633354327208064,0.32304088586030666,0.34762880562060894,0.2760602822506356,0.4180445900988133,0.37796169404771734,0.21522315712456558,0.3435374149659864,0.36623446371029617,0.31651506537805574,0.4106387113491104,0.3376604647755782,0.4218358956024312,0.42105890770331506,0.7036599763872491,0.32913334252619963,0.19217575187969924,0.291854381630577,0.26201055066576395,0.22474259974259975,0.279498191681736,0.19388474712875278,0.3219818913480885,0.27289586047184833,0.24583401516391204,0.2708178385491161,0.3990483400021628,0.31253512745065626,0.27211106955871356,0.25390200868621066,0.48043112452129516,0.2993014458011836,0.2876158635816882,0.33278186506883084,0.2938454517342165,0.3859234583204214,0.4191966764495915,0.23467225873400208,0.37875781625781624,0.3629507628294036
-5,0.3185070021741911,0.2735478308222908,0.31929476679024055,0.3140978339841976,0.2828200087374399,0.37399200729459037,0.3003007163130153,0.2218032786885246,0.3690688775510204,0.25592915970029106,0.31018166919817736,0.2677418424997117,0.34566930573586147,0.40927913516860603,0.4151166629980189,0.3054371002132196,0.33627208745133275,0.1799510533134987,0.2975734005258545,0.2841712547087801,0.20552731893265566,0.284702432577541,0.16411973443223443,0.26144688644688646,0.2573766305201949,0.23734430114638447,0.25933789468079443,0.38528266756939744,0.3017425810904072,0.2540903977911852,0.22731873560656712,0.43649669499527854,0.2386771214896215,0.2304908747640025,0.3382294323979592,0.28825047772453055,0.40391908975979773,0.4431963948150149,0.22331929605376527,0.2935734900020614,0.2660435267857143
-4,0.32813588850174213,0.27073244552058107,0.3360446056030201,0.32152104756972705,0.27391632871681076,0.37720530258229845,0.3032807468971021,0.24276147959183675,0.3602385297184567,0.1933870227255337,0.3089000207641196,0.29058441558441556,0.3565422805893658,0.43942957217913436,0.43491504583053875,0.34134960516870066,0.30588730669116526,0.186783641418329,0.29266036993309724,0.2570371142618849,0.21139636225843123,0.2832093403285456,0.23308270676691728,0.358577806122449,0.2594708707778122,0.25666621911922666,0.25150105616481955,0.3901724349533628,0.2948404109118395,0.2592075892857143,0.22683979783282918,0.4063857957631722,0.2333339536961215,0.2212166575939031,0.348330929759077,0.2950367461995369,0.39405260011954574,0.45007288629737613,0.23308100901055892,0.28062796208530805,0.44448903156768327
-3,0.30903985255251076,0.2812322946175637,0.34835852757904456,0.3282735987454472,0.2700307460498452,0.28890527216244205,0.30405342914058053,0.20508968405717928,0.29629896313364057,0.18294417942924093,0.31105238022879717,0.29002288945738525,0.3523589402395186,0.4274640861931364,0.41722821203953275,0.3097913322632424,0.3114225977129203,0.18212895561621675,0.2816553863508178,0.2785019614253024,0.20943877551020407,0.2745682302771855,0.20540293040293042,0.3003676470588235,0.2558428489279553,0.23277496839443743,0.2618330464716007,0.41031203309964376,0.30218799576943417,0.2577616949863646,0.24728417611997694,0.43888052208835343,0.22216929776810015,0.2217418546365915,0.3249311324409246,0.2887854883109413,0.414873417721519,0.4218035434455851,0.22413171690694628,0.2923718852844382,0.29375
-2,0.31377423945917093,0.2888090824837813,0.3136952659630055,0.32443346028144665,0.2806198735475051,0.3656663350793478,0.30750758155694263,0.21936869177018634,0.3563842203548086,0.1896002317497103,0.30972470483089515,0.31493506493506496,0.34735913996770634,0.4260456249358119,0.38353906999041226,0.23507827788649704,0.3215202640748212,0.18401903713027062,0.29980359147025815,0.26643642072213497,0.25486780077884813,0.2695176616160437,0.21738765928906773,0.31420734437975817,0.24123195465414932,0.2627802558985797,0.2518315974812737,0.41501913265306123,0.29525836701063285,0.2638474025974026,0.23478412256267409,0.4435832025117739,0.19982558611178713,0.24378227194492255,0.3162548449612403,0.2868142846371754,0.3838072122052704,0.4214670638639711,0.22300293373345575,0.28478571428571425,0.22864906832298135
-1,0.3367286168040535,0.28299176813582577,0.32237697810535443,0.3783557414382062,0.2746730908935516,0.37703572212295056,0.3056623028718129,0.20759704159634665,0.30930129060970185,0.160261569416499,0.3081446721115728,0.2825996677740864,0.34847834697649854,0.39552093410727723,0.4437547746371276,0.2723469387755102,0.3229544704717915,0.18420016794373886,0.33432258325905523,0.27233881436607527,0.20158811475409835,0.27874387285865887,0.1983573917371827,0.3140631623569309,0.25187257467737567,0.25962932534312777,0.2597399110019948,0.3954564876798177,0.3030034599191296,0.3031183602049744,0.23746666401305574,0.40308696348494555,0.23676744909062647,0.22092336628466452,0.32606075216972036,0.28144896538002384,0.3687673130193906,0.42109244763354353,0.21547858357816607,0.2808284794604537,0.36844023323615155
0,0.30561307427332896,0.28890387055837563,0.348821518531846,0.3268782896269039,0.2924088380098467,0.3645308772859793,0.3006266712478153,0.20851948051948052,0.5231600236779795,0.18760769110275688,0.31391272890574323,0.3112559241706161,0.34603690337116155,0.3971622889305816,0.42976190476190473,0.27197030497592295,0.3344839794653921,0.18762353134951135,0.3057721327967807,0.30177275084262384,0.28542768959435627,0.2757754562813624,0.20813371080139373,0.308259587020649,0.27969829664149126,0.29421454928835006,0.25141172974043985,0.4227941176470588,0.29965086996337,0.2990651062684961,0.24340083523756992,0.40560707041437266,0.22228332175657944,0.23025811397904422,0.33114137001580074,0.28378739031107886,0.3588976052848885,0.39695598006644517,0.22428714660320398,0.2874392733929451,0.2863675958188153
1,0.2953818201540297,0.2848434315360386,0.3067346386008358,0.3337116375845273,0.28460493392759406,0.37608815617024216,0.29737375560584817,0.23309986538785127,0.3872575798962032,0.18600679604848316,0.3123493129842466,0.2808338076266363,0.3554413924241283,0.38907923034684727,0.4103589196872779,0.26740218380345765,0.317287784679089,0.1764244941644157,0.30565802220731797,0.2850878427839405,0.2311155796467914,0.2687161195413417,0.21243078626799555,0.34464285714285714,0.264848768192536,0.2256199604442416,0.24441008893829905,0.42071086807928915,0.30281858984195187,0.2801921973608721,0.23824951470271047,0.38239296748565543,0.22430851846402824,0.22912547371889933,0.33658432885349265,0.2824699718013016,0.4199785177228786,0.3969913841022791,0.22907431415189025,0.3076836412798558,0.2930045871559633
2,0.473316107149534,0.283587131171487,0.3288428256765261,0.3332086604749138,0.260759518035185,0.3663623505207664,0.30423375997797963,0.2079256360078278,0.36439842209072976,0.16050047892720307,0.30636405219317253,0.2981996487119438,0.3603262651655919,0.40646600225044205,0.4089745273109244,0.22451845906902088,0.3149820739106453,0.18202724439529505,0.28600244498777505,0.26885693098151386,0.2486824769433465,0.2719035765088397,0.20035885167464115,0.3307662687716596,0.2745781004709576,0.21351177891875567,0.2560599259342386,0.4010762054625155,0.30718186436372874,0.273109243697479,0.24445113757471848,0.39487382790954223,0.23597074468085105,0.2342206366630077,0.321714433255874,0.27983578619697774,0.37184437184437186,0.43396151284353185,0.22932536213786214,0.30197050207779824,0.3187998549673677
3,0.3264954616702511,0.27546976184578364,0.31915807560137455,0.32589360731689754,0.270105929695822,0.3666542508613465,0.3023935908778138,0.19791474654377883,0.353609022556391,0.15942651098901098,0.3233343735372133,0.2685179746240602,0.3479739329759221,0.4029394544703127,0.43990384615384615,0.2667468541820873,0.313469905728789,0.20288646244060257,0.2899857341914936,0.2652094282529065,0.22604091888011485,0.2824898592977564,0.21101916376306618,0.3178571428571429,0.2568306010928962,0.23130651821650725,0.2614355742296919,0.40719520707305723,0.2906233111151144,0.27410011248593924,0.2675492610837439,0.42311859020655784,0.2132085885201538,0.21110607969759015,0.306496892829887,0.277863411393767,0.34036690848214285,0.4114932360493518,0.22202163345653222,0.2830836989306279,0.3492288961038961
4,0.34247256572622087,0.27808730991085473,0.3204860548078482,0.3294769481642536,0.27828834575973843,0.35792411742259767,0.29889770293945883,0.19870527090424064,0.3662909836065574,0.1579310344827586,0.3142016624726703,0.2890523455039584,0.3467962456581184,0.40158892387385103,0.4117985904039035,0.30696864111498257,0.32394711067580806,0.18081072828133746,0.32168932104165265,0.25516642282370156,0.23801577669902912,0.286185265351932,0.20711211313793812,0.32816361838853186,0.2308448709880428,0.21341681574239713,0.2252816803449715,0.3871670225918849,0.29736043795111405,0.2791210982000456,0.24122731284294538,0.4219991333237036,0.231755938362156,0.21307779030439683,0.3290926985747093,0.2801334048401153,0.3512615069894306,0.40284304511278196,0.23080681609967632,0.29537485540775016,0.3442211055276382
5,0.3560464026247949,0.2886459178405487,0.34587442185181955,0.3475929565555226,0.2664406464796582,0.3645332358636964,0.30419000933706813,0.2161977815547008,0.3575445515629565,0.16452412116679133,0.30132979280581573,0.2876829117063492,0.3345612419418498,0.40918036582542255,0.43555900621118016,0.24889543446244478,0.31044690603514136,0.1747944501541624,0.30438037865748707,0.27781893325015594,0.22249321343739398,0.2861052620819364,0.1869747899159664,0.3290960451977401,0.2547850582696612,0.22080870693383306,0.25277395782775175,0.3755507214450931,0.3004293331486739,0.2598387993329628,0.2379975030266344,0.38818346287858485,0.220618275909029,0.20105030617781566,0.3173101673101673,0.28701276719218494,0.32673642705489836,0.4306976027273057,0.22324020140191528,0.3082544002261964,0.3370956873315364
6,0.3405785195434106,0.26903807615230463,0.32445937090432503,0.33004703115814227,0.26473845795118917,0.36168093270366,0.2936306642910329,0.1978558926487748,0.36427881963596254,0.16814884894355092,0.288783606279528,0.2740913781242834,0.33996019607470596,0.41672847114862327,0.3963238228252195,0.3293040293040293,0.33728364763626967,0.16709229505672193,0.3228034720381659,0.27615565421781146,0.20533531260915125,0.3017721743115444,0.19486744084136723,0.3513215859030837,0.23727645437195163,0.23868348709346754,0.2415267892170599,0.3855415181945794,0.3057690216406278,0.2730932433902731,0.2399771123402632,0.39387703979387345,0.31757034826894387,0.21070253759398494,0.3143546607832322,0.2810306918466311,0.33892785571142287,0.41682818715027303,0.21805037313432835,0.2998269419259985,0.2930952380952381
7,0.3568256411991608,0.2974334934958397,0.34022504350577437,0.3054988408941066,0.2757122844043374,0.37004786788202626,0.3121192109411614,0.19677177177177177,0.4061059907834101,0.17284453600639568,0.3107750173518965,0.2769510582010582,0.35208526279231306,0.40716179653679657,0.4412893141341417,0.42296340023612755,0.3256785349481979,0.18008832565284177,0.3240770667241255,0.2574563244320865,0.21329119519094766,0.2789478014067706,0.22672378199834847,0.31847442680776017,0.24895850186054036,0.22220881595881595,0.25360116629917606,0.4109110947832476,0.3016459235209235,0.2578304048892284,0.23226830703211518,0.41714362026862023,0.22718959561064825,0.1813687223523289,0.3318604346687615,0.283673359847052,0.3155148423005566,0.42625039265645176,0.22017514871116986,0.2826352018767749,0.29321273964131106
8,0.3418601224583347,0.2728803127941496,0.35022621716848173,0.3069383516646534,0.27833596951614065,0.3598699551013321,0.30534995343996496,0.20697220867869331,0.4058314732142857,0.17512304105685791,0.3014609918793503,0.27943748589483186,0.34731484731484735,0.40749186201472487,0.39342815614617943,,0.3259219088937093,0.18412823990355637,0.32297996121525535,0.25225743626062325,0.2343029953917051,0.292525980421717,0.20698170097733418,0.24368686868686867,0.25410533480813413,0.2322041835778957,0.25064915715988423,0.4263220357694856,0.3108248229447901,0.24922779922779922,0.2241756308434704,0.40134146341463417,0.23802207450144236,0.21976843910806174,0.32694732542445126,0.2775570195453972,0.312537673297167,0.41978096173406754,0.22427112723364234,0.2763964351974556,0.2746394230769231
9,0.33502588252210797,0.2858281573498965,0.3493767035433702,0.31441818056702453,0.27249457961936885,0.37091327426617193,0.3094069780886859,0.20420193470374848,0.3760330578512397,0.1687519974432726,0.3137476965601966,0.28887470419728484,0.3469485592532468,0.46489717302244055,0.4181444422429165,,0.3507526270945754,0.18144132653061226,0.2858568387440128,0.2541890544507838,0.2313003182924546,0.264195510257221,0.22873539659766343,0.2841635338345865,0.2597724620770128,0.2259635525764558,0.24912733671820908,0.38871272808188695,0.2929940632969606,0.26915584415584415,0.23714122428244858,0.4056495882891125,0.2479586935638809,0.21278126635269493,0.3233505997818975,0.30319100726974374,0.18698979591836734,0.43330745341614907,0.2213946501259934,0.3025258895379713,0.3467948717948718
10,0.3370339608711702,0.26741991212728744,0.3444548872180451,0.3167021861680187,0.2664884575855799,0.3625020519019265,0.3050703657553324,0.19630835810456376,0.3773276820455809,0.16534664830119375,0.30505309773508416,0.2650776397515528,0.348724597267639,0.40069355732844847,0.3753288142452448,,0.33796973241702,0.18293471234647707,0.31050798697857523,0.26504131763640476,0.23101106639839034,0.2865836212778132,0.22141193433895298,0.2891613924050633,0.25652780318273277,0.2293465101589641,0.2605125145243853,0.39181245821261423,0.2946539347749025,0.2729542636726822,0.23321869942621745,0.4024385758422834,0.23849742599742602,0.201473752151463,0.29782645308581907,0.2784088631945975,0.23939393939393938,0.41199831242204127,0.21811260551718564,0.27412493923189113,0.3529040404040404
