cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3095114834337349,0.28934561245882,0.30712967843964156,0.31460536935559236,0.2492678069353327,0.34657754010695185,0.28819929798403376,0.21532512888741062,0.32424934725848564,0.2174085679945055,0.28964801115692457,0.24342105263157895,0.37023712421347005,0.41651881105006106,0.37365107913669066,,0.32154216648491457,0.1822095315398887,0.2908556738890929,0.32243486533957844,0.23519163763066203,0.24245071599498613,0.16637630662020908,0.2951054774241303,0.29293313069908816,0.2841651455471227,0.23488764907611198,0.4040932282003711,0.2609143089053803,0.2443121693121693,0.2053338184803702,0.41100230414746547,0.224384236453202,0.17857142857142858,0.31299028427491904,0.2430084345577124,0.37073711063372716,0.3501359548211671,0.20581938497469834,0.26638228353603194,0.32541937229437234
-12,0.21120409196067091,0.1866847599599933,0.18651742993848255,0.2190818217926652,0.17762847713342764,0.24958236131430153,0.2068324704142012,0.133,0.22690363881401618,0.15555232159978083,0.2027454645513891,0.17446986607142856,0.2790370760850466,0.28981216885792777,0.29313543599257885,,0.2482171612606395,0.1157671442481569,0.18317191283292977,0.1801725671588685,0.16023166023166024,0.190609468586721,0.08369047619047619,0.20900479094076654,0.20078058169375534,0.17455542382928277,0.120849545691679,0.2746513605442177,0.2100417645937877,0.16260782663580897,0.1478164692450407,0.3013073327490506,0.15200829263329263,0.12487631926121372,0.24211079532108798,0.18886444467316224,0.3054716117216117,0.24967403628117915,0.13502063871388226,0.18732968242322606,0.24101828231292519
-11,0.21848083456298686,0.19611588821575143,0.19555331991951708,0.20906178335356806,0.1743680426716141,0.2516209243928277,0.20263253230286196,0.1339979808177688,0.2665958576739246,0.14302089831565815,0.21346812707641194,0.1683703516742386,0.25691695352839927,0.29489805032409533,0.26991508944775733,,0.20831473214285717,0.11806094720496896,0.17150658807212205,0.2046516154145582,0.17340613931523025,0.17310482289896745,0.12988762315270935,0.2463587390263368,0.1787670161164137,0.18616791474654376,0.1599005085628504,0.2810184583387495,0.19750483714930667,0.18612221741949425,0.1500126432906271,0.361435124508519,0.132017982017982,0.12443032427695006,0.24142550278538383,0.1847803541407393,0.285959463877084,0.26181837546151665,0.13357617821903536,0.1970586658086658,0.22046332046332046
-10,0.21248879727549738,0.19297520661157025,0.19671314741035856,0.21194568387466658,0.18726503759398494,0.24830807056676468,0.19785047025927807,0.14412425540808863,0.2570470036921329,0.16130584300858153,0.2075354270394485,0.1735651707491507,0.23989789005032908,0.31068202348690155,0.3074638077028134,,0.21887566137566136,0.10845114646399588,0.19331926061159288,0.19224117829939374,0.18092820884699057,0.17740654935443564,0.1565734989648033,0.2055216165413534,0.1566108047561606,0.18208783091117411,0.14809020824989988,0.31176371022342586,0.18435358460727466,0.17018924200349686,0.14475663375501388,0.34364737274220036,0.15682758092515062,0.13674506387921023,0.22956708556643873,0.17844428333369403,0.28161133905259234,0.26918849464363115,0.13154957706766918,0.18467433938893477,0.20513392857142856
-9,0.21477032780643152,0.1948076770324477,0.20980903466328232,0.21225492133765517,0.2969709518422754,0.2577312341861119,0.20006915951759294,0.14496811224489795,0.2628227617176537,0.16526434453012678,0.22054851217705748,0.17776276143211628,0.235318024791709,0.32061281337047354,0.3072527985074627,,0.23895041658199553,0.10645450470640969,0.20428631756756757,0.1914456557110316,0.16381578947368422,0.19111117574065456,0.10504464285714286,0.23540677600345275,0.16184256205519876,0.16327449022811158,0.15159466870448618,0.29320837390457644,0.19014899526781429,0.181080226547894,0.14725628154487602,0.29080408554976694,0.156908272692455,0.1498252884771656,0.23705045784504436,0.186002773925104,0.3055605786618445,0.2711723930078361,0.1187268613739202,0.202956126270733,0.23245226308345118
-8,0.24936751225267742,0.2234868098326702,0.25905312565554856,0.25375611310097806,0.3809935623464045,0.29799875129519915,0.24408081957882755,0.13848837209302325,0.3104416167664671,0.16509467288399038,0.25410065555859057,0.18610668789808918,0.3176069372086646,0.3558685565264512,0.32577118897873614,,0.2807944606413994,0.11820505314357772,0.2359750316055626,0.23345336076817558,0.19707792207792207,0.2144368603673069,0.12906871609403256,0.2032392026578073,0.21393715143715145,0.206838905775076,0.18318044175276096,0.3412597567616627,0.24097047738693467,0.18226036369240253,0.16540829859795375,0.38444368131868134,0.16515725201255288,0.18585387694900968,0.258811803563088,0.20818957270408162,0.3721179927667269,0.35549104398981474,0.13580948286451297,0.22048071946169773,0.21744676131322094
-7,0.2848990570348523,0.26152718550106613,0.32588940981798126,0.28477483645215274,0.3017720698594624,0.3958286684579788,0.3033553576151434,0.16299362344781296,0.32011724776303613,0.20305202125946206,0.4015708618254794,0.24338054187192118,0.48208487940630795,0.44156241897848064,0.399698719558122,,0.31443888630370714,0.18308344955834496,0.3268851398270311,0.3503932823129252,0.23319589463692456,0.2974802640936892,0.22267004000941396,0.3004125838060856,0.5431146316534319,0.2533978431082878,0.22247300113679425,0.4148666765976463,0.2911919977771603,0.25999566493263976,0.2125483630952381,0.537047823421214,0.234259941089838,0.19946808510638298,0.36094681235325987,0.2875219482403237,0.4293197770437655,0.43126071428571433,0.22811742638026625,0.24856798547639916,0.29391611295681064
-6,0.22976122214941022,0.18482096547125074,0.23274620751196562,0.25306889149102263,0.18491377722097352,0.30950674065246536,0.2752702232548266,0.13752972379732945,0.23691421012849584,0.27429703084241214,0.22984599610168116,0.3095903869407497,0.24848577105499295,0.3315414474692272,0.30986167421893634,0.5472255017709563,0.23472835079977936,0.11783364661654136,0.19244568376689433,0.18221408824193186,0.15131457988600847,0.1856088004822182,0.12233024380415072,0.22349094567404426,0.20716637718917352,0.17541455299187259,0.18062746724641,0.30461906564291125,0.20332801600158693,0.19298102094240838,0.1576290328835117,0.37638534292677267,0.21837309910854746,0.1945048821906177,0.24712019795972542,0.21093773379752012,0.2767082429501085,0.2913584714840961,0.14794567191283292,0.2745731120731121,0.2490898058252427
-5,0.2168236027625016,0.1940211472136504,0.23097896370376755,0.2245850740168922,0.18991417285568662,0.27051692572910285,0.20820634545208813,0.14190281030444965,0.24011479591836737,0.17820375874667163,0.2223036913422336,0.18200161420500405,0.2549996800204787,0.31936130963131143,0.3079600484261501,0.23485252309879176,0.23268568433662773,0.10961718412591775,0.19664767747589834,0.2000325992465952,0.13446178979851153,0.18926299921529757,0.09954498626373627,0.17526455026455026,0.1924799622819425,0.1631083278218695,0.17259630743836857,0.29130698487925977,0.19301242236024843,0.17300465282748748,0.14179388604115592,0.32992715499797654,0.1662612561050061,0.1528034534298301,0.25088687818877553,0.2065214400768361,0.2865834386852086,0.3213273021874156,0.13765105333448216,0.20274170274170275,0.17759486607142858
-4,0.22519005384859045,0.1907024462327304,0.24944118815815616,0.23072026583808045,0.1835330744509909,0.274062966404776,0.21021617084514407,0.1546981292517007,0.22916123566214808,0.139313451679547,0.22431218853820598,0.19378861429832303,0.2614604137619173,0.34698211158368775,0.32283981667784484,0.2505384063173008,0.21442926045016078,0.11500146320050725,0.19627607241243605,0.17917833313475515,0.1471319628647215,0.1894889051346005,0.14995972073039743,0.2549160289115646,0.1929375193678339,0.17833646616541354,0.16956509158251107,0.29495735149729996,0.18782424585996016,0.1805055296266234,0.1432855036949114,0.30556592884302014,0.16420382639767736,0.1428085387666226,0.25916185951815407,0.21387987012987014,0.27738344291691575,0.32906734122220316,0.14856938560461064,0.19404197698036563,0.35864767255216695
