cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.18600742254733219,0.1784699344447772,0.1813023487377731,0.19003959994147326,0.14504767855283318,0.21175876411170527,0.17222343021429778,0.11061219210229688,0.18881843424924363,0.12609222374847376,0.17872301722047051,0.13399762847980165,0.2615357725471918,0.2877832044498711,0.22555289102051693,,0.1804293388262854,0.09449726860441146,0.17005345411515077,0.20976450689565443,0.1386415451456102,0.13466107882486505,0.0945283262356433,0.16530964717493216,0.18984295845997973,0.178256530139516,0.12674952938299408,0.24865491651205937,0.13809008451865595,0.14363119733490104,0.11217055613607337,0.26157981803143093,0.14729064039408868,0.09294090328573087,0.2012714405661509,0.1385086920583259,0.22557882802243703,0.21986915800971438,0.11274652912936292,0.15002218591799277,0.1742123617123617
-12,0.12602319099029624,0.11326309014465374,0.10798539910382014,0.12728349294614355,0.09990483175301657,0.15038891744538022,0.12130823236592468,0.06807407407407408,0.1322701407607068,0.08978602626733019,0.12434740988141625,0.09353505291005292,0.17705831820222964,0.19979381977149832,0.18056659893394586,,0.1419114076118907,0.057560934143212616,0.10429782082324456,0.11354246970685328,0.0870066495066495,0.1071563088512241,0.04652557319223986,0.1200880758807588,0.12947438456420493,0.1048376473687677,0.06347153387628128,0.16730536659108086,0.11094701701638118,0.09832678775977745,0.07948797234511519,0.20074171454539555,0.0958712069823181,0.06902824894249696,0.15751919533570305,0.10793352189845945,0.19441391941391942,0.15272108843537413,0.0704957774260403,0.1004669904156331,0.13480253212396068
-11,0.13066355535728585,0.11940047336764163,0.11933825173261793,0.12142332538933105,0.09780092592592593,0.15498478527179432,0.11893077415055438,0.0693336698637052,0.16149613500914617,0.08509045539613225,0.1298391934293097,0.09444818367079852,0.1586775674125072,0.20636905470774708,0.1615533085587532,,0.12397073412698412,0.06274262422360248,0.09304207119741101,0.13953224341507722,0.09967204512659059,0.09862763037511436,0.07375478927203065,0.14866542520173806,0.11726994558319859,0.11047747055811571,0.0844251776055336,0.17622802836633591,0.10164463076426959,0.11530749465696515,0.08105218936304573,0.25104849279161207,0.08224275724275724,0.06894536955886649,0.15779645191409897,0.10870608113845162,0.1826123279212524,0.16987756003660576,0.07359570454808549,0.11256196672863339,0.12215787215787215
-10,0.12588775367947264,0.11718811491538764,0.11735597293366216,0.12434877981902934,0.10370218079922026,0.1517619160273525,0.12052806492308273,0.07591644314394863,0.1436460601470542,0.09321891300689887,0.12544741856627467,0.09317202058128216,0.15740203036951006,0.2181048450696147,0.19670551458314364,,0.1238506760728983,0.05452323700745702,0.12084157411633449,0.12278701832564726,0.10130797948056831,0.09872550210560414,0.09820949313702937,0.11012949039264829,0.09637256591418232,0.1120039263770796,0.08063485706657512,0.20037237643872716,0.09774937035084635,0.10718856777172112,0.07707811946472853,0.23905309250136836,0.09543381326798053,0.0802587430636211,0.15648293599457894,0.10423204276408338,0.17101827676240208,0.17530153225861939,0.0713189223057644,0.10779658684282961,0.11148809523809523
-9,0.1298591159264772,0.1196621081942183,0.1282091959493403,0.12521850651347055,0.15414018171371113,0.1582331508181944,0.11890889708557245,0.0731859410430839,0.14076776748682446,0.10071305130774481,0.13192780416019206,0.09826598133049745,0.14327485380116958,0.22213379316443382,0.19602138118929163,,0.13379168642326536,0.05489032606916963,0.12249302874302874,0.12281248870087139,0.09364383180172654,0.11053519006830625,0.057321428571428565,0.14585431352802955,0.104910412929854,0.09736088420967709,0.08336579859550282,0.18163938733558985,0.10170389167028629,0.10676711023131345,0.07976739082729867,0.20244188526338236,0.0997648836120686,0.0805975404951514,0.15894234368163296,0.10880721220527045,0.19363070122563794,0.17563942282648332,0.06351981351981352,0.12010284763093752,0.13234716328775734
-8,0.15224329884431537,0.13350199548215574,0.1537246812577209,0.15031818738424332,0.1947872517244245,0.18236551331213782,0.14607996585088218,0.06824658545588778,0.16268653169850775,0.09505361656696969,0.15116695499104676,0.10062177737336973,0.19870974621454468,0.24498558709085022,0.20891983627832683,,0.1646199605383279,0.058868271983026084,0.1414875684787189,0.15117469026934047,0.11783910533910534,0.12144843216972756,0.06371810327506529,0.11506090808416389,0.13896634729968063,0.1252110773387369,0.09978031112694453,0.21100824912769003,0.12786152987158012,0.10520367801921199,0.08770157046019114,0.2644824311490978,0.1013098649201801,0.10055251205693684,0.17109828518048975,0.12290284863945579,0.22016274864376129,0.23154164349616102,0.07225429581405506,0.12561105360018401,0.11000197180321403
-7,0.17111494205126074,0.15707447610432684,0.19607771036342464,0.16644522203627635,0.15865435636209274,0.2425859581031995,0.18536605332426542,0.08176716262072567,0.16840652747780177,0.11311984395411678,0.2559415415489817,0.1386543122996325,0.31775458032071785,0.3064954051796157,0.2455226378776467,,0.18057494441859262,0.09636898304959671,0.1935203305066319,0.22289193455159842,0.1408466487370142,0.1874397452309832,0.11976674250150361,0.1821242335682769,0.4136811943636379,0.14829040889020206,0.11980021893814996,0.27363159375672413,0.15243652337289457,0.15073066263542453,0.11620701058201059,0.36868996525648884,0.14533803212006452,0.10616445159624133,0.23941715329199525,0.17527722339158328,0.2523396641893752,0.280234126984127,0.12917160047069415,0.14479431854541408,0.14611018826135105
-6,0.13524737876802098,0.10787867186985445,0.13506259971336632,0.15133847254748894,0.1033793106271827,0.19219928441774117,0.1716269022262583,0.07097382273438611,0.11915259931132947,0.1824970589739655,0.1388939648248915,0.20025287422506285,0.15446890203331687,0.22706939407868973,0.19005220340779605,0.3416633871179326,0.1329709811852669,0.060329208437761066,0.10824290720018084,0.10717106747912435,0.08848133848133848,0.1067834259817382,0.063458481653122,0.1297004247708473,0.13942562840739134,0.10168669733389091,0.09627902689576698,0.1917618927459957,0.10498286331426808,0.1156585016205435,0.0826741119900729,0.24839142264000103,0.13528062859473453,0.10655518604998546,0.16137109653170179,0.12623542073301167,0.15900561236786834,0.1728955694807999,0.07927560148353126,0.16523702634813747,0.13285945446139621
-5,0.12468825936820566,0.11685423851878743,0.13401059478307517,0.12859362859362858,0.10627518081646523,0.1629129129129129,0.1216966256701356,0.07075461878740567,0.1251984126984127,0.10928265252062391,0.13070089535534415,0.1064510549982705,0.15827609255229888,0.21626446617416456,0.18320615354513659,0.15108978914949064,0.13267029383381584,0.05635800395625723,0.10884498652903561,0.11990888309346727,0.07568423387991367,0.10622966542307392,0.05077966015466016,0.10454257676479899,0.1272242303595439,0.09222822359396433,0.09289456247152855,0.17682238772286166,0.09955524883061115,0.09668393723511833,0.07633575184277212,0.213150321507262,0.09733457129290463,0.0836130340535627,0.16471243445294784,0.12310730487773698,0.16140609636184858,0.19750971434572567,0.07108631550730465,0.11127717080098033,0.09585813492063491
-4,0.13191936789497763,0.11609912326512525,0.14601960394728128,0.1341027348277478,0.10301944380680321,0.16327100522842686,0.12296809496289365,0.07978316326530611,0.12370380025489515,0.08533765228998223,0.13526208933185677,0.10616567898121296,0.1598109348373131,0.23527715230867596,0.1955001614626028,0.1517508175799633,0.12225029347215842,0.05871498479897251,0.10892037255673619,0.10703694878006806,0.08382804934529071,0.10752869279359346,0.07771810478577396,0.14752220332577476,0.12430275797954757,0.1008563074352548,0.09101825863016869,0.17573842251677302,0.09705807126442047,0.10408775252525251,0.07475441708891187,0.19323359888949243,0.09708884422276813,0.0765957262963251,0.16752087810579497,0.1292451088962717,0.16324633061034732,0.20126383886888088,0.07898993808974239,0.10641691115624764,0.26246953213245344
