cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.3628307874354561,0.335225117300589,0.35799947285187134,0.36787590445039153,0.29752978979783107,0.3986019862490451,0.33699354932231645,0.2616275846776429,0.38303493721248294,0.2576551053113553,0.33808816395828284,0.29531490015360984,0.41221937388332164,0.4613731176231176,0.429827566518214,,0.376408578698655,0.22354282622139768,0.3423307626392459,0.3674375487900078,0.2842302232546135,0.29335536394829137,0.1989934185056136,0.34585492227979275,0.3321090847686592,0.3234700739744452,0.28108631485557317,0.4577922077922078,0.3175150742115028,0.2873456790123457,0.24937179678558988,0.46579227224388514,0.26052271483305967,0.2230432402846196,0.35691495741873575,0.2853704134216746,0.42986931614751167,0.40265867205837924,0.25020273777085766,0.31539299328371756,0.38410894660894657
-12,0.2502952091767881,0.21839403789520476,0.2216265094554568,0.2589456728010945,0.2140892660694641,0.29206206423892556,0.24545646661031276,0.164968253968254,0.26363432165318956,0.18540839154453728,0.23645058448459086,0.21196676587301588,0.3148538628243425,0.3252223966509681,0.3372868627970669,,0.2928839812897784,0.14628251495340103,0.21721146085552864,0.2102976931744055,0.19578507078507076,0.23135593220338982,0.10312169312169313,0.2463704994192799,0.2300541773595666,0.20439636435487057,0.14742196330753848,0.3158163265306122,0.2569713523470749,0.19157198962059052,0.1806804306804307,0.34348524685948,0.17857142857142858,0.15272019097876618,0.2780100530840419,0.22368982815668695,0.3519536019536019,0.29469482237339384,0.16772446541075695,0.22621667889459524,0.2858560090702948
-11,0.25754378138476147,0.22907953879226112,0.22875251509054326,0.24664103601780657,0.20609152752009893,0.2907233753155203,0.2395158260542876,0.16488305569577655,0.3062931492299522,0.17070076939072573,0.2480516334440753,0.2034185876942061,0.29868043602983363,0.3264048384627163,0.3123541612652321,,0.24626116071428572,0.1460382160110421,0.20973955925412235,0.23139678214610096,0.208008658008658,0.20912734718773143,0.15306855500821018,0.28644586326150573,0.20320242006988995,0.21605222734254995,0.19363939013306372,0.3198037176654101,0.2431204987638396,0.2181128881204524,0.18358459364865296,0.3991044124071647,0.15456210456210456,0.15100788781770377,0.2772558461586882,0.21728510294535056,0.32540590606952163,0.3019123355107451,0.163581949296235,0.23156191906191909,0.2622908622908623
-10,0.24846746728804445,0.22230093139184048,0.22568230479442772,0.24576862676670738,0.2176796157059315,0.28266078610294365,0.2291649014291363,0.17279757550423241,0.2928855438795797,0.1881730607437321,0.23939671191681916,0.20886226831157995,0.2688411407923603,0.34047403966103157,0.3467859419102249,,0.2541798941798942,0.13503692730473615,0.22480222120797203,0.21922120317114877,0.20818225767464343,0.21183014021935304,0.17845640671727628,0.24013157894736842,0.18129990234935953,0.20771774307021246,0.17611371741327686,0.34298126833671855,0.22241807239500966,0.19536151393602796,0.1745988892317186,0.3796752417442073,0.17903944994724122,0.15834301200154857,0.257346146738126,0.2090754647564222,0.3179783662812384,0.30498792494891325,0.159249686716792,0.21447495183044316,0.2406547619047619
-9,0.24800096922704143,0.22313568185127816,0.23732846831125565,0.2454388137841375,0.3557692307692308,0.2929501854157463,0.2317767693094064,0.1760374149659864,0.30515015436429976,0.18953949374809392,0.25417156798675555,0.21025345622119818,0.2673914516019779,0.3524185347305125,0.34923596304193316,,0.27872044977308136,0.13123519241851828,0.23807512870012873,0.21673988502006725,0.19335839598997492,0.2259535011978009,0.1285714285714286,0.26589699323838295,0.18314239426025575,0.18690123232689942,0.17954288910865374,0.32984420642648493,0.22812221383992867,0.20882363723010375,0.17596097578816472,0.3204231788684763,0.17941720924294652,0.18178124492117664,0.26595736268602427,0.21690245030050856,0.3391500904159132,0.30349608197709466,0.14481841687724042,0.2342964151952916,0.2649104196133899
-8,0.28885687057542203,0.25813484493377664,0.29688483322844555,0.2928003168480507,0.4586672365281191,0.3399089596783478,0.2817895086321381,0.16994462901439644,0.365590248075278,0.19221892515661063,0.29157334061731766,0.22190627843494087,0.36022758431587604,0.39247894511052406,0.36789957072975943,,0.3241894160261507,0.1448087431693989,0.27768120522545303,0.2629172382258802,0.2299512987012987,0.25361290247207813,0.15935804701627485,0.23743078626799555,0.24243886743886744,0.2359603415834419,0.21635395637889404,0.3799993949295093,0.2876809643455372,0.21266759130836801,0.19859795377036754,0.4210164835164835,0.1889298221676445,0.22127405534485178,0.2921810013122484,0.24132334183673468,0.41150542495479203,0.3962156466766178,0.1643737460590427,0.25886387163561075,0.25872522922212365
-7,0.3334856478212105,0.30207323770756606,0.3745909174480603,0.3318880267762057,0.37022634587104497,0.4504677315022143,0.34892035364793894,0.20354625797069026,0.3780726113339504,0.2417861169270414,0.45221216738516423,0.29203319258737975,0.5359738732754606,0.48721372396508517,0.4545568666834045,,0.36716043637867746,0.22149719953067235,0.37828525135197694,0.3972589035614246,0.27137715551336816,0.3449160779479399,0.2675923746763944,0.34248753653085784,0.5799132531383494,0.29323016693750925,0.26565934065934066,0.4619519340582948,0.35094735310072905,0.30657818683028765,0.256264880952381,0.5899141630901288,0.27217897468265656,0.24250551284343524,0.40676359039190896,0.32862195950981354,0.4809386182218552,0.48822380952380956,0.27141639830461584,0.29068068945369563,0.34994462901439644
-6,0.2715377894276977,0.21700565599683858,0.26986155052594574,0.2930457975539943,0.2202734072736652,0.35461149179866597,0.3174442649180534,0.16748978720809704,0.28197698832619467,0.3127205769525856,0.265581431549311,0.3506506592963667,0.28508249858076806,0.36929022592233174,0.3558311471500119,0.6172766627312082,0.27425767604339035,0.1459234022556391,0.23131933343021846,0.2142998194538479,0.18070110927253782,0.2220162748643761,0.14834777352407819,0.263682092555332,0.23341535195638538,0.2044809905634648,0.21641684306882544,0.344282830467539,0.24709888583991801,0.22361942159062578,0.1938983248022336,0.41902634327492166,0.2526344045746248,0.23190405434090428,0.2812330135133427,0.24498488732829912,0.32326205970457594,0.3424056740964015,0.18074051654560128,0.31687109187109186,0.29605871474803513
-5,0.2569462207443407,0.2257033944454529,0.26756616949737044,0.26245345563527384,0.22670622785301683,0.31221772642436846,0.24495765193494615,0.17395003903200623,0.299000850340136,0.20944537329452806,0.2584805606629893,0.21443944809562243,0.29203311940416765,0.35651289592954755,0.352832196052535,0.2651622838190002,0.2745832085454727,0.13554713118031894,0.23685363716038563,0.2337390128465179,0.16253706056755612,0.22670156527485236,0.12307310744810745,0.20909645909645908,0.21793310283409295,0.1921847442680776,0.20721518201018763,0.3296001655006394,0.23600759144237404,0.20446023792480483,0.17369004283980882,0.37334187688295334,0.1954492266992267,0.18331104468219006,0.2862224968112245,0.23991192527154429,0.34169827222924565,0.37067917904401837,0.1701275202481475,0.2407521931331455,0.2109375
-4,0.2653626860943934,0.22257038408583774,0.28512649844360555,0.26920421197997585,0.21932945647460914,0.3158516609876752,0.24752891909990735,0.18970379818594105,0.2787843239485575,0.16089601346698296,0.2587884136212625,0.23215861808094818,0.3006101543756516,0.38602493536819277,0.37145092778895594,0.28912419239052406,0.25054866533966214,0.14193451364840917,0.23485504394595302,0.20911275269073434,0.17119805481874448,0.22614926464264212,0.18105979233798783,0.2976190476190476,0.2200508728437145,0.2096625492302184,0.20225556295031685,0.33335378825069545,0.22952884857646763,0.21120806277056278,0.17489885259920102,0.3461999818938983,0.19228144618973175,0.17314721206936776,0.2951447800022622,0.2473077955636095,0.32426778242677823,0.379716172183159,0.18072191995871056,0.23017941773865946,0.39321383984305336
