cycle,AL,AR,AZ,CA,CO,FL,GA,IA,ID,IL,IN,KS,KY,LA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.2198218895992132,0.21076027895434904,0.21583891859326756,0.22544557519707256,0.17366065451485185,0.2506297064280258,0.20411602344786578,0.1377788600888551,0.22650130548302871,0.15097012362637363,0.2100802120508645,0.163455874709816,0.29845690315277823,0.3274504513343799,0.26793667107130625,,0.22004985200186947,0.11680857407898224,0.20468495881643145,0.2427337738374038,0.1629472927382335,0.16221396827808499,0.11465073834411814,0.202865602199429,0.22052757273122015,0.20999341229430574,0.15552724135157467,0.29519613040021203,0.1697256824807845,0.17181279919375156,0.13661953809737062,0.3058186053577759,0.1684259910860896,0.11431876825965495,0.23280470878527731,0.16662636372693912,0.26628433328218504,0.25598350614037707,0.13674025468498027,0.1816637709721754,0.21335807050092764
-12,0.14924114888870527,0.1343914461934132,0.12994031344595255,0.15342720962342304,0.12180491008284501,0.17857566497398847,0.1449039971017993,0.08440816326530612,0.1617539468617636,0.10798422916625902,0.1470469431130582,0.11517325680272109,0.21102241634661242,0.22750774416909622,0.21552572791639849,,0.17094712281047686,0.07174403354331021,0.125622621930128,0.13224006912852315,0.1056087975730833,0.128832674907608,0.05600907029478458,0.14603036336485814,0.15073933765122816,0.12517359640951817,0.07838914628541617,0.19924684159378037,0.13744657489496465,0.11665188903249075,0.09789700095822546,0.23010308417845665,0.11067503924646782,0.08373270152388132,0.18188498681287707,0.13020823122716907,0.22649136577708004,0.17872732426303856,0.08662606906764443,0.1240248850824262,0.16523931000971817
-11,0.1555675116551545,0.14188559144588067,0.14208393216441506,0.14636545836464895,0.11920636761197985,0.18380238665089765,0.14275866728770967,0.0861722073988606,0.19635270465063348,0.10118082167364763,0.15433228523967726,0.114630657916877,0.18848045242193262,0.234610939767118,0.19549798140671876,,0.14866868622448978,0.0774618271221532,0.11308698236576184,0.15922676972696437,0.12039129701467363,0.1184224284407267,0.09034130893736804,0.17761657735719988,0.13617363703422222,0.13331550362080316,0.1050311396271998,0.2087797812482591,0.12717326208135626,0.13710287443267777,0.09947603451360315,0.28868189477625916,0.096560582274868,0.08410855139601853,0.18247636133104925,0.13016676179871306,0.21585018446737964,0.19728364506836532,0.08943236239154607,0.13670941349512777,0.1492553778268064
-10,0.15004737152075384,0.13945859335469726,0.14036274726168213,0.14946727251361197,0.12595383548156106,0.18047754232991992,0.14291993487786572,0.09431870773181254,0.17783097334361178,0.11300659839907695,0.14940149428851077,0.11439682255881076,0.184945522924617,0.2468677986099589,0.23052834900690677,,0.1519803476946334,0.06833928341399681,0.1410966942687618,0.14415624791810086,0.12405469802134052,0.11955955851728446,0.11675539781129844,0.1365064446831364,0.1136111863321927,0.1335360653336894,0.09885229622485758,0.23650739916819807,0.12107227577377815,0.12582462790731844,0.09464304080163384,0.2720111032918915,0.11315662791206546,0.09745312759250041,0.1787776883068881,0.1248817433351162,0.2056002557681036,0.20378749679325567,0.08770475295381311,0.1303084817742126,0.13762755102040816
-9,0.1534234483713524,0.14192382541006393,0.15265045496266247,0.15035726520824158,0.1905993166497368,0.18808988312783648,0.14203048495290196,0.09246720116618076,0.17557435547893027,0.11886401404111506,0.15796721250256734,0.11920165088367853,0.17150985572038202,0.2531275462831372,0.23071504721291503,,0.16377333294626528,0.06824522727064829,0.145511583011583,0.1441762354144391,0.11165413533834587,0.13216926292775524,0.07020408163265306,0.1750107898144152,0.12185384481860789,0.11751765509253256,0.1019658964907549,0.2151203227152594,0.12596627705330812,0.12774347614334416,0.0978518135364745,0.23155039366994398,0.11573630792799693,0.09842469410972579,0.1821179484746406,0.1306800079255003,0.23098682510979077,0.20496665614206303,0.07787800434859259,0.1445463578689903,0.16263386542735905
-8,0.17940772242823433,0.15924557537627795,0.18422787617249542,0.1802442288390766,0.24088539679147652,0.21617869762746086,0.1741462720546386,0.08607973421926911,0.20402053036783574,0.11420295121015765,0.1811351309166114,0.12391947224749772,0.2353304085549767,0.27922605742154616,0.2444594189877209,,0.1983737836507516,0.07429163342512289,0.1677465233881163,0.17674477198286723,0.13911178107606678,0.1465322144559492,0.0801149573753552,0.14098243948742287,0.16034657106085679,0.15073506606289933,0.12271758246108086,0.24983792754713066,0.15792611014254948,0.1269125773286661,0.1082255183240405,0.3067438513867085,0.11918406331013781,0.12405935825657698,0.19641546483142533,0.14732279518950436,0.2728138723843968,0.2699158335737491,0.08886383444177327,0.15175798580301686,0.13832551654202052
-7,0.20257727982149532,0.18711405864923988,0.23456386415570088,0.20012931690247984,0.19587223619151575,0.2878270744034291,0.21836221925956312,0.10213670432934331,0.2096795521664389,0.13688079515910084,0.30062288963452183,0.16685935457927015,0.36977402793729325,0.3495694284973518,0.29361393063376495,,0.21963150080879257,0.11892190627994573,0.23635322445372317,0.26113481106728403,0.16626550952606955,0.21777230640015716,0.14833742393168142,0.2201797686583659,0.4565048914447452,0.1787666462655383,0.14812834948302928,0.31838543550892723,0.1885727894936802,0.18186798528935383,0.1413562925170068,0.4229307173513182,0.16937798683538216,0.13067354601415032,0.2752892876493202,0.2095852464201193,0.30382210687743305,0.3268826530612245,0.1560989722405346,0.1742563809046844,0.18604651162790697
-6,0.16147491106534356,0.12902500211702939,0.16417214245152914,0.1805090888814542,0.1250059218941639,0.2261949096635526,0.20115300309837464,0.08870757009590007,0.14929993161285676,0.20825478419079768,0.16572350941513617,0.23149816153789207,0.1825008044494557,0.2590503308938878,0.22635514973936152,0.40470568392646317,0.16175833267670003,0.0749781820622986,0.13075082525380446,0.1287499596995196,0.10578362619178945,0.12774261603375528,0.07804179499726548,0.1569991376832423,0.16034210036598226,0.1239509549524277,0.11885895727934746,0.2264479599561248,0.130814626243925,0.13726426434448125,0.10163365020275211,0.2887191432218704,0.15821944928994147,0.13001991286856496,0.186705980507414,0.15030161216081991,0.19082296693080703,0.20671480696665118,0.09735879824084598,0.19758640830069402,0.16286903110758869
-5,0.14993354100816692,0.1390568679822628,0.1628003645634476,0.15621878121878122,0.1287953254696374,0.1944021549978324,0.14612833780626724,0.08898628303780529,0.15612244897959185,0.12827640809249577,0.15703978849514064,0.12729983034375977,0.18771304758944407,0.248312834254164,0.2232791421653407,0.17887602802314959,0.16110469344970693,0.07014492058160181,0.1331408330203247,0.14277021153288902,0.09147369239945026,0.12845593571340072,0.06326040031397175,0.12403337403337403,0.14637917873419995,0.11235119047619048,0.11456582260186968,0.21223038978624625,0.12395124716553288,0.1187311001709202,0.0935520073864179,0.248863001291168,0.1161014085121228,0.10224871887080823,0.19047381787536444,0.14718596311695067,0.19541267834567458,0.23373302534624435,0.08812098421998474,0.13637590678407005,0.1173469387755102
-4,0.15783406488981402,0.13704549616456754,0.17684709488802475,0.16235992066427815,0.12499453450367828,0.1957552388193598,0.14739502042388908,0.09879737609329446,0.15171123193803068,0.1016063093689538,0.1615218616516374,0.12935227047571013,0.1906280449399491,0.2707620000714822,0.23409504646929197,0.18013537073120706,0.14829275761751645,0.07310951010653494,0.13401079440040478,0.1274893193307348,0.10112055432252477,0.12935946503827297,0.09672395273899033,0.180727648202138,0.1446528177431493,0.12373599815866197,0.11284738728385825,0.2113489725787222,0.1209900266022715,0.12634073515769945,0.09268593526931009,0.2278701404516179,0.11534759813253076,0.09432248675191361,0.1950076348829318,0.15379794623980672,0.19579882162069848,0.23775326457113458,0.09726288528357302,0.1313013831124867,0.29234502789879996
-3,0.1479579416966397,0.14457853963114992,0.18304292637895223,0.16487414725096838,0.12076914574267564,0.14864457443866294,0.1489221684689812,0.08380158946943979,0.1201551184990125,0.08873127458364717,0.15798417832411799,0.14109234645790455,0.19180708568704835,0.2669041918443355,0.21438197920677707,0.1718355881678514,0.1552129812498476,0.07356615682366364,0.12737260724932953,0.13931178878874204,0.10253776835409488,0.12597243374961925,0.08196406767835339,0.14783913565426168,0.14413338653460234,0.11054421768707483,0.11720836997245294,0.22879143612392666,0.12369143850030757,0.11765411010219065,0.10538907352981569,0.24689574625030736,0.10838156710697344,0.09662847595178423,0.18571028893630365,0.1483216237314598,0.21184448462929475,0.21258960266443716,0.08923890657180303,0.1380885217274498,0.13369666048237477
-2,0.14808625816453605,0.14752573874776972,0.15041876296970874,0.15817387647061093,0.1285213846304072,0.19454368625918436,0.15355386796103437,0.08347659716060338,0.17216886754701882,0.10019627781587721,0.15739468326019904,0.14850367024280067,0.18920498002889438,0.2749508502178729,0.19346664840432817,0.10836594911937378,0.16318671242566346,0.06936640294884475,0.13516399825923636,0.1234065934065934,0.13521506163440986,0.12218799923957163,0.09172495289195491,0.15024630541871922,0.1296892594607589,0.13190054164640383,0.11066643076700076,0.22734957078069323,0.11864031523073387,0.13053339517625231,0.09651384230572452,0.24650145772594753,0.09879590677838426,0.10595033194000492,0.17639943574328956,0.1516413622675942,0.1912720427977016,0.21388405409023967,0.09091774348867937,0.13385714285714287,0.10165261756876663
-1,0.1583550307364873,0.14382334566479654,0.15224830448112475,0.20381104618426155,0.12463905693895866,0.19767245278624945,0.14985159149048613,0.08151919558650424,0.14040943480195817,0.07842483472262145,0.15906477937213,0.13236721750010785,0.18257321412853494,0.24283449271356397,0.23534868492851685,0.12361516034985422,0.15626031012867042,0.06963292297080478,0.13968247537245188,0.1399539911161349,0.08633740381398461,0.12415898442857863,0.08013048424944891,0.13925392115303095,0.14103613650134722,0.11381555328491343,0.11458383568250072,0.2112743402445724,0.12525830291264448,0.1455219883228882,0.09735103291804323,0.22815045300631462,0.1170915591481424,0.08968406713573367,0.18451478952236633,0.14443860181026913,0.18428119170105714,0.2064035659926071,0.08698005257460956,0.1291385652973636,0.1784152436484798
0,0.14212591023946833,0.14515726976069615,0.16518660360869789,0.1650045247965505,0.13309621971512056,0.18690926228903826,0.14588592940051687,0.08143599257884973,0.2869616078475589,0.08909830379520228,0.1606349839970917,0.15293065093335914,0.18005257009345793,0.23558793123253052,0.22362244897959183,0.1436597110754414,0.15943403383658294,0.06904618111656653,0.12990442655935613,0.14982036371717472,0.14061476442428822,0.12388744742534875,0.08431589099054256,0.14401601348504003,0.1585563921856707,0.1442620867535206,0.1053212051612799,0.22953887437327872,0.12296000130821559,0.14790633767631348,0.0983345903170976,0.22942107877633813,0.1089482794738641,0.101651394010198,0.1806344854142047,0.1463849551179013,0.17750973221658606,0.191515187470337,0.08974334759354922,0.13411150561752547,0.1289820806371329
1,0.1429010480426035,0.14519574366711666,0.1453363035354987,0.16880053908355794,0.12686683868949877,0.19406084017382907,0.14527303777959819,0.09986839258671668,0.1861708354469895,0.09174915674950707,0.16142947429668245,0.12913651516383448,0.18909085774531215,0.23864706036162064,0.2238213693437574,0.1433770960613545,0.15687455106266107,0.07024725694773093,0.1315884726347503,0.14700393361917097,0.09694502035820447,0.1196039566905899,0.08339661445973738,0.1749607535321821,0.14588874821414052,0.1055019451870205,0.10754288096561582,0.22313901637209907,0.12738524518292818,0.13972625194656177,0.10189702453704179,0.2046386010634944,0.11005380525021544,0.09431713862015394,0.18390012799544905,0.1442409420567626,0.21572425962866348,0.19377498080944439,0.09245656693590784,0.14765568237209262,0.12406384572177495
