cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.6624876278455956,0.6083620005292405,0.7086419753086419,0.6530448717948718,0.6505242136794808,0.6380772855796418,0.6775024777006937,0.5211581291759465,0.5911111111111111,0.6412412993039444,0.6268311488049345,0.7159090909090909,0.6411434405308831,0.7073170731707317,0.7428571428571429,0.7177541729893778,0.589803012746234,0.717948717948718,0.6464024624855714,0.7073170731707317,0.6619217081850534,0.5583791208791209,0.3771503365744203,0.748,0.6777301927194861,0.640625,0.5764041418261688,0.7381546134663342,0.4205607476635514,0.5924308588064047,0.6608888888888889,0.53125,0.6311141304347826,0.7495511669658886,0.6006191950464397,0.627927927927928,0.6504854368932039
-18,0.5630282984196986,0.5053340819764177,0.5269121813031161,0.5500927643784786,0.5577858880778589,0.5351713859910581,0.6102924506914532,0.42070484581497797,0.48214285714285715,0.58656,0.518942731277533,0.6507566938300349,0.5455043859649122,0.6705882352941176,0.7023809523809523,0.6373626373626373,0.48195876288659795,0.6268656716417911,0.568251871422281,0.5821917808219178,0.584,0.4393338620142744,0.4771696401572422,0.6687211093990755,0.5941520467836258,0.6220703125,0.5486274509803921,0.6436781609195402,0.3029259896729776,0.5093378607809848,0.6377025036818851,0.43274745605920445,0.5280649926144756,0.7332065906210393,0.5752508361204013,0.5445736434108527,0.7164179104477612
-17,0.5574689627553063,0.5038848920863309,0.516320474777448,0.5715536105032822,0.5559006211180124,0.550464493780507,0.6007850380974371,0.45646437994722955,0.5429262394195888,0.5907749077490775,0.5546372819100092,0.5899864682002707,0.5654952076677316,0.5824175824175825,0.6477272727272727,0.6370106761565836,0.4380704041720991,0.6486486486486487,0.5601173020527859,0.577639751552795,0.5389344262295082,0.48810500410172275,0.44985915492957745,0.6756302521008404,0.5682870370370371,0.6343852013057671,0.5272448196469686,0.6657303370786517,0.3458904109589041,0.5517241379310345,0.620817843866171,0.42208804051421894,0.5658499234303216,0.7003610108303249,0.5501285347043702,0.5356472795497186,0.6527777777777778
-16,0.5523740485683218,0.49000571102227297,0.5898058252427184,0.5388795986622074,0.5203506574827802,0.5208884966166519,0.5869467028003613,0.4817708333333333,0.48997772828507796,0.5819229384227583,0.5435992578849722,0.6007702182284981,0.5518311607697083,0.6052631578947368,0.6037735849056604,0.5882352941176471,0.5123203285420944,0.5813953488372093,0.5747126436781609,0.5301204819277109,0.5469061876247505,0.42857142857142855,0.4307479224376731,0.6599326599326599,0.5679723502304147,0.5891625615763547,0.5061925689172992,0.5626740947075209,0.34966216216216217,0.500805152979066,0.6141809290953545,0.41201800743785477,0.5541353383458647,0.6675603217158177,0.5295566502463054,0.5181395348837209,0.7326732673267327
-15,0.49922299922299923,0.4709090909090909,0.5304347826086957,0.5151933701657458,0.5317616240995415,0.5049456786119669,0.5618580765639589,0.38328530259365995,0.45975609756097563,0.566580597565474,0.4850467289719626,0.6306027820710973,0.5417177914110429,0.5606060606060606,0.6829268292682927,0.602996254681648,0.4794520547945205,0.62,0.5262910798122066,0.5267175572519084,0.5702127659574469,0.3799814643188137,0.3790717786105506,0.6492063492063492,0.564650059311981,0.5848261327713382,0.507346189164371,0.5949008498583569,0.3219298245614035,0.5058626465661642,0.5574559059326564,0.4015484410964637,0.5440060698027314,0.6508728179551122,0.4742014742014742,0.5745489078822412,0.5223880597014925
-14,0.6806009144350098,0.6160194174757282,0.7100371747211895,0.6164478230822391,0.6423611111111112,0.7187118809465723,0.7183242506811989,0.5801886792452831,0.6556776556776557,0.8564624377570903,0.6412213740458015,0.942070512021926,0.7217898832684825,0.8773584905660378,0.8333333333333334,0.8885976408912188,0.817798841495524,0.6666666666666666,0.6487857919536064,0.6623376623376623,0.5925925925925926,0.567219152854512,0.5887573964497042,0.7670454545454546,0.7464566929133858,0.6612576064908722,0.6223938223938223,0.7684563758389261,0.599479843953186,0.660574412532637,0.7623561272850372,0.6261980830670927,0.4959785522788204,0.8988833746898263,0.5517241379310345,0.6740947075208914,0.7088607594936709
-13,0.573255010366275,0.5012420645873585,0.6139088729016786,0.5361949799927246,0.5858085808580858,0.6294674556213018,0.6311050061050061,0.4868995633187773,0.5049180327868853,0.5972809667673716,0.5211161387631976,0.6225182206584569,0.7348586810228802,0.7133333333333334,0.5472636815920398,0.5645719940623454,0.4984076433121019,0.5909090909090909,0.5751305745279228,0.5374149659863946,0.5950819672131148,0.4696174043510878,0.4835972850678733,0.7181372549019608,0.5758483033932136,0.655367231638418,0.5301794453507341,0.654178674351585,0.39111747851002865,0.5524079320113314,0.644968200523756,0.46295243509569833,0.6477483035163479,0.7248850952068286,0.5266821345707656,0.5639431616341031,0.7831325301204819
-12,0.577275703994761,0.48836608066184073,0.6288659793814433,0.47824250105618926,0.545934530095037,0.5696253524909359,0.5907903331156107,0.4877450980392157,0.5025176233635448,0.5620142990363692,0.49843014128728413,0.5954734651404787,0.6235458352722196,0.6854838709677419,0.5518867924528302,0.5826693227091634,0.48640126133228223,0.5945945945945946,0.5681228805106723,0.47183098591549294,0.5631229235880398,0.41696621135873474,0.47943339689457914,0.6721536351165981,0.5476923076923077,0.583934088568486,0.5342349957734573,0.6285714285714286,0.38822652757078985,0.5249621785173979,0.6358565737051792,0.42298578199052134,0.564870259481038,0.717577353522054,0.550561797752809,0.5421585160202361,0.5865384615384616
-11,0.5695520377231391,0.5006854949273375,0.6005154639175257,0.5628019323671497,0.5363064608347627,0.5723793677204659,0.601299566811063,0.536779324055666,0.4375,0.5517241379310345,0.5285106382978724,0.5985352862849534,0.6414754835807467,0.7795275590551181,0.5602094240837696,0.5871369294605809,0.47289407839866554,0.6164383561643836,0.5614113443501563,0.5714285714285714,0.5630712979890311,0.4624183006535948,0.4716122121049813,0.6795422031473534,0.5972762645914397,0.5796943231441049,0.5026372944461681,0.6150234741784038,0.3682336182336182,0.5448818897637795,0.6211812627291242,0.4478995057660626,0.5880794701986755,0.7182758620689655,0.5091743119266054,0.5959780621572212,0.6274509803921569
-10,0.5588954910870325,0.47467834656446756,0.5568513119533528,0.5202702702702703,0.5382700684505289,0.4065858227348911,0.6009939652112176,0.44047619047619047,0.39071347678369195,0.5656351791530945,0.5333926981300089,0.6029574350469873,0.6057087566521528,0.7016129032258065,0.5327868852459017,0.5566790846194785,0.5416102841677943,0.5303030303030303,0.5848026868178001,0.5878787878787879,0.6204819277108434,0.5038893690579084,0.4580788450860633,0.7106824925816023,0.5899209486166008,0.5865603644646925,0.4880557398805574,0.6292428198433421,0.3413391557496361,0.5305291723202171,0.6281062553556127,0.4689212167013036,0.581805359661495,0.7657702940437295,0.5162037037037037,0.558983666061706,0.6637931034482759
