cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-19,0.6624876278455956,0.6083620005292405,0.7086419753086419,0.6549180327868852,0.645684620376379,0.6380772855796418,0.6775024777006937,0.5211581291759465,0.5752508361204013,0.6412412993039444,0.6268311488049345,0.7159090909090909,0.6411434405308831,0.7073170731707317,,0.7428571428571429,0.7177541729893778,0.5895348837209302,0.717948717948718,0.6464024624855714,0.7073170731707317,0.6619217081850534,0.5515933232169955,0.37666229631017045,0.748,0.6777301927194861,0.6334256694367497,0.5719483956334767,0.7381546134663342,0.4205607476635514,0.5924308588064047,0.6608888888888889,0.5171846735734255,0.6311141304347826,0.7495511669658886,0.5927927927927928,0.6318607764390897,0.6504854368932039
-18,0.5630282984196986,0.5053340819764177,0.5269121813031161,0.5547098001902949,0.5645784996133024,0.5351713859910581,0.6102924506914532,0.42070484581497797,0.4793814432989691,0.58656,0.518942731277533,0.6507566938300349,0.5455043859649122,0.6705882352941176,,0.7023809523809523,0.6373626373626373,0.4837451235370611,0.6268656716417911,0.568251871422281,0.5821917808219178,0.584,0.427689594356261,0.4766807995154452,0.6687211093990755,0.5941520467836258,0.5945692883895131,0.543859649122807,0.6436781609195402,0.3029259896729776,0.5093378607809848,0.6377025036818851,0.42518618821936355,0.5280649926144756,0.7332065906210393,0.4713656387665198,0.564179104477612,0.7164179104477612
-17,0.5574689627553063,0.5038848920863309,0.516320474777448,0.5707824513794663,0.5762578616352201,0.550464493780507,0.6007850380974371,0.45646437994722955,0.5244360902255639,0.5907749077490775,0.5546372819100092,0.5899864682002707,0.5654952076677316,0.5824175824175825,,0.6477272727272727,0.6370106761565836,0.436435124508519,0.6486486486486487,0.5601173020527859,0.577639751552795,0.5389344262295082,0.47675478577939834,0.4493938539610939,0.6756302521008404,0.5682870370370371,0.6109422492401215,0.5265089722675367,0.6657303370786517,0.3458904109589041,0.5517241379310345,0.620817843866171,0.4128145636266286,0.5658499234303216,0.7003610108303249,0.5501285347043702,0.5583333333333333,0.6527777777777778
-16,0.5523740485683218,0.49000571102227297,0.5898058252427184,0.5376712328767124,0.5424940428911835,0.5208884966166519,0.5869467028003613,0.4817708333333333,0.4858156028368794,0.5819229384227583,0.5435992578849722,0.6007702182284981,0.5518311607697083,0.6052631578947368,,0.6037735849056604,0.5882352941176471,0.5118191161356629,0.5813953488372093,0.5747126436781609,0.5301204819277109,0.5469061876247505,0.4199134199134199,0.43086727625380994,0.6599326599326599,0.5679723502304147,0.5731481481481482,0.504950495049505,0.5626740947075209,0.34966216216216217,0.500805152979066,0.6141809290953545,0.4074672410698259,0.5541353383458647,0.6675603217158177,0.5295566502463054,0.5448275862068965,0.7326732673267327
-15,0.49922299922299923,0.4709090909090909,0.5304347826086957,0.5146502835538752,0.5382631126397248,0.5049456786119669,0.5618580765639589,0.38328530259365995,0.45419103313840153,0.566580597565474,0.4850467289719626,0.6306027820710973,0.5417177914110429,0.5606060606060606,,0.6829268292682927,0.602996254681648,0.48,0.62,0.5262910798122066,0.5267175572519084,0.5702127659574469,0.3582887700534759,0.3790020190366311,0.6492063492063492,0.564650059311981,0.5744888023369036,0.5078895463510849,0.5949008498583569,0.3219298245614035,0.5058626465661642,0.5574559059326564,0.3954149298976885,0.5440060698027314,0.6508728179551122,0.4742014742014742,0.6125730994152047,0.5223880597014925
-14,0.6806009144350098,0.6160194174757282,0.7100371747211895,0.6146723646723646,0.6510574018126888,0.7187118809465723,0.7183242506811989,0.5801886792452831,0.6336088154269972,0.8564624377570903,0.6412213740458015,0.942070512021926,0.7217898832684825,0.8773584905660378,,0.8333333333333334,0.8842750170183798,0.8181338956246705,0.6666666666666666,0.6487857919536064,0.6623376623376623,0.5925925925925926,0.5522041763341067,0.5885545140601874,0.7670454545454546,0.7464566929133858,0.6511627906976745,0.6226890756302521,0.7684563758389261,0.599479843953186,0.660574412532637,0.7623561272850372,0.5985139636177299,0.4959785522788204,0.8988833746898263,0.5517241379310345,0.6733780760626398,0.7088607594936709
-13,0.573255010366275,0.5012420645873585,0.6139088729016786,0.5344506517690876,0.59,0.6294674556213018,0.6311050061050061,0.4868995633187773,0.4798061389337641,0.5972809667673716,0.5211161387631976,0.6224707804448912,0.7348586810228802,0.7133333333333334,,0.5472636815920398,0.5600203458799593,0.497807891590275,0.5909090909090909,0.5751305745279228,0.5374149659863946,0.5950819672131148,0.4644945697577276,0.4832955832389581,0.7181372549019608,0.5758483033932136,0.6359724612736661,0.5303430079155673,0.654178674351585,0.39111747851002865,0.5524079320113314,0.644968200523756,0.4537537014457412,0.6477483035163479,0.7248850952068286,0.5266821345707656,0.5622435020519836,0.7831325301204819
-12,0.577275703994761,0.48836608066184073,0.6288659793814433,0.47643979057591623,0.5545641729581332,0.5697018533440773,0.610024988975452,0.4877450980392157,0.5921938088829072,0.5620142990363692,0.6100278551532033,0.5954734651404787,0.6235458352722196,0.6854838709677419,0.7601156069364162,0.5518867924528302,0.5811921891058581,0.48578199052132703,0.5945945945945946,0.5681228805106723,0.47183098591549294,0.5631229235880398,0.40401606425702813,0.47913826015816746,0.6721536351165981,0.5476923076923077,0.5694444444444444,0.5340095465393795,0.6285714285714286,0.38822652757078985,0.5249621785173979,0.6358565737051792,0.4268760907504363,0.564870259481038,0.717577353522054,0.550561797752809,0.5530799475753604,0.5865384615384616
-11,0.5695520377231391,0.5006854949273375,0.6005154639175257,0.563936063936064,0.5496987951807228,0.5723793677204659,0.5981087470449172,0.536779324055666,0.407,0.5517241379310345,0.5368558382257013,0.5985352862849534,0.6414754835807467,0.7795275590551181,0.45595854922279794,0.5602094240837696,0.584804708400214,0.47201336675020883,0.6164383561643836,0.5614113443501563,0.5714285714285714,0.5630712979890311,0.4601449275362319,0.4719914232109354,0.6795422031473534,0.5972762645914397,0.5712890625,0.501796798431885,0.6150234741784038,0.3682336182336182,0.5448818897637795,0.6211812627291242,0.4390690855781565,0.5880794701986755,0.7182758620689655,0.5091743119266054,0.5961538461538461,0.6274509803921569
-10,0.5588954910870325,0.47467834656446756,0.5568513119533528,0.5199784017278618,0.5698500394632992,0.4065858227348911,0.5997290890619709,0.44047619047619047,0.41735052754982416,0.5656351791530945,0.5318151373074347,0.6029574350469873,0.6057087566521528,0.7016129032258065,0.48717948717948717,0.5327868852459017,0.5528322440087146,0.5066876475216365,0.5303030303030303,0.5848026868178001,0.5878787878787879,0.6204819277108434,0.4909090909090909,0.4576035585209897,0.7106824925816023,0.5899209486166008,0.5598802395209581,0.4911221590909091,0.6292428198433421,0.3413391557496361,0.5305291723202171,0.6281062553556127,0.4633074061548867,0.581805359661495,0.7657702940437295,0.6248587570621469,0.5583224115334207,0.6637931034482759
