cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-19,0.6656934306569343,0.6111680327868853,0.7046783625730995,0.6549180327868852,0.645684620376379,0.6758938869665513,0.6751374928882988,0.5211581291759465,0.4769736842105263,0.6412412993039444,0.6415929203539823,0.7159090909090909,0.6448598130841121,0.7073170731707317,,0.7428571428571429,0.6612021857923497,0.5895348837209302,0.717948717948718,0.6525176862255514,0.7073170731707317,0.6619217081850534,0.5515933232169955,0.3762915649070073,0.748,0.6777301927194861,0.6334256694367497,0.5719483956334767,0.7381546134663342,0.4494283201407212,0.5924308588064047,0.6608888888888889,0.5432811211871393,0.7495511669658886,0.5927927927927928,0.6409356725146199,0.6504854368932039
-18,0.5578496299181924,0.5073449401523396,0.5342465753424658,0.5547098001902949,0.5645784996133024,0.5732280102476516,0.6062553556126821,0.42070484581497797,0.4,0.58656,0.5190039318479686,0.6507566938300349,0.5430393198724761,0.6705882352941176,,0.7023809523809523,0.5669515669515669,0.4830729166666667,0.6268656716417911,0.5734741784037559,0.5821917808219178,0.584,0.427689594356261,0.47604608853850816,0.6687211093990755,0.5941520467836258,0.5945692883895131,0.543859649122807,0.6436781609195402,0.31583969465648853,0.5093378607809848,0.6377025036818851,0.46164267569856055,0.7332065906210393,0.4713656387665198,0.5747126436781609,0.7164179104477612
-17,0.5447602885023335,0.5048869030996929,0.49477351916376305,0.5707824513794663,0.5762578616352201,0.5925500114968958,0.5941872981700753,0.45646437994722955,0.43109540636042404,0.5907749077490775,0.5674418604651162,0.5899864682002707,0.561652281134402,0.5824175824175825,,0.6477272727272727,0.593939393939394,0.436435124508519,0.6486486486486487,0.560126582278481,0.577639751552795,0.5389344262295082,0.47675478577939834,0.44905447360993506,0.6756302521008404,0.5682870370370371,0.6109422492401215,0.5265089722675367,0.6657303370786517,0.3549618320610687,0.5517241379310345,0.620817843866171,0.44847396768402153,0.7003610108303249,0.5501285347043702,0.5729794933655006,0.6527777777777778
-16,0.5447001131648435,0.49075351918299753,0.5864022662889519,0.5376712328767124,0.5424940428911835,0.5615135135135135,0.582259767687434,0.4817708333333333,0.4300341296928328,0.5819229384227583,0.5578330893118595,0.6007702182284981,0.5537537537537538,0.6052631578947368,,0.6037735849056604,0.5300546448087432,0.5118191161356629,0.5813953488372093,0.5813308687615527,0.5301204819277109,0.5469061876247505,0.4199134199134199,0.42988058872535406,0.6599326599326599,0.5679723502304147,0.5731481481481482,0.504950495049505,0.5626740947075209,0.35673076923076924,0.500805152979066,0.6141809290953545,0.4477398606396284,0.6675603217158177,0.5295566502463054,0.555421686746988,0.7326732673267327
-15,0.49879129734085415,0.47023809523809523,0.552901023890785,0.5146502835538752,0.5382631126397248,0.5413078892250407,0.5542011319111885,0.38328530259365995,0.3785377358490566,0.566580597565474,0.508500772797527,0.6306027820710973,0.545774647887324,0.5606060606060606,,0.6829268292682927,0.5520504731861199,0.4805491990846682,0.62,0.5355510411376333,0.5267175572519084,0.5702127659574469,0.3582887700534759,0.3783939919121895,0.6492063492063492,0.564650059311981,0.5744888023369036,0.5078895463510849,0.5949008498583569,0.3333333333333333,0.5058626465661642,0.5574559059326564,0.4314418604651163,0.6508728179551122,0.4742014742014742,0.6096324461343473,0.5223880597014925
-14,0.6766268260292164,0.6234798877455566,0.7213114754098361,0.6146723646723646,0.6510574018126888,0.7361898016997167,0.6962373814622209,0.5801886792452831,0.4701492537313433,0.852609795355254,0.6708333333333333,0.9425580801633904,0.7196896217264791,0.8773584905660378,,0.8333333333333334,0.9010292953285828,0.8181338956246705,0.6666666666666666,0.6493354182955434,0.6623376623376623,0.5925925925925926,0.5522041763341067,0.5888450148075025,0.7670454545454546,0.7464566929133858,0.6511627906976745,0.6226890756302521,0.7684563758389261,0.6180758017492711,0.660574412532637,0.7623561272850372,0.5916628281897743,0.8988833746898263,0.5517241379310345,0.6750972762645915,0.7088607594936709
-13,0.5646332607116921,0.5050883770755222,0.6228070175438597,0.5344506517690876,0.59,0.6954248366013072,0.624113475177305,0.4868995633187773,0.4281081081081081,0.5972069668915738,0.5415204678362573,0.6184055504647206,0.7348586810228802,0.7133333333333334,,0.5472636815920398,0.5397196261682243,0.49800637958532695,0.5909090909090909,0.6243523316062176,0.5374149659863946,0.7215859030837004,0.4644945697577276,0.48328611898017,0.7181372549019608,0.6713725490196079,0.6359724612736661,0.5303430079155673,0.654178674351585,0.3968379446640316,0.5524079320113314,0.644968200523756,0.5021941372652273,0.7248850952068286,0.5266821345707656,0.5719381688466112,0.7831325301204819
-12,0.5769633507853403,0.4909541511771995,0.6460176991150443,0.47643979057591623,0.5545641729581332,0.6261276891047883,0.6057110704740469,0.4877450980392157,0.5666058394160584,0.5632666236281472,0.6508030933967877,0.5964107407907165,0.6343612334801763,0.6854838709677419,0.7601156069364162,0.5518867924528302,0.56062424969988,0.48578199052132703,0.5945945945945946,0.5576077396657871,0.47183098591549294,0.5092838196286472,0.40401606425702813,0.478272752118065,0.6721536351165981,0.5621594848935116,0.5694444444444444,0.5340095465393795,0.6285714285714286,0.395253682487725,0.5249621785173979,0.6358565737051792,0.4598037527973834,0.717577353522054,0.550561797752809,0.5560747663551402,0.5865384615384616
-11,0.5614096301465457,0.5073684210526316,0.5843373493975904,0.563936063936064,0.5496987951807228,0.6088246199480905,0.5925312452943834,0.536779324055666,0.35774647887323946,0.5537273337810611,0.5643656716417911,0.5990085375929496,0.6420131291028447,0.7795275590551181,0.45595854922279794,0.5602094240837696,0.5602484472049689,0.47179272879231093,0.6164383561643836,0.5488261984612349,0.5714285714285714,0.5332845647403073,0.4601449275362319,0.47085683588503896,0.6795422031473534,0.6100405679513184,0.5712890625,0.501796798431885,0.6150234741784038,0.37211093990755006,0.5448818897637795,0.6211812627291242,0.4691314346364762,0.7182758620689655,0.5091743119266054,0.595360824742268,0.6274509803921569
-10,0.5555161404753459,0.4799683711122826,0.5384615384615384,0.5199784017278618,0.5698500394632992,0.3946832714644953,0.5924915770896839,0.44047619047619047,0.33869929169349644,0.5696374110471026,0.5539170506912442,0.6038951739939854,0.6074810606060606,0.7016129032258065,0.48717948717948717,0.5327868852459017,0.5361022364217253,0.5066876475216365,0.5303030303030303,0.5648339275661475,0.5878787878787879,0.5358490566037736,0.4909090909090909,0.45712694877505566,0.7106824925816023,0.5914872798434442,0.5598802395209581,0.4911221590909091,0.6292428198433421,0.344964314036479,0.5305291723202171,0.6281062553556127,0.4844856661045531,0.7657114127702364,0.6248587570621469,0.5568053993250843,0.6637931034482759
-9,0.5533407161314138,0.53035413153457,0.5769230769230769,0.554150632215503,0.5531197301854974,0.5974244120940649,0.5781128555883724,0.47608695652173916,0.3251833740831296,0.5735915492957746,0.5604395604395604,0.6037064492216456,0.5674862017059709,0.6428571428571429,0.41358024691358025,0.5333333333333333,0.5574085952533675,0.4821717990275527,0.5737704918032787,0.5392032017464071,0.5512820512820513,0.5064562410329986,0.47517039922103216,0.43937708565072303,0.6934984520123839,0.6,0.6133177570093458,0.5367670877874959,0.6384615384615384,0.3687653311529027,0.5456026058631922,0.5425759520753102,0.47384671267707956,0.7314923619271445,0.5478142076502732,0.5806451612903226,0.5949367088607594
-8,0.545136186770428,0.5125612745098039,0.5782747603833865,0.6802106847253574,0.5698178664353859,0.5965453423812461,0.5538895748809314,0.45278450363196127,0.2992125984251969,0.57307249712313,0.5444214876033058,0.600095785440613,0.6016129032258064,0.7410714285714286,0.4,0.4701492537313433,0.5889774236387783,0.49104859335038364,0.7021276595744681,0.5408520271660836,0.6041666666666666,0.5154798761609907,0.5130616509926855,0.46404165310771234,0.6987179487179487,0.5949820788530465,0.629013079667063,0.512619372442019,0.6147058823529412,0.36385936222403925,0.5289634146341463,0.6089494163424124,0.4542533081285444,0.7263394289380815,0.5246995994659546,0.6175298804780877,0.7073170731707317
-7,0.5226762460709474,0.5133640552995392,0.6071428571428571,0.5348948374760994,0.5791245791245792,0.5993896236012207,0.5645833333333333,0.43478260869565216,0.33978763272954404,0.5668777206173328,0.5480225988700564,0.596396109073513,0.574468085106383,0.7543859649122807,0.46706586826347307,0.6058394160583942,0.6011984021304927,0.49706546275395036,0.6507936507936508,0.5412170910660337,0.5833333333333334,0.5416666666666666,0.42483660130718953,0.4793103448275862,0.7128547579298832,0.6211354693648117,0.6178010471204188,0.5344768439108062,0.5794871794871795,0.37072743207712533,0.5301003344481605,0.6099585062240664,0.4595425715933116,0.7249057896539911,0.5402985074626866,0.5826330532212886,0.6621621621621622
