cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.1456876456876457,0.1527074405921309,0.2706422018348624,0.2627118644067797,0.20350109409190373,0.20918527838943063,0.15794481446241673,0.27986348122866894,0.17963224893917965,0.20076400679117148,0.15071283095723015,0.1309164149043303,0.2674698795180723,,,0.18181818181818182,0.2491349480968858,0.22607260726072606,,0.23529411764705882,,0.23140495867768596,0.13823529411764707,0.27639442231075695,0.2631578947368421,0.23407917383820998,0.24579124579124578,0.23252032520325203,0.12075471698113208,0.20107962213225372,0.15085158150851583,0.19455252918287938,0.2176955761059735,0.15985356924954242,0.19946808510638298,0.1101123595505618,
-12,0.13907014681892332,0.14436002337814144,0.21428571428571427,0.255632183908046,0.17771084337349397,0.19081654754169375,0.15905814512253724,0.25054466230936817,0.21189591078066913,0.20590163934426228,0.1392081736909323,0.12010443864229765,0.2474747474747475,0.05660377358490566,,0.2191780821917808,0.18862275449101795,0.20372670807453416,0.14864864864864866,0.22654350996596986,0.1076923076923077,0.26439232409381663,0.13619402985074627,0.2610713595049313,0.3045267489711934,0.22441860465116278,0.23803827751196172,0.22840690978886757,0.1,0.2245885769603098,0.15235008103727715,0.19550561797752808,0.22938530734632684,0.13746312684365783,0.2344582593250444,0.11503067484662577,0.12244897959183673
-11,0.13421771361685525,0.1309652928416486,0.27631578947368424,0.2733594089526293,0.17546583850931677,0.18853530950305145,0.15457413249211358,0.3617511520737327,0.17541899441340783,0.19123065585851143,0.12481203007518797,0.10925449871465295,0.21724333522404993,,,0.2604166666666667,0.208955223880597,0.20299727520435967,,0.20946915351506457,,0.28517110266159695,0.14149139579349904,0.2626143405134258,0.29568788501026694,0.17445838084378562,0.2496954933008526,0.20989690721649484,0.1174785100286533,0.18661639962299717,0.17018072289156627,0.1908983451536643,0.21842056593304976,0.1522354272778721,0.23949579831932774,0.1339421613394216,0.14285714285714285
-10,0.13667334669338677,0.12587601078167115,0.2215568862275449,0.2676056338028169,0.18020917135961384,0.19597550306211722,0.15872247761916283,0.2789473684210526,0.17607223476297967,0.19240692959823075,0.08874801901743265,0.12413793103448276,0.2517176764522174,,,,0.19667590027700832,0.1970954356846473,0.12162162162162163,0.21669457067687156,0.16201117318435754,0.2665289256198347,0.13953488372093023,0.2554764512595838,0.31359649122807015,0.20414847161572053,0.22404371584699453,0.22970130416491374,0.0943952802359882,0.2198233562315996,0.157439446366782,0.1723930078360458,0.22606689734717417,0.14345238095238094,0.2944038929440389,0.12191582002902758,0.0847457627118644
-9,0.14923189465983908,0.10753553231429337,0.2138364779874214,0.27614716825134356,0.17304625199362042,0.19275089042530902,0.1594994311717861,0.32116788321167883,0.1657142857142857,0.1780821917808219,0.09970238095238096,0.1023391812865497,0.23880597014925373,0.12,,0.296,0.1994219653179191,0.22112211221122113,,0.21766994735637446,0.15723270440251572,0.3095723014256619,0.13552361396303902,0.2487506940588562,0.28857715430861725,0.19047619047619047,0.22872340425531915,0.19455970493314892,0.08,0.20656028368794327,0.14864864864864866,0.18212669683257918,0.22541060977912025,0.14161073825503356,0.22429906542056074,0.12184249628528974,0.07936507936507936
-8,0.13449023861171366,0.12841703750794659,0.2819672131147541,0.26325940212150434,0.17879604672057503,0.1929781487846796,0.1730423620025674,0.25766871165644173,0.19885057471264367,0.20279720279720279,0.10426540284360189,0.1237785016286645,0.23573883161512027,,,,0.16233766233766234,0.20577617328519857,0.11538461538461539,0.21772690976843226,,0.26260504201680673,0.15945330296127563,0.2582657517155334,0.26697892271662765,0.20121951219512196,0.24209245742092458,0.1806836679327184,0.13056379821958458,0.22315035799522673,0.17689530685920576,0.1901362751460091,0.21496334626994393,0.14368290668868702,0.2975206611570248,0.11596638655462185,0.05454545454545454
-7,0.1460093896713615,0.1288322425077506,0.275,0.2822085889570552,0.2037037037037037,0.216,0.16973039215686275,0.2880886426592798,0.18893387314439947,0.15681277607883112,0.1274074074074074,0.14426429567642957,0.2162265595101416,0.1259259259259259,,0.14553990610328638,0.22103658536585366,0.2437455325232309,,0.23463069438301637,0.125,0.17166666666666666,0.16116504854368932,0.25987896048415804,0.2644628099173554,0.23158452570217275,0.22889842632331903,0.1738095238095238,0.1501597444089457,0.18450560652395515,0.1559633027522936,0.1922339405560882,0.23535608933839022,0.1744711195626337,,0.13253012048192772,
-6,0.14035087719298245,0.11648177496038035,0.2417910447761194,0.2806178742184627,0.1762081784386617,0.2032822418331011,0.1592356687898089,0.2565947242206235,0.20373952288845906,0.1720659553831232,0.13812154696132597,0.11907080261510641,0.2306925759840558,0.15053763440860216,,0.1906779661016949,0.23672971323978034,0.21957137080469066,0.11764705882352941,0.2210186240973014,0.16551724137931034,0.21694378463974665,0.1497659906396256,0.2610477026631548,0.3152,0.2292179045745204,0.21069182389937108,0.22629310344827586,0.09947643979057591,0.19638455217748563,0.1472972972972973,0.1900610287707062,0.21150729335494328,0.1567513368983957,0.3438914027149321,0.10200927357032458,
-5,0.14453665283540804,0.11769311064718163,0.28059701492537314,0.25274725274725274,0.18161925601750548,0.1989982662300135,0.16289297931259164,0.2885572139303483,0.17217217217217218,0.16495643756050338,0.14299153339604892,0.11452513966480447,0.21972084646555606,0.16831683168316833,,0.18974358974358974,0.23648648648648649,0.20462046204620463,0.125,0.2235606369946917,0.07051282051282051,0.2253393665158371,0.1532258064516129,0.24613368283093054,0.24716981132075472,0.2136664966853646,0.23509933774834438,0.2181512605042017,0.10256410256410256,0.18527315914489312,0.1664050235478807,0.1921641791044776,0.21189878307900328,0.1576592082616179,0.2853982300884956,0.13838550247116968,0.1125
-4,0.13079584775086506,0.13127413127413126,0.24567474048442905,0.26775067750677506,0.17790893760539628,0.19126781147241506,0.16215750473892815,0.271304347826087,0.16007416563658838,0.1731697506033789,0.14980544747081712,0.12819025522041763,0.21518350930115637,0.14893617021276595,0.24479166666666666,0.1032258064516129,0.24108322324966974,0.20448662640207074,0.12307692307692308,0.2528322741088699,0.14705882352941177,0.22081447963800904,0.17883211678832117,0.24582271311243273,0.2945590994371482,0.23292383292383292,0.23272727272727273,0.2509262377905018,0.12176165803108809,0.20177562550443906,0.16193181818181818,0.19097387173396674,0.21852072179258378,0.15873878771405273,0.3022284122562674,0.1244309559939302,0.02631578947368421
-3,0.13914373088685014,0.1366296079578701,0.31095406360424027,0.26927374301675977,0.1771004942339374,0.19916605347068922,0.14959053685168336,0.2623655913978495,0.16555407209612816,0.1735035579740477,0.13807106598984772,0.12019957665557908,0.21970495258166492,0.1411764705882353,,0.1450381679389313,0.23388203017832648,0.22029897718332023,,0.23620495495495494,0.18120805369127516,0.23317073170731709,0.17142857142857143,0.258610624635143,0.30067567567567566,0.22180248246087425,0.22950819672131148,0.23636363636363636,0.0918918918918919,0.19711129991503823,0.15653495440729484,0.20284697508896798,0.21396303901437372,0.1559436274509804,0.2297111416781293,0.09928057553956834,0.08955223880597014
