cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.14577729962345348,0.1489275596924322,0.22900763358778625,0.2627118644067797,0.20350109409190373,0.20607630711257655,0.16030013642564803,0.27986348122866894,0.16748768472906403,0.20117105813467168,0.17608409986859397,0.131,0.2644426362896664,,,0.18181818181818182,0.24796747967479674,0.22719734660033167,,0.23348837209302326,,0.23140495867768596,0.13823529411764707,0.2767014406358669,0.2631578947368421,0.23407917383820998,0.24579124579124578,0.23277265328269126,0.12075471698113208,0.2109090909090909,0.15085158150851583,0.1940763834762276,0.21389252948885976,0.2803738317757009,0.16004886988393402,0.19946808510638298,0.10249307479224377,
-12,0.13529856386999245,0.14350180505415164,0.19444444444444445,0.2555147058823529,0.17771084337349397,0.19333119589612055,0.16002032004064007,0.25054466230936817,0.1807465618860511,0.20596917021974417,0.14660633484162897,0.12010443864229765,0.24732394366197183,0.05660377358490566,,0.2191780821917808,0.22895622895622897,0.20372670807453416,0.14864864864864866,0.22713864306784662,0.1076923076923077,0.26439232409381663,0.13619402985074627,0.2610961018911617,0.3045267489711934,0.22441860465116278,0.23803827751196172,0.22849462365591397,0.1,0.22727272727272727,0.15235008103727715,0.19503945885005636,0.21965952773201539,0.26784343821949347,0.13754427390791027,0.2344582593250444,0.09636363636363636,0.12244897959183673
-11,0.14269662921348314,0.12999437253798538,0.24725274725274726,0.2734782608695652,0.17546583850931677,0.18768521567336188,0.15446168768186228,0.3617511520737327,0.1602787456445993,0.19123065585851143,0.13110307414104883,0.10925449871465295,0.21689497716894976,,,0.2604166666666667,0.224283305227656,0.20299727520435967,,0.2087248322147651,,0.28517110266159695,0.14149139579349904,0.2625994694960212,0.29568788501026694,0.17445838084378562,0.2503052503052503,0.2100701609574907,0.1174785100286533,0.185121107266436,0.17018072289156627,0.19075829383886256,0.20908761766835626,0.29743223965763194,0.152321630804077,0.23949579831932774,0.11573236889692586,0.14285714285714285
-10,0.1325075075075075,0.12541620421753608,0.2128205128205128,0.2672929120409906,0.18049959709911362,0.1935588282893672,0.16002084962210059,0.2789473684210526,0.16666666666666666,0.19254887495389156,0.12416427889207259,0.12430939226519337,0.25251889168765745,,,,0.21153846153846154,0.19730010384215993,0.12162162162162163,0.216,0.16201117318435754,0.2665289256198347,0.13953488372093023,0.255674049767569,0.31359649122807015,0.20414847161572053,0.22453450164293537,0.22970130416491374,0.0943952802359882,0.2141623488773748,0.157439446366782,0.17220543806646527,0.21669493122291314,0.2839300582847627,0.14353782013103036,0.2944038929440389,0.12234042553191489,0.0847457627118644
-9,0.15211166785969935,0.10653685674547983,0.20911528150134048,0.27614716825134356,0.17304625199362042,0.19397217928902627,0.16089412920658314,0.32116788321167883,0.13368983957219252,0.17814814814814814,0.1273542600896861,0.10248901903367497,0.23968446601941748,0.12,,0.296,0.22167487684729065,0.22087912087912087,,0.216001716001716,0.15723270440251572,0.3095723014256619,0.13552361396303902,0.24868311616301636,0.28857715430861725,0.19047619047619047,0.22872340425531915,0.19464944649446494,0.08022922636103152,0.21585557299843014,0.14864864864864866,0.18176670441676104,0.21941165448753983,0.28772189349112426,0.14161073825503356,0.22429906542056074,0.1169284467713787,0.07936507936507936
-8,0.128,0.12772890192245032,0.2564102564102564,0.26325940212150434,0.1789568345323741,0.1926572155579789,0.17309843400447428,0.25766871165644173,0.17794970986460348,0.2030477759472817,0.12791783380018673,0.12234910277324633,0.23426573426573427,,,,0.1956124314442413,0.20577617328519857,0.11538461538461539,0.21631644004944375,,0.26260504201680673,0.15945330296127563,0.2589591773138049,0.26697892271662765,0.20121951219512196,0.24209245742092458,0.1806836679327184,0.13095238095238096,0.22094240837696336,0.17689530685920576,0.18908382066276802,0.21118696322395947,0.29142381348875934,0.14368290668868702,0.2975206611570248,0.1168032786885246,0.05454545454545454
-7,0.15614923998157532,0.1261549395877754,0.2625994694960212,0.2822085889570552,0.2037037037037037,0.2149886449659349,0.16927140655954215,0.2880886426592798,0.19213973799126638,0.15631486508063228,0.14591439688715954,0.14474688374459424,0.2160919540229885,0.1259259259259259,,0.14553990610328638,0.2219178082191781,0.24400715563506262,,0.2394404827207899,0.125,0.21095890410958903,0.16116504854368932,0.25987896048415804,0.2644628099173554,0.2033898305084746,0.22922636103151864,0.1738095238095238,0.1501597444089457,0.20221606648199447,0.1559633027522936,0.19278846153846155,0.2325782092772384,0.2681992337164751,0.17459562321598476,,0.11764705882352941,
-6,0.1414364640883978,0.11510002740476843,0.2245430809399478,0.2803532008830022,0.17633928571428573,0.20515086478979927,0.15845300261096606,0.2565947242206235,0.19631410256410256,0.17161961367013373,0.13499480789200416,0.11884915299811777,0.23901673640167365,0.15053763440860216,,0.1906779661016949,0.23597273203985317,0.21948261924009702,0.11764705882352941,0.20844269466316712,0.16551724137931034,0.25,0.1497659906396256,0.26132709733995907,0.3135048231511254,0.21450459652706844,0.21091290661070305,0.22637441609773626,0.09947643979057591,0.20341499628804752,0.1472972972972973,0.1891655744866754,0.20479088945611623,0.27476780185758515,0.1565217391304348,0.3438914027149321,0.09074410163339383,
-5,0.14686022957461176,0.11319727891156463,0.25,0.2522893772893773,0.18161925601750548,0.19886276317811588,0.16327936617292457,0.2885572139303483,0.1805019305019305,0.16286403264700428,0.15509409474367294,0.11503586412234403,0.22263623660922216,0.16831683168316833,,0.18974358974358974,0.24183350895679662,0.20478943022295623,0.125,0.19895163211817965,0.07051282051282051,0.25,0.1532258064516129,0.24633507853403142,0.24763705103969755,0.20301507537688443,0.23509933774834438,0.2181512605042017,0.10328638497652583,0.19413919413919414,0.1664050235478807,0.19178721418572095,0.20465116279069767,0.30158730158730157,0.15736914600550964,0.2853982300884956,0.14035087719298245,0.1125
-4,0.13490665727368792,0.13085993672706356,0.22922636103151864,0.2678958785249458,0.1780590717299578,0.19022132214668017,0.1627143378329077,0.271304347826087,0.17054263565891473,0.16965145388022337,0.15027322404371585,0.12745372966909702,0.21820062047569805,0.14893617021276595,0.24479166666666666,0.1032258064516129,0.2417088251826869,0.20414328873543375,0.12307692307692308,0.23776455026455026,0.14705882352941177,0.2946768060836502,0.17883211678832117,0.24639728736931338,0.2951127819548872,0.23804971319311663,0.23272727272727273,0.25101078167115903,0.12239583333333333,0.21816827997021593,0.16193181818181818,0.19095238095238096,0.22542335605893996,0.2630803242446573,0.15895481763745237,0.301255230125523,0.11029411764705882,0.02631578947368421
