cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.1458557588805167,0.1490481976508708,0.22900763358778625,0.26070287539936104,0.21366782006920415,0.20617342130065974,0.16040955631399317,0.27986348122866894,0.16291161178509533,0.20117105813467168,0.17608409986859397,0.13086913086913088,0.26422764227642276,,0.18181818181818182,0.24796747967479674,0.22644628099173553,,0.23370577281191807,,0.23268698060941828,0.13823529411764707,0.27601585728444006,0.2631578947368421,0.23407917383820998,0.2515432098765432,0.23080886141164347,0.12075471698113208,0.2099514563106796,0.15085158150851583,0.19468334636434714,0.20473773265651438,0.2803738317757009,0.16004886988393402,0.26881720430107525,0.11092436974789915,
-12,0.13529856386999245,0.14350180505415164,0.19444444444444445,0.2517921146953405,0.18610129564193167,0.19323284156510584,0.16002032004064007,0.25054466230936817,0.1492921492921493,0.20596917021974417,0.14673913043478262,0.12010443864229765,0.24689966178128522,0.05660377358490566,0.2191780821917808,0.22895622895622897,0.20468557336621454,0.14864864864864866,0.2271901951883795,0.1076923076923077,0.26495726495726496,0.13619402985074627,0.2609868928296068,0.3045267489711934,0.22467986030267753,0.23968784838350055,0.22545454545454546,0.1,0.22660944206008585,0.15235008103727715,0.19514946418499718,0.2072387624051372,0.26784343821949347,0.13754427390791027,0.3220338983050847,0.0979020979020979,0.12244897959183673
-11,0.14275009366804045,0.13010419600112644,0.24725274725274726,0.26830300465509943,0.17266625991458207,0.18771612053350897,0.15433147294346033,0.3617511520737327,0.1728247914183552,0.19130114264651676,0.13110307414104883,0.1093951093951094,0.21689497716894976,,0.2604166666666667,0.224283305227656,0.203778677462888,,0.2088650100738751,,0.2857142857142857,0.14149139579349904,0.2628016480282519,0.29568788501026694,0.17445838084378562,0.2502844141069397,0.20957159397915862,0.1174785100286533,0.18473547267996532,0.17018072289156627,0.1902497027348395,0.19593417231364957,0.29764453961456105,0.1522354272778721,,0.11584699453551912,0.14285714285714285
-10,0.132380594208349,0.12541620421753608,0.2128205128205128,0.26317974263179744,0.17430600387346676,0.19352226720647772,0.16002084962210059,0.2789473684210526,0.14448236632536973,0.19254887495389156,0.12416427889207259,0.12430939226519337,0.25220680958385877,,,0.21153846153846154,0.19730010384215993,0.12162162162162163,0.216,0.16201117318435754,0.2665289256198347,0.13953488372093023,0.25539470090139305,0.31359649122807015,0.20414847161572053,0.22404933196300103,0.2255134281200632,0.0943952802359882,0.2143474503025065,0.157439446366782,0.17220543806646527,0.20462776659959758,0.2839300582847627,0.1436233611442193,0.2944038929440389,0.11207834602829161,0.0847457627118644
-9,0.15222063037249284,0.10653685674547983,0.20911528150134048,0.27591770875352967,0.1743620899149453,0.19387755102040816,0.16093366093366093,0.32116788321167883,0.1239766081871345,0.1782141533901445,0.1273542600896861,0.10248901903367497,0.23951367781155014,0.12,0.296,0.22203947368421054,0.22039473684210525,,0.21604805835657584,0.15723270440251572,0.3095723014256619,0.13524590163934427,0.24896035486553922,0.28857715430861725,0.19047619047619047,0.23434343434343435,0.19472789115646258,0.08022922636103152,0.21585557299843014,0.14864864864864866,0.18217934165720773,0.2092240696753761,0.28772189349112426,0.1417058428475487,0.22429906542056074,0.13326446280991736,0.07936507936507936
-8,0.1282159426402362,0.12789559543230017,0.2564102564102564,0.2608082706766917,0.18059490084985835,0.19258046917621385,0.17301231802911535,0.25766871165644173,0.16305732484076432,0.2030477759472817,0.1280373831775701,0.12091503267973856,0.23426573426573427,,,0.1956124314442413,0.20528211284513806,0.11538461538461539,0.21631644004944375,,0.2631578947368421,0.1598173515981735,0.25933997509339973,0.2652582159624413,0.20121951219512196,0.24287343215507412,0.17720883534136547,0.13095238095238096,0.22117400419287211,0.17689530685920576,0.18802862719583605,0.20217032318943148,0.29142381348875934,0.14380165289256197,0.2975206611570248,0.11404561824729892,0.05454545454545454
-7,0.15554532903819604,0.12593383137673425,0.2632978723404255,0.2791791363830697,0.20573770491803278,0.21515151515151515,0.1692748512232753,0.2880886426592798,0.19241573033707865,0.1565134404326388,0.14591439688715954,0.14466043928300934,0.21595703874184888,0.1259259259259259,0.14553990610328638,0.22535211267605634,0.2436765229782686,,0.23929747530186607,0.125,0.21095890410958903,0.16116504854368932,0.2597864768683274,0.2650103519668737,0.20316027088036118,0.24594594594594596,0.17391304347826086,0.15064102564102563,0.2024029574861368,0.1559633027522936,0.19251080172827653,0.22912014292094685,0.2681992337164751,0.17437722419928825,,0.11833550065019506,
-6,0.14122418879056048,0.11510002740476843,0.2245430809399478,0.2765192376842862,0.18543799772468714,0.20541018834534192,0.15708200212992546,0.2565947242206235,0.15175879396984926,0.17174155217229856,0.11683320522674866,0.11904124263524371,0.23966509680795395,0.15053763440860216,0.189873417721519,0.24211597151576805,0.2195318805488297,0.11764705882352941,0.20853391684901532,0.16551724137931034,0.2504118616144975,0.15,0.26100904053659957,0.3135048231511254,0.21450459652706844,0.22123015873015872,0.22188653910708292,0.09947643979057591,0.20297397769516728,0.1472972972972973,0.18976825535636205,0.2016580310880829,0.27476780185758515,0.15664662658650635,0.3438914027149321,0.1010989010989011,
-5,0.14705882352941177,0.11325891641709775,0.25,0.2471264367816092,0.18862612612612611,0.19883130862678763,0.16715758468335787,0.2885572139303483,0.1594360086767896,0.16280363434081216,0.1456953642384106,0.11484027496967246,0.2225851609892674,0.16831683168316833,0.18877551020408162,0.24335378323108384,0.20584602717167558,0.125,0.19842594800858573,0.07051282051282051,0.25045045045045045,0.1529790660225443,0.2462706097880136,0.2481060606060606,0.20301507537688443,0.24068157614483493,0.2163965681601525,0.10304449648711944,0.1942815249266862,0.16666666666666666,0.19132057862809146,0.20041025641025642,0.30158730158730157,0.15736914600550964,0.2853982300884956,0.13268608414239483,0.1125
-4,0.1352401129943503,0.130897583429229,0.22922636103151864,0.26230366492146595,0.1929708222811671,0.19021424435437173,0.1640549429289998,0.271304347826087,0.14301552106430154,0.1697786333012512,0.13219424460431656,0.127460561217367,0.2172788411795137,0.14893617021276595,0.1032258064516129,0.242723778143877,0.1986275257338925,0.12307692307692308,0.23776455026455026,0.14705882352941177,0.2946768060836502,0.1781818181818182,0.2466139954853273,0.295668549905838,0.23804971319311663,0.24330616996507567,0.24761602034329308,0.12239583333333333,0.21816827997021593,0.16193181818181818,0.19074868860276586,0.22495361781076068,0.26327433628318586,0.15849673202614378,0.3432098765432099,0.12834224598930483,0.02631578947368421
-3,0.13736903376018628,0.13280293757649939,0.2755417956656347,0.2613146551724138,0.1984732824427481,0.19542143600416234,0.15133591678564146,0.2623655913978495,0.14320685434516525,0.1720643751241804,0.13505461767626614,0.12045916884626562,0.22186147186147187,0.1411764705882353,0.1450381679389313,0.2348993288590604,0.2117561153705732,,0.21538990037787703,0.18120805369127516,0.2793522267206478,0.17142857142857143,0.25946418171228885,0.3011844331641286,0.19796380090497737,0.23085714285714284,0.2307187397440105,0.09264305177111716,0.2158828064764842,0.1567732115677321,0.2030612244897959,0.22087558743507296,0.2613981762917933,0.15584813227189223,0.2647702407002188,0.09775280898876404,0.08955223880597014
-2,0.13302397525135345,0.12533512064343164,0.25977653631284914,0.27150380339379754,0.1952054794520548,0.18290130413782,0.15935094653630122,0.24938875305623473,0.14104046242774568,0.175168222270458,0.1472636815920398,0.12342608425307011,0.2250300842358604,0.12790697674418605,0.10236220472440945,0.217123670956911,0.18249380677126342,0.125,0.22710068130204392,0.14838709677419354,0.27765726681127983,0.16379310344827586,0.25540865384615385,0.26881720430107525,0.18623962040332148,0.24691358024691357,0.25042130097741827,0.13694267515923567,0.1935483870967742,0.16878980891719744,0.18846769887880405,0.23082942097026604,0.2936570086139389,0.17184771219001047,0.30656934306569344,0.11384976525821597,
-1,0.1537190082644628,0.13263979193758127,0.2857142857142857,0.29367361610352266,0.17835262083049694,0.20168344611322,0.16844253003854,0.2619047619047619,0.1530373831775701,0.17601246105919002,0.13260869565217392,0.11950705367277445,0.23436586791350086,0.07407407407407407,0.10218978102189781,0.22110552763819097,0.17712634186622625,,0.22291504286827749,0.1347517730496454,0.2676659528907923,0.15938864628820962,0.24128,0.2985685071574642,0.22321428571428573,0.23733333333333334,0.24812030075187969,0.1021021021021021,0.26133743274404303,0.1703204047217538,0.211092246745897,0.23654502494092938,0.31367731367731366,0.1708469647400945,0.31947483588621445,0.16339869281045752,0.1746031746031746
0,0.1300705467372134,0.13167013167013167,0.2359249329758713,0.28598395469561116,0.19302465423932652,0.18685623095894385,0.16743697478991595,0.2837209302325581,0.11899313501144165,0.1696928939699619,0.1306930693069307,0.11940298507462686,0.24231678486997635,0.15053763440860216,0.13768115942028986,0.21348973607038124,0.19550173010380623,,0.22284710017574694,0.16025641025641027,0.2609603340292276,0.1721170395869191,0.24326623192514885,0.312874251497006,0.19336384439359267,0.21777777777777776,0.2284160435078178,0.12352941176470589,0.21608448415922016,0.16434108527131783,0.20985691573926868,0.2090975788701394,0.28225175918686474,0.16091954022988506,0.27816091954022987,0.11305361305361306,0.058823529411764705
1,0.14343928280358598,0.12646089301768054,0.2144702842377261,0.3082632360217714,0.18137254901960784,0.18992304341512994,0.1546572934973638,0.2655038759689923,0.111,0.16108452950558214,0.13262815296989422,0.11845540744812423,0.25,0.16161616161616163,0.1383399209486166,0.23236514522821577,0.19273127753303965,0.14285714285714285,0.24347014925373134,0.10967741935483871,0.26931106471816285,0.13344316309719934,0.24200518582541056,0.2981029810298103,0.21458333333333332,0.27023498694516973,0.24968789013732834,0.10778443113772455,0.21162444113263784,0.1648177496038035,0.18361303060217177,0.20964074579354253,0.30201342281879195,0.15881962864721486,0.22061855670103092,0.11074197120708748,0.1076923076923077
2,0.1640995260663507,0.1223486012911159,0.23557692307692307,0.31133501259445845,0.2022339800117578,0.1957416607523066,0.16117000392618766,0.27920792079207923,0.12776659959758552,0.1620716817644742,0.12867012089810018,0.11671411142740952,0.24487704918032788,,0.20930232558139536,0.21489682939104177,0.20042492917847027,0.12121212121212122,0.22520420070011668,0.09876543209876543,0.24180327868852458,0.18120237087214225,0.23786127167630058,0.30377906976744184,0.20235546038543897,0.23384253819036427,0.27328431372549017,0.13783783783783785,0.21933962264150944,0.1987281399046105,0.17746982565936523,0.2067286409915892,0.287758346581876,0.15154211150652433,0.2540415704387991,0.09633507853403141,0.04081632653061224
3,0.16096579476861167,0.12002487562189054,0.21138211382113822,0.3057553956834532,0.19796954314720813,0.19268635724331926,0.15043547110055425,0.2391304347826087,0.1465798045602606,0.163579604578564,0.18121363258520365,0.12069208046138698,0.233264675592173,0.09523809523809523,0.18253968253968253,0.21187648456057007,0.188764829030007,0.12857142857142856,0.22506453884064773,0.1968503937007874,0.26732673267326734,0.15092748735244518,0.25379729356531344,0.28939828080229224,0.22395833333333334,0.2561576354679803,0.2467451952882827,0.1331521739130435,0.2008224811514736,0.15660919540229884,0.1723834652594547,0.19052339413164154,0.3120879120879121,0.15412421952021033,0.2704761904761905,0.12206047032474804,
4,0.16113416320885202,0.13323409006326759,0.19519519519519518,0.31186801490154337,0.21041520056298382,0.18500137854976564,0.15338022665103557,0.2593320235756385,0.1199616122840691,0.1629485935984481,0.19213973799126638,0.12101300479123887,0.23575129533678757,0.09090909090909091,0.19753086419753085,0.2043416705993393,0.18691910499139414,,0.22744074798869318,0.16993464052287582,0.3004032258064516,0.12036273701566365,0.23509841973939563,0.3101983002832861,0.21085594989561587,0.23529411764705882,0.24011857707509882,0.09912536443148688,0.22608024691358025,0.19480519480519481,0.19955654101995565,0.2095623674571043,0.3307271305707584,0.15497448979591838,0.2543352601156069,0.13318025258323765,0.109375
5,0.14150943396226415,0.12268080272624006,0.28851540616246496,0.2962572482867686,0.2001254705144291,0.19228563234872384,0.15430861723446893,0.15654205607476634,0.12307692307692308,0.16079511907104901,0.18214936247723132,0.10693352394567548,0.21665815022994378,,0.15609756097560976,0.1979746835443038,0.1806797853309481,0.109375,0.21991341991341992,0.11042944785276074,0.26968503937007876,0.12083024462564863,0.23882570748479237,0.31952662721893493,0.19181034482758622,0.21179302045728038,0.23521724926494608,0.11452513966480447,0.2212618841832325,0.1752873563218391,0.1728395061728395,0.19654822335025382,0.3049747656813266,0.15115384615384617,0.22537878787878787,0.09862385321100918,
6,0.14174150722374074,0.13314447592067988,0.221875,0.2774011299435028,0.16116504854368932,0.18447293447293447,0.14481946624803768,0.23279352226720648,0.12693798449612403,0.15606242496998798,0.22084367245657568,0.11075720283770088,0.2427860696517413,0.08661417322834646,0.25,0.1919191919191919,0.17586079229914847,0.13114754098360656,0.20473345588235295,0.16551724137931034,0.2620817843866171,0.16241496598639457,0.24167591564927857,0.28708133971291866,0.2011049723756906,0.2588699080157687,0.27419354838709675,0.12394366197183099,0.15622849277357193,0.17069701280227595,0.19705340699815838,0.191213921901528,0.3349616189811584,0.15480357837417347,0.2834507042253521,0.12098501070663811,0.12962962962962962
7,0.14383301707779886,0.13429522752497225,0.24489795918367346,0.3029966703662597,0.18203737191078964,0.18675144166789887,0.1601094045865769,0.17817371937639198,0.13966480446927373,0.16223612197028928,0.20517560073937152,0.11175081192795985,0.234375,0.11290322580645161,0.23076923076923078,0.19855222337125128,0.1849796522382538,,0.22813323747903186,0.08379888268156424,0.2774327122153209,0.15119145439605589,0.22853651084631837,0.32985074626865674,0.19682539682539682,0.2041343669250646,0.24608904933814682,0.11228070175438597,0.21634168987929434,0.17422096317280453,0.18274582560296845,0.19131730155352203,0.31024930747922436,0.15074393108848866,0.2540650406504065,0.10330578512396695,0.06521739130434782
8,0.13594821020563594,0.12108943687891056,0.24645892351274787,0.2938775510204082,0.175344105326152,0.18424919188950925,0.143578352180937,0.16862745098039217,0.14609053497942387,0.15721548689870943,0.19328419328419327,0.11805140466228332,0.23678646934460887,0.19540229885057472,0.22448979591836735,0.20949720670391062,0.18178479618068308,,0.22963136886593097,0.12987012987012986,0.2434325744308231,0.15690866510538642,0.2426534768693628,0.2877813504823151,0.20356768100734524,0.23815620998719592,0.271071953010279,0.14285714285714285,0.1971595655806182,0.20389805097451275,0.18269653052261747,0.19942961906701975,0.29735525375268046,0.1624548736462094,0.25359712230215825,0.12514092446448705,0.027777777777777776
9,0.12626689189189189,0.13980582524271845,0.2054380664652568,0.2765957446808511,0.1663172606568833,0.1792364990689013,0.14552880481513328,0.23059360730593606,0.14393939393939395,0.15225057042107445,0.20712277413308341,0.10465489566613162,0.19549812421842436,,0.2478134110787172,0.2245958429561201,0.17040535222353403,0.09090909090909091,0.22141424272818455,0.13178294573643412,0.2510822510822511,0.14694201747418587,0.24708477781279548,0.3312597200622084,0.21979166666666666,0.2447089947089947,0.26784,0.14917127071823205,0.25225225225225223,0.19773095623987033,0.20525830258302583,0.2143144350623241,0.30070422535211266,0.16173570019723865,0.2538167938931298,0.11401425178147269,0.058823529411764705
10,0.14818062253397632,0.1299687360428763,0.2565789473684211,0.3069544364508393,0.18711018711018712,0.1769020812009553,0.14632531450011035,0.20982142857142858,0.13266239707227814,0.1573507698797722,0.19611650485436893,0.11175616835994194,0.24102564102564103,0.1559633027522936,0.2204724409448819,0.23511904761904762,0.16587677725118483,,0.22814097390368576,0.07563025210084033,0.27824267782426776,0.1438721136767318,0.23759703003712454,0.29207920792079206,0.1972318339100346,0.2412280701754386,0.27269810715431503,0.13069908814589665,0.195906432748538,0.17257318952234207,0.18643240605173256,0.19576719576719576,0.29660377358490564,0.15368058544984933,0.26654740608228983,0.12614678899082568,0.075
11,0.13348729792147807,0.10653104925053533,0.21921921921921922,0.3366013071895425,0.1956689868522815,0.18897358624357383,0.14830414542230105,0.16747572815533981,0.13839285714285715,0.1679370543398082,0.2,0.1134550611593689,0.27494908350305497,0.16176470588235295,0.20318725099601595,0.23444662737393582,0.18977796397151236,,0.22427586206896552,0.08333333333333333,0.25,0.14909090909090908,0.24045665358544416,0.3182674199623352,0.2184065934065934,0.22205438066465258,0.2887085868830291,0.07924528301886792,0.20342205323193915,0.16202090592334495,0.1894206549118388,0.18833535844471447,0.3103953147877013,0.1513537505548158,0.23529411764705882,0.12160228898426323,0.0425531914893617
12,0.15518072289156626,0.1249321021184139,0.23699421965317918,0.29511533242876525,0.17697841726618704,0.19095940959409594,0.1425012456402591,0.19902912621359223,0.12093023255813953,0.16226138032305434,0.22684703433922998,0.11399427344309235,0.22902990517870167,,0.18340611353711792,0.2089452603471295,0.18990956687291766,,0.21005834954153932,0.15384615384615385,0.2718204488778055,0.1367112810707457,0.2371330537552421,0.30303030303030304,0.18631732168850074,0.1862348178137652,0.29048248512888303,0.11646586345381527,0.22771317829457363,0.20502901353965183,0.19001701644923427,0.22568542568542568,0.2930591259640103,0.15359323626115548,0.2288135593220339,0.11160714285714286,0.11428571428571428
13,0.13333333333333333,0.12465526751241036,0.22875816993464052,0.28425748884639895,0.1767870868562644,0.17495744278418762,0.14254116490538216,0.27970297029702973,0.12249443207126949,0.17153558052434456,0.18526785714285715,0.1118854045683314,0.22878998609179416,0.10843373493975904,0.2196969696969697,0.19950124688279303,0.17644341801385682,0.1694915254237288,0.22299361288530964,0.125,0.2934272300469484,0.15004574565416284,0.23827392120075047,0.3512476007677543,0.2156084656084656,0.2528957528957529,0.30228254164096235,0.12704918032786885,0.21189979123173278,0.15867768595041323,0.17955112219451372,0.17421806489330605,0.3185703185703186,0.1639111950873878,0.24540901502504173,0.11386861313868613,0.08823529411764706
14,0.12361331220285261,0.11334745762711865,0.19935691318327975,0.27079303675048355,0.1476121562952243,0.17724724181587992,0.1420077749828493,0.2074468085106383,0.13706140350877194,0.15522457528508263,0.15306122448979592,0.10876434392150341,0.2549647661755285,0.109375,0.26337448559670784,0.20985155195681512,0.17280668439042918,,0.22230808861411644,0.1044776119402985,,0.13279857397504458,0.24350152905198777,0.30718954248366015,0.2044334975369458,0.20281124497991967,0.2942559623782331,0.11439114391143912,0.2050587172538392,0.17424242424242425,0.20860927152317882,0.19076250341623394,0.32212885154061627,0.14368585452922802,0.24054982817869416,0.11310344827586206,0.10638297872340426
15,0.11719383617193836,0.09387351778656126,0.2706270627062706,0.2805907172995781,0.15892997639653816,0.1680327868852459,0.1365751512331317,0.21914357682619648,0.12337662337662338,0.1616450406861667,0.10615711252653928,0.09402756508422665,0.21966101694915255,0.15294117647058825,0.16728624535315986,0.18234064785788923,0.16387959866220736,,0.22017879948914432,0.096,0.25252525252525254,0.140754369825207,0.2231437598736177,0.3136792452830189,0.23647798742138365,0.2290836653386454,0.28816855753646675,0.12056737588652482,0.22508591065292097,0.17228464419475656,0.1917420814479638,0.19919571045576406,0.29285714285714287,0.1389124893797791,0.2407108239095315,0.1128084606345476,0.04878048780487805
16,0.12384473197781885,0.1010158013544018,0.2509090909090909,0.3251121076233184,0.16698656429942418,0.1565786398691283,0.1399279578830701,0.18087855297157623,0.13326848249027237,0.16603868374780206,0.12691466083150985,0.10416666666666667,0.22417934347477983,0.11764705882352941,0.2159090909090909,0.18030690537084398,0.15736230798051704,,0.20783593510866238,0.0707070707070707,0.2494279176201373,0.1266778523489933,0.2436010591350397,0.2916666666666667,0.18658892128279883,0.18719211822660098,0.2978798586572438,0.12831858407079647,0.21422060164083864,0.20977596741344195,0.18870192307692307,0.20850655580428526,0.3402722177742194,0.14204545454545456,0.21122112211221122,0.14202049780380674,
