cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.47202797202797203,0.43396961433580056,0.29357798165137616,0.24967405475880053,0.43435448577680524,0.33878578169235607,0.48874088169996827,0.4129692832764505,0.19943422913719944,0.21731748726655348,0.5458248472505092,0.5307150050352467,0.30120481927710846,,,0.2727272727272727,0.23529411764705882,0.23597359735973597,,0.37934491978609625,,0.209366391184573,0.4294117647058823,0.2495019920318725,0.19113573407202217,0.31153184165232356,0.24074074074074073,0.35880758807588076,0.6075471698113207,0.37516869095816463,0.24574209245742093,0.4217898832684825,0.20444888777805548,0.3441122635753508,0.5132978723404256,0.41797752808988764,
-12,0.4763458401305057,0.4734073641145529,0.3116883116883117,0.25839080459770114,0.49623493975903615,0.3326835607537362,0.4872657376261413,0.41830065359477125,0.18711276332094176,0.22721311475409836,0.5632183908045977,0.5352480417754569,0.3058361391694725,0.5471698113207547,,0.2328767123287671,0.26047904191616766,0.3204968944099379,0.6486486486486487,0.3940204180845892,0.46153846153846156,0.17484008528784648,0.4048507462686567,0.23535099593888997,0.18518518518518517,0.31511627906976747,0.2511961722488038,0.3673704414587332,0.6,0.36786060019361083,0.233387358184765,0.4134831460674157,0.21907796101949026,0.3935103244837758,0.4351687388987567,0.40337423312883436,0.6122448979591837
-11,0.4931720639875146,0.46366594360086766,0.3092105263157895,0.2516297262059974,0.49922360248447206,0.3190932868352223,0.46958089229382605,0.33640552995391704,0.17988826815642459,0.24281503316138542,0.5909774436090226,0.5411311053984575,0.340896199659671,,,0.28125,0.2716417910447761,0.32697547683923706,,0.40076518412242945,,0.17680608365019013,0.4646271510516252,0.2463853644142815,0.1971252566735113,0.31014823261117447,0.2740560292326431,0.4004123711340206,0.5702005730659025,0.38077285579641845,0.2394578313253012,0.41312056737588654,0.2163861660810061,0.38256932654216186,0.4432773109243697,0.4353120243531202,0.5892857142857143
-10,0.5022044088176353,0.47008086253369274,0.33532934131736525,0.2599231754161332,0.4489139179404666,0.31539807524059493,0.4853617227195742,0.3631578947368421,0.2234762979683973,0.23479542941393292,0.6117274167987322,0.496551724137931,0.32479700187382887,,,,0.2770083102493075,0.32676348547717843,0.7027027027027027,0.39009806266443436,0.4748603351955307,0.20041322314049587,0.42917547568710357,0.23658269441401972,0.19956140350877194,0.29585152838427947,0.24153005464480876,0.38073201514514093,0.5811209439528023,0.3699705593719333,0.27854671280276816,0.40204942736588306,0.21876201460976546,0.3886904761904762,0.41849148418491483,0.4760522496371553,0.6610169491525424
-9,0.4509875640087784,0.49906141056583536,0.33962264150943394,0.26953286482017363,0.4649122807017544,0.32579090718625603,0.4778156996587031,0.38686131386861317,0.23542857142857143,0.22139948167345427,0.6101190476190477,0.5116959064327485,0.3408955223880597,0.58,,0.296,0.26878612716763006,0.28492849284928495,,0.39459830624856945,0.41509433962264153,0.1710794297352342,0.4106776180698152,0.2495835646862854,0.20440881763527055,0.33095238095238094,0.26170212765957446,0.40433379437528816,0.5828571428571429,0.35638297872340424,0.27627627627627627,0.4072398190045249,0.2248442514630923,0.37516778523489935,0.5023364485981309,0.4309063893016345,0.6349206349206349
-8,0.4672451193058568,0.46789574062301337,0.3016393442622951,0.2806171648987464,0.4546271338724169,0.31892953596857354,0.4839537869062901,0.40797546012269936,0.20804597701149424,0.2369395310571781,0.5687203791469194,0.5260586319218241,0.30584192439862545,,,,0.275974025974026,0.358604091456077,0.7307692307692307,0.38461538461538464,,0.226890756302521,0.45558086560364464,0.23081721771678104,0.24824355971896955,0.3024390243902439,0.2737226277372263,0.3917525773195876,0.5667655786350149,0.3448687350835322,0.24007220216606498,0.39195327709279687,0.22639068564036222,0.3699421965317919,0.43526170798898073,0.4436974789915966,0.6
-7,0.4460093896713615,0.462969342059938,0.325,0.2357581069237511,0.4422657952069717,0.3409032258064516,0.4652777777777778,0.39335180055401664,0.23076923076923078,0.30275229357798167,0.56,0.4591178521617852,0.4293915040183697,0.37777777777777777,,0.38967136150234744,0.1875,0.2705503931379557,,0.28836797877045556,0.45535714285714285,0.16166666666666665,0.4815533980582524,0.27625489498042005,0.23553719008264462,0.2898781134075252,0.22889842632331903,0.3976190476190476,0.5431309904153354,0.3751274209989806,0.25688073394495414,0.41323106423777567,0.1944795617361989,0.34086047064416447,,0.44176706827309237,
-6,0.47928331466965285,0.48837823560486,0.32238805970149254,0.2688488414858404,0.45724907063197023,0.3039170150178046,0.4775516544974367,0.3669064748201439,0.19148936170212766,0.28962172647914647,0.4164364640883978,0.5068855195437474,0.3403089187842551,0.3655913978494624,,0.3855932203389831,0.2348993288590604,0.3101496158511929,0.6617647058823529,0.35119726339794755,0.4689655172413793,0.1702296120348377,0.44617784711388453,0.2712906057945566,0.1904,0.3315297589768815,0.2578616352201258,0.3728448275862069,0.599476439790576,0.3853738701725555,0.2445945945945946,0.4132519616390584,0.21920583468395463,0.38669786096256686,0.4117647058823529,0.44513137557959814,
-5,0.46680497925311204,0.4697286012526096,0.29850746268656714,0.2715201465201465,0.45149525893508385,0.32267385860142556,0.45968398762013357,0.40049751243781095,0.23973973973973975,0.29235237173281703,0.4891815616180621,0.5168994413407821,0.3561458802341288,0.42574257425742573,,0.35384615384615387,0.25552825552825553,0.3102310231023102,0.6875,0.337893017558187,0.4807692307692308,0.17918552036199095,0.43870967741935485,0.2602883355176933,0.22830188679245284,0.33707292197858235,0.2792494481236203,0.37478991596638656,0.5827505827505828,0.37925574030087095,0.2543171114599686,0.4076492537313433,0.2275449101796407,0.40137693631669535,0.44026548672566373,0.43986820428336076,0.625
-4,0.4820069204152249,0.4815223386651958,0.28719723183391005,0.2682926829268293,0.4451939291736931,0.319693094629156,0.46631052903670517,0.3826086956521739,0.26081582200247216,0.2833869670152856,0.47470817120622566,0.5079756380510441,0.37104072398190047,0.3617021276595745,0.4166666666666667,0.45161290322580644,0.2404227212681638,0.32096635030198445,0.6461538461538462,0.3213594915722575,0.37058823529411766,0.17013574660633485,0.4416058394160584,0.2588501840838289,0.20637898686679174,0.3257985257985258,0.2581818181818182,0.3731896261367464,0.5440414507772021,0.3470540758676352,0.2528409090909091,0.4,0.21534800713860797,0.3895080184832835,0.37186629526462395,0.4142640364188164,0.7105263157894737
-3,0.4709480122324159,0.4757167934464599,0.2826855123674912,0.27206703910614527,0.4415156507413509,0.27839097375521216,0.47170154686078253,0.4150537634408602,0.23965287049399198,0.29949769778149854,0.4558375634517767,0.5195040822497732,0.3746048472075869,0.49411764705882355,,0.48854961832061067,0.2366255144032922,0.2962234461054288,,0.32629504504504503,0.40939597315436244,0.16097560975609757,0.4375,0.2589025102159953,0.23986486486486486,0.3318942255801403,0.24121779859484777,0.37727272727272726,0.5837837837837838,0.3610875106202209,0.24772036474164133,0.40010167768174887,0.2162217659137577,0.3903186274509804,0.38514442916093533,0.4805755395683453,0.6119402985074627
