cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.4698600645855759,0.43661401377075737,0.3511450381679389,0.25878594249201275,0.42301038062283736,0.3310556079170594,0.48293515358361777,0.4129692832764505,0.29809358752166376,0.22208281053952322,0.4940867279894875,0.5284715284715285,0.3016260162601626,,0.2727272727272727,0.2601626016260163,0.2396694214876033,,0.37368094351334574,,0.21052631578947367,0.4294117647058823,0.24975222993062438,0.19113573407202217,0.31153184165232356,0.23765432098765432,0.371973209685729,0.6075471698113207,0.38349514563106796,0.24574209245742093,0.42376856919468336,0.22560631697687536,0.12876427829698858,0.3445326817348809,0.5268817204301075,0.4084033613445378,
-12,0.4856386999244142,0.47653429602888087,0.3527777777777778,0.2710573476702509,0.4581861012956419,0.31879409878127,0.4876809753619507,0.41830065359477125,0.34234234234234234,0.2272876352902591,0.5262681159420289,0.5352480417754569,0.30665163472378804,0.5471698113207547,0.2328767123287671,0.2558922558922559,0.3193588162762022,0.6486486486486487,0.3931003177485247,0.46153846153846156,0.1752136752136752,0.4048507462686567,0.2353508095605243,0.18518518518518517,0.31548311990686845,0.2530657748049052,0.3869090909090909,0.6,0.37339055793991416,0.233387358184765,0.41511562323745066,0.23778945320101186,0.11128165771297006,0.3937426210153483,0.43050847457627117,0.4160839160839161,0.6122448979591837
-11,0.4930685650056201,0.46662911855815264,0.3626373626373626,0.26237833262801524,0.48261134838316044,0.31565947637082165,0.46469303567095366,0.33640552995391704,0.31227651966626935,0.24290453372650203,0.5253164556962026,0.5418275418275418,0.3430365296803653,,0.28125,0.2782462057335582,0.3265856950067476,,0.3955674949630625,,0.17714285714285713,0.4646271510516252,0.24749852854620366,0.1971252566735113,0.31014823261117447,0.26393629124004553,0.41451177151678886,0.5702005730659025,0.3876843018213356,0.2394578313253012,0.41379310344827586,0.24491771539206195,0.11206281227694503,0.38256932654216186,,0.4524590163934426,0.5892857142857143
-10,0.5031966904851448,0.4700332963374029,0.3769230769230769,0.2706517227065172,0.43511943189154295,0.30817813765182184,0.47849882720875686,0.3631578947368421,0.3742889647326507,0.2349686462559941,0.5472779369627507,0.4972375690607735,0.32723833543505676,,,0.3060897435897436,0.3260643821391485,0.7027027027027027,0.38555555555555554,0.4748603351955307,0.20041322314049587,0.42917547568710357,0.23654739142310843,0.19956140350877194,0.29585152838427947,0.23741007194244604,0.4020537124802528,0.5811209439528023,0.3742437337942956,0.27854671280276816,0.4030211480362538,0.23782696177062373,0.1257285595337219,0.38855780691299163,0.41849148418491483,0.46354733405875953,0.6610169491525424
-9,0.4473495702005731,0.5037552155771905,0.3753351206434316,0.2767244856797096,0.44289185905224787,0.3132343846629561,0.47076167076167075,0.38686131386861317,0.3906432748538012,0.22156354205261208,0.5354260089686098,0.5124450951683748,0.34103343465045594,0.58,0.296,0.2680921052631579,0.2850877192982456,,0.3949796181077022,0.41509433962264153,0.1710794297352342,0.41188524590163933,0.25006930967563074,0.20440881763527055,0.33095238095238094,0.2595959595959596,0.42517006802721086,0.5816618911174785,0.3540031397174254,0.27627627627627627,0.40749148694665155,0.24584323040380046,0.09615384615384616,0.37541974479516454,0.5023364485981309,0.4431818181818182,0.6349206349206349
-8,0.47279628848587096,0.4694942903752039,0.33048433048433046,0.2899436090225564,0.43413597733711046,0.31114748136024734,0.4843225083986562,0.40797546012269936,0.35668789808917195,0.2372322899505766,0.5065420560747663,0.5277777777777778,0.3055944055944056,,,0.2906764168190128,0.3577430972388956,0.7307692307692307,0.380716934487021,,0.22736842105263158,0.45662100456621,0.23038605230386053,0.24882629107981222,0.3024390243902439,0.27708095781071834,0.41214859437751006,0.5684523809523809,0.350104821802935,0.24007220216606498,0.3929733246584255,0.25359754659117717,0.10574521232306411,0.3702479338842975,0.43526170798898073,0.46938775510204084,0.6
-7,0.4450069028992177,0.4667378157239417,0.35106382978723405,0.24540401881145787,0.39344262295081966,0.3231060606060606,0.4663874807141283,0.39335180055401664,0.3300561797752809,0.3160489899793224,0.5068093385214008,0.45821762181267356,0.4299961641733794,0.37777777777777777,0.38967136150234744,0.1949823943661972,0.2700391877449234,,0.35236004390779363,0.45535714285714285,0.2136986301369863,0.4815533980582524,0.27686832740213524,0.2360248447204969,0.3058690744920993,0.22567567567567567,0.41992294991744633,0.5448717948717948,0.37430683918669133,0.25688073394495414,0.41238598175708113,0.2105850826261724,0.10344827586206896,0.3402135231316726,,0.47464239271781533,
-6,0.4804572271386431,0.4919155933132365,0.34464751958224543,0.2758000719165768,0.40386803185437997,0.29427379598028064,0.4762158324458644,0.3669064748201439,0.3507537688442211,0.298737467508355,0.5411222136817833,0.5060257096946974,0.3380429094714809,0.3655913978494624,0.38396624472573837,0.2451678535096643,0.3099273607748184,0.6617647058823529,0.39474835886214443,0.4689655172413793,0.19934102141680396,0.446875,0.27209098862642167,0.19131832797427653,0.30337078651685395,0.2490079365079365,0.39644175897952333,0.599476439790576,0.38438661710037175,0.2445945945945946,0.41364232619151725,0.24808290155440416,0.12306501547987617,0.386439545758183,0.4117647058823529,0.44835164835164837,
-5,0.4628127112914131,0.47236591342227063,0.3537234042553192,0.28470380194518125,0.40033783783783783,0.3069352606489313,0.45526509572901325,0.40049751243781095,0.35032537960954446,0.3002039681068051,0.5215231788079471,0.5144898234263378,0.3527764815678955,0.42574257425742573,0.3520408163265306,0.25715746421267893,0.3108275010292301,0.6875,0.38397328881469117,0.4807692307692308,0.209009009009009,0.43800322061191627,0.2598796126668411,0.22727272727272727,0.3185929648241206,0.2779552715654952,0.3892596123292024,0.5784543325526932,0.37609970674486803,0.25471698113207547,0.40737284181054595,0.24676923076923077,0.1111111111111111,0.4015151515151515,0.44026548672566373,0.45307443365695793,0.625
-4,0.480225988700565,0.48417721518987344,0.3123209169054441,0.28219895287958113,0.386604774535809,0.30862767805442964,0.4625652930934417,0.3826086956521739,0.39135254988913526,0.29143407122232917,0.5269784172661871,0.5060728744939271,0.37040869115364716,0.3617021276595745,0.45161290322580644,0.25096101043382757,0.3107129241326725,0.6461538461538462,0.375,0.37058823529411766,0.18631178707224336,0.44,0.2584650112866817,0.2071563088512241,0.3173996175908222,0.2572759022118743,0.3906547997457088,0.5416666666666666,0.3462397617274758,0.2528409090909091,0.4005722460658083,0.21103896103896103,0.13348082595870206,0.39025054466230935,0.37777777777777777,0.4299465240641711,0.7105263157894737
-3,0.4679860302677532,0.4785801713586291,0.33436532507739936,0.28825431034482757,0.3944020356234097,0.27991675338189387,0.46828472363858864,0.4150537634408602,0.3843329253365973,0.30856348102523345,0.4925521350546177,0.516564952048823,0.3695887445887446,0.49411764705882355,0.48854961832061067,0.2533557046979866,0.294267981014969,,0.38062521470285127,0.40939597315436244,0.1700404858299595,0.4375,0.2585905649388468,0.24027072758037224,0.3042986425339366,0.24342857142857144,0.40006563833278636,0.5803814713896458,0.35312259059367773,0.2480974124809741,0.4005102040816326,0.21518674251793224,0.1344984802431611,0.3900796080832823,0.38949671772428884,0.4853932584269663,0.6119402985074627
