cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.46960731576116194,0.43626062322946174,0.3511450381679389,0.24967405475880053,0.43435448577680524,0.3308996702779086,0.4829467939972715,0.4129692832764505,0.23645320197044334,0.22208281053952322,0.4940867279894875,0.529,0.3018714401952807,,,0.2727272727272727,0.2601626016260163,0.23714759535655058,,0.37333333333333335,,0.209366391184573,0.4294117647058823,0.2488822652757079,0.19113573407202217,0.31153184165232356,0.24074074074074073,0.35919696147585456,0.6075471698113207,0.38303030303030305,0.24574209245742093,0.4224473889321902,0.22280471821756226,0.12876427829698858,0.3445326817348809,0.5132978723404256,0.39058171745152354,
-12,0.4856386999244142,0.47653429602888087,0.3527777777777778,0.25827205882352944,0.49623493975903615,0.3186918884257775,0.4876809753619507,0.41830065359477125,0.2220039292730845,0.2272876352902591,0.5257918552036199,0.5352480417754569,0.3064788732394366,0.5471698113207547,,0.2328767123287671,0.2558922558922559,0.3217391304347826,0.6486486486486487,0.3930111186748355,0.46153846153846156,0.17484008528784648,0.4048507462686567,0.235430335777692,0.18518518518518517,0.31511627906976747,0.2511961722488038,0.3675115207373272,0.6,0.3730703259005146,0.233387358184765,0.41488162344983087,0.23302214900237964,0.11128165771297006,0.3937426210153483,0.4351687388987567,0.40545454545454546,0.6122448979591837
-11,0.49288389513108616,0.46679797411367474,0.3626373626373626,0.25173913043478263,0.49922360248447206,0.3156075074086269,0.46435499515033946,0.33640552995391704,0.2229965156794425,0.24281503316138542,0.5253164556962026,0.5411311053984575,0.3430365296803653,,,0.28125,0.2782462057335582,0.32697547683923706,,0.39552572706935124,,0.17680608365019013,0.4646271510516252,0.24697907456528145,0.1971252566735113,0.31014823261117447,0.27472527472527475,0.40074288072637226,0.5702005730659025,0.3866782006920415,0.2394578313253012,0.41291469194312796,0.24040550325850832,0.11198288159771755,0.3827859569648924,0.4432773109243697,0.42857142857142855,0.5892857142857143
-10,0.5026276276276276,0.4700332963374029,0.3769230769230769,0.2600341588385995,0.44963738920225627,0.3079786373199547,0.47849882720875686,0.3631578947368421,0.2695035460992908,0.2349686462559941,0.5472779369627507,0.4972375690607735,0.327455919395466,,,,0.3060897435897436,0.3260643821391485,0.7027027027027027,0.38555555555555554,0.4748603351955307,0.20041322314049587,0.42917547568710357,0.23625922887612796,0.19956140350877194,0.29585152838427947,0.2420591456736035,0.38073201514514093,0.5811209439528023,0.37392055267702934,0.27854671280276816,0.4030211480362538,0.23233465234595818,0.1257285595337219,0.38892197736748063,0.41849148418491483,0.45567375886524825,0.6610169491525424
-9,0.44738725841088045,0.5037552155771905,0.3753351206434316,0.26953286482017363,0.4649122807017544,0.3131375579598145,0.4706460329157455,0.38686131386861317,0.29233511586452765,0.22148148148148147,0.5354260089686098,0.5124450951683748,0.34101941747572817,0.58,,0.296,0.2676518883415435,0.2857142857142857,,0.3948948948948949,0.41509433962264153,0.1710794297352342,0.4106776180698152,0.25034654837815357,0.20440881763527055,0.33095238095238094,0.26170212765957446,0.404520295202952,0.5816618911174785,0.3540031397174254,0.27627627627627627,0.40770101925254815,0.2411467116357504,0.09615384615384616,0.37516778523489935,0.5023364485981309,0.4223385689354276,0.6349206349206349
-8,0.472,0.46953405017921146,0.33048433048433046,0.2806171648987464,0.4550359712230216,0.3109778262450018,0.4837807606263982,0.40797546012269936,0.25338491295938104,0.2372322899505766,0.5060690943043884,0.5269168026101142,0.3055944055944056,,,,0.2906764168190128,0.358604091456077,0.7307692307692307,0.380716934487021,,0.226890756302521,0.45558086560364464,0.2306014334683702,0.24824355971896955,0.3024390243902439,0.2737226277372263,0.3917525773195876,0.5684523809523809,0.3507853403141361,0.24007220216606498,0.39246263807667314,0.2486236511781546,0.10574521232306411,0.3699421965317919,0.43526170798898073,0.4405737704918033,0.6
-7,0.4454168585905113,0.4669509594882729,0.35013262599469497,0.2357581069237511,0.4422657952069717,0.32286146858440573,0.4659916354831609,0.39335180055401664,0.2663755458515284,0.31694076321251796,0.5068093385214008,0.45942508267616383,0.4298850574712644,0.37777777777777777,,0.38967136150234744,0.19771689497716896,0.2708407871198569,,0.3521667580910587,0.45535714285714285,0.2136986301369863,0.4815533980582524,0.27625489498042005,0.23553719008264462,0.30621468926553674,0.22922636103151864,0.3976190476190476,0.5431309904153354,0.37488457987072943,0.25688073394495414,0.4125,0.2086299892125135,0.10344827586206896,0.34086584205518555,,0.44607843137254904,
-6,0.48029465930018417,0.4919155933132365,0.34464751958224543,0.2689477557027226,0.4575892857142857,0.2942810251230905,0.47405352480417756,0.3669064748201439,0.21314102564102563,0.2986627043090639,0.43250259605399793,0.5069911266469481,0.33838912133891214,0.3655913978494624,,0.3855932203389831,0.24593602517042476,0.3104284559417947,0.6617647058823529,0.39457567804024496,0.4689655172413793,0.19901315789473684,0.44617784711388453,0.27155802396959955,0.19131832797427653,0.30337078651685395,0.2570828961175236,0.3729787998562702,0.599476439790576,0.3838158871566444,0.2445945945945946,0.4137177806902578,0.24347143137639898,0.12306501547987617,0.3869565217391304,0.4117647058823529,0.43738656987295826,
-5,0.462187711006077,0.47210884353741495,0.3537234042553192,0.2715201465201465,0.45149525893508385,0.30674658060550175,0.45694109541853256,0.40049751243781095,0.24324324324324326,0.3001298460396958,0.47696301103179756,0.5153606712681013,0.35258500232883094,0.42574257425742573,,0.35384615384615387,0.2555321390937829,0.3104872006606111,0.6875,0.38360733857517276,0.4807692307692308,0.20863309352517986,0.43870967741935485,0.2599476439790576,0.22684310018903592,0.3185929648241206,0.2792494481236203,0.37478991596638656,0.57981220657277,0.3758241758241758,0.2543171114599686,0.40783947736817544,0.24263565891472869,0.1111111111111111,0.4015151515151515,0.44026548672566373,0.4152046783625731,0.625
-4,0.47974638957379356,0.4840379637618637,0.3123209169054441,0.26843817787418656,0.44556962025316454,0.30869376536959353,0.46424662531922656,0.3826086956521739,0.26688815060908083,0.29135374542653575,0.4760928961748634,0.5072910824453168,0.3702171664943123,0.3617021276595745,0.4166666666666667,0.45161290322580644,0.24901630129286115,0.32153646957272336,0.6461538461538462,0.37533068783068785,0.37058823529411766,0.18631178707224336,0.4416058394160584,0.2588301780163888,0.20676691729323307,0.3173996175908222,0.2581818181818182,0.37331536388140163,0.5416666666666666,0.3462397617274758,0.2528409090909091,0.4004761904761905,0.2102485155047284,0.13338246131171702,0.3900381056069679,0.3723849372384937,0.41360294117647056,0.7105263157894737
