cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.155011655011655,0.1834826645890144,0.1651376146788991,0.26401564537157757,0.23194748358862144,0.23183391003460208,0.1573104979384713,0.15699658703071673,0.3069306930693069,0.3060271646859083,0.1425661914460285,0.12487411883182276,0.23373493975903614,,,0.30303030303030304,0.29411764705882354,0.21947194719471946,,0.19685828877005349,,0.371900826446281,0.2,0.32121513944223107,0.24930747922437674,0.22547332185886404,0.23905723905723905,0.31382113821138213,0.1660377358490566,0.14304993252361672,0.20681265206812652,0.21167315175097276,0.22369407648087977,0.20012202562538134,0.2154255319148936,0.16179775280898875,
-12,0.16231647634584012,0.17533606078316774,0.19480519480519481,0.24275862068965517,0.2161144578313253,0.24366471734892786,0.15545410860163383,0.13507625272331156,0.298636926889715,0.27672131147540985,0.140485312899106,0.11879895561357702,0.2345679012345679,0.1509433962264151,,0.3561643835616438,0.2844311377245509,0.2186335403726708,0.12162162162162163,0.19859017987360233,0.16923076923076924,0.3283582089552239,0.23880597014925373,0.3523496422355444,0.26337448559670784,0.24186046511627907,0.1722488038277512,0.3017274472168906,0.14,0.12100677637947725,0.23824959481361427,0.2,0.21251874062968515,0.18761061946902655,0.21847246891651864,0.16104294478527606,0.08163265306122448
-11,0.14202106905969566,0.19088937093275488,0.1611842105263158,0.24293785310734464,0.20885093167701863,0.243025283347864,0.16110860748084724,0.09907834101382489,0.3240223463687151,0.31098010316875463,0.12330827067669173,0.11439588688946016,0.24220079410096426,,,0.21875,0.24776119402985075,0.20708446866485014,,0.19870875179340028,,0.311787072243346,0.1739961759082218,0.3039244614930658,0.2792607802874743,0.27137970353477764,0.17783191230207065,0.2865979381443299,0.1489971346704871,0.11498586239396795,0.19427710843373494,0.2127659574468085,0.2171259478453856,0.20599886813808715,0.24579831932773108,0.1506849315068493,0.017857142857142856
-10,0.14468937875751503,0.18679245283018867,0.17365269461077845,0.24199743918053776,0.24698310539018503,0.2572178477690289,0.14856036777159448,0.12631578947368421,0.30812641083521447,0.3217840029487652,0.1473851030110935,0.11310344827586206,0.22860712054965646,,,,0.28254847645429365,0.20228215767634855,0.06756756756756757,0.21238938053097345,0.15083798882681565,0.3285123966942149,0.23678646934460887,0.3132530120481928,0.26973684210526316,0.25655021834061137,0.18579234972677597,0.284812789230122,0.19174041297935104,0.1422963689892051,0.17647058823529413,0.2423146473779385,0.21472510572856593,0.19345238095238096,0.21654501216545013,0.15384615384615385,0.03389830508474576
-9,0.1528895391367959,0.1807455081791365,0.20440251572327045,0.22075237701529557,0.23125996810207336,0.24806201550387597,0.16018202502844142,0.12165450121654502,0.31085714285714283,0.3361717882265827,0.14136904761904762,0.1286549707602339,0.22268656716417912,0.1,,0.216,0.28034682080924855,0.2156215621562156,,0.20325017166399634,0.2389937106918239,0.3054989816700611,0.24845995893223818,0.3170460855080511,0.23647294589178355,0.24761904761904763,0.17553191489361702,0.30059935454126324,0.18571428571428572,0.14095744680851063,0.21921921921921922,0.2171945701357466,0.21125165187842174,0.17986577181208055,0.19626168224299065,0.18573551263001487,0.047619047619047616
-8,0.1561822125813449,0.1926255562619199,0.2,0.2270973963355834,0.25965858041329737,0.2573041983795728,0.14017971758664954,0.13803680981595093,0.3413793103448276,0.30563554092965856,0.17535545023696683,0.12214983713355049,0.23917525773195877,,,,0.25,0.20818291215403129,0.057692307692307696,0.21879158903380358,,0.3382352941176471,0.214123006833713,0.3393636930754835,0.234192037470726,0.2707317073170732,0.1654501216545012,0.32664134563212155,0.13649851632047477,0.12410501193317422,0.19133574007220217,0.218040233614536,0.23091849935316947,0.21222130470685385,0.19559228650137742,0.15630252100840336,0.07272727272727272
-7,0.17746478873239438,0.2080606269376507,0.171875,0.26029798422436456,0.23965141612200436,0.2270967741935484,0.16339869281045752,0.09695290858725762,0.28879892037786775,0.29136935100237854,0.15851851851851853,0.15071478382147838,0.22732491389207807,0.362962962962963,,0.27699530516431925,0.3201219512195122,0.2147962830593281,,0.3051747014595312,0.16964285714285715,0.5375,0.18640776699029127,0.30615877536489855,0.28512396694214875,0.2840487546369899,0.23462088698140202,0.33214285714285713,0.16293929712460065,0.16411824668705402,0.20550458715596331,0.2056567593480345,0.2520016856300042,0.23318279058711672,,0.142570281124498,
-6,0.1440836132885405,0.187797147385103,0.20597014925373133,0.2221404928282457,0.2505576208178439,0.2573153738968881,0.15985707627776916,0.1366906474820144,0.3539651837524178,0.2762366634335596,0.255524861878453,0.12797329253025455,0.23218734429496762,0.3333333333333333,,0.2627118644067797,0.2410006101281269,0.17428224828143954,0.11764705882352941,0.24819460281261876,0.14482758620689656,0.4433887569279493,0.19656786271450857,0.3058238220661399,0.24,0.23069355632070832,0.1761006289308176,0.3081896551724138,0.18324607329842932,0.13557929334428923,0.20810810810810812,0.21316477768090672,0.22690437601296595,0.20588235294117646,0.1832579185520362,0.1839258114374034,
-5,0.14453665283540804,0.20120041753653445,0.20298507462686566,0.21062271062271062,0.22830051057622175,0.2388749759198613,0.15654015311940056,0.13432835820895522,0.34984984984984985,0.25769603097773475,0.17968015051740358,0.12583798882681566,0.20621341737955876,0.25742574257425743,,0.21025641025641026,0.24754299754299755,0.1844059405940594,0.046875,0.25316455696202533,0.22435897435897437,0.4334841628959276,0.1967741935483871,0.2980340760157274,0.25471698113207547,0.2514023457419684,0.18322295805739514,0.30117647058823527,0.12354312354312354,0.12351543942992874,0.21978021978021978,0.21082089552238806,0.22773807224261156,0.19414802065404474,0.21017699115044247,0.1927512355848435,0.0625
-4,0.1411764705882353,0.19360176503033646,0.2179930795847751,0.18048780487804877,0.24704890387858347,0.24351479722323713,0.1471652593486128,0.1582608695652174,0.31396786155747836,0.2580450522928399,0.1857976653696498,0.12630510440835266,0.20864756158873807,0.23404255319148937,0.18229166666666666,0.21935483870967742,0.24702774108322326,0.15271786022433131,0.13846153846153847,0.2486874827300359,0.20588235294117646,0.4307692307692308,0.20255474452554745,0.2925516850750496,0.2401500938086304,0.22063882063882065,0.19757575757575757,0.2785449646345571,0.18134715025906736,0.1275221953188055,0.20880681818181818,0.20902612826603326,0.21138211382113822,0.2049469964664311,0.24094707520891365,0.17147192716236723,0.05263157894736842
