cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.15608180839612487,0.1822600243013366,0.1717557251908397,0.26070287539936104,0.23529411764705882,0.24552309142318568,0.1597269624573379,0.15699658703071673,0.2616984402079723,0.30322040987034715,0.1800262812089356,0.1258741258741259,0.23414634146341465,,0.30303030303030304,0.23373983739837398,0.21487603305785125,,0.19490999379267535,,0.3684210526315789,0.2,0.3211100099108028,0.24930747922437674,0.22547332185886404,0.2361111111111111,0.30705821741370426,0.1660377358490566,0.13713592233009708,0.20681265206812652,0.2111024237685692,0.21573604060913706,0.39979231568016615,0.19914477703115455,0.13978494623655913,0.19663865546218487,
-12,0.15684051398337112,0.17418772563176896,0.2,0.23879928315412186,0.2396937573616019,0.25978191148171903,0.15367030734061468,0.13507625272331156,0.2483912483912484,0.27648409314529354,0.17572463768115942,0.11879895561357702,0.23337091319052988,0.1509433962264151,0.3561643835616438,0.24915824915824916,0.2157829839704069,0.12162162162162163,0.19518837948252382,0.16923076923076924,0.32905982905982906,0.23880597014925373,0.3527370855821126,0.26337448559670784,0.2409778812572759,0.16833890746934224,0.29054545454545455,0.14,0.12618025751072962,0.23824959481361427,0.1985335589396503,0.20568203930725823,0.3806600153491942,0.18772136953955135,0.17627118644067796,0.1794871794871795,0.08163265306122448
-11,0.13862869988759835,0.1883976344691636,0.17032967032967034,0.23910283537875582,0.23184868822452714,0.2611559361106537,0.1640378548895899,0.09907834101382489,0.2598331346841478,0.31072613343162553,0.1717902350813743,0.11325611325611326,0.2420091324200913,,0.21875,0.22259696458684655,0.20512820512820512,,0.19789567942690844,,0.31047619047619046,0.1739961759082218,0.30311948204826367,0.2792607802874743,0.27137970353477764,0.17747440273037543,0.27865688923195675,0.1489971346704871,0.11621856027753687,0.19427710843373494,0.2116527942925089,0.20600193610842207,0.3718772305496074,0.20599886813808715,,0.1551912568306011,0.017857142857142856
-10,0.13990221887927792,0.18701442841287458,0.16153846153846155,0.2374429223744292,0.26533247256294384,0.2691497975708502,0.14985665884805838,0.12631578947368421,0.24800910125142206,0.32128365916635926,0.17000955109837632,0.1132596685082873,0.22698612862547288,,,0.24519230769230768,0.20249221183800623,0.06756756756756757,0.21022222222222223,0.15083798882681565,0.3285123966942149,0.23678646934460887,0.3135755258126195,0.26973684210526316,0.25655021834061137,0.18396711202466598,0.27330173775671407,0.19174041297935104,0.14174589455488332,0.17647058823529413,0.24108761329305137,0.20885311871227363,0.38800999167360534,0.19308700834326578,0.21654501216545013,0.1708378672470076,0.03389830508474576
-9,0.15329512893982808,0.17830319888734353,0.19571045576407506,0.21661960467930616,0.25820170109356017,0.26144094001236856,0.16339066339066338,0.12165450121654502,0.2573099415204678,0.3356798814375695,0.17757847533632287,0.1273792093704246,0.2231003039513678,0.1,0.216,0.2565789473684211,0.21600877192982457,,0.2044625616820425,0.2389937106918239,0.3054989816700611,0.24795081967213115,0.31632935957859715,0.23647294589178355,0.24761904761904763,0.1787878787878788,0.28784013605442177,0.18624641833810887,0.141287284144427,0.21921921921921922,0.21623155505107833,0.20566112430720507,0.39497041420118345,0.17931497649429148,0.19626168224299065,0.18181818181818182,0.047619047619047616
-8,0.15352172079291437,0.19249592169657423,0.19373219373219372,0.22321428571428573,0.27124645892351273,0.26313875250045465,0.14109742441209405,0.13803680981595093,0.25605095541401274,0.30477759472817134,0.202803738317757,0.12254901960784313,0.24055944055944056,,,0.2340036563071298,0.21008403361344538,0.057692307692307696,0.21779975278121136,,0.3368421052631579,0.21232876712328766,0.339041095890411,0.2347417840375587,0.2707317073170732,0.1733181299885975,0.31626506024096385,0.13690476190476192,0.1310272536687631,0.19133574007220217,0.21795705920624595,0.22623260202878037,0.4021648626144879,0.2115702479338843,0.19559228650137742,0.1788715486194478,0.07272727272727272
-7,0.1679705476300046,0.20811099252934898,0.17287234042553193,0.2552372808892689,0.2713114754098361,0.24488636363636362,0.16398501212254793,0.09695290858725762,0.20365168539325842,0.28312390647367586,0.1877431906614786,0.15156105360599176,0.22669735327963175,0.362962962962963,0.27699530516431925,0.31294014084507044,0.21588884930530816,,0.20938529088913282,0.16964285714285715,0.3835616438356164,0.18640776699029127,0.305338078291815,0.2836438923395445,0.27765237020316025,0.22837837837837838,0.31700605393505776,0.16025641025641027,0.15711645101663585,0.20550458715596331,0.20691310609697552,0.25145154086645827,0.4648786717752235,0.23416370106761566,,0.17945383615084526,
-6,0.14233038348082597,0.1882707591120855,0.19843342036553524,0.21898597626752966,0.2775881683731513,0.2693717608393376,0.15938942137025205,0.1366906474820144,0.2522613065326633,0.2694021537318975,0.18754803996925443,0.1286823781467595,0.22344322344322345,0.3333333333333333,0.26582278481012656,0.23601220752797558,0.17433414043583534,0.11764705882352941,0.2010940919037199,0.14482758620689656,0.36079077429983525,0.1953125,0.30533683289588803,0.2395498392282958,0.25944841675178754,0.17559523809523808,0.29472977509231285,0.18324607329842932,0.13605947955390335,0.20810810810810812,0.2133799737647573,0.21264248704663213,0.3738390092879257,0.20607882431529725,0.1832579185520362,0.1934065934065934,
-5,0.14334009465855307,0.2047372719847536,0.20212765957446807,0.20689655172413793,0.2668918918918919,0.26126403198523757,0.16071428571428573,0.13432835820895522,0.25054229934924077,0.2542184312998331,0.18294701986754966,0.12737565709664375,0.2053196453569762,0.25742574257425743,0.21428571428571427,0.24233128834355827,0.18320296418279128,0.046875,0.21368948247078465,0.22435897435897437,0.34594594594594597,0.1964573268921095,0.29808950536508766,0.2537878787878788,0.26532663316582916,0.18423855165069222,0.29393072767715284,0.12646370023419204,0.12683284457478006,0.21855345911949686,0.21138590760615958,0.21743589743589745,0.37012987012987014,0.19455922865013775,0.21017699115044247,0.18230852211434737,0.0625
-4,0.1451271186440678,0.19131185270425777,0.22349570200573066,0.17853403141361257,0.28183023872679047,0.2539085118702953,0.1493519055910234,0.1582608695652174,0.22062084257206208,0.2535129932627527,0.18884892086330934,0.12815859276839314,0.2058975685463011,0.23404255319148937,0.21935483870967742,0.2372322899505766,0.1700343118566527,0.13846153846153847,0.1884920634920635,0.20588235294117646,0.32129277566539927,0.20363636363636364,0.292607223476298,0.2391713747645951,0.21606118546845124,0.19557625145518046,0.2698664971392244,0.18229166666666666,0.12509307520476545,0.20880681818181818,0.20982355746304243,0.22193877551020408,0.39011799410029496,0.2039760348583878,0.19506172839506172,0.19144385026737967,0.05263157894736842
