cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.1565357719203873,0.18292189397005262,0.1717557251908397,0.26401564537157757,0.23194748358862144,0.24564295807819123,0.15995907230559345,0.15699658703071673,0.28078817733990147,0.30322040987034715,0.1800262812089356,0.125,0.2335231895850285,,,0.30303030303030304,0.23373983739837398,0.2155887230514096,,0.19565891472868216,,0.371900826446281,0.2,0.32091405861897665,0.24930747922437674,0.22547332185886404,0.23905723905723905,0.3130765056972328,0.1660377358490566,0.13696969696969696,0.20681265206812652,0.21200311769290725,0.22595019659239843,0.39979231568016615,0.19914477703115455,0.2154255319148936,0.1745152354570637,
-12,0.15684051398337112,0.17418772563176896,0.2,0.24310661764705882,0.2161144578313253,0.25969862135299776,0.15367030734061468,0.13507625272331156,0.29862475442043224,0.27648409314529354,0.17647058823529413,0.11879895561357702,0.2332394366197183,0.1509433962264151,,0.3561643835616438,0.24915824915824916,0.21739130434782608,0.12162162162162163,0.1953710006807352,0.16923076923076924,0.3283582089552239,0.23880597014925373,0.3523736009262833,0.26337448559670784,0.24186046511627907,0.1722488038277512,0.3014592933947773,0.14,0.1260720411663808,0.23824959481361427,0.19898534385569336,0.2114222954420648,0.3806600153491942,0.18772136953955135,0.21847246891651864,0.15636363636363637,0.08163265306122448
-11,0.13895131086142323,0.18823860438942036,0.17032967032967034,0.2426086956521739,0.20885093167701863,0.26111294040171223,0.1644034917555771,0.09907834101382489,0.32752613240418116,0.31098010316875463,0.1717902350813743,0.11439588688946016,0.2420091324200913,,,0.21875,0.22259696458684655,0.20708446866485014,,0.1982102908277405,,0.311787072243346,0.1739961759082218,0.30356616563513117,0.2792607802874743,0.27137970353477764,0.17582417582417584,0.28600907965332234,0.1489971346704871,0.11678200692041522,0.19427710843373494,0.2126777251184834,0.2114409847936278,0.3723252496433666,0.2055492638731597,0.24579831932773108,0.15009041591320071,0.017857142857142856
-10,0.14076576576576577,0.18701442841287458,0.16153846153846155,0.2421007685738685,0.24576954069298954,0.2694610778443114,0.14985665884805838,0.12631578947368421,0.2925531914893617,0.32128365916635926,0.17000955109837632,0.1132596685082873,0.22670025188916876,,,,0.24519230769230768,0.20249221183800623,0.06756756756756757,0.21022222222222223,0.15083798882681565,0.3285123966942149,0.23678646934460887,0.3133716160787531,0.26973684210526316,0.25655021834061137,0.18400876232201532,0.284812789230122,0.19174041297935104,0.14248704663212436,0.17647058823529413,0.24108761329305137,0.21368004522328998,0.38800999167360534,0.19297200714711138,0.21654501216545013,0.14184397163120568,0.03389830508474576
-9,0.15354330708661418,0.17830319888734353,0.19571045576407506,0.22075237701529557,0.23125996810207336,0.2615146831530139,0.16359616801768606,0.12165450121654502,0.3065953654188948,0.3359259259259259,0.17757847533632287,0.1273792093704246,0.22330097087378642,0.1,,0.216,0.25779967159277506,0.2153846153846154,,0.20463320463320464,0.2389937106918239,0.3054989816700611,0.24845995893223818,0.31632935957859715,0.23647294589178355,0.24761904761904763,0.17553191489361702,0.3007380073800738,0.18624641833810887,0.141287284144427,0.21921921921921922,0.21687429218573046,0.21172943601274125,0.39497041420118345,0.17986577181208055,0.19626168224299065,0.18673647469458987,0.047619047619047616
-8,0.15494736842105264,0.19257086999022482,0.19373219373219372,0.2270973963355834,0.2589928057553957,0.2633587786259542,0.1417785234899329,0.13803680981595093,0.31721470019342357,0.30477759472817134,0.20354808590102708,0.12234910277324633,0.24055944055944056,,,,0.2340036563071298,0.20818291215403129,0.057692307692307696,0.21779975278121136,,0.3382352941176471,0.214123006833713,0.3390464319102524,0.234192037470726,0.2707317073170732,0.1654501216545012,0.32664134563212155,0.13690476190476192,0.13089005235602094,0.19133574007220217,0.21832358674463936,0.2345298392424576,0.4021648626144879,0.21222130470685385,0.19559228650137742,0.16393442622950818,0.07272727272727272
-7,0.16720405343159833,0.20788912579957355,0.1724137931034483,0.26029798422436456,0.23965141612200436,0.24545798637395913,0.16420867268324896,0.09695290858725762,0.2336244541484716,0.2821331630209165,0.1877431906614786,0.1500890358687357,0.2268199233716475,0.362962962962963,,0.27699530516431925,0.31095890410958904,0.21395348837209302,,0.2095447065277016,0.16964285714285715,0.3835616438356164,0.18640776699029127,0.30580277678889284,0.28512396694214875,0.2768361581920904,0.2335243553008596,0.33214285714285713,0.16293929712460065,0.1569713758079409,0.20550458715596331,0.20625,0.25609492988133764,0.4648786717752235,0.23311132254995243,,0.15196078431372548,
-6,0.14217311233885818,0.1882707591120855,0.19843342036553524,0.2222222222222222,0.2507440476190476,0.2696629213483146,0.16090078328981725,0.1366906474820144,0.3541666666666667,0.26950222882615155,0.2512980269989616,0.12745361656359236,0.22384937238493724,0.3333333333333333,,0.2627118644067797,0.23859465128474042,0.17421180274858528,0.11764705882352941,0.20144356955380577,0.14482758620689656,0.3618421052631579,0.19656786271450857,0.3054662379421222,0.2395498392282958,0.25944841675178754,0.17628541448058763,0.30794107078692057,0.18324607329842932,0.13659985152190052,0.20810810810810812,0.21319353429445173,0.2199096799528765,0.3738390092879257,0.205685618729097,0.1832579185520362,0.19056261343012704,
-5,0.14415935178933154,0.20489795918367346,0.20212765957446807,0.21108058608058608,0.22830051057622175,0.26141078838174275,0.1569066482948674,0.13432835820895522,0.27606177606177607,0.254498237803747,0.1946787800129786,0.12586276898091758,0.20540288775034932,0.25742574257425743,,0.21025641025641026,0.2434141201264489,0.1837324525185797,0.046875,0.2137240886347391,0.22435897435897437,0.3471223021582734,0.1967741935483871,0.2981675392670157,0.2551984877126654,0.26532663316582916,0.18322295805739514,0.30117647058823527,0.12441314553990611,0.12747252747252746,0.21978021978021978,0.2109192720485301,0.22151162790697673,0.37012987012987014,0.19421487603305784,0.21017699115044247,0.20077972709551656,0.0625
-4,0.14617823177175063,0.1915444348576359,0.22349570200573066,0.18058568329718006,0.24641350210970464,0.25386952119195716,0.14647938708500546,0.1582608695652174,0.27353266888150607,0.25380319661082223,0.1994535519125683,0.12647223780145822,0.20579110651499483,0.23404255319148937,0.18229166666666666,0.21935483870967742,0.23777403035413153,0.15235217954251187,0.13846153846153847,0.18816137566137567,0.20588235294117646,0.32129277566539927,0.20255474452554745,0.29217293020627294,0.24060150375939848,0.21606118546845124,0.19757575757575757,0.2783018867924528,0.18229166666666666,0.12509307520476545,0.20880681818181818,0.20952380952380953,0.2247635803826699,0.39056742815033163,0.20413718018508437,0.2412831241283124,0.17647058823529413,0.05263157894736842
