cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.02151694459386767,0.01254552812626467,0.061068702290076333,0.06910039113428944,0.045951859956236324,0.024964672633066416,0.04024556616643929,0.04436860068259386,0.05665024630541872,0.09159347553324969,0.01576872536136662,0.031,0.009764035801464606,,,0.030303030303030304,0.044715447154471545,0.07462686567164178,,0.0462015503875969,,0.008264462809917356,0.10588235294117647,0.06607054148037754,0.10526315789473684,0.04647160068846816,0.06228956228956229,0.03581117742810635,0.03018867924528302,0.02666666666666667,0.046228710462287104,0.05300077942322681,0.0692005242463958,0.08307372793354102,0.08491142333536958,0.05319148936170213,0.10249307479224377,
-12,0.02947845804988662,0.01263537906137184,0.09722222222222222,0.07904411764705882,0.0391566265060241,0.030618788073100353,0.040894081788163575,0.0784313725490196,0.07072691552062868,0.1118399475237783,0.02081447963800905,0.028720626631853787,0.029295774647887324,0.03773584905660377,,0.0410958904109589,0.03872053872053872,0.06335403726708075,0.04054054054054054,0.04923984570002269,0.11538461538461539,0.01279317697228145,0.11940298507462686,0.054226167502894634,0.05761316872427984,0.05,0.07775119617224881,0.044162826420890935,0.06333333333333334,0.048027444253859346,0.05672609400324149,0.07158962795941376,0.07779608273842212,0.08595548733691481,0.08618654073199528,0.08348134991119005,0.14,0.02040816326530612
-11,0.02397003745318352,0.014068655036578503,0.10714285714285714,0.07652173913043478,0.03571428571428571,0.03424432005268357,0.04485935984481086,0.08294930875576037,0.0627177700348432,0.08253500368459837,0.020795660036166366,0.030848329048843187,0.0228310502283105,,,0.0625,0.0387858347386172,0.05313351498637602,,0.050335570469798654,,0.013307984790874524,0.11854684512428298,0.07338638373121131,0.055441478439425054,0.05473204104903079,0.0463980463980464,0.047874535699546014,0.03724928366762178,0.04152249134948097,0.05421686746987952,0.06338862559241706,0.07259232440260681,0.07061340941512126,0.09060022650056625,0.04411764705882353,0.06871609403254973,0.10714285714285714
-10,0.027402402402402402,0.017758046614872364,0.10512820512820513,0.08155422715627669,0.041901692183722805,0.032691374008739275,0.04508730779254626,0.05263157894736842,0.051418439716312055,0.06787163408336407,0.018147086914995225,0.03314917127071823,0.017632241813602016,,,,0.041666666666666664,0.058151609553478714,0.02702702702702703,0.04644444444444444,0.08379888268156424,0.010330578512396695,0.09936575052854123,0.08203445447087777,0.05921052631578947,0.056768558951965066,0.07776560788608981,0.04585612116112747,0.04129793510324484,0.045768566493955096,0.06920415224913495,0.06586102719033232,0.08573582061428302,0.06827643630308076,0.08040500297796307,0.051094890510948905,0.0975177304964539,0.06779661016949153
-9,0.0329277022190408,0.019749652294853964,0.08042895442359249,0.07730467135179826,0.046251993620414676,0.03493044822256569,0.047899778924097275,0.046228710462287104,0.062388591800356503,0.07296296296296297,0.0242152466367713,0.04538799414348463,0.03155339805825243,0.02,,0.056,0.03940886699507389,0.06483516483516484,,0.04633204633204633,0.050314465408805034,0.002036659877800407,0.09856262833675565,0.07346825616856113,0.09018036072144289,0.060714285714285714,0.06914893617021277,0.04843173431734318,0.025787965616045846,0.047880690737833596,0.042042042042042045,0.07587768969422423,0.07888326775341953,0.07544378698224852,0.10201342281879194,0.04906542056074766,0.09075043630017451,0.06349206349206349
-8,0.029052631578947368,0.017595307917888565,0.05698005698005698,0.07473481195756991,0.03507194244604316,0.037259178480552525,0.0436241610738255,0.05214723926380368,0.05415860735009671,0.06836902800658978,0.02334267040149393,0.026101141924959218,0.023776223776223775,,,,0.038391224862888484,0.044524669073405534,0.057692307692307696,0.04326328800988875,,0.0063025210084033615,0.10022779043280182,0.0710501713929573,0.08196721311475409,0.05121951219512195,0.08394160583941605,0.04666304937601736,0.06845238095238096,0.05130890052356021,0.05956678700361011,0.07602339181286549,0.0794979079497908,0.058284762697751874,0.08422791081750619,0.0440771349862259,0.10040983606557377,0.09090909090909091
-7,0.02349147858129894,0.016346837242359632,0.034482758620689655,0.06529360210341806,0.03812636165577342,0.028955336866010598,0.0387409200968523,0.0332409972299169,0.0611353711790393,0.05125339294267923,0.027237354085603113,0.022555753413041633,0.007662835249042145,0.044444444444444446,,0.06103286384976526,0.03881278538812785,0.03935599284436494,,0.04662643993417444,0.05357142857142857,0.010958904109589041,0.07961165048543689,0.050907796368814526,0.09090909090909091,0.04519774011299435,0.06303724928366762,0.04642857142857143,0.04153354632587859,0.04524469067405355,0.045871559633027525,0.04278846153846154,0.06925566343042071,0.04597701149425287,0.0444814462416746,,0.08088235294117647,
-6,0.030202578268876613,0.016990956426418197,0.04177545691906005,0.0739514348785872,0.04017857142857143,0.03130917813407398,0.03736945169712794,0.0671462829736211,0.04807692307692308,0.0774517087667162,0.023883696780893044,0.046517881150847,0.0198744769874477,0.010752688172043012,,0.05508474576271186,0.04299947561615102,0.07437348423605497,0.058823529411764705,0.045494313210848646,0.09655172413793103,0.004934210526315789,0.0967238689547582,0.06401636948260743,0.06591639871382636,0.05822267620020429,0.080797481636936,0.04383758533956163,0.034031413612565446,0.0378619153674833,0.04054054054054054,0.05679335954565312,0.07304142941291969,0.07662538699690402,0.06521739130434782,0.04072398190045249,0.07441016333938294,
-5,0.03443619176232275,0.024217687074829932,0.05851063829787234,0.07921245421245421,0.03865791393143691,0.03780544029506685,0.0496038580778505,0.03731343283582089,0.04343629343629344,0.09033574475978483,0.024010382868267358,0.05142779807822439,0.031672100605496044,0.0297029702970297,,0.09230769230769231,0.05268703898840885,0.07679603633360858,0.09375,0.05551584465094115,0.07692307692307693,0.007194244604316547,0.09838709677419355,0.06884816753926702,0.08506616257088846,0.054271356783919596,0.08940397350993377,0.05042016806722689,0.06807511737089202,0.05641025641025641,0.04709576138147567,0.06906206252916472,0.08372093023255814,0.0735930735930736,0.06336088154269973,0.03761061946902655,0.0935672514619883,0.05
-4,0.028178936245156744,0.01610583836640782,0.06017191977077364,0.07483731019522777,0.0379746835443038,0.04064805439027919,0.047610361182050344,0.06956521739130435,0.053156146179401995,0.08511457731561718,0.01980874316939891,0.04781267526640494,0.02481902792140641,0.07446808510638298,0.005208333333333333,0.09032258064516129,0.04834176503653738,0.08847647820457488,0.046153846153846156,0.046296296296296294,0.07058823529411765,0.005703422053231939,0.06569343065693431,0.06866346425543939,0.05639097744360902,0.05066921606118547,0.07757575757575758,0.04245283018867924,0.041666666666666664,0.06031273268801191,0.03551136363636364,0.06857142857142857,0.06949637123378051,0.0759027266028003,0.07648339684267828,0.040446304044630406,0.10845588235294118,0.05263157894736842
