cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.021528525296017224,0.012555690562980963,0.061068702290076333,0.06773162939297124,0.04411764705882353,0.024976437323279924,0.040273037542662114,0.04436860068259386,0.043327556325823226,0.09159347553324969,0.01576872536136662,0.030969030969030968,0.00975609756097561,,0.030303030303030304,0.044715447154471545,0.0743801652892562,,0.046244568590937306,,0.008310249307479225,0.10588235294117647,0.06590683845391476,0.10526315789473684,0.04647160068846816,0.06790123456790123,0.03400309119010819,0.03018867924528302,0.02669902912621359,0.046228710462287104,0.053166536356528536,0.07106598984771574,0.08307372793354102,0.08491142333536958,0.03763440860215054,0.09411764705882353,
-12,0.02947845804988662,0.01263537906137184,0.09722222222222222,0.07706093189964158,0.04181389870435807,0.030628608082103912,0.040894081788163575,0.0784313725490196,0.0489060489060489,0.1118399475237783,0.020833333333333332,0.028720626631853787,0.029312288613303268,0.03773584905660377,0.0410958904109589,0.03872053872053872,0.06535141800246609,0.04054054054054054,0.0492510213345438,0.11538461538461539,0.01282051282051282,0.11940298507462686,0.05416345412490362,0.05761316872427984,0.050058207217694994,0.08807134894091416,0.04181818181818182,0.06333333333333334,0.048068669527897,0.05672609400324149,0.07163000564015792,0.07958746837906207,0.08595548733691481,0.08618654073199528,0.03389830508474576,0.11188811188811189,0.02040816326530612
-11,0.02397901835893593,0.014080540692762602,0.10714285714285714,0.07490478205670757,0.03355704697986577,0.034249958834184094,0.044892016500849306,0.08294930875576037,0.05125148986889154,0.08256542572797641,0.020795660036166366,0.03088803088803089,0.0228310502283105,,0.0625,0.0387858347386172,0.05398110661268556,,0.050369375419744795,,0.013333333333333334,0.11854684512428298,0.07327839905826956,0.055441478439425054,0.05473204104903079,0.06370875995449374,0.04477035893477422,0.03724928366762178,0.04163052905464007,0.05421686746987952,0.06361474435196195,0.07512100677637948,0.07066381156316917,0.09054895302773061,,0.06666666666666667,0.10714285714285714
-10,0.02745393004889056,0.017758046614872364,0.10512820512820513,0.08011623080116231,0.040671400903808906,0.03271255060728745,0.04508730779254626,0.05263157894736842,0.038680318543799774,0.06787163408336407,0.018147086914995225,0.03314917127071823,0.017654476670870115,,,0.041666666666666664,0.058151609553478714,0.02702702702702703,0.04644444444444444,0.08379888268156424,0.010330578512396695,0.09936575052854123,0.08194482381862879,0.05921052631578947,0.056768558951965066,0.09455292908530319,0.04344391785150079,0.04129793510324484,0.045808124459809856,0.06920415224913495,0.06586102719033232,0.08511066398390342,0.06827643630308076,0.08045292014302742,0.051094890510948905,0.08052230685527748,0.06779661016949153
-9,0.0329512893982808,0.019749652294853964,0.08042895442359249,0.07583703106091166,0.04678007290400972,0.03494124922696351,0.04791154791154791,0.046228710462287104,0.0456140350877193,0.07298999629492404,0.0242152466367713,0.04538799414348463,0.031610942249240125,0.02,0.056,0.039473684210526314,0.06469298245614036,,0.04634198669813345,0.050314465408805034,0.002036659877800407,0.09836065573770492,0.07346825616856113,0.09018036072144289,0.060714285714285714,0.0696969696969697,0.044642857142857144,0.025787965616045846,0.047880690737833596,0.042042042042042045,0.07604994324631101,0.08036421219319081,0.07544378698224852,0.10208193418401612,0.04906542056074766,0.07541322314049587,0.06349206349206349
-8,0.029101644875579924,0.017618270799347472,0.05698005698005698,0.0737781954887218,0.03328611898016997,0.03727950536461175,0.043673012318029114,0.05214723926380368,0.04331210191082802,0.06836902800658978,0.02336448598130841,0.026143790849673203,0.023776223776223775,,,0.038391224862888484,0.04441776710684274,0.057692307692307696,0.04326328800988875,,0.00631578947368421,0.1004566210045662,0.07098381070983811,0.08215962441314555,0.05121951219512195,0.08095781071835804,0.043674698795180725,0.06845238095238096,0.051362683438155136,0.05956678700361011,0.07612231620039037,0.08115121490917669,0.058284762697751874,0.08429752066115702,0.0440771349862259,0.07563025210084033,0.09090909090909091
-7,0.023469857340082834,0.016364283173247954,0.034574468085106384,0.0645575032064985,0.03770491803278689,0.028977272727272727,0.03879215340533392,0.0332409972299169,0.0449438202247191,0.0510577381899157,0.027237354085603113,0.02246907346629639,0.007671653241273495,0.044444444444444446,0.06103286384976526,0.037411971830985914,0.03918774492340577,,0.04665203073545554,0.05357142857142857,0.010958904109589041,0.07961165048543689,0.05088967971530249,0.09109730848861283,0.045146726862302484,0.06351351351351352,0.04292790313703908,0.041666666666666664,0.04528650646950092,0.045871559633027525,0.04272683629380701,0.07056721750781599,0.04597701149425287,0.04436536180308422,,0.0611183355006502,
-6,0.03023598820058997,0.016990956426418197,0.04177545691906005,0.07335490830636461,0.036973833902161544,0.03134875489824295,0.039936102236421724,0.0671462829736211,0.05125628140703518,0.07742294838470108,0.03151421983089931,0.04633101231922871,0.01988487702773417,0.010752688172043012,0.05485232067510549,0.042726347914547304,0.07465698143664246,0.058823529411764705,0.045514223194748356,0.09655172413793103,0.004942339373970346,0.096875,0.06386701662292213,0.06591639871382636,0.05822267620020429,0.08333333333333333,0.040953340046995634,0.034031413612565446,0.0379182156133829,0.04054054054054054,0.05684302579798863,0.0760621761658031,0.07662538699690402,0.06513026052104208,0.04072398190045249,0.06593406593406594,
-5,0.034482758620689655,0.024230873945004085,0.05851063829787234,0.07692307692307693,0.03772522522522523,0.03782869444871598,0.05025773195876289,0.03731343283582089,0.03579175704989154,0.09030224364917486,0.024006622516556293,0.05121984094891495,0.03173121791880541,0.0297029702970297,0.09183673469387756,0.0516359918200409,0.07657472210786331,0.09375,0.05556880515144288,0.07692307692307693,0.007207207207207207,0.09822866344605476,0.06883014917560848,0.08522727272727272,0.054271356783919596,0.08945686900958466,0.047664442326024785,0.06791569086651054,0.056451612903225805,0.04716981132075472,0.06906206252916472,0.08451282051282051,0.0735930735930736,0.06336088154269973,0.03761061946902655,0.07874865156418555,0.05
-4,0.02824858757062147,0.01611047180667434,0.06017191977077364,0.07225130890052356,0.03713527851458886,0.04067747539085119,0.0481717933836332,0.06956521739130435,0.04212860310421286,0.0850818094321463,0.019784172661870502,0.04760575177998046,0.024831867563372995,0.07446808510638298,0.09032258064516129,0.04832509610104338,0.08158597026305757,0.046153846153846156,0.046296296296296294,0.07058823529411765,0.005703422053231939,0.06545454545454546,0.0685665914221219,0.05649717514124294,0.05066921606118547,0.07566938300349244,0.040050858232676415,0.041666666666666664,0.06031273268801191,0.03551136363636364,0.06866952789699571,0.07050092764378478,0.07595870206489676,0.07652505446623094,0.04691358024691358,0.08663101604278074,0.05263157894736842
