cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.022727272727272728,0.012465913517724971,0.07339449541284404,0.06910039113428944,0.045951859956236324,0.028625353884869455,0.041230574056454174,0.04436860068259386,0.07496463932107496,0.09168081494057725,0.02240325865580448,0.03121852970795569,0.00963855421686747,,,0.030303030303030304,0.03806228373702422,0.07425742574257425,,0.04445187165775401,,0.008264462809917356,0.10588235294117647,0.06623505976095617,0.10526315789473684,0.04647160068846816,0.06228956228956229,0.03577235772357724,0.03018867924528302,0.02834008097165992,0.046228710462287104,0.05291828793774319,0.07273181704573857,0.0848078096400244,0.05319148936170213,0.0898876404494382,
-12,0.02895595432300163,0.013150204558737581,0.11038961038961038,0.07908045977011494,0.0391566265060241,0.03422135585878276,0.04108601633829889,0.0784313725490196,0.08178438661710037,0.11180327868852459,0.024265644955300127,0.028720626631853787,0.029180695847362513,0.03773584905660377,,0.0410958904109589,0.038922155688622756,0.06335403726708075,0.04054054054054054,0.04837141468157511,0.11538461538461539,0.01279317697228145,0.11940298507462686,0.05434152001547089,0.05761316872427984,0.05,0.07775119617224881,0.044145873320537425,0.06333333333333334,0.05421103581800581,0.05672609400324149,0.07134831460674157,0.07908545727136432,0.08613569321533923,0.08348134991119005,0.12576687116564417,0.02040816326530612
-11,0.026921576277799453,0.014370932754880694,0.12828947368421054,0.07648848326814428,0.03571428571428571,0.03727114210985179,0.043262730959891846,0.08294930875576037,0.08268156424581005,0.08253500368459837,0.02556390977443609,0.030848329048843187,0.023255813953488372,,,0.0625,0.041791044776119404,0.05313351498637602,,0.04854136776661884,,0.013307984790874524,0.11854684512428298,0.07347300088521688,0.055441478439425054,0.05473204104903079,0.04628501827040195,0.047835051546391755,0.03724928366762178,0.04429783223374175,0.05421686746987952,0.06323877068557919,0.07157388570371741,0.09054895302773061,0.04411764705882353,0.0624048706240487,0.10714285714285714
-10,0.026452905811623247,0.01752021563342318,0.11976047904191617,0.08151941954758857,0.0418342719227675,0.03805774278215223,0.04427776433583353,0.05263157894736842,0.08126410835214447,0.06782159970512348,0.02377179080824089,0.03310344827586207,0.01811367895065584,,,,0.04155124653739612,0.058091286307053944,0.02702702702702703,0.04616120545324085,0.08379888268156424,0.010330578512396695,0.09936575052854123,0.08187294633077766,0.05921052631578947,0.056768558951965066,0.07759562841530054,0.04585612116112747,0.04129793510324484,0.047105004906771344,0.06920415224913495,0.06570223025919228,0.08208381391772396,0.08035714285714286,0.051094890510948905,0.07982583454281568,0.06779661016949153
-9,0.03291880029261156,0.019308125502815767,0.09119496855345911,0.07730467135179826,0.046251993620414676,0.04043578462183113,0.04778156996587031,0.046228710462287104,0.08,0.07293594964827842,0.023809523809523808,0.04532163742690058,0.03164179104477612,0.02,,0.056,0.03468208092485549,0.06490649064906491,,0.04669260700389105,0.050314465408805034,0.002036659877800407,0.09856262833675565,0.07357023875624653,0.09018036072144289,0.060714285714285714,0.06914893617021277,0.048409405255878286,0.025714285714285714,0.05053191489361702,0.042042042042042045,0.0757918552036199,0.07891259203322636,0.10201342281879194,0.04906542056074766,0.08172362555720654,0.06349206349206349
-8,0.024295010845986984,0.017164653528289893,0.05573770491803279,0.07473481195756991,0.03504043126684636,0.04443898846059416,0.04313222079589217,0.05214723926380368,0.05517241379310345,0.06828465651995064,0.02527646129541864,0.026058631921824105,0.02336769759450172,,,,0.04220779220779221,0.044524669073405534,0.057692307692307696,0.042853340431195104,,0.0063025210084033615,0.10022779043280182,0.07111665626949469,0.08196721311475409,0.05121951219512195,0.08394160583941605,0.04666304937601736,0.06824925816023739,0.05489260143198091,0.05956678700361011,0.07592472420506165,0.0771884432945235,0.08422791081750619,0.0440771349862259,0.08739495798319327,0.09090909090909091
-7,0.023004694835680753,0.01619014812263176,0.0375,0.06529360210341806,0.03812636165577342,0.03174193548387097,0.039624183006535946,0.0332409972299169,0.07692307692307693,0.05147808358817533,0.02074074074074074,0.022663877266387727,0.007654037504783774,0.044444444444444446,,0.06103286384976526,0.03709349593495935,0.039313795568263046,,0.03869969040247678,0.05357142857142857,0.004166666666666667,0.07961165048543689,0.050907796368814526,0.09090909090909091,0.029146793852676205,0.06294706723891273,0.04642857142857143,0.04153354632587859,0.04994903160040775,0.045871559633027525,0.042665388302972194,0.06721449641803624,0.04444972664606608,,0.07429718875502007,
-6,0.03172825681224337,0.01664025356576862,0.04477611940298507,0.07392423685178375,0.040892193308550186,0.03297724105898746,0.03759515302159391,0.0671462829736211,0.05738233397807866,0.07681862269641125,0.028314917127071824,0.04645986924467937,0.018933731938216243,0.010752688172043012,,0.05508474576271186,0.04636973764490543,0.0744035584310554,0.058823529411764705,0.04161915621436716,0.09655172413793103,0.00395882818685669,0.0967238689547582,0.06409130816505706,0.0656,0.04574520413182489,0.08071278825995808,0.04382183908045977,0.034031413612565446,0.04026294165981923,0.04054054054054054,0.05666957279860506,0.0733387358184765,0.06517379679144385,0.04072398190045249,0.07264296754250386,
-5,0.028354080221300138,0.023225469728601254,0.06567164179104477,0.07921245421245421,0.03865791393143691,0.04642650741668272,0.048379214855839715,0.03731343283582089,0.05055055055055055,0.08886737657308809,0.031044214487300093,0.051675977653631286,0.0315173345339937,0.0297029702970297,,0.09230769230769231,0.05528255528255528,0.07673267326732673,0.09375,0.04920375663536137,0.07692307692307693,0.0036199095022624436,0.09838709677419355,0.06893840104849279,0.08490566037735849,0.046404895461499236,0.08940397350993377,0.05042016806722689,0.0675990675990676,0.05779889152810768,0.04709576138147567,0.06902985074626866,0.08363917326637048,0.06333907056798622,0.03761061946902655,0.08072487644151564,0.05
-4,0.0314878892733564,0.015444015444015444,0.0726643598615917,0.07479674796747968,0.03794266441821248,0.04493971501644136,0.04687230742719283,0.06956521739130435,0.06118665018541409,0.083869670152856,0.02529182879377432,0.0484338747099768,0.024132730015082957,0.07446808510638298,0.005208333333333333,0.09032258064516129,0.05085865257595773,0.08843830888697153,0.046153846153846156,0.04310583033987289,0.07058823529411765,0.005429864253393665,0.06569343065693431,0.06881903143585387,0.05628517823639775,0.04373464373464373,0.07757575757575758,0.042438531492084874,0.04145077720207254,0.06376109765940274,0.03551136363636364,0.0684085510688836,0.07317073170731707,0.07637945093775482,0.0403899721448468,0.10015174506828528,0.05263157894736842
-3,0.03172782874617737,0.014043300175541252,0.0706713780918728,0.06927374301675977,0.04695222405271829,0.08413048810399804,0.047315741583257506,0.07526881720430108,0.05941255006675567,0.08622854750941816,0.024365482233502538,0.05095252494708195,0.02845100105374078,0.011764705882352941,,0.06870229007633588,0.04801097393689986,0.07356412273800157,,0.03969594594594594,0.10738255033557047,0.003902439024390244,0.09107142857142857,0.07793345008756568,0.05405405405405406,0.045871559633027525,0.08899297423887588,0.04125874125874126,0.05405405405405406,0.05352591333899745,0.041033434650455926,0.06761565836298933,0.06858316221765914,0.07873774509803921,0.06327372764786796,0.07625899280575539,0.07462686567164178
-2,0.03347774714454509,0.015296367112810707,0.08695652173913043,0.0755287009063444,0.05325987144168962,0.04272419627749577,0.047785977859778596,0.07090464547677261,0.06666666666666667,0.0901268115942029,0.027659574468085105,0.0514646382909856,0.030976037405026302,0.05813953488372093,,0.1349206349206349,0.04863424383744171,0.08715184186882301,0.017857142857142856,0.04626773596545342,0.05161290322580645,0.00202020202020202,0.1079913606911447,0.07532389273877674,0.055793991416309016,0.041430192962542564,0.0975254730713246,0.03840631730078966,0.04126984126984127,0.07658833768494343,0.06836248012718601,0.08076514346439957,0.07100720996285777,0.070604683677036,0.054519368723098996,0.07210031347962383,
-1,0.028797996661101836,0.018408736349453978,0.06920415224913495,0.055431547619047616,0.044933920704845816,0.04090328078397955,0.05612552806276403,0.06904761904761905,0.056020605280103025,0.08555399719495091,0.0333716915995397,0.05560235888795282,0.03323943661971831,0.037037037037037035,0.005813953488372093,0.11764705882352941,0.04013377926421405,0.0881567230632235,,0.04105754276827372,0.0851063829787234,0.0011210762331838565,0.08278867102396514,0.07830551989730423,0.06339468302658487,0.049876847290640396,0.10941828254847645,0.04566872055092425,0.03880597014925373,0.05961376994122586,0.045454545454545456,0.06154714850367024,0.0780476833108412,0.07246904588492352,0.05,0.05813953488372093,0.031746031746031744
0,0.037803780378037805,0.020482325735051207,0.09584664536741214,0.0641399416909621,0.04292168674698795,0.05174374526156179,0.05646970830216903,0.11395348837209303,0.05708908406524467,0.07842216482742428,0.024793388429752067,0.052,0.02668938103350369,0.03225806451612903,,0.11594202898550725,0.054242002781641166,0.0728538283062645,,0.046052631578947366,0.09554140127388536,0.002824858757062147,0.09294320137693632,0.0813424345847554,0.05663189269746647,0.07174887892376682,0.09907120743034056,0.04398400581606689,0.0436046511627907,0.06463195691202872,0.05409582689335394,0.060126582278481014,0.08391889178879743,0.08547297297297297,0.07801418439716312,0.0732899022801303,0.0784313725490196
1,0.03178586365537432,0.015203671830177854,0.05847953216374269,0.05354411014788373,0.03735408560311284,0.04548915112295394,0.047234627275850226,0.07156673114119923,0.060879368658399095,0.08799497171590195,0.032562125107112254,0.053255282695602514,0.029688972667295005,0.02,0.006944444444444444,0.05533596837944664,0.049273531269740996,0.08762677484787018,0.10714285714285714,0.04291845493562232,0.0967741935483871,0.0045871559633027525,0.07742998352553541,0.08044982698961937,0.07162162162162163,0.05458515283842795,0.08904109589041095,0.03635768096953816,0.04451038575667656,0.05551086082059534,0.04588607594936709,0.06761391474767271,0.08106129917657823,0.07559681697612732,0.06037735849056604,0.09104477611940298,0.09230769230769231
2,0.022261277094317515,0.02213042195337858,0.04709141274238227,0.05602094240837696,0.04769114307342922,0.045989698307579104,0.04141908423628102,0.07114624505928854,0.05863013698630137,0.08454810495626822,0.027336860670194002,0.056664791901012375,0.024149827501232134,,,0.06312292358803986,0.05800604229607251,0.077217125382263,0.015151515151515152,0.04615016738402678,0.10493827160493827,0.0037105751391465678,0.05004240882103478,0.07254788160185723,0.0673352435530086,0.05394190871369295,0.07575757575757576,0.04380530973451328,0.06702412868632708,0.0733558178752108,0.03333333333333333,0.07514450867052024,0.07925581395348837,0.08212273940112659,0.06732117812061711,0.09924812030075188,0.04081632653061224
3,0.0288659793814433,0.02276086313922554,0.08360128617363344,0.04044704630122405,0.04225352112676056,0.04503335804299481,0.05195032359629176,0.08043478260869565,0.06418554476806904,0.0913081650570676,0.03397212543554007,0.05356882206977084,0.028841372451516658,0.023809523809523808,,0.043478260869565216,0.036353467561521254,0.0855614973262032,0.07142857142857142,0.044457978075517664,0.05511811023622047,0.005698005698005698,0.048060708263069137,0.07643312101910828,0.06364922206506365,0.05879371515458692,0.09305373525557012,0.041050903119868636,0.04582210242587601,0.06746626686656672,0.041666666666666664,0.08155255124291322,0.07423501720079667,0.07536041939711664,0.06884057971014493,0.10403726708074534,
4,0.036713922210105415,0.00979706088173548,0.07903780068728522,0.04439511653718091,0.04754230459307011,0.04314002828854314,0.04775086505190312,0.0550098231827112,0.07266074228959749,0.08238172920065252,0.03618711385701677,0.05273660205245154,0.035122930255895635,0.09090909090909091,,0.06198347107438017,0.03557531962201223,0.08516275548826646,,0.03801279638690252,0.07096774193548387,0.002777777777777778,0.045304777594728174,0.07762938230383973,0.06442577030812324,0.05902004454342984,0.10626702997275204,0.04311251314405889,0.04011461318051576,0.0662751677852349,0.04178674351585014,0.06324110671936758,0.07355938484343154,0.060063897763578275,0.06403940886699508,0.10396039603960396,0.015625
5,0.03838916070756492,0.013261648745519713,0.06752411575562701,0.047619047619047616,0.04315960912052117,0.051839464882943144,0.05475857242827152,0.08177570093457943,0.04829965500246427,0.09335541295797971,0.03285024154589372,0.05617311397658219,0.03206997084548105,,,0.04411764705882353,0.039928486293206195,0.07554671968190854,0.015625,0.04165884781384875,0.10909090909090909,0.0037313432835820895,0.038604305864884926,0.08373078961314255,0.06997084548104957,0.040081177067478435,0.08539944903581267,0.0356020942408377,0.03825136612021858,0.06744868035190615,0.04721030042918455,0.08465368945224083,0.08005349636988919,0.06178050652340752,0.0546583850931677,0.11589895988112928,
6,0.036525974025974024,0.010141987829614604,0.09154929577464789,0.05454545454545454,0.05508474576271186,0.04866679097520045,0.05136630923555863,0.07474747474747474,0.04824120603015075,0.08105837883242335,0.034203420342034205,0.05036407766990291,0.032825880114176975,0.0078125,0.013986013986013986,0.02857142857142857,0.03676470588235294,0.09740259740259741,0.06557377049180328,0.0434063662670525,0.0896551724137931,0.005176876617773943,0.038232795242141036,0.08172942817294282,0.07198748043818466,0.048102618920363445,0.08798882681564246,0.04207573632538569,0.043835616438356165,0.04881656804733728,0.04943502824858757,0.07464724624487938,0.08385155466399198,0.07015503875968992,0.06538895152198422,0.08277703604806408,0.01818181818181818
7,0.028560250391236306,0.008044770898915705,0.066006600660066,0.04806022003474233,0.04451510333863275,0.04755461047747922,0.05670765278032667,0.10421286031042129,0.05434782608695652,0.07365380647823395,0.02564102564102564,0.046511627906976744,0.03566265060240964,0.016129032258064516,,0.02727272727272727,0.03077889447236181,0.08777686628383921,,0.04129263913824058,0.0446927374301676,0.0036101083032490976,0.04101722723543889,0.08732824427480916,0.059593023255813955,0.04610655737704918,0.09053497942386832,0.04357506361323155,0.03436426116838488,0.06051282051282051,0.0323943661971831,0.08695652173913043,0.08397100281917036,0.06286606794221007,0.07058823529411765,0.12063953488372094,0.0425531914893617
8,0.03235629996193377,0.008986340762041696,0.08490566037735849,0.037282020444978956,0.041990668740279936,0.052252934494509656,0.05614406779661017,0.058823529411764705,0.05720228809152366,0.08319772172497966,0.033245844269466314,0.05368916797488226,0.029644268774703556,0.022222222222222223,,0.03643724696356275,0.04630650496141125,0.1094003241491086,,0.039542547005233575,0.09740259740259741,0.0044014084507042256,0.04839968774395004,0.08049985469340308,0.059282371294851796,0.050952135872362324,0.07537012113055182,0.039962825278810406,0.036211699164345405,0.06060606060606061,0.05200594353640416,0.07672413793103448,0.08274947926529067,0.07405924739791833,0.049778761061946904,0.08229813664596274,0.027777777777777776
