cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.02505827505827506,0.01168679392286716,0.009174311926605505,0.030638852672750978,0.022975929978118162,0.04057879836426549,0.03679035838883603,0.027303754266211604,0.11598302687411598,0.01867572156196944,0.03665987780040733,0.032225579053373615,0.04096385542168675,,,0.030303030303030304,0.03460207612456748,0.04455445544554455,,0.02038770053475936,,0.06611570247933884,0.06470588235294118,0.01444223107569721,0.0664819944598338,0.03614457831325301,0.04713804713804714,0.014634146341463415,0.022641509433962263,0.07692307692307693,0.072992700729927,0.01867704280155642,0.035741064733816545,0.06101281269066504,0.010638297872340425,0.02696629213483146,
-12,0.02732463295269168,0.014026884862653419,0.025974025974025976,0.029885057471264367,0.025602409638554216,0.05154862464803985,0.04613166746756367,0.026143790849673203,0.09045848822800495,0.020655737704918034,0.016602809706257982,0.04177545691906005,0.029180695847362513,0.03773584905660377,,0.0547945205479452,0.03293413173652695,0.04720496894409938,0.02702702702702703,0.021876519202722412,0.05384615384615385,0.09808102345415778,0.07276119402985075,0.01373041964803713,0.0411522633744856,0.04186046511627907,0.05741626794258373,0.018426103646833013,0.023333333333333334,0.05808325266214908,0.07941653160453808,0.028651685393258425,0.04085457271364318,0.06666666666666667,0.021314387211367674,0.04447852760736196,0.02040816326530612
-11,0.02926258291065158,0.015455531453362256,0.01644736842105263,0.03259452411994785,0.029503105590062112,0.0529642545771578,0.054078413699864804,0.020737327188940093,0.08826815642458101,0.015475313190862197,0.02706766917293233,0.06426735218508997,0.030629608621667612,,,0.010416666666666666,0.07164179104477612,0.05040871934604905,,0.023672883787661407,,0.09505703422053231,0.06118546845124283,0.01416347005016229,0.049281314168377825,0.0330672748004561,0.049939098660170524,0.012783505154639175,0.02005730659025788,0.07163053722902922,0.07981927710843373,0.034278959810874705,0.0530793415942297,0.04867006225240521,0.018907563025210083,0.0350076103500761,0.03571428571428571
-10,0.01963927855711423,0.006738544474393531,0.014970059880239521,0.03371745625266752,0.038616251005631534,0.048775153105861765,0.052988144205177834,0.031578947368421054,0.08690744920993228,0.02137854773313675,0.025356576862123614,0.07172413793103448,0.02560899437851343,,,,0.06371191135734072,0.029045643153526972,0.013513513513513514,0.024635254723750298,0.0223463687150838,0.08057851239669421,0.03805496828752643,0.01642935377875137,0.019736842105263157,0.034934497816593885,0.05027322404371585,0.012620950778291964,0.02359882005899705,0.06378802747791953,0.08650519031141868,0.02230259192284509,0.0457516339869281,0.0625,0.0170316301703163,0.030478955007256895,0.05084745762711865
-9,0.024140453547915143,0.010190399570930545,0.015723270440251572,0.03100454733360893,0.03987240829346093,0.04190236748376283,0.051194539249146756,0.019464720194647202,0.08228571428571428,0.017771195853387635,0.020833333333333332,0.06725146198830409,0.02746268656716418,0.04,,0.008,0.031791907514450865,0.0374037403740374,,0.024490730144197757,0.012578616352201259,0.09775967413441955,0.07597535934291581,0.014714047751249307,0.05811623246492986,0.039285714285714285,0.07021276595744681,0.016597510373443983,0.025714285714285714,0.057624113475177305,0.07357357357357357,0.02828054298642534,0.04040022654332641,0.0697986577181208,0.02570093457943925,0.02526002971768202,0.031746031746031744
-8,0.023427331887201735,0.009853782581055308,0.009836065573770493,0.03567984570877531,0.02605570530098832,0.04493002700712006,0.05391527599486521,0.04294478527607362,0.067816091954023,0.021801727684080625,0.02527646129541864,0.048859934853420196,0.03986254295532646,,,,0.07142857142857142,0.039711191335740074,0.019230769230769232,0.017567207878626565,,0.06722689075630252,0.03644646924829157,0.012788521522145976,0.04449648711943794,0.03902439024390244,0.0535279805352798,0.008681497558328812,0.032640949554896145,0.07279236276849642,0.09566787003610108,0.029201817001946788,0.04549374730487279,0.054500412881915775,0.02203856749311295,0.008403361344537815,0.03636363636363636
-7,0.01596244131455399,0.010678608336203927,0.025,0.033304119193689745,0.02505446623093682,0.04129032258064516,0.049836601307189546,0.036011080332409975,0.08636977058029689,0.021066938498131158,0.028148148148148148,0.014905857740585775,0.015308075009567547,0.014814814814814815,,0.018779342723004695,0.029979674796747968,0.020729092208720514,,0.018796992481203006,0.026785714285714284,0.019166666666666665,0.05048543689320388,0.02385190459238163,0.03925619834710744,0.017488076311605722,0.04291845493562232,0.011904761904761904,0.022364217252396165,0.06218144750254842,0.09541284403669725,0.016299137104506232,0.03687315634218289,0.027335393391965772,,0.014056224899598393,
-6,0.030235162374020158,0.01531959852086635,0.011940298507462687,0.039352703199705776,0.02453531598513011,0.046911286576869486,0.058412303868261614,0.05275779376498801,0.07027724049000644,0.025024248302618818,0.017265193370165747,0.029628599248852413,0.017438963627304436,0.021505376344086023,,0.00423728813559322,0.06101281269066504,0.028710068742418115,0.029411764705882353,0.027936145952109463,0.013793103448275862,0.0498812351543943,0.0655226209048362,0.014632718759145449,0.0528,0.03590752582390556,0.04507337526205451,0.014727011494252873,0.020942408376963352,0.0838126540673788,0.12027027027027028,0.02659110723626853,0.046191247974068074,0.05113636363636364,0.013574660633484163,0.017001545595054096,
-5,0.025933609958506226,0.013569937369519834,0.014925373134328358,0.03205128205128205,0.05032822757111598,0.05008668849932576,0.07362762664929141,0.02736318407960199,0.08008008008008008,0.027686350435624396,0.021636876763875823,0.02946927374301676,0.023863124718595228,0.019801980198019802,,0.020512820512820513,0.051597051597051594,0.020214521452145213,0.015625,0.030216414863209473,0.019230769230769232,0.04072398190045249,0.056451612903225805,0.019397116644823065,0.07735849056603773,0.022947475777664456,0.03863134657836645,0.017142857142857144,0.018648018648018648,0.08155186064924783,0.07378335949764521,0.021455223880597014,0.039211898783079006,0.049569707401032705,0.01991150442477876,0.0214168039538715,0.025
-4,0.02975778546712803,0.01020408163265306,0.01384083044982699,0.03143631436314363,0.03709949409780776,0.058092802338326636,0.06755126658624849,0.034782608695652174,0.08714462299134734,0.02835880933226066,0.030155642023346304,0.02798723897911833,0.036701860231272,0.010638297872340425,0.015625,0.0064516129032258064,0.05548216644649934,0.02286453839516825,0.03076923076923077,0.02072395689416966,0.03529411764705882,0.047058823529411764,0.07116788321167883,0.024922118380062305,0.039399624765478425,0.040294840294840296,0.052121212121212124,0.017851128326035703,0.018134715025906734,0.09281678773204197,0.10369318181818182,0.027078384798099764,0.04858219313900456,0.04158738787714053,0.011142061281337047,0.027314112291350532,0.02631578947368421
