cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.02151694459386767,0.012140833670578713,0.007633587786259542,0.030638852672750978,0.022975929978118162,0.03532736693358455,0.03717598908594816,0.027303754266211604,0.10098522167487685,0.018402342116269343,0.02890932982917214,0.032,0.04149715215622457,,,0.030303030303030304,0.046747967479674794,0.04477611940298507,,0.021395348837209303,,0.06611570247933884,0.06470588235294118,0.014406358668653751,0.0664819944598338,0.03614457831325301,0.04713804713804714,0.01465002712967987,0.022641509433962263,0.07515151515151515,0.072992700729927,0.018706157443491817,0.03591087811271298,0.021806853582554516,0.06108735491753207,0.010638297872340425,0.030470914127423823,
-12,0.02305366591080877,0.01444043321299639,0.022222222222222223,0.029871323529411766,0.025602409638554216,0.047130490541840334,0.04775209550419101,0.026143790849673203,0.0825147347740668,0.020662512299114463,0.02171945701357466,0.04177545691906005,0.029295774647887324,0.03773584905660377,,0.0547945205479452,0.037037037037037035,0.04720496894409938,0.02702702702702703,0.02291808486498752,0.05384615384615385,0.09808102345415778,0.07276119402985075,0.01370127363952142,0.0411522633744856,0.04186046511627907,0.05741626794258373,0.018433179723502304,0.023333333333333334,0.054030874785591765,0.07941653160453808,0.02874859075535513,0.04649460003660992,0.035303146584804296,0.0667060212514758,0.021314387211367674,0.05272727272727273,0.02040816326530612
-11,0.024719101123595506,0.015475520540236353,0.013736263736263736,0.03260869565217391,0.029503105590062112,0.04708594007243991,0.05067895247332687,0.020737327188940093,0.06968641114982578,0.015475313190862197,0.03074141048824593,0.06426735218508997,0.030821917808219176,,,0.010416666666666666,0.06745362563237774,0.05040871934604905,,0.02348993288590604,,0.09505703422053231,0.06118546845124283,0.014146772767462422,0.049281314168377825,0.0330672748004561,0.050061050061050064,0.012794056954189021,0.02005730659025788,0.07179930795847751,0.07981927710843373,0.034360189573459717,0.05267921795800145,0.042796005706134094,0.04869762174405436,0.018907563025210083,0.039783001808318265,0.03571428571428571
-10,0.019894894894894894,0.0069367369589345175,0.01282051282051282,0.033731853116994025,0.038678485092667206,0.04402006797216378,0.051863434975241075,0.031578947368421054,0.08156028368794327,0.021394319439321283,0.022922636103151862,0.0718232044198895,0.02518891687657431,,,,0.05608974358974359,0.029075804776739357,0.013513513513513514,0.02666666666666667,0.0223463687150838,0.08057851239669421,0.03805496828752643,0.016406890894175553,0.019736842105263157,0.034934497816593885,0.050383351588170866,0.012620950778291964,0.02359882005899705,0.0613126079447323,0.08650519031141868,0.022356495468277945,0.04861503674392312,0.049125728559533725,0.06253722453841572,0.0170316301703163,0.03546099290780142,0.05084745762711865
-9,0.023979957050823193,0.009735744089012517,0.013404825737265416,0.03100454733360893,0.03987240829346093,0.04003091190108192,0.04986489805944486,0.019464720194647202,0.0659536541889483,0.017777777777777778,0.02600896860986547,0.06734992679355783,0.027912621359223302,0.04,,0.008,0.0361247947454844,0.03736263736263736,,0.02574002574002574,0.012578616352201259,0.09775967413441955,0.07597535934291581,0.014693651233712227,0.05811623246492986,0.039285714285714285,0.07021276595744681,0.016605166051660517,0.025787965616045846,0.05572998430141287,0.07357357357357357,0.028312570781426953,0.04384485666104553,0.04585798816568047,0.0697986577181208,0.02570093457943925,0.029668411867364748,0.031746031746031744
-8,0.019789473684210527,0.010101010101010102,0.008547008547008548,0.03567984570877531,0.026079136690647483,0.044529262086514,0.04837807606263982,0.04294478527607362,0.04061895551257253,0.02182866556836903,0.031746031746031744,0.048939641109298535,0.04055944055944056,,,,0.06581352833638025,0.039711191335740074,0.019230769230769232,0.018788627935723116,,0.06722689075630252,0.03644646924829157,0.012776565908382673,0.04449648711943794,0.03902439024390244,0.0535279805352798,0.008681497558328812,0.03273809523809524,0.07015706806282722,0.09566787003610108,0.029239766081871343,0.046245320414005725,0.041631973355537054,0.054500412881915775,0.02203856749311295,0.00819672131147541,0.03636363636363636
-7,0.018424689083371717,0.010660980810234541,0.023872679045092837,0.033304119193689745,0.02505446623093682,0.03860711582134747,0.04600484261501211,0.036011080332409975,0.09606986899563319,0.0201181542391825,0.023346303501945526,0.014924107521411007,0.01532567049808429,0.014814814814814815,,0.018779342723004695,0.030593607305936073,0.02075134168157424,,0.024410312671420735,0.026785714285714284,0.049315068493150684,0.05048543689320388,0.024207903168387328,0.03925619834710744,0.024858757062146894,0.04297994269340974,0.011904761904761904,0.022364217252396165,0.05817174515235457,0.09541284403669725,0.016346153846153847,0.035382955771305284,0.031928480204342274,0.027354900095147478,,0.01715686274509804,
-6,0.027992633517495397,0.01534667032063579,0.013054830287206266,0.039367181751287714,0.024553571428571428,0.04481757353869461,0.05858355091383812,0.05275779376498801,0.06330128205128205,0.02395988112927192,0.01921079958463136,0.029174509276687282,0.018305439330543932,0.021505376344086023,,0.00423728813559322,0.061352910330361825,0.02869846402586904,0.029411764705882353,0.029090113735783026,0.013793103448275862,0.08388157894736842,0.0655226209048362,0.014615609470914937,0.05305466237942122,0.03881511746680286,0.04512067156348373,0.014732303269852677,0.020942408376963352,0.08240534521158129,0.12027027027027028,0.026649191786806466,0.050068721774985274,0.05030959752321981,0.05117056856187291,0.013574660633484163,0.019963702359346643,
-5,0.023295070898041864,0.013061224489795919,0.013297872340425532,0.03205128205128205,0.05032822757111598,0.048409405255878286,0.07285566655184292,0.02736318407960199,0.10424710424710425,0.02708217399369319,0.025308241401687217,0.029909324671809446,0.02375407545412203,0.019801980198019802,,0.020512820512820513,0.04847207586933614,0.02023121387283237,0.015625,0.032165832737669764,0.019230769230769232,0.07553956834532374,0.056451612903225805,0.0193717277486911,0.07750472589792061,0.024120603015075376,0.03863134657836645,0.017142857142857144,0.018779342723004695,0.07912087912087912,0.07378335949764521,0.021465235650956604,0.04321705426356589,0.04401154401154401,0.049586776859504134,0.01991150442477876,0.023391812865497075,0.025
-4,0.02641775272983445,0.01006614897900489,0.014326647564469915,0.031453362255965296,0.03713080168776371,0.053667004194994934,0.06421014228383802,0.034782608695652174,0.10077519379844961,0.027344502214519544,0.03551912568306011,0.028463264161525517,0.03722854188210962,0.010638297872340425,0.015625,0.0064516129032258064,0.05396290050590219,0.022874406560207165,0.03076923076923077,0.022817460317460316,0.03529411764705882,0.08365019011406843,0.07116788321167883,0.02486578129415089,0.039473684210526314,0.044933078393881457,0.052121212121212124,0.017857142857142856,0.018229166666666668,0.09084139985107967,0.10369318181818182,0.027142857142857142,0.04134594237959094,0.04863669859985262,0.04164398475775721,0.011157601115760111,0.029411764705882353,0.02631578947368421
