cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.021528525296017224,0.012150668286755772,0.007633587786259542,0.030031948881789138,0.02422145328719723,0.0353440150801131,0.03720136518771331,0.027303754266211604,0.07279029462738301,0.018402342116269343,0.02890932982917214,0.03196803196803197,0.041463414634146344,,0.030303030303030304,0.046747967479674794,0.04462809917355372,,0.021415270018621976,,0.0664819944598338,0.06470588235294118,0.014370664023785926,0.0664819944598338,0.03614457831325301,0.044753086419753084,0.013910355486862442,0.022641509433962263,0.07524271844660194,0.072992700729927,0.018764659890539485,0.03468697123519458,0.021806853582554516,0.06108735491753207,0.021505376344086023,0.02857142857142857,
-12,0.02305366591080877,0.01444043321299639,0.022222222222222223,0.029121863799283155,0.025323910482921083,0.04714560615779346,0.04775209550419101,0.026143790849673203,0.05662805662805663,0.020662512299114463,0.021739130434782608,0.04177545691906005,0.029312288613303268,0.03773584905660377,0.0547945205479452,0.037037037037037035,0.0468557336621455,0.02702702702702703,0.02292328642759873,0.05384615384615385,0.09829059829059829,0.07276119402985075,0.013685427910562837,0.0411522633744856,0.04190919674039581,0.054626532887402456,0.017454545454545455,0.023333333333333334,0.05407725321888412,0.07941653160453808,0.028764805414551606,0.0463125121618992,0.035303146584804296,0.0667060212514758,0.03389830508474576,0.04079254079254079,0.02040816326530612
-11,0.024728362682652678,0.015488594762038862,0.013736263736263736,0.03216250528988574,0.026845637583892617,0.04709369339700313,0.050715845668527056,0.020737327188940093,0.05125148986889154,0.015481017323995577,0.03074141048824593,0.06435006435006435,0.030821917808219176,,0.010416666666666666,0.06745362563237774,0.05128205128205128,,0.02350570852921424,,0.09523809523809523,0.06118546845124283,0.014125956444967627,0.049281314168377825,0.0330672748004561,0.04778156996587031,0.011964492473948282,0.02005730659025788,0.07198612315698179,0.07981927710843373,0.034482758620689655,0.05208131655372701,0.042826552462526764,0.04867006225240521,,0.025136612021857924,0.03571428571428571
-10,0.01993230537796164,0.0069367369589345175,0.01282051282051282,0.0327936903279369,0.03808908973531311,0.044048582995951414,0.051863434975241075,0.031578947368421054,0.05915813424345848,0.021394319439321283,0.022922636103151862,0.0718232044198895,0.025220680958385876,,,0.05608974358974359,0.029075804776739357,0.013513513513513514,0.02666666666666667,0.0223463687150838,0.08057851239669421,0.03805496828752643,0.01638896476372576,0.019736842105263157,0.034934497816593885,0.04933196300102775,0.011848341232227487,0.02359882005899705,0.06136560069144339,0.08650519031141868,0.022356495468277945,0.04909456740442656,0.049125728559533725,0.06257449344457688,0.0170316301703163,0.029379760609358,0.05084745762711865
-9,0.023997134670487107,0.009735744089012517,0.013404825737265416,0.030254134731746672,0.035844471445929525,0.04004329004329004,0.049877149877149876,0.019464720194647202,0.05263157894736842,0.01778436457947388,0.02600896860986547,0.06734992679355783,0.02796352583586626,0.04,0.008,0.03618421052631579,0.03728070175438596,,0.025745548165629694,0.012578616352201259,0.09775967413441955,0.07581967213114754,0.014693651233712227,0.05811623246492986,0.039285714285714285,0.06767676767676768,0.015306122448979591,0.025787965616045846,0.05572998430141287,0.07357357357357357,0.028376844494892167,0.043547110055423596,0.04585798816568047,0.06984553391537945,0.02570093457943925,0.022727272727272728,0.031746031746031744
-8,0.01982285955293125,0.010114192495921697,0.008547008547008548,0.03477443609022556,0.03611898016997167,0.04455355519185306,0.048432250839865625,0.04294478527607362,0.035668789808917196,0.02182866556836903,0.03177570093457944,0.049019607843137254,0.04055944055944056,,,0.06581352833638025,0.03961584633853541,0.019230769230769232,0.018788627935723116,,0.06736842105263158,0.0365296803652968,0.012764632627646327,0.04460093896713615,0.03902439024390244,0.05017103762827822,0.008032128514056224,0.03273809523809524,0.07023060796645703,0.09566787003610108,0.029277813923227064,0.04623732012267044,0.041631973355537054,0.05454545454545454,0.02203856749311295,0.010804321728691477,0.03636363636363636
-7,0.01840773124712379,0.010672358591248666,0.023936170212765957,0.032492518170158184,0.04426229508196721,0.038636363636363635,0.046065682168834034,0.036011080332409975,0.0702247191011236,0.020041355177350086,0.023346303501945526,0.014811074644450055,0.01534330648254699,0.014814814814814815,0.018779342723004695,0.030369718309859156,0.020662629141432135,,0.02442371020856202,0.026785714285714284,0.049315068493150684,0.05048543689320388,0.024199288256227757,0.039337474120082816,0.024830699774266364,0.04054054054054054,0.01100715465052284,0.022435897435897436,0.05822550831792976,0.09541284403669725,0.01632261161785886,0.03416703885663243,0.031928480204342274,0.027283511269276393,,0.013003901170351105,
-6,0.028023598820058997,0.01534667032063579,0.013054830287206266,0.038834951456310676,0.05062571103526735,0.044874225761597775,0.059282925097621585,0.05275779376498801,0.04824120603015075,0.02395098403267731,0.026133743274404306,0.029057311194429565,0.018315018315018316,0.021505376344086023,0.004219409282700422,0.061037639877924724,0.028652138821630348,0.029411764705882353,0.02910284463894967,0.013793103448275862,0.08401976935749589,0.065625,0.014581510644502771,0.05305466237942122,0.03881511746680286,0.04563492063492063,0.013763007720711649,0.020942408376963352,0.08252788104089219,0.12027027027027028,0.026672496720594664,0.049533678756476685,0.05030959752321981,0.05110220440881764,0.013574660633484163,0.020879120879120878,
-5,0.02332657200811359,0.013068336509665124,0.013297872340425532,0.03094606542882405,0.060810810810810814,0.04843918191603875,0.06829896907216494,0.02736318407960199,0.046637744034707156,0.027072130539588356,0.027317880794701987,0.029788381183447905,0.02379841343910406,0.019801980198019802,0.02040816326530612,0.04805725971370143,0.020172910662824207,0.015625,0.03219651800620081,0.019230769230769232,0.07567567567567568,0.057971014492753624,0.019366657942946872,0.07765151515151515,0.024120603015075376,0.039403620873269436,0.016205910390848427,0.01873536299765808,0.07917888563049853,0.07389937106918239,0.021465235650956604,0.04287179487179487,0.04401154401154401,0.049586776859504134,0.01991150442477876,0.017259978425026967,0.025
-4,0.026483050847457626,0.010069044879171462,0.014326647564469915,0.030366492146596858,0.05238726790450928,0.053705848291835556,0.060746759527955115,0.034782608695652174,0.04878048780487805,0.027333974975938403,0.039568345323741004,0.02834008097165992,0.03724780134505949,0.010638297872340425,0.0064516129032258064,0.053816584294343765,0.02173084254670225,0.03076923076923077,0.022817460317460316,0.03529411764705882,0.08365019011406843,0.07272727272727272,0.024830699774266364,0.03954802259887006,0.044933078393881457,0.05238649592549476,0.016846789574062302,0.018229166666666668,0.09084139985107967,0.10369318181818182,0.027181688125894134,0.03965677179962894,0.048672566371681415,0.041666666666666664,0.01728395061728395,0.019251336898395723,0.02631578947368421
-3,0.0236709351959643,0.012545899632802938,0.009287925696594427,0.030711206896551723,0.05343511450381679,0.0595213319458897,0.05873954721599021,0.03655913978494624,0.04895960832313342,0.01748460162924697,0.028798411122144985,0.027608253414705027,0.021645021645021644,0.023529411764705882,0.015267175572519083,0.06767337807606263,0.02665206279664111,,0.02988663689453796,0.013422818791946308,0.08906882591093117,0.05178571428571429,0.02009318578916715,0.0338409475465313,0.049773755656108594,0.027428571428571427,0.010830324909747292,0.013623978201634877,0.07093292212798766,0.0989345509893455,0.023979591836734693,0.04031659658669305,0.0547112462006079,0.04898958971218616,0.01312910284463895,0.020224719101123594,0.04477611940298507
-2,0.025135344160866203,0.015750670241286863,0.008379888268156424,0.024575775307197192,0.043835616438356165,0.053131540814683624,0.061368837112544206,0.029339853300733496,0.047398843930635835,0.0240937703494682,0.04079601990049751,0.02627079123270636,0.0246690734055355,0.03488372093023256,0.03937007874015748,0.06155567991046446,0.027663088356729974,0.05357142857142857,0.0291445874337623,0.01935483870967742,0.08893709327548807,0.05818965517241379,0.021634615384615384,0.03655913978494624,0.051008303677342826,0.03155006858710562,0.013818672059319177,0.025477707006369428,0.08790322580645162,0.09076433121019108,0.021356113187399894,0.03834115805946792,0.042286609240407204,0.04575619979042962,0.012165450121654502,0.025821596244131457,
-1,0.02231404958677686,0.014304291287386216,0.006211180124223602,0.027677929547088427,0.04288631722260041,0.041921109093909885,0.05644978462933575,0.04285714285714286,0.03154205607476635,0.023809523809523808,0.03695652173913044,0.025458083346846117,0.030976037405026302,0.037037037037037035,0.021897810218978103,0.06420993858179788,0.027250206440957887,,0.033125487139516754,0.0070921985815602835,0.07708779443254818,0.05021834061135371,0.02528,0.03885480572597137,0.05229591836734694,0.04,0.01572112098427888,0.02702702702702703,0.053804765564950036,0.05396290050590219,0.023769100169779286,0.043318456287739567,0.029484029484029485,0.043256997455470736,0.01312910284463895,0.02091503267973856,0.047619047619047616
