cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,VA,WA,WI,WY
-13,0.1794871794871795,0.20568757304246202,0.18807339449541285,0.12385919165580182,0.061269146608315096,0.15099087763447624,0.11798287345385347,0.07849829351535836,0.12305516265912306,0.16553480475382004,0.10183299389002037,0.1500503524672709,0.14698795180722893,,,0.18181818181818182,0.14878892733564014,0.19966996699669967,,0.12366310160427807,,0.11294765840220386,0.061764705882352944,0.07221115537848606,0.12465373961218837,0.14629948364888123,0.16498316498316498,0.044444444444444446,0.052830188679245285,0.17543859649122806,0.2773722627737226,0.10038910505836576,0.2456885778555361,0.150091519219036,0.007978723404255319,0.19325842696629214,
-12,0.16598694942903752,0.17971946230274694,0.14285714285714285,0.13425287356321838,0.045180722891566265,0.14706519384881958,0.11100432484382508,0.0915032679738562,0.13011152416356878,0.15770491803278688,0.11621966794380588,0.15535248041775457,0.1537598204264871,0.16981132075471697,,0.0958904109589041,0.19461077844311378,0.14658385093167703,0.013513513513513514,0.11059795819154108,0.09230769230769231,0.12153518123667377,0.027985074626865673,0.08315606265712629,0.14814814814814814,0.12674418604651164,0.20334928229665072,0.039923224568138196,0.07333333333333333,0.17424975798644723,0.23987034035656402,0.09101123595505618,0.21907796101949026,0.12861356932153392,0.007104795737122558,0.15030674846625766,0.14285714285714285
-11,0.17440499414748342,0.1846529284164859,0.10855263157894737,0.12299000434593654,0.05124223602484472,0.15911072362685266,0.11739522307345651,0.09907834101382489,0.14972067039106146,0.156963890935888,0.10827067669172932,0.14010282776349614,0.14577424844015882,,,0.16666666666666666,0.1582089552238806,0.15940054495912806,,0.11884265901482544,,0.11787072243346007,0.040152963671128104,0.09943936264384774,0.12320328542094455,0.15621436716077536,0.20219244823386115,0.04247422680412371,0.10601719197707736,0.20169651272384542,0.2620481927710843,0.08569739952718676,0.22341409284261143,0.11997736276174306,0.008403361344537815,0.182648401826484,0.10714285714285714
-10,0.17034068136272545,0.19299191374663072,0.1347305389221557,0.11523687580025609,0.04344328238133548,0.14457567804024496,0.11008952334865715,0.14736842105263157,0.12415349887133183,0.1618134906008109,0.10301109350237718,0.16137931034482758,0.15115552779512806,,,,0.13850415512465375,0.18672199170124482,0.06756756756756757,0.11002152595072949,0.10614525139664804,0.11363636363636363,0.05708245243128964,0.0963855421686747,0.13815789473684212,0.1517467248908297,0.22076502732240438,0.04627681952040387,0.06784660766961652,0.15701668302257116,0.23183391003460208,0.09523809523809523,0.21261053440984237,0.13154761904761905,0.0024330900243309003,0.1378809869375907,0.1016949152542373
-9,0.18983174835406,0.18315902386698846,0.13522012578616352,0.12525837122778008,0.044657097288676235,0.151058034778965,0.10352673492605233,0.10462287104622871,0.12571428571428572,0.173639392817475,0.10416666666666667,0.14473684210526316,0.13850746268656716,0.14,,0.128,0.18497109826589594,0.17601760176017603,,0.11329823758297093,0.12578616352201258,0.11405295315682282,0.030800821355236138,0.09633536923931149,0.12224448897795591,0.13095238095238096,0.1946808510638298,0.03550023052097741,0.1,0.1879432624113475,0.24024024024024024,0.08936651583710407,0.2191806683028129,0.13154362416107382,0.002336448598130841,0.15453194650817237,0.14285714285714285
-8,0.19436008676789587,0.18404322949777496,0.15081967213114755,0.11861137897782063,0.04582210242587601,0.14141910139945985,0.10577663671373556,0.10122699386503067,0.12873563218390804,0.16454134101192924,0.10110584518167456,0.15309446254071662,0.15601374570446735,,,,0.19805194805194806,0.14320096269554752,0.019230769230769232,0.1184455682725579,,0.09873949579831932,0.03416856492027335,0.08764815970056145,0.12412177985948478,0.1353658536585366,0.18126520681265207,0.04557786218122626,0.06528189910979229,0.1801909307875895,0.2364620938628159,0.09474367293964958,0.20504527813712808,0.13542526837324526,0.005509641873278237,0.18823529411764706,0.14545454545454545
-7,0.19154929577464788,0.173269032035825,0.165625,0.1231375985977213,0.05119825708061002,0.14296774193548387,0.11213235294117647,0.1523545706371191,0.1282051282051282,0.17652055725450222,0.10518518518518519,0.20833333333333334,0.10409491006505932,0.07407407407407407,,0.107981220657277,0.20426829268292682,0.21086490350250178,,0.11432994250331711,0.16964285714285715,0.10583333333333333,0.040776699029126215,0.08294766820932717,0.08471074380165289,0.1478537360890302,0.2017167381974249,0.0380952380952381,0.07987220447284345,0.16411824668705402,0.24036697247706423,0.1299137104506232,0.21407501053518752,0.17970049916805325,,0.19477911646586346,
-6,0.17431877566256065,0.17538298996302165,0.17313432835820897,0.11511585141596176,0.05055762081784387,0.1555968416163493,0.10734814354512971,0.11990407673860912,0.12314635718891039,0.16023278370514063,0.14433701657458564,0.16998191681735986,0.1604384653712008,0.11827956989247312,,0.1016949152542373,0.17998779743746188,0.1928831378892034,0.014705882352941176,0.11003420752565564,0.1103448275862069,0.11559778305621536,0.0452418096723869,0.08311384255194615,0.136,0.12690605017215936,0.22955974842767296,0.03412356321839081,0.06282722513089005,0.15858668857847166,0.2391891891891892,0.1002615518744551,0.22285251215559157,0.13435828877005349,0.006787330316742082,0.17928902627511592,
-5,0.18983402489626555,0.17458246346555323,0.1373134328358209,0.15384615384615385,0.049598832968636035,0.1429397033326912,0.09887603844274312,0.11194029850746269,0.10760760760760761,0.16844143272023232,0.1354656632173095,0.16159217877094972,0.1625393966681675,0.09900990099009901,,0.13333333333333333,0.15356265356265356,0.2037953795379538,0.03125,0.1059616169865251,0.1282051282051282,0.11764705882352941,0.056451612903225805,0.1072083879423329,0.10754716981132076,0.12850586435492095,0.17439293598233996,0.03831932773109244,0.1048951048951049,0.1726049089469517,0.23861852433281006,0.09888059701492537,0.20996716244929495,0.13390705679862305,0.00663716814159292,0.12685337726523888,0.125
-4,0.1847750865051903,0.16795366795366795,0.16262975778546712,0.1772357723577236,0.05480607082630692,0.1424917793204238,0.1099431328623126,0.08347826086956522,0.11681087762669963,0.1731697506033789,0.13424124513618677,0.1611078886310905,0.14429361488185016,0.1702127659574468,0.13541666666666666,0.12903225806451613,0.16512549537648613,0.21052631578947367,0.015384615384615385,0.11329096435479415,0.17058823529411765,0.1257918552036199,0.040145985401459854,0.10903426791277258,0.16322701688555347,0.1366093366093366,0.18181818181818182,0.037049511620074096,0.09326424870466321,0.16707021791767554,0.2372159090909091,0.10451306413301663,0.2329962324013484,0.12883935852133732,0.033426183844011144,0.16236722306525037,0.13157894736842105
