cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.18514531754574812,0.2073714054272985,0.17938931297709923,0.1220447284345048,0.05968858131487889,0.15692742695570217,0.11945392491467577,0.07849829351535836,0.1611785095320624,0.16352990380593893,0.10512483574244415,0.15184815184815184,0.14878048780487804,,0.18181818181818182,0.16666666666666666,0.2,,0.13004345127250155,,0.11357340720221606,0.061764705882352944,0.07284440039643211,0.12465373961218837,0.14629948364888123,0.16203703703703703,0.0422462648119526,0.052830188679245285,0.16747572815533981,0.2773722627737226,0.0985144644253323,0.24816694867456288,0.08618899273104881,0.15027489309712888,0.005376344086021506,0.16134453781512606,
-12,0.16969009826152684,0.17870036101083034,0.13333333333333333,0.13216845878136202,0.04888103651354535,0.1504169339320077,0.10998221996443992,0.0915032679738562,0.15444015444015444,0.15775664152181043,0.10869565217391304,0.15535248041775457,0.1544532130777903,0.16981132075471697,0.0958904109589041,0.19023569023569023,0.14796547472256474,0.013513513513513514,0.11234679981842942,0.09230769230769231,0.11965811965811966,0.027985074626865673,0.0830763299922899,0.14814814814814814,0.12689173457508732,0.19620958751393533,0.03781818181818182,0.07333333333333333,0.17167381974248927,0.23987034035656402,0.09080654258319233,0.22338976454563145,0.11895625479662318,0.128099173553719,0.003389830508474576,0.15384615384615385,0.14285714285714285
-11,0.17684526039715248,0.18529991551675584,0.0989010989010989,0.12314853999153619,0.052471018913971934,0.15412481475382842,0.12132977432661975,0.09907834101382489,0.15256257449344457,0.1570217471433837,0.12025316455696203,0.1402831402831403,0.14440639269406394,,0.16666666666666666,0.16863406408094436,0.1592442645074224,,0.12379673158719498,,0.1180952380952381,0.040152963671128104,0.09917598587404355,0.12320328542094455,0.15621436716077536,0.19681456200227532,0.04052489386337321,0.10601719197707736,0.19774501300954034,0.2620481927710843,0.08620689655172414,0.22594385285575994,0.10492505353319058,0.11997736276174306,,0.18469945355191256,0.10714285714285714
-10,0.17713426100037608,0.19284128745837958,0.13076923076923078,0.11581569115815692,0.046481601032924466,0.15238866396761133,0.11467292155329685,0.14736842105263157,0.1353811149032992,0.16193286610106972,0.1174785100286533,0.16022099447513813,0.15069356872635561,,,0.13942307692307693,0.18691588785046728,0.06756756756756757,0.11511111111111111,0.10614525139664804,0.11363636363636363,0.05708245243128964,0.09614859328052444,0.13815789473684212,0.1517467248908297,0.21068859198355602,0.04383886255924171,0.06784660766961652,0.16248919619706137,0.23183391003460208,0.09546827794561934,0.21448692152917506,0.08492922564529559,0.13170441001191896,0.0024330900243309003,0.14363438520130578,0.1016949152542373
-9,0.19018624641833812,0.1819193324061196,0.1260053619302949,0.12464703509479629,0.04191980558930741,0.1564625850340136,0.10712530712530713,0.10462287104622871,0.12982456140350876,0.17376806224527602,0.10941704035874439,0.14494875549048317,0.13677811550151975,0.14,0.128,0.17763157894736842,0.17653508771929824,,0.11242222698991633,0.12578616352201258,0.11405295315682282,0.030737704918032786,0.09647906847795952,0.12224448897795591,0.13095238095238096,0.1898989898989899,0.03231292517006803,0.10028653295128939,0.18524332810047095,0.24024024024024024,0.08967082860385925,0.21536025336500395,0.09985207100591716,0.13163196776359973,0.002336448598130841,0.14359504132231404,0.14285714285714285
-8,0.19654154365246732,0.18238172920065251,0.15384615384615385,0.1174812030075188,0.04461756373937677,0.15130023640661938,0.10946248600223964,0.10122699386503067,0.14522292993630573,0.16474464579901152,0.10747663551401869,0.15359477124183007,0.15524475524475526,,,0.17550274223034734,0.14285714285714285,0.019230769230769232,0.123114956736712,,0.09894736842105263,0.03424657534246575,0.08748443337484434,0.12441314553990611,0.1353658536585366,0.17559863169897377,0.0426706827309237,0.0625,0.1761006289308176,0.2364620938628159,0.09564085881587508,0.19061099315876387,0.10074937552039967,0.13553719008264462,0.005509641873278237,0.15126050420168066,0.14545454545454545
-7,0.18959963184537507,0.17218071860547848,0.15425531914893617,0.12312954253954682,0.047540983606557376,0.14924242424242423,0.11549482036588053,0.1523545706371191,0.15870786516853932,0.17321456974709717,0.10894941634241245,0.2082807371875789,0.10433448408131953,0.07407407407407407,0.107981220657277,0.198943661971831,0.21054506590666192,,0.1278814489571899,0.16964285714285715,0.13150684931506848,0.040776699029126215,0.08291814946619216,0.08488612836438923,0.1433408577878104,0.19594594594594594,0.035222894881673086,0.08012820512820513,0.16266173752310537,0.24036697247706423,0.12914066250600095,0.2041089772219741,0.08556832694763729,0.17959667852906286,,0.15344603381014305,
-6,0.17772861356932154,0.1723759934228556,0.17754569190600522,0.11650485436893204,0.04550625711035267,0.1547212741751991,0.1080937167199148,0.11990407673860912,0.1457286432160804,0.15874489417007057,0.09684857801691008,0.17086234600964115,0.1606488749345892,0.11827956989247312,0.10126582278481013,0.17293997965412003,0.19289749798224373,0.014705882352941176,0.12100656455142232,0.1103448275862069,0.10049423393739704,0.0453125,0.0831146106736658,0.13665594855305466,0.12563840653728295,0.2251984126984127,0.032225579053373615,0.06282722513089005,0.15613382899628253,0.2391891891891892,0.09969392216878006,0.21202072538860103,0.10139318885448917,0.13460253841015363,0.006787330316742082,0.17032967032967034,
-5,0.1889790398918188,0.17233868772120883,0.12234042553191489,0.15340406719717065,0.04560810810810811,0.1467015223742888,0.09830633284241531,0.11194029850746269,0.15726681127982647,0.16539959206378638,0.09850993377483444,0.16228602237498316,0.16378908072795148,0.09900990099009901,0.1326530612244898,0.1574642126789366,0.20337587484561548,0.03125,0.11614595754829478,0.1282051282051282,0.11171171171171171,0.05636070853462158,0.10756346506150223,0.10795454545454546,0.13467336683417086,0.16826411075612355,0.036542739116619004,0.1053864168618267,0.16715542521994134,0.2389937106918239,0.09939337377508166,0.208,0.09956709956709957,0.13360881542699724,0.00663716814159292,0.13592233009708737,0.125
-4,0.18467514124293785,0.167433831990794,0.16045845272206305,0.1743455497382199,0.04907161803713528,0.15286624203821655,0.1151093054749468,0.08347826086956522,0.1541019955654102,0.17285851780558228,0.09262589928057553,0.16236213876867234,0.14433523021210554,0.1702127659574468,0.12903225806451613,0.16694124107633168,0.2173084254670225,0.015384615384615385,0.12962962962962962,0.17058823529411765,0.10836501901140684,0.04,0.10891647855530474,0.16195856873822975,0.13288718929254303,0.17578579743888242,0.03496503496503497,0.09375,0.15934475055845124,0.2372159090909091,0.10300429184549356,0.23191094619666047,0.08849557522123894,0.12908496732026145,0.019753086419753086,0.1443850267379679,0.13157894736842105
-3,0.1769499417927823,0.15269277845777235,0.12693498452012383,0.18157327586206898,0.04071246819338423,0.14474505723204995,0.11931470528248012,0.1053763440860215,0.12729498164014688,0.14822173653884363,0.10724925521350546,0.15634989828538215,0.13636363636363635,0.03529411764705882,0.06870229007633588,0.1616331096196868,0.20700985761226726,,0.13466162830642392,0.14093959731543623,0.10323886639676114,0.03571428571428571,0.09027373325567851,0.13367174280879865,0.1425339366515837,0.2057142857142857,0.031834591401378405,0.07084468664850137,0.17347725520431764,0.2222222222222222,0.08724489795918368,0.2320059361860005,0.10714285714285714,0.1359461114513166,0.0262582056892779,0.14606741573033707,0.16417910447761194
-2,0.182907965970611,0.15382037533512063,0.12569832402234637,0.18139262726740785,0.04863013698630137,0.1505393656416036,0.1177449552735594,0.10268948655256724,0.1375722543352601,0.1617104406338181,0.09054726368159204,0.16073371677288978,0.13237063778580024,0.08139534883720931,0.08661417322834646,0.17683268047006157,0.21222130470685385,0.017857142857142856,0.13133989401968205,0.16129032258064516,0.08676789587852494,0.036637931034482756,0.09405048076923077,0.12258064516129032,0.12455516014234876,0.20987654320987653,0.03538928210313448,0.07643312101910828,0.15403225806451612,0.23248407643312102,0.08649225840896957,0.23265519040166927,0.10649960845732184,0.12993363604610547,0.031630170316301706,0.1396713615023474,
