cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,0.18504572350726198,0.20720356131121004,0.17938931297709923,0.12385919165580182,0.061269146608315096,0.15708902496467264,0.11937244201909959,0.07849829351535836,0.15763546798029557,0.16352990380593893,0.10512483574244415,0.152,0.14890154597233524,,,0.18181818181818182,0.16666666666666666,0.20066334991708126,,0.12992248062015505,,0.11294765840220386,0.061764705882352944,0.07302533532041729,0.12465373961218837,0.14629948364888123,0.16498316498316498,0.04449267498643516,0.052830188679245285,0.16727272727272727,0.2773722627737226,0.09976617303195635,0.23224115334207077,0.08618899273104881,0.15027489309712888,0.007978723404255319,0.1994459833795014,
-12,0.16969009826152684,0.17870036101083034,0.13333333333333333,0.13419117647058823,0.045180722891566265,0.15052901571016353,0.10998221996443992,0.0915032679738562,0.14538310412573674,0.15775664152181043,0.1085972850678733,0.15535248041775457,0.1543661971830986,0.16981132075471697,,0.0958904109589041,0.19023569023569023,0.14658385093167703,0.013513513513513514,0.1123213070115725,0.09230769230769231,0.12153518123667377,0.027985074626865673,0.08317252026244693,0.14814814814814814,0.12674418604651164,0.20334928229665072,0.039938556067588324,0.07333333333333333,0.17152658662092624,0.23987034035656402,0.09075535512965051,0.21160534504850814,0.11895625479662318,0.128099173553719,0.007104795737122558,0.14909090909090908,0.14285714285714285
-11,0.17677902621722846,0.18542487338210467,0.0989010989010989,0.12304347826086956,0.05124223602484472,0.1542640763911755,0.12124151309408342,0.09907834101382489,0.156794425087108,0.156963890935888,0.12025316455696203,0.14010282776349614,0.14440639269406394,,,0.16666666666666666,0.16863406408094436,0.15940054495912806,,0.12371364653243848,,0.11787072243346007,0.040152963671128104,0.09932213380489242,0.12320328542094455,0.15621436716077536,0.2026862026862027,0.042509286009079654,0.10601719197707736,0.1980968858131488,0.2620481927710843,0.08590047393364929,0.21379435191889934,0.10485021398002853,0.12004530011325028,0.008403361344537815,0.19710669077757687,0.10714285714285714
-10,0.1768018018018018,0.19284128745837958,0.13076923076923078,0.11528608027327071,0.043513295729250605,0.15229001456546368,0.11467292155329685,0.14736842105263157,0.13829787234042554,0.16193286610106972,0.1174785100286533,0.16022099447513813,0.15050377833753148,,,,0.13942307692307693,0.18691588785046728,0.06756756756756757,0.11511111111111111,0.10614525139664804,0.11363636363636363,0.05708245243128964,0.09625375991249659,0.13815789473684212,0.1517467248908297,0.2212486308871851,0.04627681952040387,0.06784660766961652,0.16234887737478412,0.23183391003460208,0.09546827794561934,0.20293951384963257,0.08492922564529559,0.13162596783799882,0.0024330900243309003,0.14716312056737588,0.1016949152542373
-9,0.190050107372942,0.1819193324061196,0.1260053619302949,0.12525837122778008,0.044657097288676235,0.15641421947449768,0.10709899287644313,0.10462287104622871,0.13903743315508021,0.1737037037037037,0.10941704035874439,0.14494875549048317,0.13652912621359223,0.14,,0.128,0.17733990147783252,0.17582417582417584,,0.1123981123981124,0.12578616352201258,0.11405295315682282,0.030800821355236138,0.09647906847795952,0.12224448897795591,0.13095238095238096,0.1946808510638298,0.03505535055350553,0.10028653295128939,0.18524332810047095,0.24024024024024024,0.08946772366930918,0.20498407344950348,0.09985207100591716,0.13154362416107382,0.002336448598130841,0.15357766143106458,0.14285714285714285
-8,0.19621052631578947,0.18246985988921474,0.15384615384615385,0.11861137897782063,0.045863309352517985,0.15121773900399854,0.1093400447427293,0.10122699386503067,0.15667311411992263,0.16474464579901152,0.10737628384687208,0.1533442088091354,0.15524475524475526,,,,0.17550274223034734,0.14320096269554752,0.019230769230769232,0.123114956736712,,0.09873949579831932,0.03416856492027335,0.08756622000623247,0.12412177985948478,0.1353658536585366,0.18126520681265207,0.04557786218122626,0.0625,0.17591623036649215,0.2364620938628159,0.09486679662118258,0.1799163179916318,0.10074937552039967,0.13542526837324526,0.005509641873278237,0.17008196721311475,0.14545454545454545
-7,0.1893136803316444,0.17199715707178392,0.15649867374005305,0.1231375985977213,0.05119825708061002,0.14912944738834216,0.11578252256218358,0.1523545706371191,0.15065502183406113,0.17323966150407152,0.10894941634241245,0.2082591367760536,0.10421455938697317,0.07407407407407407,,0.107981220657277,0.2,0.2110912343470483,,0.12781130005485464,0.16964285714285715,0.13150684931506848,0.040776699029126215,0.08294766820932717,0.08471074380165289,0.14350282485875707,0.2020057306590258,0.0380952380952381,0.07987220447284345,0.16251154201292706,0.24036697247706423,0.1293269230769231,0.19805825242718447,0.08556832694763729,0.1795908658420552,,0.18627450980392157,
-6,0.17790055248618786,0.1723759934228556,0.17754569190600522,0.11515820456217807,0.050595238095238096,0.154778437066027,0.1106396866840731,0.11990407673860912,0.125,0.1588038632986627,0.13811007268951195,0.17101371336380747,0.16056485355648537,0.11827956989247312,,0.1016949152542373,0.1751442055584688,0.19280517380759904,0.014705882352941176,0.12095363079615049,0.1103448275862069,0.10032894736842106,0.0452418096723869,0.08301666179479684,0.13665594855305466,0.12563840653728295,0.229800629590766,0.03413582464965864,0.06282722513089005,0.155902004454343,0.2391891891891892,0.10048055919615553,0.20871784802670332,0.10139318885448917,0.13444816053511705,0.006787330316742082,0.1869328493647913,
-5,0.18906144496961513,0.17251700680272108,0.12234042553191489,0.15384615384615385,0.049598832968636035,0.14676502228369448,0.10041336548398208,0.11194029850746269,0.1525096525096525,0.16508996475607493,0.12394548994159636,0.16240357287860333,0.1639496972519795,0.09900990099009901,,0.13333333333333333,0.15806111696522657,0.20396366639141206,0.03125,0.1160352632832976,0.1282051282051282,0.11151079136690648,0.056451612903225805,0.10732984293193717,0.10775047258979206,0.13467336683417086,0.17439293598233996,0.03831932773109244,0.1056338028169014,0.16703296703296702,0.23861852433281006,0.09892673821745217,0.20426356589147288,0.09956709956709957,0.13395316804407714,0.00663716814159292,0.1267056530214425,0.125
-4,0.1845720324057767,0.16738567730802417,0.16045845272206305,0.17678958785249457,0.05485232067510549,0.152900332706495,0.1147391462969719,0.08347826086956522,0.13510520487264674,0.1727325245522819,0.11885245901639344,0.1625070106561974,0.1437435367114788,0.1702127659574468,0.13541666666666666,0.12903225806451613,0.16919617762788083,0.210617177384549,0.015384615384615385,0.12962962962962962,0.17058823529411765,0.10836501901140684,0.040145985401459854,0.10907035885843458,0.16165413533834586,0.13288718929254303,0.18181818181818182,0.03706199460916442,0.09375,0.15934475055845124,0.2372159090909091,0.10333333333333333,0.2287222344402903,0.08843036109064112,0.12874251497005987,0.03347280334728033,0.16176470588235295,0.13157894736842105
