cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,1.0,1.0,1.0,1.0,1.0,0.9997644287396937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991546914623838,1.0,1.0,1.0,1.0,
-12,1.0,1.0,1.0,1.0,0.9994114184814596,0.9996793844180827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992222438265603,1.0,1.0,1.0,1.0,1.0
-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.9986522911051213,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996129281981808,1.0,1.0,,1.0,1.0
-10,1.0,0.9997226074895977,1.0,1.0,0.9993548387096775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991364421416234,1.0,1.0,0.9991958182549256,1.0,1.0,1.0,1.0,1.0
-9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994065281899109,1.0,1.0,1.0,1.0,1.0
-8,1.0,1.0,1.0,1.0,0.9992922859164898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985865724381625,1.0,1.0,1.0,1.0,1.0
-7,1.0,1.0,1.0,1.0,1.0,0.999810641923878,1.0,1.0,1.0,1.0,1.0,0.9999158532480646,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968051118210862,1.0,1.0,1.0,0.999330506583352,1.0,1.0,,1.0,
-6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998661132681751,1.0,1.0,1.0,0.9994916115912558,0.9991935483870967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992570579494799,1.0,1.0,0.9997927890592623,1.0,1.0,1.0,1.0,
-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991728701406121,1.0,1.0,1.0,1.0,1.0,0.9995884773662551,1.0,1.0,1.0,1.0,1.0,1.0,0.998109640831758,1.0,1.0,1.0,1.0,0.9992673992673993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-4,1.0,1.0,1.0,1.0,1.0,0.9998552612534376,1.0,1.0,1.0,1.0,0.9982046678635548,0.9998604131769961,1.0,1.0,1.0,1.0,0.9946909366704588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9914922970797885,1.0,1.0,1.0,1.0,1.0
