cycle,AL,AR,AZ,CA,CO,FL,GA,IA,IL,IN,KS,KY,LA,MD,ME,MI,MO,MS,MT,NC,NE,NJ,NM,NV,NY,OH,OK,OR,PA,SC,SD,TN,TX,UT,VA,WA,WI,WY
-13,1.0,1.0,1.0,1.0,1.0,0.9997645396750647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.953988497124281,1.0,1.0,1.0,1.0,
-12,1.0,1.0,1.0,1.0,1.0,0.9996794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9792077433231762,1.0,1.0,1.0,1.0,1.0
-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.998639455782313,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9721928898275255,1.0,1.0,1.0,1.0,1.0
-10,1.0,0.9997226074895977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999137187230371,1.0,1.0,0.973225747295067,1.0,1.0,1.0,1.0,1.0
-9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9687783626792521,1.0,1.0,1.0,1.0,1.0
-8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9555976430976431,1.0,1.0,1.0,1.0,1.0
-7,1.0,1.0,1.0,1.0,1.0,0.9998107852412488,1.0,1.0,1.0,1.0,1.0,0.9999152111243005,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968152866242038,1.0,1.0,1.0,0.9395905128724914,1.0,1.0,,1.0,
-6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998655733297486,1.0,1.0,,1.0,1.0,0.9991922455573505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992581602373887,1.0,1.0,0.9398412991326813,1.0,1.0,1.0,1.0,
-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993514915693904,1.0,1.0,1.0,,1.0,1.0,0.9995872884853487,1.0,1.0,1.0,1.0,1.0,1.0,0.9981132075471698,1.0,1.0,1.0,1.0,0.9992679355783309,1.0,1.0,0.9436722750548646,1.0,1.0,1.0,1.0,1.0
-4,1.0,1.0,1.0,1.0,1.0,0.9998553659242118,1.0,1.0,1.0,1.0,0.9986357435197817,0.9998598065330155,1.0,1.0,1.0,1.0,1.0,0.9991375592927986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.919700647249191,1.0,1.0,1.0,1.0,1.0
